"date","keyword","source","link","abstract"
"2026-05-14","Emise","arXiv","https://arxiv.org/abs/2605.14922v1","We present a deep DREAMS JWST/NIRSpec MSA medium-grating spectrum of MACS0416-Y1, a galaxy at $z=8.312$ with the highest-redshift ALMA dust continuum detection to date, in order to characterize its properties together with archival IFU and ALMA data. The deep NIRSpec spectrum reveals a broad H$β$ line with a width of $\sim1100$ km s$^{-1}$. We interpret it as a broad-line AGN whose line diagnostics are consistent with AGN activity across its clumpy structure, given the absence of little red dot signatures."
"2026-05-14","Emise","arXiv","https://arxiv.org/abs/2605.14632v1","Forecasting multivariate hidden Markov processes is challenging due to nonlinear and nonstationary observations, latent state transitions, and cross-sequence dependencies. While deep learning methods achieve strong predictive accuracy, they typically lack explicit state modeling, whereas Hidden Markov Models (HMMs) provide interpretable latent states but struggle with complex nonlinear emissions and scalability. To address these limitations, we propose DRL-STAF, a Deep Reinforcement Learning based STate-Aware Forecasting framework that joint..."
"2026-05-14","Emise","arXiv","https://arxiv.org/abs/2605.14947v1","Stratospheric aerosol injection (SAI) is a solar radiation modification technique, proposed as an interim measure to offset warming while greenhouse gas (GHG) emissions are reduced. This paper discusses a possible SAI implementation route - an alternative to sulfate aerosols formed in situ - based on engineered solid particles having dedicated properties such as size, composition, surface chemistry, and traceable origin, supporting safety, controllability, and functionality needed for SAI systems. These engineered properties also open up opt..."
"2026-05-14","Emise","arXiv","https://arxiv.org/abs/2605.14623v1","We present an analysis of 17 years of Fermi-LAT observations of the microquasar SS~433. We detect four GeV sources in the region: a newly identified source, PS J1910+0550, located outside W50; the previously reported source J1913+0512; and two features, denoted as the East and West excesses, apparently associated with the X-ray lobes. We focus on the three sources located within W50."
"2026-05-14","Emise","arXiv","https://arxiv.org/abs/2605.14992v1","Scintillators convert ionizing radiation into visible photons, enabling applications from cosmic ray detection to medical imaging. Two independent strategies for improving scintillator performance via nanoscale patterning have recently been demonstrated: engineering material properties to enhance absorption of ionizing radiation and integrating nanophotonic structures to enhance the spontaneous emission rate (""nanophotonic scintillators""). Here, we propose a nanophotonic scintillator that simultaneously enhances both the initial energy conve..."
"2026-05-14","Emise","arXiv","https://arxiv.org/abs/2605.15096v1","Accurate estimates of fundamental physical properties of galaxies, such as star formation rates (SFRs) or stellar masses, are essential for testing and constraining models of galaxy formation and evolution. Spectral energy distribution (SED) modeling has become the standard method for deriving these quantities. However, the influence of the underlying stellar population synthesis (SPS) models on the inferred parameters remains poorly quantified."
"2026-05-14","Emise","arXiv","https://arxiv.org/abs/2605.15003v1","The search for an atmosphere on the closest rocky M dwarf planet, LTT 1445 A b, has been the subject of intense investigation from both the ground and space. Here, we present the first JWST transmission spectrum of LTT 1445 A b using a single visit spanning 3-5~$μ$m using NIRSpec/G395H. We conduct two independent reductions of the data using both the Eureka!"
"2026-05-14","Emise","arXiv","https://arxiv.org/abs/2605.15014v1","Millimeter continuum emission and self-scattering polarization from protoplanetary disks are widely used to constrain dust properties. Interpreting these observations requires practical prescriptions for the disk emission. However, only approximate formulae are available for the continuum emission, and no widely applicable formula has yet been established for the polarized emission."
"2026-05-14","Emise","arXiv","https://arxiv.org/abs/2605.14437v1","Early-time flux excesses in Type Ia supernovae (SNe~Ia) offer a unique insight into their progenitor systems and explosion mechanisms. Although individual early-excess events and larger searches have been reported, demographic studies remain limited by sample size. We present a systematic search for early-time excess emission in a volume-limited sample ($z<0.06$) of SNe~Ia based on the Zwicky Transient Facility Data Release 2 (ZTF DR2)."
"2026-05-14","Emise","arXiv","https://arxiv.org/abs/2605.15057v1","We investigate numerically the time evolution of velocity and magnetic field fluctuations in a coronal loop, focusing on the dynamics due to both phase mixing and turbulent cascade. The intensity, doppler velocity and non-thermal broadening are synthesized from numerical results in order to establish if the upcoming Multi-slit Solar Explorer (MUSE) mission could reveal the presence of those phenomena in the solar corona through its unprecedented high-resolution spectroscopic observations. The loop is represented by a cylindrical pressure-bal..."
"2026-05-14","Emise","arXiv","https://arxiv.org/abs/2605.14653v1","Synchronization is a pervasive collective phenomenon underlying the firing of neurons, the beating of the heart, and the coherent emission of lasers. Across these systems, dissipation plays an organizing role, suppressing microscopic differences and steering coupled units toward a common macroscopic order. Here we harness engineered non-Hermitian dissipation to synchronize light directly in the optical domain."
"2026-05-14","Emise","arXiv","https://arxiv.org/abs/2605.14751v1","We show that flying focus fields can be obtained from complex conformal transformation of plane waves, and that solutions of the massless wave equation in the so-obtained fields are, correspondingly, conformal transformations of the Volkov solutions. This leads to the result that photon emission amplitudes in a totally depleting flying focus beam may be computed directly from the corresponding plane wave amplitudes by taking a simple Gaussian average over certain momentum variables. In effect, this gives a way of introducing focussing effect..."
"2026-05-14","Emise","arXiv","https://arxiv.org/abs/2605.14869v1","The spectrum and composition of ultra-high-energy cosmic rays (UHECRs) suggest that the population dominating above the ankle releases particles with an unusual hard spectrum at low rigidity, below the EV scale. In self-confinement scenarios, such an apparent hardening arises from transport: escaping UHECRs generate magnetic turbulence that delays their own release from the magnetized environments surrounding their sources. We extend the self-confinement scenario based on the non-resonant streaming instability to a mixed nuclear composition."
"2026-05-14","Emise","arXiv","https://arxiv.org/abs/2605.14697v1","Nitrogen-vacancy (NV) centers in diamond are a leading platform for solid-state quantum sensing and quantum information processing. While most optical studies rely on the visible fluorescence associated with the triplet transitions, the infrared singlet transition near $1042$ nm, which is typically considered dark within the singlet manifold of the NV optical cycle, provides an alternative optical channel. Here, we report wavelength-resolved optically detected magnetic resonance (ODMR) measurements of this infrared emission."
"2026-05-14","Emise","arXiv","https://arxiv.org/abs/2605.14264v1","A recent analysis of photospheric radius expansion X-ray bursts from the low-mass X-ray binary 4U 1746-37 reported unusually small mass and radius estimates for the neutron star, suggesting it could be a quark star or quark-cluster star. Here, we propose an alternative interpretation: the star's mass and radius could be underestimated from significant blocking of the X-ray flux. Significant blocking factors ($\mathcal{B} \gtrsim 0.8$, reducing the observed flux to $\sim17\%$ of the intrinsic emission) permit neutron star parameters consisten..."
"2026-05-14","Emise","arXiv","https://arxiv.org/abs/2605.15013v1","We present the first systematic measurement of the tilt of the pion emission source in relativistic Au+Au collisions at center-of-mass energies per nucleon pair, $\sqrt{s_{NN}}$ = 7.7, 14.5, 17.3 and 27 GeV, using data from the STAR experiment. The tilt angle and final freeze-out eccentricity are extracted through azimuthally sensitive femtoscopy of identical pion pairs. Our results reveal a strong dependence of the tilt parameter on the pair transverse momentum, indicating that the apparent source geometry is strongly coupled to expansion d..."
