"date","keyword","source","link","abstract"
"2026-04-20","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19662618","Defining management redlines: machine learning identifies non-linear thresholds and spatial zoning for post-drought vegetation recovery in the Semi-Arid Yellow River Basin"
"2026-04-20","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19662619","Defining management redlines: machine learning identifies non-linear thresholds and spatial zoning for post-drought vegetation recovery in the Semi-Arid Yellow River Basin"
"2026-04-20","Extrémy","OpenAlex","https://doi.org/10.22541/essoar.175855451.13687092/v2","Dominant Role of Soil Moisture Regulating Vegetation Water Content During Flash Drought Evolution"
"2026-04-20","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.18785506","Drought risk assesment scripts and output plots - CLIMAAX (RISC-RA) Phase 2 methodology"
"2026-04-20","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19660023","Drought risk assesment scripts and output plots - CLIMAAX (RISC-RA) Phase 2 methodology"
"2026-04-20","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19657153","FloodNarrator: A Lightweight Domain-Specific Language Model for Automated Flood Early Warning"
"2026-04-20","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19657154","FloodNarrator: A Lightweight Domain-Specific Language Model for Automated Flood Early Warning"
"2026-04-20","Extrémy","OpenAlex","https://doi.org/10.1016/j.scitotenv.2026.181813","From drivers to damage: A conceptual framework for integrated flood risk assessment of inland hydrological assets"
"2026-04-20","Extrémy","OpenAlex","https://doi.org/10.1016/j.ejrh.2026.103446","Impacts of basin-wide reservoir operations on future Yangtze river flood and flow regimes under bias-corrected CMIP6 projections"
"2026-04-20","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19661704","Smart Subterranean Infrastructure: Sensor Based Flood Mitigation and Drainage System"
"2026-04-20","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19661705","Smart Subterranean Infrastructure: Sensor Based Flood Mitigation and Drainage System"
"2026-04-20","Extrémy","OpenAlex","https://doi.org/10.22541/essoar.15002233/v1","Water Loss in the Eastern European Alps During the 2021–2022 Drought Inferred from GNSS and InSAR"
"2026-04-20","Klimatická změna","OpenAlex","https://doi.org/10.1201/9781003642145-14","AI-Based Assessment of Climate Change Impacts on Public and Environmental Health"
"2026-04-20","Klimatická změna","OpenAlex","https://doi.org/10.24384/m94t-3428","Climate change and skin health in Europe and Central Asia"
"2026-04-20","Klimatická změna","OpenAlex","https://doi.org/10.21203/rs.3.rs-9091739/v1","Climate Change, Informal Settlement Governance and Justice-Oriented Urban Adaptation in Ngozi Mine, Bulawayo, Zimbabwe"
"2026-04-20","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19657526","Code for Paper ""Long-term drying in deep soil outpaces the surface under climate change"""
"2026-04-20","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19657527","Code for Paper ""Long-term drying in deep soil outpaces the surface under climate change"""
"2026-04-20","Klimatická změna","OpenAlex","https://doi.org/10.1016/j.jbusres.2026.116211","Do companies’ climate change actions increase customers’ attitudinal loyalty? An empirical investigation of direct, mediating, and moderation effects"
"2026-04-20","Klimatická změna","OpenAlex","https://doi.org/10.1016/j.eja.2026.128126","Effect of future climate change and salinity intrusion on major dry season crop production in the south-central coastal area of Bangladesh"
"2026-04-20","Klimatická změna","OpenAlex","https://doi.org/10.4324/9781003616788-21","Environment, Climate Change, and Natural Disaster in Odisha"
"2026-04-20","Klimatická změna","OpenAlex","https://doi.org/10.17632/gz9f6bbwcg","Environmental Law and Climate Change"
"2026-04-20","Klimatická změna","OpenAlex","https://doi.org/10.17632/gz9f6bbwcg.1","Environmental Law and Climate Change"
"2026-04-20","Klimatická změna","OpenAlex","https://doi.org/10.21203/rs.3.rs-9373671/v1","Infection risk assessment of flower yellowing disease in Zanthoxylum armatum DC. under projected climate change in Southwest China"
"2026-04-20","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19662793","Long-term climate change modulates aquatic-terrestrial ecological decoupling: a 240,000-year record from Lake Fúquene, Colombia"
"2026-04-20","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19662794","Long-term climate change modulates aquatic-terrestrial ecological decoupling: a 240,000-year record from Lake Fúquene, Colombia"
"2026-04-20","Klimatická změna","OpenAlex","https://doi.org/10.34740/kaggle/dsv/15834553","Public Opinion on Climate Change (Updated Daily)"
"2026-04-20","Klimatická změna","OpenAlex","https://doi.org/10.22541/essoar.15002245/v1","Reconciling Proxy-Model Discrepancies in Tropical Pacific Climate Change during the Mid-Holocene"
"2026-04-20","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19663528","Spatiotemporal dynamics and quantitative attribution of vegetation net primary productivity in China: climate change contributes more than human activities"
"2026-04-20","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19663529","Spatiotemporal dynamics and quantitative attribution of vegetation net primary productivity in China: climate change contributes more than human activities"
"2026-04-20","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19662042","The Effect of Climate Change on the Making and Performance of Insulators"
"2026-04-20","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19662043","The Effect of Climate Change on the Making and Performance of Insulators"
"2026-04-20","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19662059","The Effect of Climate Change on the Making and Performance of Insulators"
"2026-04-20","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19662061","The Effect of Climate Change on the Making and Performance of Insulators"
"2026-04-20","Klimatická změna","OpenAlex","https://doi.org/10.6084/m9.figshare.32054746","The role of climate change in shaping resource conflicts among Somaliland’s pastoralists"
"2026-04-20","Klimatická změna","OpenAlex","https://doi.org/10.6084/m9.figshare.32054746.v1","The role of climate change in shaping resource conflicts among Somaliland’s pastoralists"
"2026-04-20","Emise","arXiv","https://arxiv.org/abs/2604.17840v1","We study how rotation modifies the constraints on MeV-scale axion-like particles (ALPs) coupled to photons derived from SN 1987A. We constrain the ALP parameter space based on both the energy-loss argument and the gamma-ray limits, and examine how these constraints are affected by stellar rotation. Adopting initial angular velocities of $Ω_{0} = 0.0 and 1.0 rad s^{-1}$ in the iron core, we carry out two-dimensional core-collapse supernova simulations for three progenitor models - a $14 + 9M_{\odot}$ binary and $13M_{\odot}$ and $18M_{\odot}$..."
"2026-04-20","Emise","arXiv","https://arxiv.org/abs/2604.18422v1","Integrated photonics is widely regarded as a key enabler for scalable quantum key distribution (QKD), offering compactness, stability, and compatibility with semiconductor fabrication. Despite rapid advances in chip-based QKD, the implementation security of integrated photonic components remains insufficiently understood. Here we present the first systematic study of an implementation-level security vulnerability associated with p-n junction-based variable optical attenuators (VOAs), a ubiquitous component in integrated QKD transmitters."
"2026-04-20","Emise","arXiv","https://arxiv.org/abs/2604.18301v1","The atmospheres of hot rocky exoplanets are among the first primary targets of the JWST. Interpreting their atmospheric spectra requires understanding the link between silicate lava compositions and overlying atmospheres. We investigate the sensitivity of simulated emission spectra of dry lava planets to variations in oxide abundances in silicate melt."
"2026-04-20","Emise","arXiv","https://arxiv.org/abs/2604.17829v1","A subset of magnetic stars exhibit periodic radio pulses produced by the coherent electron cyclotron maser mechanism. These pulses are known to exhibit both temporal and spectral variations, which have been attributed to phenomena intrinsic to the stellar magnetosphere. However, in order to fully characterise the radio pulses and use them as magnetospheric probes (as suggested by past studies), it is also important to consider the effects of phenomena extrinsic to the magnetosphere."
"2026-04-20","Emise","arXiv","https://arxiv.org/abs/2604.18119v1","The interplay between many-body interactions and controlled dissipation provides a rich framework for exploring nonequilibrium quantum phases. In this work, we explore an open Dicke model including Rydberg-dressed interactions in a driven-dissipative cavity and unveil its unique nonequilibrium dynamics therein. We find that Rydberg-dressed interactions generate an additional critical coupling, which alters the stability of fixed points and hence determines fruitful dynamical phase transitions."
"2026-04-20","Emise","arXiv","https://arxiv.org/abs/2604.18332v1","Extended, low surface brightness emission has been identified in a number of protoplanetary disks, in tension with predictions of radial drift theory. We aim to investigate the nature and origin of faint, extended dust emission in the outer regions of protoplanetary disks, which we define as the Halo, using multiwavelength (sub-)millimeter continuum observations of three systems: Elias 2-24, IM Lup, and DM Tau. We utilize Atacama Large Millimeter Array (ALMA) observations of our targets to perform spectral energy distribution (SED) fitting w..."
"2026-04-20","Emise","arXiv","https://arxiv.org/abs/2604.17779v1","Polarization at millimeter wavelengths provides a powerful diagnostic of dust grain properties in protoplanetary disks. Standard models based on solid spherical grains often struggle to reproduce the observed polarization fractions and morphologies in systems where self-scattering is expected to dominate. We investigate the impact of grain morphology on polarized millimeter emission by comparing models that adopt solid spherical grains with models that employ solid irregular hexahedral particles drawn from the TAMUdust2020 database."
"2026-04-20","Emise","arXiv","https://arxiv.org/abs/2604.18417v1","Methane (CH4) and nitrous oxide (N2O) are potent greenhouse gases that represent substantial chemical energy. Conversion of these abundant waste gases to high-value chemicals typically requires high temperatures up to 1000 C, producing substantial CO2 emissions and limited selectivity toward desirable multi-carbon products. Here we demonstrate a plasmonic photocatalyst that enables CH4 and N2O conversion under ambient conditions to form C2 and C3 hydrocarbons."
"2026-04-20","Emise","arXiv","https://arxiv.org/abs/2604.18268v1","Emissions reduction and resilience to outages motivate the adoption of renewable microgrids. Surprisingly, research integrating both probabilistic grid outages and electric vehicle (EV) charging requirements remains limited. This paper addresses this gap by developing a scenario-based stochastic model predictive controller (SMPC) for a microgrid energy hub comprising solar generation, battery storage, diesel backup, and an EV fleet connected to a weak grid."
"2026-04-20","Emise","arXiv","https://arxiv.org/abs/2604.17724v1","We traced the origin of very long-periodic pulsations (VLPs) in type-I burst chains on 2024 February 14. Seven successive and repetitive pulsation structures appeared in radio dynamic spectra in the metric waveband, which were simultaneously measured by CBSm, DART, and MUSER-L. A quasi-period at about 160$^{+11}_{-6}$ s, determined by the fast Fourier transform, was detected in the frequency range of about 210-280 MHz."
"2026-04-20","Emise","arXiv","https://arxiv.org/abs/2604.17875v1","The SVOM mission is specifically designed to for the detection and localization of Gamma-Ray Bursts (GRBs) and subsequent follow-up observations. Among the four telescopes installed on the SVOM satellite, the Gamma-Ray Monitor (GRM) plays a crucial role in capturing the prompt emission of GRBs due to its wide field of view (FOV) and broad energy range. Accurate determination of the detector's energy response is vital for analyzing GRM data, particularly considering the significant impact of the atmospheric albedo effect on this response."
"2026-04-20","Emise","arXiv","https://arxiv.org/abs/2604.17853v1","Millimeter-wave (mmWave) technology is a crucial enabler for next-generation networks because it offers substantially greater available bandwidth. mmWave multiple-input multiple-output (MIMO) systems cannot rely solely on fully digital precoding due to hardware costs. As a result, hybrid precoding, which combines digital baseband processing with RF precoding, has emerged as a practical solution that balances performance and implementation complexity."
"2026-04-20","Emise","arXiv","https://arxiv.org/abs/2604.17835v1","The properties of the spectral evolution during the prompt emission phase of gamma-ray bursts (GRBs), which are closely related to the radiation mechanism (synchrotron or photosphere), are still a subject of debate. Two spectral evolution patterns (``hard-to-soft'' and ``intensity-tracking'') have been commonly observed in GRB prompt emission spectra. Here we present a well-defined sample of 20 single-pulse GRBs detected by \emph{Fermi} whose prompt emission spectra exhibit the intensity-tracking pattern."
"2026-04-20","Extrémy","arXiv","https://arxiv.org/abs/2604.18151v1","Urban flooding is a growing climate change-related hazard in rapidly expanding African cities, where inadequate waste management often blocks drainage systems and amplifies flood risks. This study introduces an AI-powered urban waste mapping workflow that leverages openly available aerial and street-view imagery to detect municipal solid waste at high resolution. Applied in Dar es Salaam, Tanzania, our approach reveals spatial waste patterns linked to informal settlements and socio-economic factors."
"2026-04-20","Extrémy","arXiv","https://arxiv.org/abs/2604.17913v1","We present a physics based numerical model that estimates the seismic radiation generated by water sediment flows in gravel-bed rivers. The model reproduces the trajectories of individual particles, evaluates impact and rolling forces from grain scale dynamics, and accounts for broadband turbulence and vortex shedding in the water column. Synthetic seismic signals are propagated to the receivers using the Rayleigh wave Green s function approach and synthetic ground-velocity signals are estimated."
"2026-04-20","Klimatická změna","arXiv","https://arxiv.org/abs/2604.18151v1","Urban flooding is a growing climate change-related hazard in rapidly expanding African cities, where inadequate waste management often blocks drainage systems and amplifies flood risks. This study introduces an AI-powered urban waste mapping workflow that leverages openly available aerial and street-view imagery to detect municipal solid waste at high resolution. Applied in Dar es Salaam, Tanzania, our approach reveals spatial waste patterns linked to informal settlements and socio-economic factors."
"2026-04-19","Emise","OpenAlex","https://doi.org/10.1186/s12982-026-01903-4","Carbon footprint trends and cost-emission dynamics of a Saudi tertiary hospital"
"2026-04-19","Emise","OpenAlex","https://doi.org/10.1007/s44378-026-00205-0","Optimizing nitrogen fertilizer application with green manure for enhancing nitrogen use efficiency and reducing nitrous oxide (N2O) emission from rice field"
"2026-04-19","Emise","OpenAlex","https://doi.org/10.21203/rs.3.rs-9424291/v1","Tracking Greenhouse Gas Emissions From Fires in Afromontane Dry Forests of Northern Rangelands of Kenya"
"2026-04-19","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19647262","CCART Static Flood Susceptibility Index (FSI) for India (0.05°), Derived from Indo‑Floods Basin Validation"
"2026-04-19","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19647263","CCART Static Flood Susceptibility Index (FSI) for India (0.05°), Derived from Indo‑Floods Basin Validation"
"2026-04-19","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19650843","CCART Static Flood Susceptibility Index (FSI) for India (0.05°), Derived from Indo‑Floods Basin Validation"
"2026-04-19","Extrémy","OpenAlex","https://doi.org/10.64898/2026.04.16.718996","Drought disrupts volatile-mediated predator foraging and oviposition, weakening trait-mediated top-down control"
"2026-04-19","Extrémy","OpenAlex","https://doi.org/10.1016/j.istruc.2026.111783","Probabilistic downscaling of multi-hazard climate extremes for engineering applications using conditional diffusion models"
"2026-04-19","Extrémy","OpenAlex","https://doi.org/10.6084/m9.figshare.32043174","Raw data supporting ""Grassland age and local adaptation shape drought resilience across semi-natural grassland populations"""
"2026-04-19","Extrémy","OpenAlex","https://doi.org/10.6084/m9.figshare.32043174.v1","Raw data supporting ""Grassland age and local adaptation shape drought resilience across semi-natural grassland populations"""
"2026-04-19","Extrémy","OpenAlex","https://doi.org/10.21203/rs.3.rs-8646645/v1","Women’s Lived Experiences of Flood Disaster and Implications on Health and Nutrition: A Qualitative Study in South Punjab, Pakistan"
"2026-04-19","Klimatická změna","OpenAlex","https://doi.org/10.1016/j.polgeo.2026.103542","After the Embankment: Climate change and the politics of infrastructural unmaking"
"2026-04-19","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19654680","Book of Abstracts of the International Scientific Conference 'The Doha deadlock: IPR & Climate Change, 2025'"
"2026-04-19","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19654681","Book of Abstracts of the International Scientific Conference 'The Doha deadlock: IPR & Climate Change, 2025'"
"2026-04-19","Klimatická změna","OpenAlex","https://doi.org/10.1016/j.ssci.2026.107245","Climate change and occupational health: perceptions and knowledge of heat stress in Italy"
"2026-04-19","Klimatická změna","OpenAlex","https://doi.org/10.6084/m9.figshare.32051409","Data and Code for Climate Change, Electricity Consumption, and Financial Adaptation: Nonlinear Evidence from Machine Learning and the Mediating Role of Digital Finance"
"2026-04-19","Klimatická změna","OpenAlex","https://doi.org/10.6084/m9.figshare.32051409.v1","Data and Code for Climate Change, Electricity Consumption, and Financial Adaptation: Nonlinear Evidence from Machine Learning and the Mediating Role of Digital Finance"
"2026-04-19","Klimatická změna","OpenAlex","https://doi.org/10.21203/rs.3.rs-9337281/v1","Examining the relevance of Durand’s anthropological framework of the imaginary for coping with climate change: an explorative study of Canadian Adults’ AT.9"
"2026-04-19","Klimatická změna","OpenAlex","https://doi.org/10.1016/j.foreco.2026.123797","Forecasting the silent spread: Assessing the environmental risk of beech leaf disease in the face of climate change"
"2026-04-19","Klimatická změna","OpenAlex","https://doi.org/10.6084/m9.figshare.32050910","Gender and climate change: differential risks and resilience among internal migrants at their urban destination in coastal Bangladesh"
"2026-04-19","Klimatická změna","OpenAlex","https://doi.org/10.6084/m9.figshare.32050910.v1","Gender and climate change: differential risks and resilience among internal migrants at their urban destination in coastal Bangladesh"
"2026-04-19","Klimatická změna","OpenAlex","https://doi.org/10.34740/kaggle/dsv/15816467","Public Opinion on Climate Change (Updated Daily)"
"2026-04-19","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19654077","Publication Ethics & Malpractice Statement of the International Conference ""The Doha deadlock: Intellectual Property and Climate Change"""
"2026-04-19","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19654078","Publication Ethics & Malpractice Statement of the International Conference ""The Doha deadlock: Intellectual Property and Climate Change"""
"2026-04-19","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19654280","The Doha deadlock: IPR & Climate Change"
"2026-04-19","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19654281","The Doha deadlock: IPR & Climate Change"
"2026-04-19","Klimatická změna","ScienceDaily Environmental Issues","https://www.sciencedaily.com/releases/2026/04/260419054825.htm","Human societies didn’t just adapt to the planet—they learned to reshape it. From early fire use to today’s global supply chains, our cultural and social innovations have unlocked extraordinary power to transform Earth and improve human life. But that progress has come with serious costs, including climate change, pollution, and mass extinction."
