"date","keyword","source","link","abstract"
"2026-04-13","Emise","arXiv","https://arxiv.org/abs/2604.11310v1","We present 43\,GHz VLBI observations of the radio galaxy 3C~120 during its brightest $γ$-ray outburst (March 2018), recently associated with the IceCube neutrino alert IC-180213A. Despite reaching $L_γ= 3.7 \times 10^{44}$\,erg\,s$^{-1}$, contemporaneous X-ray monitoring from INTEGRAL/ISGRI, MAXI/GSC, and \textit{Swift}/XRT revealed no variability across 0.3-200\,keV, nor in B, V, R, and I band optical observations or 37 \& 235\,GHz observations, establishing an orphan flare. High-cadence VLBI imaging identified a new jet disturbance (N) pro..."
"2026-04-13","Emise","arXiv","https://arxiv.org/abs/2604.11292v1","A large fraction of planet-forming disks observed with ALMA show faint CO emission, often interpreted as strong CO depletion. However, faint emission may also arise from spatially unresolved disks, whose sizes are overestimated, making them appear intrinsically faint. The limited sensitivity of previous observations has prevented testing this scenario, hindering our understanding of disk evolution and planet formation."
"2026-04-13","Emise","arXiv","https://arxiv.org/abs/2604.11408v1","The sulfur chemistry in protoplanetary disks directly affects the composition and potential habitability of nascent planets, but its volatile inventory remains highly uncertain. Here, we present deep Atacama Large Millimeter/submillimeter Array (ALMA) observations of hydrogen sulfide (H$_2$S) along with SO and SO$_2$ in the disk around HD 163296 at an angular resolution of $\approx0.\!\!^{\prime\prime}3$ (or $\approx$30 au). We detect unresolved, compact emission of H$_2$S and SO (and tentatively SO$_2$) at the disk center with a broad line ..."
"2026-04-13","Emise","arXiv","https://arxiv.org/abs/2604.11677v1","JWST observations have identified a class of enigmatic sources known as ""Little Red Dots"" (LRDs). These have been interpreted as a distinct class of active galactic nuclei (AGN) and host galaxies, potentially involving ""quasi-stars"" or Black Hole stars (BH*). However, two questions remain: is there a clear discontinuity between LRDs and field galaxies, and do LRDs form a homogeneous population?"
"2026-04-13","Emise","arXiv","https://arxiv.org/abs/2604.11154v1","New multi-modal large language models (MLLMs) are continuously being trained and deployed, following rapid development cycles. This generative AI frenzy is driving steady increases in energy consumption, greenhouse gas emissions, and a plethora of other environmental impacts linked to datacenter construction and hardware manufacturing. Mitigating the environmental consequences of GenAI remains challenging due to an overall lack of transparency by the main actors in the field."
"2026-04-13","Emise","arXiv","https://arxiv.org/abs/2604.11722v1","The speed and fidelity of dispersive readout of superconducting qubits should improve by increasing the amplitude of the measurement drive. Experiments show, however, that beyond some drive amplitude there is always a saturation or drop in fidelity, often associated with a decrease in qubit energy relaxation time $T_1$. A simple Lindblad master equation does not capture the latter effect."
"2026-04-13","Emise","arXiv","https://arxiv.org/abs/2604.10890v1","Forecasting extreme precipitation is essential yet challenging due to its rarity and complexity. We develop a large deviation framework to estimate the return times of extreme precipitation events. We first find that the Landau distribution, originally introduced in plasma physics, accurately captures extreme precipitation at approximately 93% of global locations, outperforming conventional extreme value distributions with 76% matched locations under the same accuracy criterion."
"2026-04-13","Emise","arXiv","https://arxiv.org/abs/2604.11185v1","We investigate how resolving the inner few astronomical units of a massive protostellar disk affects the migration, disruption, and accretion signatures of an inward-moving fragment. In particular, we aim to determine whether the predicted burst strength and duration depend on the adopted sink cell size. We present a new three-dimensional radiation-hydrodynamic simulation of a $\sim$5$M_{\odot}$ protostar surrounded by a self-gravitating disk, comparing the original 30 AU sink model to a refined model with a 1 AU sink that resolves the inner..."
"2026-04-13","Emise","arXiv","https://arxiv.org/abs/2604.11617v1","The Galactic diffuse gamma-ray emission is conventionally modeled as the product of cosmic-ray interactions with the interstellar medium. However, the cumulative contribution of stellar atmospheres acting as hadronic interaction targets remains an unexplored multi-messenger background. In this work, we present the first systematic evaluation of this stellar diffuse emission by coupling MESA stellar evolution profiles and magnetic-field-modulated cosmic-ray transport with a 3D Galactic population synthesis framework."
"2026-04-13","Emise","arXiv","https://arxiv.org/abs/2604.11293v1","We present an updated analysis of the gigaelectronvolt (GeV) gamma-ray emission from the shell-type supernova remnant (SNR) RX J0852.0-4622 (Vela Jr) using 15 yr of Fermi Large Area Telescope (Fermi-LAT) data. We quantitatively model the GeV morphology and find that it is best described by the masked H.E.S.S. shell template, indicating that the embedded pulsar wind nebula (PWN) contributes little to the GeV flux."
"2026-04-13","Emise","arXiv","https://arxiv.org/abs/2604.11795v1","When quantum emitters couple indistinguishably to light, they can synchronize into a collective light matter system with radiative properties profoundly different from those of independent particles. To date, the resulting collective effects have largely been confined to point like or homogeneous ensembles. Here, we open access to a qualitatively new collective regime by realizing geometrically ordered, spatially extended atom arrays with subwavelength spacing."
"2026-04-13","Emise","arXiv","https://arxiv.org/abs/2604.11247v1","[Abridged] We aim to study the radial and vertical extents of 12CO gas, millimeter dust thermal emission and optical/NIR scattered light by dust in disks. We analyze a sample of 14 highly inclined protoplanetary disks. We present ALMA high angular resolution band 7 (0.9 mm) continuum images and 12CO (3-2) gas moment maps as well as HST and VLT/SPHERE scattered light images."
"2026-04-13","Emise","arXiv","https://arxiv.org/abs/2604.11238v1","We present a combined experimental and theoretical study of enhanced third-harmonic generation (THG) in silicon nitride metasurfaces. These structures exhibit strong resonant nonlinear responses, enabling up to two orders of magnitude enhancement in THG compared to a flat silicon nitride etalon, driven by strong electromagnetic field localization. We investigate two polarization-selective metasurface geometries supporting transverse electric (TE) and transverse magnetic (TM) resonances, implemented in fully planar architecture."
"2026-04-13","Emise","arXiv","https://arxiv.org/abs/2604.11176v1","The biological definition of Alzheimer's disease (AD) relies on multi-modal neuroimaging, yet the clinical utility of positron emission tomography (PET) is limited by cost and radiation exposure, hindering early screening at preclinical or prodromal stages. While generative models offer a promising alternative by synthesizing PET from magnetic resonance imaging (MRI), achieving subject-specific precision remains a primary challenge. Here, we introduce DIReCT$++$, a Domain-Informed ReCTified flow model for synthesizing multi-tracer PET from M..."
"2026-04-13","Emise","arXiv","https://arxiv.org/abs/2604.11650v1","The Fraunhofer G-band around 4304 Å is widely used as a photospheric diagnostic and is generally not expected to show signatures of chromospheric or coronal structures. However, recent amateur observations have suggested the presence of off-limb prominence emission in this spectral region. We investigate the origin of the prominence emission in the G-band to determine if this is caused by methylene (CH) or other lines in this band."
"2026-04-13","Emise","arXiv","https://arxiv.org/abs/2604.11595v1","The surface of ultra-thin materials plays a crucial role in determining the properties. This is particularly important in two-dimensional (2D) materials where the surface-bulk distinction is no longer present. While mechanical cleaning of two-dimensional materials to remove interfacial and surface contaminants is used to achieve better sample quality, low throughput and the challenging optimization of cleaning procedures hinder their widespread adoption."
"2026-04-13","Emise","arXiv","https://arxiv.org/abs/2604.11407v1","We revisit retrieval-augmented generation (RAG) by embedding retrieval control directly into generation. Instead of treating retrieval as an external intervention, we express retrieval decisions within token-level decoding, enabling end-to-end coordination without additional controllers or classifiers. Under the paradigm of Retrieval as Generation, we propose \textbf{GRIP} (\textbf{G}eneration-guided \textbf{R}etrieval with \textbf{I}nformation \textbf{P}lanning), a unified framework in which the model regulates retrieval behavior through co..."
"2026-04-13","Emise","arXiv","https://arxiv.org/abs/2604.11276v1","Identifying the physical mechanisms of continuum emission in solar flares is important to improve our understanding of the transport of energy in the chromosphere. This study aims to quantify the occurrence statistics and spatial and temporal characteristics of near-ultraviolet (NUV) continuum enhancements across various classes of solar flares. We analyzed 234 IRIS flare observations and developed two independent detection pipelines."
"2026-04-13","Emise","arXiv","https://arxiv.org/abs/2604.11006v1","3D texture generation is receiving increasing attention, as it enables the creation of realistic and aesthetic texture materials for untextured 3D meshes. However, existing 3D texture generation methods are limited to producing only a few types of non-emissive PBR materials (e.g., albedo, metallic maps and roughness maps), making them difficult to replicate highly popular styles, such as cyberpunk, failing to achieve effects like realistic LED emissions. To address this limitation, we propose a novel task, emission texture generation, which ..."
"2026-04-13","Emise","arXiv","https://arxiv.org/abs/2604.11756v1","In this paper, we study a system of bosons trapped in a confining potential, interacting with a quantized field of coherent photons in the mean field description of non-relativistic Quantum Electrodynamics (QED) obtained by [N. Leopold and P. Pickl , 2017]."
"2026-04-13","Emise","arXiv","https://arxiv.org/abs/2604.10915v1","Moire lattices provide a powerful route for engineering emergent symmetries and length scales through the relative rotation of periodic structures. However, their implementation in polaritonic systems remains relatively unexplored, and a general framework describing how twist modifies the interaction of optical modes in momentum space is still lacking. Here, we investigate how twist-induced moire periodicities can control symmetry and momentum-space coupling in surface phonon polariton (SPhP) metasurfaces."
"2026-04-13","Emise","arXiv","https://arxiv.org/abs/2604.11341v1","As carbon pricing mechanisms like the EU Emissions Trading System are set to increase prices of energy consumption, software architects face growing pressure to design applications that operate within financially predictable emission constraints. Existing approaches typically enforce rigid per-interval emission rates, which prove unsuitable in electrical grids with highly dynamic carbon intensity, which is common in grids with growing renewable energy adoption. We propose the use of emissions budgets, an approach that replaces fixed emission..."
"2026-04-13","Emise","arXiv","https://arxiv.org/abs/2604.11175v1","Infrared (IR) excess emission around white dwarfs (WDs) is commonly attributed to circumstellar debris disks and/or low-mass companions, providing a unique window into the evolution of planetary systems and binary evolution after the main-sequence stage. Based on a spectroscopically confirmed WD sample from the DESI Early Data Release, we performed a systematic search for IR excess by combining multi-band photometry from SDSS, Pan-STARRS, UKIDSS, 2MASS, and WISE. Using spectral energy distribution (SED) fitting, we initially identified 72 IR..."
