"date","keyword","source","link","abstract"
"2026-08-27","Extrémy","NYTimes World","https://www.nytimes.com/2026/08/27/world/asia/nepal-china-flash-flood-rescue-roads-bridges.html","The deadly Himalayan torrent damaged roads and dozens of bridges. The devastation was impeding the search for survivors and relief deliveries, aid groups said."
"2026-08-27","Extrémy","NYTimes World","https://www.nytimes.com/2026/08/27/world/asia/nepal-flood-survivors.html","Survivors described the terrifying speed and power of the “boulders, sand and thick sludge” that killed hundreds and wiped out villages on the border between Nepal and Tibet."
"2026-08-27","Extrémy","Novinky","https://www.novinky.cz/clanek/cestovani-polske-maledivy-kvuli-nedostatku-srazek-zcela-vyschly-40594674","KRÁTCE: Vytrvalé sucho, které v posledních týdnech sužuje střední Evropu, dopadlo i na Polsko. V parku Gródek v Jaworznu poblíž Katovic zcela zmizela voda z populárního tyrkysového jezera, kterému se pro jeho barvu přezdívá polské Maledivy. Ukazují to záběry pořízené ve středu 26."
"2026-08-27","Extrémy","Reflex","https://www.reflex.cz/clanek/zpravy/137859/tragedie-v-himalaji-nicivou-povoden-spustil-kolaps-ledovce-obeti-je-pres-270-a-stovky-lidi-se-pohresuji.html","Na nejméně 270 vzrostl počet obětí ničivých povodní v Nepálu, uvedla dnes podle agentury Reuters nepálská policie. Přívalová povodeň ve středu zasáhla himalájské pohraničí Nepálu a čínského Tibetu. Záchranáři dál pátrají po stovkách pohřešovaných lidí, mezi nimi jsou občané více než 30 zemí, uvedla agentura AP."
"2026-08-27","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/zahranicni-svedek-natocil-jak-se-niciva-povoden-prohnala-nepalskou-vesnici-314024","Voda, bahno a kamení zničily v Nepálu domy i silnice. Počet obětí přesáhl 270, po dalších stovkách lidí záchranáři v Nepálu i v Číně pátrají."
"2026-08-27","Extrémy","The Guardian World","https://www.theguardian.com/australia-news/2026/aug/27/australian-tourists-reported-missing-nepal-tibet-floods","Dfat minister Matt Thistlethwaite says staff are liaising with Kathmandu to find 35 missing Australians, and plans to send emergency team to the regionGet our breaking news email, free app or daily news podcastThe Australian government is urgently seeking information on the welfare of at least 35 Australians missing in Nepal, after a catastrophic flash flood swept through the Nepal-Tibet border region.Assistant minister for foreign affairs, Matt Thistlethwaite, said on Thursday evening that the Department of Foreign Affairs and Trade (Dfat) ..."
"2026-08-27","Extrémy","The Guardian World","https://www.theguardian.com/world/2026/aug/27/france-cheese-production-rules-drought-comte-beaufort-abondance","Comté, beaufort and abondance makers can temporarily supplement cows’ diets as there is ‘no grass left to eat’Strict production rules will be loosened for some of France’s most famous cheeses after drought and repeated heatwaves dried out grazing pastures, threatening the livelihoods of traditional dairy workers.Comté, a hard cheese made from raw cows’ milk in the Jura mountains, is France’s top-selling traditional cheese, with more than 62,000 tonnes produced last year. The government announced on Wednesday that its producers would be grant..."
"2026-08-27","Extrémy","The Guardian World","https://www.theguardian.com/world/2026/aug/27/what-caused-nepal-flash-flood-glacial-collapse-tibet-border","Entire villages swept away after glacial collapse triggers flood in mountainous region popular with trekkers and pilgrimsNepal-Tibet flash flood – latest updatesWhat we know so farHave you been affected by the flash floods?Rescuers are searching for nearly 1,400 people, most of them tourists, who are missing after a catastrophic flash flood hit Nepal and Tibet, thundering down valleys, obliterating entire villages and killing at least 270 people.Efforts to locate those missing – including hundreds of people from India, the US, UK, Australia ..."
"2026-08-27","Extrémy","The Guardian World","https://www.theguardian.com/world/live/2026/aug/27/nepal-flash-flood-live-updates-tibet-border-death-toll-missing-himalayas-floods-flooding-latest-news","Foreign nationals from India, US, UK, Australia, Malaysia and Ukraine among those missingFlash floods leave scores dead and hundreds missingVisual guide: how the deadly flooding unfoldedTell us: have you been affected by the flash floods?Eyewitness accounts have been emerging from the Tibetan side of the border, with a woman saying she was travelling from Gyirong town towards Nepal on Wednesday morning when her group encountered the flood about 4km from Gyirong port.“Trees and electricity poles had already been knocked down, and the flood wa..."
"2026-08-27","Extrémy","The Guardian World","https://www.theguardian.com/australia-news/2026/aug/27/children-among-australian-tourists-missing-feared-dead-nepal-tibet-floods","Nepali tour operator fears 15 Australians who had been on a trek near the border with China have died after devastating floodNepal flash flood live updatesGet our breaking news email, free app or daily news podcastA New South Wales couple on a spiritual pilgrimage are among the first of 35 Australians identified as missing after flash flooding ravaged the Nepal-Tibet border.Venkatraman Balakrishnan, 52, and his wife, Chitra Venkatraman, 46, were among 15 Australians travelling to Mount Kailash in Tibet on a spiritual trip, according to their..."
"2026-08-27","Extrémy","The Guardian World","https://www.theguardian.com/world/2026/aug/27/britons-missing-flash-floods-nepal-tibet","Rescue teams are searching for nearly 1,400 missing people, mostly tourists, after floods kill at least 270Nepal-Tibet flash flood – latest updatesRescue teams in Nepal are searching for at least 33 British nationals who are among those missing after flash floods ravaged its border with Tibet, killing at least 270 people.Nearly 1,400 people are missing, most of them tourists, authorities have said, after a glacier collapse triggered devastating floods in Nepal and Tibet, roaring down valleys and razing entire villages. Continue reading..."
"2026-08-26","Extrémy","BBC World","https://www.bbc.co.uk/news/videos/c62jmlgev3po?at_medium=RSS&at_campaign=rss","This video has been edited by the BBC with white flashes, due to the distressing content."
"2026-08-26","Klimatická změna","NPR World","https://www.npr.org/2026/08/26/g-s1-140211/8-dead-hundreds-missing-as-nepal-avalanche-triggers-flash-floods","The disaster is linked to climate change, with experts noting the region's vulnerability to extreme weather."
"2026-08-26","Extrémy","NYTimes World","https://www.nytimes.com/2026/08/26/world/asia/nepal-flood-glacier-ice-avalanche.html","An initial assessment of satellite imagery suggests an “ice avalanche” from a high-altitude glacier sent a giant cascade into the valley below."
"2026-08-26","Extrémy","Novinky","https://www.novinky.cz/clanek/zahranicni-jako-z-katastrofickeho-filmu-okamzik-obriho-sesuvu-v-nepalu-zachytila-kamera-40594591","KRÁTCE: Agentura Reuters zveřejnila záběry z bezpečnostních kamer, které zachycují okamžik, kdy ničivá vlna zasáhla hraniční přechod mezi Nepálem a Tibetem v oblasti Kjirong. Potvrzených obětí jsou desítky, stovky lidí včetně zahraničních turistů se pohřešují. Přívalová povodeň a sesuv zasáhly ve středu ráno několik oblastí v severním Nepálu."
"2026-08-26","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/domaci-zivot-v-cesku-posledni-pohled-na-starou-invalidovnu-zasadne-se-promeni-313859","Invalidovnu čeká rekonstrukce za více než dvě miliardy korun. Památka, která po staletí sloužila válečným vysloužilcům a v roce 2002 ji těžce zasáhla povodeň, se po letech chátrání promění v živé kulturní i společenské centrum."
"2026-08-26","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/zahranicni-povoden-a-sesuv-pudy-v-nepalu-a-tibetu-si-vyzadaly-nejmene-17-obeti-313946","Další stovky lidí se pohřešují. Většinu tvoří cizinci. České velvyslanectví v Dillí nemá informace, že by mezi nimi byli Češi."
"2026-08-26","Extrémy","The Guardian World","https://www.theguardian.com/world/2026/aug/26/missing-british-citizens-flash-flood-nepal","More than 400 travellers are said to be missing after flood on Tibet border, including 33 BritonsFlash floods on Nepal-Tibet border – latest updatesThirty-three British citizens including a 13-year-old girl are among more than 400 travellers missing after a flash flood on the Nepal-Tibet border, according to Nepal’s tourism board.The sudden flood happened on the Tibetan side of the Bhote Koshi River at about 8.30am local time on Wednesday. The 33 UK citizens are among at least 341 foreign nationals unaccounted for. Continue reading..."
"2026-08-26","Extrémy","The Guardian World","https://www.theguardian.com/world/2026/aug/26/typhoon-narra-floods-evacuations-china","Heavy rain expected in parts of Vietnam and southern ‌China, as another storm system, Typhoon Saudel, heads for Japan and TaiwanWidespread flooding triggered by Typhoon Narra has submerged homes and forced mass evacuations in southern China, as another storm system tracked towards Japan and Taiwan.Authorities in Chongzuo, in China’s Guangxi region – famous for its giant waterfalls and karst limestone mountains – on Tuesday evacuated more than 15,000 people after water ⁠levels surpassed a record high set in 2008. Continue reading..."
"2026-08-26","Klimatická změna","The Guardian World","https://www.theguardian.com/world/2026/aug/26/why-are-european-leaders-staying-silent-after-our-summer-of-climate-shock","Lethal temperatures ​and wildfires have exposed a widening gulf between voters demanding ​action and politicians unwilling to confront the long-term choices global heating requires• Don’t get This Is Europe delivered to your inbox? Sign up hereThe climate crisis means “we’re going to have to change everything – the way we live, the way we produce, the way we trade,” France’s veteran radical-left firebrand, Jean-Luc Mélenchon, told the summer congress of his France Insoumise party last weekend.The term “climate change”, said Mélenchon – the m..."
"2026-08-26","Emise","arXiv","https://arxiv.org/abs/2608.25764v1","Strong Thermal Emission Velocity Enhancement (STEVE) is a narrow optical phenomenon that occurs equatorward of the auroral oval and is associated with intense subauroral plasma flows and thermospheric heating. Although these conditions can produce plasma irregularities, direct evidence of STEVE effects on radio wave propagation during geomagnetically quiet conditions has so far not been observed. Here we report for the first time a STEVE event observed over Antarctica during quiet geomagnetic conditions and show that it produced measurable f..."
"2026-08-26","Emise","arXiv","https://arxiv.org/abs/2608.25993v1","Color-magnitude diagrams (CMDs) have been foundational across astrophysics, from galaxies and stars to brown dwarfs, and JWST now extends them to transiting exoplanets and self-luminous substellar objects at overlapping temperatures. We compile JWST dayside emission spectra for 13 transiting giant planets, 57 self-luminous objects, and the irradiated brown dwarf ZTF J0038+2030 B, spanning ~350-2600 K and log g = 2.5-5.5, plus ~2150 SPHEREx ultracool dwarfs, converted to synthetic photometry in 2MASS J/Ks and five NIRCam medium bands isolatin..."
"2026-08-26","Emise","arXiv","https://arxiv.org/abs/2608.25982v1","We present a spatially resolved, multi-wavelength study of the massive, star-forming galaxy REBELS-25 at a redshift of $z=7.31$. We combine new high-resolution ALMA [O III]88$μ$m observations with resolution-matched [C II], dust continuum, and JWST/NIRSpec IFU spectroscopy, providing a $\lesssim1$ kpc view of the morphology, interstellar medium (ISM) conditions, and multi-tracer gas kinematics of one of the most mature galaxies known in the reionisation era. We find differing morphologies from the rest-frame UV to far-infrared (FIR) emission..."
"2026-08-26","Emise","arXiv","https://arxiv.org/abs/2608.25962v1","Observations of cosmic gamma~rays with energies above the 10$^{12}$ electronvolts (TeV) regime are often a direct probe of events where our theoretical predictions are challenged by extreme conditions. Because high energetic cosmic gamma-rays are rare, one needs collection areas with the size of soccer fields (10$^{5}$ m$^2$) or more to gather significant counting statistics in short time. The imaging atmospheric Cherenkov telescope detects cosmic gamma-rays in such large areas and currently offers the best reconstruction power for the cosmi..."
"2026-08-26","Emise","arXiv","https://arxiv.org/abs/2608.25671v1","The star-forming main sequence (MS) links the instantaneous star-formation rate of galaxies to their stellar-mass growth and therefore to the evolution of the galaxy stellar mass function (GSMF). We determine a mass-complete MS in COSMOS-Web out to z=8 and test whether its mass and redshift dependence is consistent with the observed evolution of the GSMF. We stacked 251,462 star-forming galaxies in Herschel and JCMT maps and corrected the far-infrared fluxes for blending using forward-modeled maps."
"2026-08-26","Extrémy","arXiv","https://arxiv.org/abs/2608.25888v1","Timely detection of crop stress is critical for sustaining yields under increasing drought frequency, yet conventional vegetation index thresholds or image-based clustering often fail to capture stress progression, limiting their value for farm decision-making. To address this gap, we present EigenCL, a physiology-guided contrastive learning framework that stages crop stress from Sentinel-2 NDRE trajectories, with the goal of providing interpretable and transferable stress diagnostics for decision support systems (DSS). EigenCL was trained o..."
"2026-08-26","Extrémy","iDNES","https://www.idnes.cz/zpravy/zahranicni/nepal-bleskove-povodne-blato-voda-cizinci-sesuvy-cizinci.A260826_130405_zahranicni_sahu/foto#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Pohraniční oblast mezi Nepálem a Tibetem zasáhly ničivé bleskové povodně a sesuvy půdy. Pohroma smetla celé vesnice, země hlásí mrtvé a stovky pohřešovaných, a to včetně cizinců. Zkázu ukazuje výběr fotografií."
"2026-08-25","Extrémy","Denik N","https://denikn.cz/2159751/mene-nez-za-onderky-vice-nez-za-vokrala-kolik-dava-brno-na-zivotni-prostredi-a-proc-cisla-nerikaji-vse/","Sucho v minulých týdnech citelně zasáhlo také velká města a rozvířilo debatu o tom, jak se českým samosprávám daří adaptovat na změnu klimatu. Deník N přináší přehled, s jakými penězi na životní prostředí dlouhodobě kalkuluje ve svých rozpočtech Brno. Odbornice popisuje, proč se však při hodnocení zelené politiky města nedívat jen na utracené prostředky a kde peníze stále chybí."
"2026-08-25","Extrémy","Denik N","https://denikn.cz/2164265/ministerstvo-tvrdi-ze-se-pripravuje-na-sucho-a-vedra-overili-jsme-kam-miri-miliardy/","Co se skutečně skrývá za miliardami korun, které rezort Igora Červeného (Motoristé) vykazuje jako výdaje na boj se suchem a dopady klimatické změny? Deník N prošel opatření ministerstva životního prostředí a zjišťoval, co už stát dělá, co teprve plánuje a kde jeho přístup zaostává."
"2026-08-25","Klimatická změna","Denik N","https://denikn.cz/2164265/ministerstvo-tvrdi-ze-se-pripravuje-na-sucho-a-vedra-overili-jsme-kam-miri-miliardy/","Co se skutečně skrývá za miliardami korun, které rezort Igora Červeného (Motoristé) vykazuje jako výdaje na boj se suchem a dopady klimatické změny? Deník N prošel opatření ministerstva životního prostředí a zjišťoval, co už stát dělá, co teprve plánuje a kde jeho přístup zaostává."
"2026-08-25","Extrémy","Novinky","https://www.novinky.cz/clanek/domaci-zpravy-stredocesky-kraj-zabery-z-dronu-orlik-suchu-40594131","Hladina Orlíku během posledního týdne dál klesala, znovu téměř o metr. Na konci týdne sice druhé největší nádrži v Česku drobně pomohly deště, ale pořád je vidět, kam až voda ustoupila oproti normálu. Pohled z výšky sucho ještě zvýrazní, dron odhalí obrovskou plochu vyschlých zátok, kde normálně kotví lodě."
"2026-08-25","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/ekonomika-byznys-trendy-analyzy-balik-sena-zdrazil-na-dvojnasobek-sucho-zveda-obavy-o-krmiva-a-ceny-potravin-313773","Sucha sežehla louky a zemědělci mají méně krmení pro hospodářská zvířata. Doplnit zásoby na zimu je vyjde draho, balík senáže nebo siláže totiž zdražil z necelého tisíce na více než 2000 korun."
"2026-08-25","Emise","arXiv","https://arxiv.org/abs/2608.24670v1","Artificial intelligence (AI) interacts with climate in various ways, while a unified analytical framework of this intricate interplay is lacking. To align AI investment with climate policy, we propose such a framework integrating AI's impact on emissions, output, and climate damages into the DICE model. We distinguish between ICT-like and Industrial Revolution (IR)-like AI prospects."
"2026-08-25","Extrémy","arXiv","https://arxiv.org/abs/2608.24742v1","Physical implementations of Turing Machines remain rare, and existing electromechanical demonstrators and mechanical logic games typically require manual operator intervention, either to trigger each computational step or to reconfigure the state table, or both. This restricts prior physical models to short, operator-paced demonstrations and prevents autonomous execution of extended computations. This paper addresses that gap with a hardware Turing Machine that enables autonomous multi-step execution and reprogrammable optical input without ..."
"2026-08-25","Klimatická změna","arXiv","https://arxiv.org/abs/2608.24670v1","Artificial intelligence (AI) interacts with climate in various ways, while a unified analytical framework of this intricate interplay is lacking. To align AI investment with climate policy, we propose such a framework integrating AI's impact on emissions, output, and climate damages into the DICE model. We distinguish between ICT-like and Industrial Revolution (IR)-like AI prospects."
"2026-08-25","Rekordy","arXiv","https://arxiv.org/abs/2608.24752v1","Geomagnetic indices quantify the disturbances of the Earth's magnetic field. They form an important space weather and space climate record that tracks solar-terrestrial effects on the Earth. Although geomagnetic activity has its origins in the photospheric magnetic fields, the two have so far not been directly related."
"2026-08-25","Extrémy","iDNES","https://www.idnes.cz/brno/zpravy/neporadek-odpadky-kapesniky-narodni-park-podyji-chko-podyji-moravsky-kras.A260825_112613_brno-zpravy_azu#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Správa Národního parku Podyjí se na svém území potýká s hygienickým odpadem, který po sobě nechávají turisté. Problém letos navíc zvýraznilo dlouhotrvající sucho. I obyčejný papírový kapesník, který by se jinak rozložil poměrně rychle, může letos zůstávat v krajině podstatně déle."
"2026-08-24","Emise","Nature Climate","https://www.nature.com/articles/s41558-026-02731-9","Nature Climate Change, Published online: 24 August 2026; doi:10.1038/s41558-026-02731-9Assessing 9,809 freshwater fish species globally, this study shows risk to a high proportion of species in the tropics, and severe extremes in non-tropical regions. Under high emissions, gradual warming drives abrupt exposure, with 63% of species facing accelerating thermal fragmentation by 2099."
"2026-08-24","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02731-9","Nature Climate Change, Published online: 24 August 2026; doi:10.1038/s41558-026-02731-9Assessing 9,809 freshwater fish species globally, this study shows risk to a high proportion of species in the tropics, and severe extremes in non-tropical regions. Under high emissions, gradual warming drives abrupt exposure, with 63% of species facing accelerating thermal fragmentation by 2099."
"2026-08-24","Extrémy","Novinky","https://www.novinky.cz/clanek/pocasi-nadprumerne-srazky-pomohly-ale-na-morave-je-stale-extremni-sucho-40594146","Minulý týden v Česku konečně více zapršelo a teploty nebyly nadprůměrné. Díky tomu se zlepšila situace ohledně sucha, a to zejména v Čechách, kde hodně pršelo hlavně v pátek a v noci na sobotu. Zejména na jihu Moravy je ale situace stále špatná."
"2026-08-24","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/domaci-zivot-v-cesku-deste-rozdelily-republiku-mapa-sucha-kopiruje-historickou-hranici-313780","Deště z minulého týdne rozdělily republiku. V Čechách nasytily povrchovou vrstvu půdy, na Moravě ale dál přetrvává sucho, ukazuje mapa portálu Intersucho."
"2026-08-24","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/domaci-politika-potvrzeno-z-nejvyssich-mist-bezstarostne-casy-skoncily-suchem-313783","Sucho a klimatické extrémy nejen zvládneme, ale i odvrátíme, když uznáme, že doba bezstarostnosti skončila."
"2026-08-24","Emise","arXiv","https://arxiv.org/abs/2608.23374v1","Transforming digital research infrastructure (DRI) to align with UK Net Zero targets requires significant action from organisations in this space. Although high level strategies and recommendations exist, it is not always obvious how to translate these into concrete results. Here we present a case study from the Science and Technology Facilities Council's Scientific Computing Department (SCD)."
"2026-08-24","Emise","arXiv","https://arxiv.org/abs/2608.23509v1","Earth System Models (ESMs) rely heavily on High-Performance Computing (HPC) resources to simulate global climate. As these models evolve, their computational demands continue to grow, driven by three factors: (1) finer spatial grid resolutions, (2) the integration of complex biogeochemical processes (e.g., atmospheric chemistry, interactive vegetation, land use, and ice sheets), and (3) larger climate ensembles to manage uncertainty. Historically, growth in peak computing performance (FLOP/s) has outpaced improvements in energy efficiency (F..."
"2026-08-24","Emise","arXiv","https://arxiv.org/abs/2608.23197v1","In this article, we present extreme value statistics of temperature extremes over continental France with a focus on their implications for electrical power infrastructure. These are obtained by fitting a non-stationary generalised extreme value distribution using a Bayesian setup, which also provides errors or uncertainty values for all estimates. Within this method, a combination of simulated data from a collection of 28 CMIP6 models and measured records from the E-OBS dataset is used."
"2026-08-24","Emise","arXiv","https://arxiv.org/abs/2608.23527v1","Massive stars characteristically form in clustered environments. Characterising young massive 'protoclusters' is therefore crucial to constraining the mechanism(s) of massive star formation, and of the assembly of stellar clusters. We present 1.3 mm continuum results from the ALMA EGO-10 imaging survey, targeting ten Spitzer GLIMPSE Extended Green Objects (EGOs) - massive protostars with active outflows traced by extended 4.5 $μ$m emission."
"2026-08-24","Extrémy","arXiv","https://arxiv.org/abs/2608.23040v1","RoboRacer offers a standardized platform for research using 1:10-scale autonomous vehicles, but the variety of available tracks hinders the process of acquiring policies. Although existing occupancy-grid simulators allow for the quick addition of new maps, they fail to include physical contact, while 3D simulators require each circuit to be implemented as a separate asset, thus limiting their scalability. In order to overcome this issue, we have developed RoboRacer Arena, a system that creates 3D racing environments directly from occupancy m..."
"2026-08-24","Klimatická změna","arXiv","https://arxiv.org/abs/2608.23348v1","Phytoplankton play a central role in marine ecosystems and the global carbon cycle, with different groups contributing differently to ocean biogeochemical processes. While standard techniques exist for monitoring phytoplankton concentration from ocean-colour data, their community composition remains difficult to observe at large scales. Chlorophyll-a, widely available from satellite ocean-colour observations, is commonly used as a measure of phytoplankton biomass but provides limited information on taxonomic composition."
"2026-08-24","Extrémy","iDNES","https://www.idnes.cz/zpravy/domaci/komise-pro-sucho-martin-sebestyan-vlada-cesko-pocasi-klima.A260824_111104_domaci_ikro#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Česko se musí připravit nejen na pokračující sucho, ale i na opačný extrém, kdy bude vody naopak příliš. Před pondělním jednáním vlády a Ústřední komise pro sucho to řekl ministr zemědělství Martin Šebestyán (za SPD). Komise se kvůli mimořádnému suchu sešla letos poprvé, zabývala se aktuální hydrologickou situací i stavem v jednotlivých regionech."
