"date","keyword","source","link","abstract"
"2026-08-04","Rekordy","Novinky","https://www.novinky.cz/clanek/pocasi-na-morave-poprve-v-historii-namerili-40-degc-40591162","Na Moravě byl druhý den za sebou překonán absolutní historický teplotní rekord. Poprvé se také na Moravě dostala teplota nad hodnotu čtyřiceti stupňů, a to hned na třech stanicích. Nejtepleji bylo ve Strážnici."
"2026-08-04","Rekordy","Novinky","https://www.novinky.cz/clanek/pocasi-v-rakousku-byl-prekonan-historicky-teplotni-rekord-40591182","Ve Vídni naměřili už druhý den po sobě nad 40 °C a tentokrát se rekord zastavil na hodnotě 41,0 °C. Jde zároveň o nejvyšší hodnotu, která byla zaznamenána v historii měření celého Rakouska."
"2026-08-04","Rekordy","Reflex","https://www.reflex.cz/clanek/zpravy/137410/pres-40-stupnu-vsechny-stanice-v-cesku-jiz-prekonaly-teplotni-rekordy.html","Všechny stanice v České republice dnes překonaly teplotní rekordy pro 4. srpen. ČTK to řekl Miloš Dvořák z Českého hydrometeorologického ústavu (ČHMÚ)."
"2026-08-04","Extrémy","The Guardian World","https://www.theguardian.com/world/live/2026/aug/04/europe-drought-extreme-heat-wildfires-climate-crisis-hungary-romania-ceuta-spain-migration-eu-latest-news-updates","Minister tells reporters least 75 people died after EU ministers meet to discuss response to the crisisMeanwhile, the European Commission said it was “monitoring very closely” the situation in Bulgaria, Hungary and Romania as the region faces an energy crunch caused by the ongoing heatwave and drought.Energy spokesperson Anna-Kaisa Itkonen said “the low Danube levels will clearly have an impact on nuclear generation along the route,” and this “concerns several member states.” Continue reading..."
"2026-08-04","Extrémy","The Guardian World","https://www.theguardian.com/us-news/2026/aug/03/trump-border-wall-new-mexico-wells","Residents and farmers say contractors have tapped border aquifers that threaten water supply for those nearbyConstruction crews building a border wall in New Mexico were ordered to stop drilling new wells after ranchers said that pumping groundwater to produce concrete could threaten their livestock amid a severe drought.The order comes as crews across the southern border race to complete one of Donald Trump’s highest domestic priorities – barriers that span four states and received over $46bn in federal funding. Controversies have sprouted ..."
"2026-08-04","Extrémy","The Guardian World","https://www.theguardian.com/business/2026/aug/04/price-olive-oil-expected-rise-again-european-crops-heat-drought-wildfires","Farmers warn impact of high temperatures, drought and wildfires on range of foodstuffs means costs will increaseFarmers across Europe are warning of a slump in food production and rising prices as crops from maize to salads suffer as a result of extreme heat, drought and wildfires.Olive groves have also been hit as the climate crisis drives temperatures across the continent to fresh record highs, meaning the cost of olive oil – already at elevated levels – is expected to start rising again. Continue reading..."
"2026-08-04","Emise","arXiv","https://arxiv.org/abs/2608.03043v1","EP241113a, a soft X-ray transient detected by the Einstein Probe (EP), has an isotropic-equivalent energy ($E_{γ,\rm{iso}}\sim 10^{51}{\, \rm erg}$) comparable to classical gamma-ray bursts (GRBs) but an exceptionally low peak energy ($E_{\rm{p}} \lesssim 1 \, {\rm keV}$), placing it off the canonical $E_{\rm{p}}$--$E_{γ,\rm{iso}}$ (Amati) relation at $>3σ$ confidence. The afterglow of EP241113a is also unusual, with an extremely low plateau luminosity and no jet break up to the latest observation. Such properties have been interpreted as ar..."
"2026-08-04","Emise","arXiv","https://arxiv.org/abs/2608.03310v1","We extend the classical relativistic Størmer problem by incorporating radiation reaction through the Landau--Lifshitz formulation, thereby providing a self-consistent description of dissipative charged-particle motion in a static dipole magnetic field. We derive the complete dimensionless equations and distinguish them from a reduced drag-only model that preserves the exact energy-loss law while omitting directional effects associated with magnetic field gradients. For planar motion, the reduced system yields exact instantaneous evolution la..."
"2026-08-04","Emise","arXiv","https://arxiv.org/abs/2608.03503v1","In this paper, we present observations of an eruptive young star in the Rosette Nebula, identified by the Gaia Science Alerts system using Gaia time series data. We aim to investigate the evolution of the brightness and mass accretion rate of V557 Mon throughout its outburst and subsequent decline. In addition, we trace the evolution of the inner accretion disk during the outburst by monitoring molecular emission features."
"2026-08-04","Emise","arXiv","https://arxiv.org/abs/2608.03484v1","Context. Granular collapse is an ubiquitous process of granular evolution on the solar surface, but it is hard to analyze in sufficient spatial, temporal, and spectral detail. Aims."
"2026-08-04","Extrémy","arXiv","https://arxiv.org/abs/2608.03822v1","Developing robust flood assessment models requires high-quality paired satellite imagery, yet such data remain scarce for flood-specific image generation. Although generative models provide a promising means of data augmentation, existing methods often yield implausible spatial layouts of flooded regions and distort scene structures. We propose FlowForm, a framework for satellite flood synthesis that integrates SWE-inspired latent regularization with structure-aware conditioning."
"2026-08-04","Extrémy","arXiv","https://arxiv.org/abs/2608.03037v1","The intensifying spatial inhomogeneity of rainfall under greenhouse warming implies that more inhomogeneous hydrological extremes (IHEs), i.e., coexistence of extreme rainfall or drought, may be triggered. While vegetation growth in China is sensitive to hydrological hazards, the variability of IHEs and their ecological impacts remain underexplored. Here, we find a significant increase in IHEs during China's growing season since 2000 (+2.1 events or +14.52 days per decade), with a rapid sharp rise to an annual average of 6.4 events or 42.0 d..."
"2026-08-04","Extrémy","iDNES","https://www.idnes.cz/zpravy/zahranicni/el-nino-dosahuje-rekordni-intenzity-vedra-a-pozary-jsou-podle-vedcu-jen-zacatkem.A260803_111002_zahranicni_pzak#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Klimatický jev El Niňo, který ovlivňuje počasí na celé Zemi, dosahuje letos extrémní síly. Absolutní rekord přijde podle předpovědí na podzim, účinky El Niňa ale potrvají ještě déle a ovlivní značnou část příštího roku. Přináší nejen vedra, požáry a sucho, ale v některých částech světa i nadměrné množství srážek a záplavy."
"2026-08-04","Rekordy","iDNES","https://www.idnes.cz/zpravy/zahranicni/40-stupnu-celsia-rekordy-pocasi-teplota-rakousko-slovensko-bratislava-meteorologove.A260804_181432_zahranicni_linh#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Teplotní rekordy spojené extrémním počasí nezaznamenává jen Česká republiky. Čtyřicetistupňové hodnoty hlásí také naši sousedé. Přes 40 stupňů Celsia v úterý naměřili meteorologové na několika místech Slovenska, včetně Bratislavy."
"2026-08-04","Rekordy","iDNES","https://www.idnes.cz/zpravy/domaci/teplota-ve-straznici-dosahla-podle-chmu-v-13-40-hodnoty-40-3-stupne-celsia-a-dale-stoupa-poprve-na-m.A260804_140907_domaci_linh#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Polovina stanic, které fungují alespoň 30 let, v úterý překonala či dorovnala svůj absolutní teplotní rekord. Nové maximum pro celý srpen mají tři čtvrtiny stanic a všech 171 stanic zapsalo nový rekord pro 4. srpen."
"2026-08-03","Extrémy","BBC World","https://www.bbc.co.uk/news/articles/c78gn8zvrx4o?at_medium=RSS&at_campaign=rss","Low water levels in the Rhine, Danube and Po have curtailed the transport of goods and reduced electricity output."
"2026-08-03","Extrémy","CT24","https://ct24.ceskatelevize.cz/clanek/veda/nejen-dunaj-a-ryn-satelitni-data-ukazuji-stradajici-evropske-reky-376220","Nízký stav vody v Dunaji vedl k zastavení provozu většiny reaktorů v maďarské jaderné elektrárně Paks. Podobné problémy měly i zařízení ve Francii. Na Rýně v Německu zase sucho omezuje provoz lodí, které převážejí klíčové suroviny pro tamní průmysl."
"2026-08-03","Rekordy","Novinky","https://www.novinky.cz/clanek/pocasi-byl-prekonan-teplotni-rekord-moravy-a-slezska-40591005","V pondělí se do Česka po mírnějším víkendu vrátila vedra v plné síle. Teploty opět stoupaly ke čtyřicítce a na Moravě byl překonán historický rekord, když ve Strážnici už před třetí hodinou bylo 39,9 °C."
"2026-08-03","Rekordy","Novinky","https://www.novinky.cz/clanek/zahranicni-evropa-v-bratislave-namerili-rekordnich-399-stupnu-celsia-40591032","Slovenské hlavní město má od pondělí nový teplotní rekord, když na stanici Koliba naměřili meteorologové 39,9 stupně Celsia. Absolutní slovenský teplotní rekord byl naměřen letos na konci června, kdy v obci Kamenica nad Hronom bylo 41,3 stupně Celsia."
"2026-08-03","Klimatická změna","ScienceDaily Climate","https://www.sciencedaily.com/releases/2026/08/260802223424.htm","Thawing Arctic permafrost is releasing ancient carbon into the ocean, raising fears that microbes could turn it into greenhouse gases and accelerate climate change. But sediment cores collected near Canada’s Herschel Island reveal a more reassuring twist: most of this land-based carbon becomes buried in the seafloor, while only about 10 percent is converted into gases."
"2026-08-03","Klimatická změna","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/domaci-pocasi-vlna-veder-ukazuje-o-co-u-klimaticke-zmeny-opravdu-jde-312061","Globální oteplování není jen čistě environmentální problém pro vědeckou debatu nebo politické proklamace. Jde o životy a zdraví, tedy i o ochranu lidských práv. A právě tady začíná diskuze o odpovědnosti státu."
"2026-08-03","Extrémy","The Guardian World","https://www.theguardian.com/world/2026/aug/03/romania-blasts-divert-danube-water-nuclear-reactor-energy-crisis-hungary","Hungary and Romania face energy crisis as record-low river levels force atomic power plants to reduce outputEurope live – latest updatesRomanian naval forces carried out a controlled explosion to help redirect vital cooling water from the drought-hit Danube to the country’s last working nuclear ⁠reactor, while neighbouring Hungary ​said it may be able to eke out two more days of power from its only atomic plant.Hungary and Romania have been forced to shut down nuclear reactors cooled by the Danube for the first time, as record-low water leve..."
"2026-08-03","Emise","arXiv","https://arxiv.org/abs/2608.02029v1","Hereby, we present an experimental and theoretical investigation of emission dynamics in zincblende InAsxP1-x quantum dots (QDs) embedded in InP nanowires (NWs) grown via vapour-liquid-solid mechanism by chemical beam epitaxy, using Au nanoparticles as a nucleation catalyst. By measuring time-resolved photoluminescence from an ensemble of QD-NWs it was possible to determine the exciton lifetime dependence on QD composition and height. Changes in the InP shell thickness surrounding the InP NW stem with a QD, brought additional insight into th..."
"2026-08-03","Extrémy","arXiv","https://arxiv.org/abs/2608.02315v1","Geospatial foundation models aim to learn representations that transfer across regions and sensors, yet evaluating them on specific tasks requires large, high-quality, multi-modal benchmarks that measure how well such models extract value from data. Concerning flood mapping, existing datasets rarely combine bi-temporal SAR and co-registered optical imagery at scale, leaving the value of foundation models for this downstream task largely untested. We introduce GEOID-Flood, a large-scale multi-modal flood segmentation benchmark, derived from C..."
"2026-08-03","Extrémy","arXiv","https://arxiv.org/abs/2608.01775v1","Compound flooding in managed coastal systems is influenced by hydrological conditions and water-management activity observed across multiple monitoring stations. Current forecasting models can capture temporal dependencies with low average errors, but global error metrics may conceal poor reproduction of prolonged high-water plateaus that are relevant to flood early warning. Because hydrometeorological and operational signals are distributed across heterogeneous gages, single-site records do not fully represent high-water dynamics."
"2026-08-03","Extrémy","arXiv","https://arxiv.org/abs/2608.01864v1","Predicting drought risk is essential for anticipating impacts on water resources, agriculture, ecosystems, and climate adaptation planning. Yet drought forecasts remain uncertain because variability can substantially alter regional precipitation and evaporative demand. Treating this variability as unstructured noise ignores the fact that internal variability has spatial, seasonal, and temporal structure and thus contains information that can be used to improve drought forecasting."
"2026-08-03","Extrémy","arXiv","https://arxiv.org/abs/2608.01956v1","Climate change is modifying the frequency and intensity of extreme hazards in a non-uniform spatial manner, increasing the risk of damage for existing physical systems. Vulnerability modeling based on vulnerability curves provides a quantitative link between hazard intensity and physical damage, supporting adaptation strategies. This paper proposes conceptual frameworks for vulnerability models of physical systems in the context of climate change, aimed at supporting vulnerability based adaptation."
"2026-08-03","Klimatická změna","arXiv","https://arxiv.org/abs/2608.01956v1","Climate change is modifying the frequency and intensity of extreme hazards in a non-uniform spatial manner, increasing the risk of damage for existing physical systems. Vulnerability modeling based on vulnerability curves provides a quantitative link between hazard intensity and physical damage, supporting adaptation strategies. This paper proposes conceptual frameworks for vulnerability models of physical systems in the context of climate change, aimed at supporting vulnerability based adaptation."
"2026-08-03","Extrémy","iDNES","https://www.idnes.cz/zpravy/zahranicni/dunaj-ryn-rumunsko-elektrarna-sucho-dno.A260803_164855_zahranicni_votr/foto#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Rekordně nízké hladiny vody v hlavních evropských řekách omezily přepravu zboží, snížily výrobu elektřiny a zmenšily zisky firem, což vyvolává obavy z ekonomických dopadů spalujícího vedra a nepravidelných srážek. Vzhledem k tomu, že Evropa zažívá nejrychlejší oteplování ze všech kontinentů a rekordní vlny veder, sucho odhalilo nutnost přehodnotit obchodní cesty."
