"date","keyword","source","link","abstract"
"2026-07-28","Emise","arXiv","https://arxiv.org/abs/2607.25770v1","The evolution of protoplanetary disks is regulated by accretion onto the central star and mass loss through jets and winds. While atomic and ionized outflows are commonly observed, molecular winds in evolved Class II disks remain rarely detected. We characterize the spatial, thermal, kinematic, and dynamical properties of molecular hydrogen (H$_2$) emission from the nearly edge-on Class II disk HV Tau C and assess the impact of its molecular wind."
"2026-07-28","Emise","arXiv","https://arxiv.org/abs/2607.25575v1","We present spatially resolved X-ray spectroscopy of the Type Ia supernova remnant 3C 397, one of the most promising candidates to have originated from a white dwarf with a mass close to the Chandrasekhar limit. The remnant was observed during the performance verification phase of the X-ray Imaging and Spectroscopy Mission (XRISM), with the field of view of the Resolve calorimeter array positioned on the eastern half of the remnant. We divide the Resolve field of view into southeastern and northeastern regions and extract spectra from each re..."
"2026-07-28","Emise","arXiv","https://arxiv.org/abs/2607.25762v1","We present here an overview of the Lunar Farside Transients and Technology Telescope (LFT3) mission to take advantage of the extremely clear radio frequency environment on the lunar farside. Radio observations performed from the lunar farside effectively and fully mitigate two unavoidable limitations of terrestrial-based radio telescopes: (i) the prevalence of interfering radio transmitters from human activity; and (ii) the impact of the Earth's ionosphere. However, in the era of cost-effective access to the Moon, there are many scheduled lu..."
"2026-07-28","Extrémy","arXiv","https://arxiv.org/abs/2607.25668v1","Identifying cost-effective indigenous building materials that minimise heat penetration through walls is critical for indoor thermal comfort in low-income rural housing in hot-dry climates, where summer temperatures routinely exceed 45 C. We present a two-stage computational framework for thermal ranking of five low-cost indigenous wall materials: mud brick, clay-straw adobe, lime-stabilised bamboo panel, fired clay brick, and lime-mud composite. First, a validated Crank-Nicolson finite difference method (FDM) solves the one-dimensional tran..."
"2026-07-28","Extrémy","arXiv","https://arxiv.org/abs/2607.25448v1","Zero-shot ObjectNav methods increasingly use vision-language priors, but direct object-object similarity in the latent space is often a weak proxy for spatial co-occurrence. We present an analytical, training-free semantic navigation pipeline that mediates object relationships through a compact room lexicon. Each object label is mapped to a CLIP-derived Room Probability Vector (RPV), and object-target co-occurrence is computed from RPV distribution overlap."
"2026-07-28","Extrémy","iDNES","https://www.idnes.cz/ceske-budejovice/zpravy/seno-kradeze-nedostatek-sucho-omezeni-chovu-krav.A260728_955241_budejovice-zpravy_mrl#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Extrémní sucho letos negativně ovlivňuje také úrodu sena. Kvůli tomu ho bylo při první seči o dvě třetiny méně než loni. Cena za balík rychle stoupla z 500 korun na dva tisíce."
"2026-07-27","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02692-z","Nature Climate Change, Published online: 27 July 2026; doi:10.1038/s41558-026-02692-zSoil carbon stocks are greater than biomass carbon in boreal forests. This study shows that tree canopies thermally protect more carbon in permafrost from thaw than is stored in biomass, highlighting the need to consider carbon impacts of forest disturbance and conservation on an ecosystem scale."
"2026-07-27","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02698-7","Nature Climate Change, Published online: 27 July 2026; doi:10.1038/s41558-026-02698-7The authors integrate tree species richness with satellite-derived photosynthesis proxies to show that richness correlates with greater current levels of photosynthesis and greater increases over time. Projected biodiversity loss by 2050 could lead to cumulative forest photosynthesis loss of 4.4–35.7 PgC."
"2026-07-27","Extrémy","The Guardian World","https://www.theguardian.com/global-development/2026/jul/27/uganda-begins-emergency-food-handouts-after-19-die-from-hunger","Government move follows months of drought and crop failures in Karamoja, with 1.5m people facing malnutritionUganda has launched emergency food relief distribution after at least 19 deaths from hunger were reported in an area of prolonged drought in the east of the country.A crisis has been building in the Karamoja region of Uganda as crops have failed without the season’s expected rains, leaving the region’s 1.5 million people facing acute food shortages and rising malnutrition. Continue reading..."
"2026-07-27","Extrémy","The Guardian World","https://www.theguardian.com/environment/2026/jul/27/weather-tracker-europe-wildfires-difficult-stop-france-spain","Wind and record-breaking heat are fuelling the continent’s explosive fire season, with Spain and France among worst hitExplainer: what is a ‘fire cloud’, and how have they worsened wildfires in Europe?Europe wildfires live – latest updatesA combination of an unusually wet winter, very low rainfall since spring and repeated record-breaking summer heatwaves is likely to explain why wildfires have ignited, spread and resisted control so readily across France and Spain in recent days.About 90% of wildfires are started by human activity, typicall..."
"2026-07-27","Emise","arXiv","https://arxiv.org/abs/2607.24154v1","We investigate gravitational wave (GW) emission from periodic timelike orbits of a test particle around a magnetized Ernst black hole and the gravitational waveforms generated by their orbital dynamics. The bound geodesics are systematically classified using the zoom-whirl representation labeled with three integers $(z,w,v)$. Gravitational waveforms are computed within a numerical framework that combines exact geodesic motion with the quadrupole approximation, which is well-suited to extreme mass-ratio inspirals (EMRIs)."
"2026-07-27","Emise","arXiv","https://arxiv.org/abs/2607.24590v1","The maximum current that can be extracted from a diode is a central question in electronic devices, especially for the generation of radiation from microwaves to x-rays. The challenge in its prediction increases significantly when the electron emission is restricted to a small area for which the classical one-dimensional Child-Langmuir law is no longer applicable. We address this unsolved problem using a model that simultaneously includes a small emission area and a small electron emission velocity."
"2026-07-27","Extrémy","arXiv","https://arxiv.org/abs/2607.23983v1","Operational flood forecasting depends on tacit forecaster expertise that is difficult to formalize, audit, and transfer. Although artificial intelligence methods have advanced flood prediction and model-error correction, most existing studies have not explicitly represented the tacit expert rules, review checkpoints, and workflow constraints that connect model outputs to operational warning decisions. To address this issue, we propose HydroAgent, a skill-orchestrated agent framework that embeds Large Language Models (LLMs) into a model-drive..."
"2026-07-27","Klimatická změna","arXiv","https://arxiv.org/abs/2607.23998v1","We propose a methodology for computing marginal likelihoods for block models. The proposed estimator computes the marginal likelihood from Markov chain Monte Carlo (MCMC) samples and is simulation-consistent, even when the size of the dataset is fixed. Moreover, it is asymptotically normal, of finite variance, invariant to label switching and can be computed efficiently, even for models with an arbitrarily large number of components."
"2026-07-27","Extrémy","iDNES","https://www.idnes.cz/zpravy/zahranicni/vysychajici-dunaj-odhaluje-vraky-z-valky-i-nevybuchlou-munici-hladina-je-na-rekordu.A260727_141912_zahranicni_skr#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Silné sucho a mimořádné vlny veder v Evropě srazily hladinu Dunaje na historická minima. Z řeky se vynořují desítky let staré vraky lodí, nevybuchlá válečná munice i archeologické nálezy. Nízký stav vody zároveň ochromuje nákladní lodní dopravu i říční turistiku."
