"date","keyword","source","link","abstract"
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19342461","Code and trained models for: From Forecast to Alert: Designing an AI-Driven Flood Early Warning System for the White Volta Basin Using Open Satellite Data"
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19342462","Code and trained models for: From Forecast to Alert: Designing an AI-Driven Flood Early Warning System for the White Volta Basin Using Open Satellite Data"
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19598839","Data from: [Evolution of Energy-Water Infrastructure Drought-Proofs the U.S. Northeast and Midwest]"
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19598840","Data from: [Evolution of Energy-Water Infrastructure Drought-Proofs the U.S. Northeast and Midwest]"
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19583804","Dataset for research paper ""Study on the influence of small water bodies filling on flood control and drainage"""
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19583805","Dataset for research paper ""Study on the influence of small water bodies filling on flood control and drainage"""
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.1016/j.ejrh.2026.103451","Decreased precipitation intensifies hydrological drought in the largest river basin of the Tibetan Plateau"
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.17632/9n8vctjj9k","Drought asymmetrically amplifies the lagged and cumulative vegetation productivity responses to soil and atmospheric droughts, stronger for vapor pressure deficit"
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.17632/9n8vctjj9k.1","Drought asymmetrically amplifies the lagged and cumulative vegetation productivity responses to soil and atmospheric droughts, stronger for vapor pressure deficit"
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.17632/n9dmkc35hc","Drought asymmetrically amplifies the lagged and cumulative vegetation productivity responses to soil and atmospheric droughts, stronger for vapor pressure deficit"
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.17632/n9dmkc35hc.1","Drought asymmetrically amplifies the lagged and cumulative vegetation productivity responses to soil and atmospheric droughts, stronger for vapor pressure deficit"
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.64628/ab.skhkmmxyt","Drought could be making antibiotic resistance worse, scientists say"
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.21203/rs.3.rs-9378497/v1","How Are Governance Capacities for Local Climate Action Formed? Applying the CAPS Framework to Heat and Drought Adaptation in Small and Medium-sized Municipalities in Austria"
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19588346","Hydraulic-Economic Trait Networks Reveal Divergent Drought Adaptation Strategies of Conservative and Acquisitive Plants"
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19588347","Hydraulic-Economic Trait Networks Reveal Divergent Drought Adaptation Strategies of Conservative and Acquisitive Plants"
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.17632/pkk54vfgps","Hydrological Dataset on Flood Magnitude and Recurrence Analysis across Kansas, Iowa, Nebraska, and Missouri (1960–2020)"
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.17632/pkk54vfgps.2","Hydrological Dataset on Flood Magnitude and Recurrence Analysis across Kansas, Iowa, Nebraska, and Missouri (1960–2020)"
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.64898/2026.04.13.718112","Mitigating consecutive drought impacts on forest productivity through strategic tree species spatial design"
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19597471","More flowers, more pollinators, less fruit: Drought increases insect visitation but reduces yield in cucumber"
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19597472","More flowers, more pollinators, less fruit: Drought increases insect visitation but reduces yield in cucumber"
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.83164/102181568","Multiomic assessment of the responses of tef (Eragrostis tef) to drought and salinity stress"
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19584563","Pouria2021/LSRUNet-Scalable-Urban-Pluvial-Flood-Prediction-with-Tile-Based-Super-Resolution-Modeling: LSRUNet -v2"
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19590988","Pouria2021/LSRUNet-Scalable-Urban-Pluvial-Flood-Prediction-with-Tile-Based-Super-Resolution-Modeling: LSRUNet -v2"
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19584564","Pouria2021/LSRUNet-Scalable-Urban-Pluvial-Flood-Prediction-with-Tile-Based-Super-Resolution-Modeling: v1.0.0 - Initial Release"
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.1117/12.3111475","Research on enhancing UAV photogrammetry for efficient flood prevention riprap volume estimation"
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.1016/j.indcrop.2026.123257","Silk sericin as a foliar biostimulant alleviates drought stress in tomato"
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19596283","Soil data included in article ""Pereira et al. 2024. A simple method to assess flood regulation supply in urban lawns"""
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19596284","Soil data included in article ""Pereira et al. 2024. A simple method to assess flood regulation supply in urban lawns"""
"2026-04-15","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19590572","Agricultural intensification and climate change threaten plant diversity in pastoral landscapes"
"2026-04-15","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19590573","Agricultural intensification and climate change threaten plant diversity in pastoral landscapes"
"2026-04-15","Klimatická změna","OpenAlex","https://doi.org/10.1016/j.scitotenv.2026.181796","Asymmetric effects of climate change adaptation on energy transition in top clean and dirty energy-consuming countries"
"2026-04-15","Klimatická změna","OpenAlex","https://doi.org/10.4324/9781003670612","Climate Change"
"2026-04-15","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19588252","CLIMATE CHANGE AND GLACIER RETREAT IN NORTHERN PAKISTAN"
"2026-04-15","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19588253","CLIMATE CHANGE AND GLACIER RETREAT IN NORTHERN PAKISTAN"
"2026-04-15","Klimatická změna","OpenAlex","https://doi.org/10.1016/j.joclim.2025.100632","Climate change and planetary health collaborations in the context of an occupational therapy telehealth intervention for families of children and youth with special health care needs"
"2026-04-15","Klimatická změna","OpenAlex","https://doi.org/10.31235/osf.io/hy6re_v1","Climate Change Coverage in The Guardian, 2010–2025"
"2026-04-15","Klimatická změna","OpenAlex","https://doi.org/10.6084/m9.figshare.32018068","Factors influencing climate change adaptation by smallholder farmers in the Talensi district of Ghana"
"2026-04-15","Klimatická změna","OpenAlex","https://doi.org/10.6084/m9.figshare.32018068.v1","Factors influencing climate change adaptation by smallholder farmers in the Talensi district of Ghana"
"2026-04-15","Klimatická změna","OpenAlex","https://doi.org/10.64898/2026.04.13.718119","How will climate change affect global amphipod species distributions by the end of the century?"
"2026-04-15","Klimatická změna","OpenAlex","https://doi.org/10.1201/9781003614869-7","Impact of Climate Variables on Insect Pest Population Amidst Climate Change"
"2026-04-15","Klimatická změna","OpenAlex","https://doi.org/10.4018/407410","Leveraging Artificial Intelligence (AI) in Managing Climate Change"
"2026-04-15","Klimatická změna","OpenAlex","https://doi.org/10.34740/kaggle/dsv/15745705","Public Opinion on Climate Change (Updated Daily)"
"2026-04-15","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19593280","Religion and Climate Change in the Netherlands: A Taxonomic Dataset"
"2026-04-15","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19593368","Religion and Climate Change in the Netherlands: A Taxonomic Dataset"
"2026-04-15","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19593426","Religion and Climate Change in the Netherlands: A Taxonomic Dataset"
"2026-04-15","Klimatická změna","OpenAlex","https://doi.org/10.1016/j.ejrh.2026.103449","Research on future climate change and hydrological response in the Luanhe River Basin"
"2026-04-15","Klimatická změna","OpenAlex","https://doi.org/10.6084/m9.figshare.32016942","Supplemental tables and figures from Do climate change experiments yield relevant insights into responses to chronic ocean warming?"
"2026-04-15","Klimatická změna","OpenAlex","https://doi.org/10.6084/m9.figshare.32016942.v1","Supplemental tables and figures from Do climate change experiments yield relevant insights into responses to chronic ocean warming?"
"2026-04-15","Klimatická změna","OpenAlex","https://doi.org/10.6084/m9.figshare.c.8420805","Supplementary material from ""Do climate change experiments yield relevant insights into responses to chronic ocean warming?"""
"2026-04-15","Klimatická změna","OpenAlex","https://doi.org/10.6084/m9.figshare.c.8420805.v1","Supplementary material from ""Do climate change experiments yield relevant insights into responses to chronic ocean warming?"""
"2026-04-15","Emise","The Guardian World","https://www.theguardian.com/technology/2026/apr/15/amazon-enters-agreements-nine-australian-renewable-projects-power-datacentres","Tech company has signed on to nine deals as it aims to reach net zero carbon emissions by 2040Get our breaking news email, free app or daily news podcastAmazon has entered power agreements with nine new renewable projects in New South Wales and Victoria, as the technology company seeks to source renewable power for its datacentre operations in Australia.The nine deals, including one windfarm and 10 solar and battery projects, will take the amount of renewable energy Amazon is sourcing in Australia from 430MW to nearly 1GW. Continue reading..."
"2026-04-15","Emise","arXiv","https://arxiv.org/abs/2604.14088v1","We present BROOM, a new python package for the application of blind, minimum-variance component-separation techniques to microwave observations. The package enables the reconstruction of signals with known spectral energy distributions, such as the Cosmic Microwave Background (CMB), Sunyaev--Zeldovich distortions, or foreground moments, in both temperature and polarization through a suite of Internal Linear Combination (ILC) implementations, in the presence of astrophysical and instrumental contaminants. In addition, BROOM supports the blind..."
"2026-04-15","Emise","arXiv","https://arxiv.org/abs/2604.13679v1","We study the evolution of Luminous Compact Blue Galaxies (LCBGs) by making use of H I emission line data provided by the full 856 h COSMOS H I Large Extragalactic Survey (CHILES), which spans a redshift range of $0\leq z\leq 0.48$ within the COSMOS field. We report the results on a cubelet stacking analysis, which we use to estimate the average H I mass evolution of LCBGs in the field up to $z=0.48$. For the stacks that do not show a detection, we report an upper limit estimate of the average H I mass."
"2026-04-15","Emise","arXiv","https://arxiv.org/abs/2604.14076v1","We present a model for sticky particles in which cluster sizes after a reaction have $\ell$ fewer total particles than the sum of their reactants. The finite particle system is modeled as a Markov process under a mean-field assumption for selecting reactants. The limiting kinetic equations form an infinite system of nonlinear differential equations similar to the Smoluchowski coagulation equations with multiplicative kernel."
"2026-04-15","Emise","arXiv","https://arxiv.org/abs/2604.13901v1","We study strong-field driven ultrafast dynamics and high-harmonic generation (HHG) in monolayer 2H-NbSe$_2$ and compare them with those of monolayer 2H-MoS$_2$ by solving the multiband reduced-density-matrix equations including time-dependent electron-electron interaction effects within the time-dependent Hartree + screened exchange (TD-HSEX). In MoS$_2$, these interactions strongly enhance the harmonic yield and modify the harmonic phases and angular emission patterns, wheras in NbSe$_2$ the yield enhancement is weaker but clear phase and a..."
"2026-04-15","Emise","arXiv","https://arxiv.org/abs/2604.13550v1","Smith Purcell radiation has emerged as a crucial platform for investigating light-matter interactions and developing compact, tunable light sources that span from microwaves to X-rays. In classical theory, it is believed that Cherenkov radiation exhibits an energy threshold for electrons, while Smith Purcell radiation is considered free of such a threshold. Although quantum theory suggests there is an emission cutoff in Smith-Purcell radiation, the behavior of this radiation near the threshold remains understudied."
"2026-04-15","Emise","arXiv","https://arxiv.org/abs/2604.13832v1","Timelike orbits in curved spacetimes encode intrinsic information about the background geometry and serve as critical probes for investigating gravitational theories and source distributions. In this study, we investigate strictly closed timelike orbits within a Schwarzschild spacetime embedded in a Dehnen-type dark matter halo. By solving the geodesic equations, we identify various configurations of these closed orbits and simulate their corresponding gravitational waves and electromagnetic light curves."
"2026-04-15","Emise","arXiv","https://arxiv.org/abs/2604.13773v1","Protostellar outflows display wide-angle winds and collimated jets, the magnetocentrifugal launching of which enables accretion onto the protostar. The majority of the outflow mass is likely ejected or entrained molecular H$_2$, which can now be studied in unprecedented detail with JWST. Using JWST MIRI/MRS observations towards 13 single and 20 multiple Class 0 and I protostars, we investigate the nature and evolution of the H$_2$ wind and jet morphology, mass outflow rate, and velocity and temperature structure."
"2026-04-15","Emise","arXiv","https://arxiv.org/abs/2604.13711v1","We present new James Webb Space Telescope ($JWST$) NIRSpec and MIRI integral-field spectroscopy of the remarkable system SN~2010da / NGC~300 ULX-1, the only known ultraluminous X-ray source powered by a neutron star with a supergiant donor. Our new data, taken in November 2024, reveal that the optical and near-infrared counterpart has dramatically faded since 2018 and no longer exhibits molecular absorption features characteristic of a red supergiant. Instead, the spectral energy distribution shows the donor has returned to its pre-outburst ..."
"2026-04-15","Emise","arXiv","https://arxiv.org/abs/2604.13908v1","We investigate the structure of the optical F-corona (inner zodiacal light) using a publicly released wide-field image of a total solar eclipse obtained during the Artemis II crewed lunar flyby. In this image, the solar disk is fully occulted by the Moon, providing a rare view of diffuse circumsolar emission over a wide angular extent. Although the dataset is a rendered RGB JPEG image without full photometric calibration, field stars show that the instrumental response is approximately linear in the unsaturated regime, allowing analysis of t..."
"2026-04-15","Emise","arXiv","https://arxiv.org/abs/2604.13446v1","Recent U.S. Environmental Protection Agency (EPA) analyses have argued that greenhouse gas emissions from U.S. on-road vehicles contribute negligibly to global mean sea-level rise (GMSLR)."
"2026-04-15","Emise","arXiv","https://arxiv.org/abs/2604.13372v1","We report measurements of superradiant optical transition radiation in the 550-800 nm range produced by ultrashort relativistic electron bunches at a dielectric boundary. In the measured optical spectra, we observe photon production with quadratic charge dependence in the visible range, consistent with optical frequency coherence determined by the longitudinal electron bunch form factor. The measured spectral envelope is reproduced by a theoretical model of coherent transition radiation (CTR), which is consistent with a sub-femtosecond longi..."
"2026-04-15","Emise","arXiv","https://arxiv.org/abs/2604.14028v1","Photoionization of atoms by high-order harmonics in the presence of a laser may lead to quantum interference from which information about the photoionization dynamics or the light fields can be extracted. Traditionally, this interference arises from two-photon transitions involving the absorption of consecutive harmonics combined with the absorption and stimulated emission of a laser photon. In this process, parity is conserved."
"2026-04-15","Emise","arXiv","https://arxiv.org/abs/2604.13477v1","We theoretically investigate the statistical properties of photon emission of a driven two-level single-molecule system undergoing spectral diffusion induced by nonequilibrium environmental fluctuations. Within the framework of the generating function method and the stochastic Liouville equation, we analyze the influence of the nonequilibrium characteristics of environmental fluctuations respectively governed by nonstationary Ornstein-Uhlenbeck noise and random telegraph noise on the photon counting statistics of the driven single-molecule s..."
"2026-04-15","Emise","arXiv","https://arxiv.org/abs/2604.13650v1","Two time domain surveys, recently funded as part of the Eric and Wendy Schmidt Observatory System; the Argus Array, in the optical, and the Deep Synoptic Array (DSA), in the radio, will transform gamma-ray burst (GRB) science via the serendipitous discovery of hundreds of GRB afterglows per year. In this work, we simulate DSA and Argus observations of GRB afterglows. We find that, of the long-duration GRBs (LGRBs) detected by the Fermi Gamma-ray Burst Monitor, $(24 \pm 2)\%$ will yield afterglow detections with Argus and $(42 \pm 3)\%$ with ..."
"2026-04-15","Emise","arXiv","https://arxiv.org/abs/2604.13983v1","We present multi-epoch high-resolution optical spectroscopy ($R \simeq 80{,}000$) of the emission-line object NaSt1 to test its proposed binary nature, along with long-term multiband photometry, mid-infrared spectroscopy, and spatially resolved integral field unit (IFU) spectroscopy to probe the circumstellar kinematics of the system. We detect two groups of 35 emission lines showing radial velocities (RVs) variation of the same period of 310 $\pm$ 6 d, but with opposing phase, which we associate with the optically thick wind of the stripped..."
"2026-04-15","Emise","arXiv","https://arxiv.org/abs/2604.13569v1","DIffuse X-ray Explorer (DIXE) is a proposed high-resolution spectroscopic survey mission onboard the China Space Station. Equipped with microcalorimeters based on the Transition-edge sensor technology, it aims to survey the hot gas in the Milky Way. The performance of DIXE depends on the understanding of non X-ray background (NXB), which can strongly affect observations of diffuse X-ray emission."
"2026-04-15","Emise","arXiv","https://arxiv.org/abs/2604.13671v1","We present a detailed investigation of a multipolar episodic molecular outflow in the mini-starburst region W49N, which hosts the most luminous water maser in the Galaxy. Using high-resolution ($\sim$0.3 arcsec) Atacama Large Millimeter/submillimeter Array (ALMA) observations of the $\mathrm{^{12}CO}$ emission as part of the ALMA-QUARKS survey, we analyze the morphology and kinematics of the outflow. Our observations reveal four newly identified outflow lobes in addition to the previously known central bipolar jet."
"2026-04-15","Emise","arXiv","https://arxiv.org/abs/2604.14136v1","We present high-resolution (0.94"" $\approx$ 55 pc) ALMA CO(2-1) and 13CO(2-1) observations of the highly inclined (i~87.5 deg) galaxy NGC 4565 covering out to galactocentric radius Rgal > $\pm$ 17 kpc. The combination of sensitivity and resolution enables the detection of CO emission well into the HI-dominated outer disk while isolating individual molecular clouds across the full extent of the galaxy. Although often described as an edge-on Milky Way analog, the molecular gas profile of NGC 4565 has a central gap which is more similar to M31."
"2026-04-15","Emise","arXiv","https://arxiv.org/abs/2604.13775v1","Nanoplasmonic modification of scintillation has so far been explored mainly in the weak-coupling regime, where changes in the local density of optical states enhance radiative recombination via Purcell-type rate engineering. By contrast, strong light-matter coupling generates hybrid states that modify emission dynamics beyond simple decay-rate acceleration, but its implications for scintillator nanocrystals (NCs) under ionizing radiation remain poorly understood. All of these effects are beneficial for near-infrared scintillators, which are ..."
"2026-04-15","Emise","arXiv","https://arxiv.org/abs/2604.13865v1","Direct observational constraints on the earliest, stellar-wind-dominated phases of galactic outflows remain scarce. We present medium-resolution VLT/X-shooter spectroscopy of six Type I superluminous supernova (SLSN-I) host galaxies at z = 0.15-0.51, exploiting the bright SLSN continua as single, down-the-barrel probes of the host interstellar medium. From nebular emission lines we derive dust-corrected star-formation rates as low as 0.06-0.44 Msun yr$^{-1}$, and gas-phase metallicities in the extremely metal-poor regime (less than nine perc..."
