"date","keyword","source","link","abstract"
"2026-05-12","Emise","arXiv","https://arxiv.org/abs/2605.11698v1","We analyzed 11 epochs of archival Atacama Large Millimeter/submillimeter Array (ALMA) data to investigate flux density variability of Sgr A* at 340 GHz. In one epoch, the light curve exhibits two short-timescale components with characteristic periods of ~30 min and ~50 min. While the corresponding peaks in the periodogram are highly significant under a white-noise assumption, their significance decreases below 3 σwhen red-noise variability is taken into account, and we therefore do not regard them as statistically significant periodic detect..."
"2026-05-12","Emise","arXiv","https://arxiv.org/abs/2605.11603v1","The growing deployment of large language models (LLMs) makes per-request routing essential for balancing response quality and computational cost across heterogeneous model pools. Current routing methods rarely consider sustainable energy use and CO2 emissions as optimization objectives, despite grid carbon intensity varying by time and region, and models differing significantly in energy consumption. To address this gap, we introduce Green-Aware Routing (GAR), a constrained multi-objective optimization framework that minimizes per-request CO..."
"2026-05-12","Emise","arXiv","https://arxiv.org/abs/2605.12330v1","Hard-x-ray C 1s photoemission from monolayer graphene probes a regime in which nuclear recoil and intrinsic electronic asymmetry contribute on comparable energy scales to the observed spectral line shape. Here we combine experiment and modeling over the photon-energy range 0.8 keV--8 keV to resolve this interplay quantitatively. A graphene-specific implementation of the Fujikawa--Takata cumulant formalism, based on an anisotropic vibrational density of states constrained by first-principles phonon calculations, captures the expected recoil s..."
"2026-05-12","Emise","arXiv","https://arxiv.org/abs/2605.11858v1","The origin of diffuse neutrinos and $γ$-rays is unknown, and galaxy clusters hosting AGN and starburst galaxies are the most probable sources of these cosmic messengers. In this work, we investigate the diffuse $γ$-ray and neutrino emission from the Virgo, Perseus, and Coma clusters using a detailed numerical method, combining MHD simulations with Monte Carlo methods. The MHD simulation provides the distributions of temperature, gas, and magnetic field in clusters."
"2026-05-12","Emise","arXiv","https://arxiv.org/abs/2605.11894v1","We calculate the high-energy gamma-ray and neutrino emissions from galaxy clusters like Perseus that host active galactic nuclei (AGNs). Our primary objective is to distinguish the emission from the central source, such as NGC$1275$, from the diffuse emission originating in the outskirts of the Perseus cluster. Due to a unique magnetic-field configuration, CRs with energy $\leq 10^{17}$ eV can be confined within these structures over cosmological time scales, and generate secondary particles, including neutrinos and gamma-rays, through inter..."
"2026-05-12","Emise","arXiv","https://arxiv.org/abs/2605.12095v1","We study the inverse problem of locating gas leaks from line-of-sight concentration measurements using a convection-diffusion model with the source term a Radon measure. By imposing sparsity-promoting regularisation on this measure, we recover point sources - identifying both their locations and intensities - rather than diffuse approximations. We jointly estimate the underlying physical convection (wind) and diffusion parameters."
"2026-05-12","Emise","arXiv","https://arxiv.org/abs/2605.11966v1","We carry out a search for high energy muon neutrino emission from the galaxy cluster Abell 119, motivated by a recent detection of GeV gamma rays from this cluster using the Fermi-LAT telescope, which hinted at a hadronic origin. For this purpose, we used the 10-year muon track data from 2008-2018, provided by the IceCube Collaboration and implement the unbinned maximum likelihood emission. We do not find any statistically significant excess and the test statistics is consistent with a null result."
"2026-05-12","Emise","arXiv","https://arxiv.org/abs/2605.12141v1","We investigate whether atmosphere models traditionally used for massive stars with strong winds can produce synthetic spectra morphologically similar to those of Little Red Dots (LRDs). We compute atmosphere models and synthetic spectra with the code CMFGEN. The models assume a thermalized radiation field at the inner boundary, parameterized by a temperature varying between 5000 and 12000~K."
"2026-05-12","Emise","arXiv","https://arxiv.org/abs/2605.12473v1","Color centers in silicon are emerging as promising platforms for quantum technologies. Among them, the G center has attracted considerable interest owing to its bright telecom O-band single-photon emission and its optically addressable metastable electron-spin triplet state. Here we investigate the spin properties of ensembles of G centers under above-band-gap excitation."
"2026-05-12","Emise","arXiv","https://arxiv.org/abs/2605.12098v1","Fast radio bursts (FRBs) are intense, short-duration radio transients of mysterious origin. They have been detected across a wide range of frequencies from 110 MHz to 8 GHz. Their spectral properties, remaining poorly understood, are essential for understanding the intrinsic radiation mechanism and propagation effects."
"2026-05-12","Emise","arXiv","https://arxiv.org/abs/2605.11548v1","Laser wakefield accelerators (LWFAs) are attractive compact drivers for free-electron lasers (FELs) because they can generate femtosecond electron beams with high peak current over centimeter-scale acceleration distances. However, their relatively large energy spread remains a major obstacle to high-gain FEL operation. Although bunch energy compression can reduce the slice energy spread to a level suitable for FEL amplification, it also introduces a strong energy chirp."
"2026-05-12","Emise","arXiv","https://arxiv.org/abs/2605.12486v1","We studied the properties of star formation and the characteristics of young stars in a quiet region located beyond the outskirts of the prominent star-forming cluster NGC 346 in the Small Magellanic Cloud (SMC). Utilising observations from the Hubble Space Telescope across the broad V and I bands, as well as the narrow Halpha band, we identified populations with ages of roughly 10, 60, 400 Myr and of 5 Gyr through isochrone comparison. We successfully identified 137 bona fide pre-main sequence (PMS) candidates exhibiting Halpha excess with ..."
"2026-05-12","Emise","arXiv","https://arxiv.org/abs/2605.12442v1","When multiple quantum emitters couple to a common electromagnetic environment, interference in their collective radiative dynamics gives rise to superradiance and subradiance. In regimes where coherent interactions and collective dissipation compete, the microscopic many-body dynamics and quantum correlations among the emitters that underlie superradiance and subradiance are theoretically challenging and remain experimentally elusive, even though collective emission has been observed in many physical systems. Here, we realize a superconducti..."
"2026-05-12","Emise","arXiv","https://arxiv.org/abs/2605.12188v1","Active galactic nuclei (AGN) profoundly affect the interstellar medium of their host galaxies through intense radiation fields and powerful winds. Characterising this feedback is essential for understanding galaxy formation and evolution. Here we revisit the origin of proximate damped Lyman-$α$ absorbers (PDLAs), which trace cold gas within 3000 km/s of the quasar redshift, and interpret their kinematics and physical properties within a unified framework."
"2026-05-12","Emise","arXiv","https://arxiv.org/abs/2605.11786v1","We report the first experimental realization of backward retrieval in a spin-wave quantum memory based on a Stark-echo-modulated protocol in Eu3+:Y2SiO5. By using Stark control, we preserve the full optical depth of the ensemble while suppressing coherent noise, enabling conditional storage fidelities above 97%. Our analysis shows that the present backward-retrieval efficiency is mainly limited by technical imperfections rather than by fundamental constraints."
"2026-05-12","Emise","arXiv","https://arxiv.org/abs/2605.11657v1","Affine frequency division multiplexing (AFDM) has emerged as a promising modulation scheme for doubly selective channels, but its canonical continuous-time realization, referred to herein as piecewise continuous AFDM (PC-AFDM), has been observed to exhibit high out-of-band emission (OOBE) whose mechanism has not been analytically characterized. This paper shows that the underlying cause is frequency wrapping, which introduces internal envelope jumps between AFDM sampling instants and generates a high-frequency spectral tail distinct from ord..."
"2026-05-12","Emise","arXiv","https://arxiv.org/abs/2605.12397v1","Shot noise sets a fundamental limit on the sensitivity of classical optical measurements, with coherent emitters achieving the lowest possible shot-noise level. Emission from sub-Poissonian light provides a pathway to surpass this limit, and single-photon sources provide a natural platform for generating such light. However, it is commonly assumed that continuously excited single-photon sources exhibit Poissonian statistics."
"2026-05-12","Emise","arXiv","https://arxiv.org/abs/2605.11377v1","The internal dust attenuation of the Hii region reduces the observed emission-line fluxes. Turbulent density fields within each Hii region change the degree of the line-of-the-sight obscuration of the emission-line fluxes. In this paper, we implement the dust Monte-Carlo radiative transfer in the latest M3D code, creating the emission-line maps attenuated by the internal turbulent dust obscuration with the varying Mach numbers."
"2026-05-12","Emise","arXiv","https://arxiv.org/abs/2605.11724v1","Electrides are materials with electrons localized at interstitial regions of the crystal lattice and have been identified as promising candidates for a variety of applications, including catalysis, electron emission, and superconductivity. We present a theoretical framework for the origin of interstitial electrons in electrides. We demonstrate that this theory can explain electride-like behavior in prototypical electrides, and we use it to develop descriptors for the high-throughput discovery of new inorganic electride candidates from first ..."
"2026-05-12","Emise","arXiv","https://arxiv.org/abs/2605.12503v1","We present an automatic method based on machine-learning convolutional neural network (CNN) architecture to detect Lyman alpha emitters (LAE) hidden in the Data Release 1 spectroscopic dataset of the Dark Energy Spectroscopic Instrument (DESI). Those LAEs mostly have incorrect redshift estimations because the current DESI pipeline is not designed to detect and measure the redshifts of galaxies at $z>2$. To uncover those sources, we first visually inspect thousands of DESI spectra and construct a sample, consisting of both LAEs and non-LAEs, ..."
"2026-05-12","Extrémy","arXiv","https://arxiv.org/abs/2605.11531v1","Physics-based climate projections using general circulation models are essential for assessing future risks, but their coarse resolution limits regional decision-making. Statistical downscaling can efficiently add detail, yet many methods treat variables independently, degrading inter-variable relationships that govern compound hazards such as heat stress, drought, and wildfire. Here we show that a diffusion-based multivariate generative framework, combined with bias correction, recovers degraded inter-variable correlations even under a 50$\..."
"2026-05-12","Globální změna","arXiv","https://arxiv.org/abs/2605.12259v1","Image hashing provides compact representations for efficient storage and retrieval but is inherently limited to global comparison and cannot reason about where changes occur. This limitation prevents hashing from being directly applicable to scene change detection, where spatial localization is essential. In this work, we revisit hashing from a scene change detection perspective and propose HashSCD, a patch-wise hashing framework that enables both efficient global change detection and localized change identification."
"2026-05-12","Klimatická změna","arXiv","https://arxiv.org/abs/2605.11926v1","Efficient irrigation management is crucial to agriculture, forestry and horticulture, especially under climate change. Developments in novel sensors and Internet of Things technology provide an opportunity to carry out real-time monitoring of tree sap flux density, which, when coupled with advanced modelling techniques, enables online prediction of tree water-use suitable for irrigation planning. This manuscript proposes one such pipeline that integrates tree sap flow sensors, weather station sensors, and statistical models to predict tree d..."
