"date","keyword","source","link","abstract"
"2026-06-29","Extrémy","arXiv","https://arxiv.org/abs/2606.30511v1","Reliable high-resolution flood extent mapping from satellite imagery remains constrained by limited data fidelity and sensor-specific artifacts. Multispectral optical imagery is degraded by clouds, shadows, and urban confounders, while synthetic aperture radar (SAR) imagery is affected by speckle noise and sensor co-registration uncertainty. This work presents an integrated flood mapping framework that jointly addresses these limitations through curated datasets and novel learning strategies."
"2026-06-29","Extrémy","arXiv","https://arxiv.org/abs/2606.29703v1","Extreme weather events are difficult to understand for the same reason that they are dangerous: they happen rarely, catching victims unprepared when they do occur and scientists unable to assess risks confidently, given such limited precedent to learn from in the real world and high computational expense to simulate more examples. Rare event sampling (RES) algorithms seek to reduce this expense by forcing simulations more directly towards the extremes and then compensating for that forcing in statistical analysis. But the performance of RES ..."
"2026-06-29","Klimatická změna","iDNES","https://www.idnes.cz/zpravy/domaci/klimatolog-vedro-teploty-pocasi-rekord-chmu-siesta-reky-voda-sucho-krajina-cesko.A260629_101545_domaci_svm#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Rekordní tropická vedra, která v posledních dnech zasáhla Česko, signalizují, že se celé středoevropské klima nenávratně proměnilo. V rozhovoru pro iDNES.cz změny popisuje vedoucí oddělení klimatické změny Českého hydrometeorologického ústavu (ČHMÚ) Radim Tolasz. „Česko zažilo více jak tři tropické noci za sebou."
"2026-06-28","Klimatická změna","CT24","https://ct24.ceskatelevize.cz/clanek/pocasi/prekonani-rekordu-o-15-stupne-je-bezprecedentni-upozornil-chmu-375051","Současná klimatická změna je podle Českého hydrometeorologického ústavu (ČHMÚ) mimořádně rychlá a lidé se na ni musí adaptovat. Překonání teplotního maxima pro Česko o 1,5 stupně, jako se to stalo tento víkend, je podle meteorologů „naprosto bezprecedentní“."
"2026-06-28","Rekordy","CT24","https://ct24.ceskatelevize.cz/clanek/pocasi/po-tropicke-noci-prekonavaji-teploty-v-cesku-rekordy-uz-od-rana-prinasime-mapu-375035","Stanice v Doksanech na Litoměřicku opět naměřila nové absolutní teplotní maximum pro Česko. V neděli vzrostlo na 41,9 stupně, proti sobotě je tak rekord o stupeň vyšší. Současně to bylo poprvé v historii, co Český hydrometeorologický ústav (ČHMÚ) zaznamenal ve své oficiální síti stanic jedenačtyřicetistupňovou teplotu."
"2026-06-28","Extrémy","Denik N","https://denikn.cz/2110566/castecny-soucet-28-tyden-nejde-ani-tak-o-to-kolik-je-stupnu-jde-o-to-jak-casto-horko-prijde-a-jak-dlouho-trva/","Newsletter o tom, co se právě děje ve vědě, technice, umělé inteligenci, genetice, výzkumu vesmíru… Co tu máme dnes? Extrémní počasí, nekonečný příběh Mythosu, zchudnutí Elona Muska, zdražení všeho od Applu. A playlist pro ty, kdo dočtou až na konec."
"2026-06-28","Rekordy","Novinky","https://www.novinky.cz/clanek/domaci-foto-v-praze-jako-v-pekle-40585392","Poslední červnový víkend zasáhly vlny veder celé Česko. Místy padaly teplotní rekordy. Centrum města chladily kropicí vozy a turisté brali mlžítka a pítka útokem."
"2026-06-28","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/ekonomika-byznys-trendy-analyzy-vedro-a-sucho-k-tomu-ucet-jde-do-miliard-korun-309470","Suché dny vystavují účet státu, firmám i domácnostem. Současná vlna veder opět připomíná problém, který už nemůže ignorovat žádná oblast ekonomiky."
"2026-06-28","Rekordy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/domaci-zivot-v-cesku-sobotni-rekord-prekonan-v-cesku-poprve-namerili-41-stupnu-teploty-dal-stoupaji-309537","V Česku padl absolutní teplotní rekord. Meteorologové v neděli odpoledne naměřili v Doksanech nejprve 41,1 stupně Celsia, později ještě víc - 41,9."
"2026-06-28","Rekordy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/zahranicni-sef-who-evropa-se-otepluje-nejrychleji-na-zemi-je-treba-resit-dopady-na-zdravi-309545","Evropa se otepluje dvakrát rychleji než zbytek světa. V Česku a dalších evropských zemích padly historické teplotní rekordy přesahující 41 °C. Podle WHO je tepelný stres „tichým zabijákem“, který si vyžádal už stovky obětí ."
"2026-06-28","Rekordy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/zahranicni-srn-zazila-nejteplejsi-noc-v-saskem-kubschutzu-teplota-neklesla-pod-294-stupne-309523","Vlna veder přinesla v Evropě další teplotní rekord. Obyvatelé německé obce Kubschütz zažili nejteplejší tropickou noc od roku 2003. Horko by však měly od neděle vystřídat bouřky."
"2026-06-28","Emise","iDNES","https://www.idnes.cz/ekonomika/doprava/trimarany-lode-dhl-preprava.A260624_145835_eko-doprava_jadv#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Společnost DHL Global Forwarding plánuje přepravovat zásilky přes Atlantik na speciálně postavených plachetnicích. Ve spolupráci se společností Vela bude od příštího roku využívat tato nákladní plavidla s cílem snížit emise z nákladní dopravy."
"2026-06-28","Klimatická změna","iDNES","https://www.idnes.cz/zpravy/domaci/klimaticka-zmena-extremy-teplotni-rekord-chmu.A260628_215428_domaci_berr#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Současná klimatická změna je podle Českého hydrometeorologického ústavu (ČHMÚ) mimořádně rychlá a lidé se na ni musí adaptovat. Překonání teplotního maxima pro ČR o 1,5 stupně, jako se to stalo tento víkend, je podle meteorologů naprosto bezprecedentní."
"2026-06-28","Rekordy","iDNES","https://www.idnes.cz/zpravy/domaci/tropicka-noc-pocasi-leto-vedro-klima-stupne-meteorologove.A260628_083235_domaci_ikro#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Podruhé za dva dny stanice v Doksanech na Litoměřicku naměřila nové absolutní teplotní maximum pro Česko. Dnes vzrostlo na 41,9 stupně, proti sobotě tak byl rekord o jeden stupeň vyšší, uvedl Český hydrometeorologický ústav (ČHMÚ). Jedenačtyřicetistupňovou teplotu naměřila i Tuhaň na Mělnicku."
"2026-06-28","Rekordy","iDNES","https://www.idnes.cz/zpravy/zahranicni/teplotni-rekordy-nemecko-polsko-bratislava-klimaticka-zmena.A260628_175138_zahranicni_berr#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Bezprecedentní vlnu veder o víkendu zažila celá střední Evropa. Absolutní teplotní rekordy padly v Německu i Polsku a historické maximum přepisovali také v Bratislavě. Krátce před 16:00 tam teplota na měřící stanici ve čtvrti Koliba vystoupala na 39,5 stupně Celsia."
"2026-06-27","Rekordy","CT24","https://ct24.ceskatelevize.cz/clanek/pocasi/v-cesku-poprve-od-roku-2012-namerili-40-stupnu-teploty-dal-rostou-375020","Česko má nový teplotní rekord. Stanice Doksany na Litoměřicku v sobotu naměřila 40,9 stupně Celsia, čímž překonala dosavadní maximum 40,4 stupně, které od 20. srpna 2012 držely středočeské Dobřichovice."
"2026-06-27","Rekordy","CT24","https://ct24.ceskatelevize.cz/clanek/pocasi/horky-vikend-pomohou-zchladit-pitka-ci-mlzitka-podivejte-se-kde-je-najit-v-praze-a-brne-375003","Lidé se mohou na různých místech v Praze a Brně během spalujícího víkendu ochladit u mlžítek či jiných vodních prvků. Takzvaná mlžítka, která rozprašováním vody dokážou snížit teplotu v okolí, zvýšit vlhkost a snížit prašnost, se stávají čím dál větším trendem. Poslední červnový víkend mají padat celorepublikové teplotní rekordy."
"2026-06-27","Rekordy","CT24","https://ct24.ceskatelevize.cz/clanek/svet/vedra-drti-evropu-v-nemecku-se-teploty-pohybuji-kolem-ctyricitky-375018","Teplé počasí v Evropě o víkendu graduje. V Německu padl v sobotu jen den starý teplotní rekord, podobně jako v Dánsku. Nová červnová maxima zaznamenali na Slovensku."
"2026-06-27","Klimatická změna","Denik N","https://denikn.cz/2109062/smrkove-lesy-zkolabuji-a-vino-se-bude-pestovat-na-vysocine-i-v-podhuri-krkonos-jake-klima-bude-v-cesku-v-roce-2100/","V Česku v těchto dnech vrcholí silná vlna veder, která v evropských dějinách měření nemá obdoby. Podobných extrémů však bude přibývat. Přinášíme otázky a odpovědi na to, jak klimatická změna proměňuje Česko a kam máme nakročeno."
"2026-06-27","Extrémy","Novinky","https://www.novinky.cz/clanek/domaci-nechodte-na-hrebeny-lepe-je-v-udolich-a-pozor-na-ohen-varuji-spravci-narodniho-parku-krkonose-40585318","Vysoké teploty, dlouhodobé sucho a vyschlá vegetace výrazně zvyšují riziko požárů v přírodě. Správa Krkonošského národního parku apeluje na návštěvníky, aby při pobytu na horách dodržovali pravidla ochrany přírody. Na začátku prázdnin čekají zvýšený přiliv turistů, kteří budou chtít využít červencové sváteční dny a také předpokládají, že na horách bude chladněji než v rozpálených městech."
"2026-06-27","Rekordy","Novinky","https://www.novinky.cz/clanek/pocasi-na-severu-cech-namerili-absolutni-teplotni-rekord-40585377","Stanice Doksany v Ústeckém kraji nečekala do neděle, kdy má vlna veder vrcholit, a už v sobotu odpoledne naměřila teplotu 40,9 °C, což je o 0,4 °C více než předchozí rekord pocházející z 20. srpna 2012. Tehdy ho naměřili v Dobřichovicích."
"2026-06-27","Rekordy","Reflex","https://www.reflex.cz/clanek/zpravy/136709/v-doksanech-padl-novy-cesky-teplotni-rekord-namerili-tam-40-6-celsia.html","Dosavadní české teplotní maximum, které od 20. srpna 2012 držely středočeské Dobřichovice, padlo. Stanice Doksany na Litoměřicku dnes odpoledne naměřila 40,6 stupně Celsia."
"2026-06-27","Rekordy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/zahranicni-stredni-evropa-415-stupne-a-zadny-plan-nemecti-lekari-mluvi-o-selhani-statu-309507","V pátek 41,3 stupně Celsia, v sobotu 41,5 stupně. Dva dny po sobě padly v Německu absolutní teplotní rekordy. Ve spolkové republice se teď ozývá kritika, že země není na tak vysoké teploty připravena."
"2026-06-27","Rekordy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/domaci-zivot-v-cesku-v-cesku-bylo-poprve-od-roku-2012-namereno-40-stupnu-teploty-dal-rostou-309501","Ve tři hodiny hlásili meteorologové, že je to poprvé, kdy 40 stupňů padlo na některé ze stanic Českého hydrometeorologického ústavu už v červnu. O půl hodiny později dodali: Padlo i absolutní maximum z 20. srpna 2012."
"2026-06-27","Rekordy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/zahranicni-stredni-evropa-vedra-v-evrope-nemcum-praskla-dalnice-teplotni-rekordy-padaji-v-polsku-i-dansku-309499","Vlna rekordních veder se ze západní Evropy přesouvá dál na východ. Německo v pátek i v sobotu zaznamenalo historické rekordy. Teplota se vyšplhala na 41,5 stupně Celsia."
"2026-06-27","Extrémy","The Guardian World","https://www.theguardian.com/world/live/2026/jun/27/europe-heatwave-germany-poland-france-uk-temperature-heat-latest-news-updates","Temperature records broken in Germany, Denmark and Slovakia as Europe remains gripped by heatwaveAfter decades of climate warnings, why is Europe so unprepared for rising heat?Seawater is seeping into Italy’s longest river as the waterway starts to run dry in the heatwave, hitting a farming heartland that produces the milk for Parmesan cheese.The Po River has never fallen this low so early in the year, raising fears of a devastating drought in July in this corner of northern Italy. Continue reading..."
"2026-06-27","Rekordy","The Guardian World","https://www.theguardian.com/world/live/2026/jun/27/europe-heatwave-germany-poland-france-uk-temperature-heat-latest-news-updates","Temperature records broken in Germany, Denmark and Slovakia as Europe remains gripped by heatwaveAfter decades of climate warnings, why is Europe so unprepared for rising heat?Seawater is seeping into Italy’s longest river as the waterway starts to run dry in the heatwave, hitting a farming heartland that produces the milk for Parmesan cheese.The Po River has never fallen this low so early in the year, raising fears of a devastating drought in July in this corner of northern Italy. Continue reading..."
"2026-06-27","Rekordy","iDNES","https://www.idnes.cz/zpravy/domaci/tropicka-noc-byla-na-petine-mist-v-cr-v-praze-teplota-neklesla-pod-23-7-stupne.A260627_083628_domaci_ikro#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","V Doksanech na Litoměřicku meteorologové naměřili 40,9 stupně Celsia, což je podle dosavadních informací nový absolutní teplotní rekord pro Česko. Předchozí maximum z 20. srpna 2012 bylo o pět desetin nižší a držely ho středočeské Dobřichovice."
"2026-06-27","Rekordy","iDNES","https://www.idnes.cz/zpravy/zahranicni/vedro-evropa-teploty-nad-35-stupnu-okusi-nejmene-193-milionu-lidi.A260627_142814_zahranicni_kha#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Nejméně 193 milionů obyvatel Evropy, z toho 75 milionů v Německu, v sobotu zažilo teploty přesahující 35 stupňů Celsia. V uplynulých dnech přitom rekordní červnové teploty zaznamenaly Velká Británie, Francie, Švýcarsko a Německo, ve kterém v sobotu odpoledne padl jen den starý teplotní rekord. Na měřicí stanici v Sasku-Anhaltsku naměřili meteorologové podle předběžných údajů 41,5 stupně Celsia."
