"date","keyword","source","link","abstract"
"2026-05-20","Emise","ScienceDaily Environmental Issues","https://www.sciencedaily.com/releases/2026/05/260519224317.htm","Scientists in Canada have discovered that ancient underground rocks are naturally producing hydrogen gas — and lots of it. Measurements from mine boreholes in Ontario show the gas can flow continuously for years, offering a potential new source of clean energy called “white hydrogen.” Researchers say this hidden resource could help power industries and remote communities while cutting carbon emissions and reducing dependence on fossil fuels."
"2026-05-20","Emise","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/ekonomika-finance-lide-zatim-objednali-statni-dluhopisy-za-224-mld-kc-mf-zvysi-objem-emise-306602","Zájem o Dluhopisy Republiky překročil původní plán, prodávat se budou až do odvolání."
"2026-05-20","Emise","arXiv","https://arxiv.org/abs/2605.20931v1","Spectra from the cosmic dawn obtained with JWST/NIRSpec (James Webb Space Telescope near-infrared spectroscopy) in the SMACS0723 Early Release Observations are now available. Analyses carried out by different teams indicate poor to extremely low oxygen metallicities (log(O/H)+12<8.0), a characteristic feature of pristine galaxies. In this work, we present new modelling of spectra emitted by objects in the redshift range 2.16<=z<= 8.68, including their recently corrected spectra in the z = 2-9 range."
"2026-05-20","Emise","arXiv","https://arxiv.org/abs/2605.21294v1","The observational determination of the lower limit of neutron star masses is crucial for the physics of core-collapse supernovae. In this light, SMC X-1 is an important object because of its estimated pulsar mass lying near or potentially below the theoretical lower limit. SMC X-1 exhibits a double peaked optical orbital light curve due to the tidal distortion of the donor star, and analysis of this allows us to constrain the binary parameters."
"2026-05-20","Emise","arXiv","https://arxiv.org/abs/2605.21156v1","This work advocates the benefit of high resolution spectroscopic monitoring in the study of transients (local group transients given the available collecting power). As an exemplary analysis, we focus on the optical transient NGC300OT2008-1. Searching the ESO archives, we found a low resolution (LR, FORS) and a high resolution (HR, UVES) spectrum that were separated by only one day with no changes between them."
"2026-05-19","Emise","NYTimes World","https://www.nytimes.com/2026/05/19/climate/the-new-gold-rush-of-geothermal-energy.html","A new wave of start-ups are trying to harvest emissions-free energy from inside the Earth, but the industry still faces significant challenges."
"2026-05-19","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02640-x","Nature Climate Change, Published online: 19 May 2026; doi:10.1038/s41558-026-02640-xClimate change impacts are no longer distant but have entered people’s everyday experiences. Here we look back on a 2011 paper that showed how direct personal experience shapes people’s climate change perceptions, their beliefs about the efficacy of their action and willingness to act, and how the field of research has evolved."
"2026-05-19","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02655-4","Nature Climate Change, Published online: 19 May 2026; doi:10.1038/s41558-026-02655-4The authors reconstruct historical seabird dispersal routes, showing that birds responded to temperature shifts by changes in range size rather than body mass. These trends are projected to persist, with higher rates of warming causing greater range contractions and longer dispersal distances."
"2026-05-19","Extrémy","Novinky","https://www.novinky.cz/clanek/pocasi-pocasi-jako-souper-ctvrtinu-zapasu-ms-ve-fotbale-mohou-ovlivnit-vedra-40577895","Za necelý měsíc začne fotbalové mistrovství světa v USA, Kanadě a Mexiku. Turnaj ale podle odborníků výrazně ovlivní extrémní počasí. Podle nové analýzy se může čtvrtina zápasů odehrát ve vedrech ohrožujících hráče i fanoušky."
"2026-05-19","Emise","arXiv","https://arxiv.org/abs/2605.19987v1","This experimental particle-physics thesis reports the latest developments on the GasPM, a novel gaseous photodetector aimed at suppressing beam-induced backgrounds in the electromagnetic calorimeter for a potential upgrade of the Belle~II experiment. The GasPM technology is based on combining a photocathode with a resistive-plate chamber offering high efficiency, excellent time resolution, and cost-effective scalability. A further advantage is that, combined with a radiator, the GasPM offers precise Cherenkov-based charged-particle identific..."
"2026-05-19","Emise","arXiv","https://arxiv.org/abs/2605.19498v1","Förster energy transfer underpins modern photonics, yet establishing an analogous vibrational pathway in the mid-infrared (MIR) remains highly challenging, as sub-picosecond intramolecular vibrational redistribution (IVR) suppresses intermolecular coupling. Here we demonstrate vibrational donor--acceptor transfer in the MIR and subsequent upconversion to visible luminescence enabled by sub-2 nm plasmonic nanogaps. The extreme lateral field confinement in metal--molecule--metal ring cavities defined by self-assembled molecular spacers couples..."
"2026-05-19","Emise","arXiv","https://arxiv.org/abs/2605.19507v1","Precision geodesy relies on the stability of the International Celestial Reference Frame (ICRF), yet its reference sources, Active Galactic Nuclei (AGN), exhibit changes in source structure that can manifest as apparent shifts in their astrometric positions. The high-precision radio measurements used to maintain the ICRF therefore provide a means to investigate the astrophysical mechanisms driving these changes. In particular, the observed astrometric variability offers a unique opportunity to link positional shifts in AGN to high-energy ast..."
"2026-05-19","Emise","arXiv","https://arxiv.org/abs/2605.20153v1","The radio galaxy NGC 1275 is the Brightest Cluster Galaxy in the Perseus cluster. It is well-studied across all wavebands, including Very High Energy (VHE; E>100GeV gamma-rays, and with radio observations over the last 20 years tracking an unusual radio component, ""C3"". NGC 1275 was observed in an exceptional VHE flaring state between 2016 December 31 and 2017 January 3."
"2026-05-19","Emise","arXiv","https://arxiv.org/abs/2605.19877v1","Accretion-disc corona sources are high-inclination low-mass X-ray binaries in which the innermost regions are hidden and the observed X-ray emission is dominated by radiation scattered above the disc. 4U 1822-37 is a key binary system of this class, but its geometry is still debated. X-ray polarimetry offers a direct probe of the scattering structure."
"2026-05-19","Extrémy","arXiv","https://arxiv.org/abs/2605.19366v1","Environmental science plays a pivotal role in safeguarding ecosystems, a domain driven by large-scale, heterogeneous data. In the big data era, artificial intelligence (AI) has emerged as a transformative tool for learning patterns and supporting decision-making. This dissertation develops AI-based approaches tailored to complex environmental science problems to achieve Environmental Intelligence, studying three specific challenges."
"2026-05-19","Extrémy","arXiv","https://arxiv.org/abs/2605.20167v1","Flash floods in Bangladesh's haor wetlands show up with almost no warning. They wreck the annual boro rice harvest. Current setups, built for riverine floods, miss backwater dynamics entirely."
"2026-05-19","Klimatická změna","arXiv","https://arxiv.org/abs/2605.19605v1","Forests worldwide are increasingly threatened by climate change and disturbances such as fire, pests, and pathogens, creating an urgent need for scalable monitoring of tree cover and tree mortality. Aerial imagery from drones and aircraft is a key data source for detailed and large-scale mapping of tree crowns and mortality. However, related progress is limited by the lack of globally representative, harmonized datasets for joint segmentation of tree cover and mortality."
"2026-05-18","Emise","Nature Climate","https://www.nature.com/articles/s41558-026-02658-1","Nature Climate Change, Published online: 18 May 2026; doi:10.1038/s41558-026-02658-1The authors consider connectivity—specifically, the functional effectiveness of climate connectivity (FECC)—under climate change. Under high emissions (SSP5-8.5), FECC is projected to decline across 77% of the global land area by 2061–2080, risking ecological isolation and subsequent biodiversity loss."
"2026-05-18","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02658-1","Nature Climate Change, Published online: 18 May 2026; doi:10.1038/s41558-026-02658-1The authors consider connectivity—specifically, the functional effectiveness of climate connectivity (FECC)—under climate change. Under high emissions (SSP5-8.5), FECC is projected to decline across 77% of the global land area by 2061–2080, risking ecological isolation and subsequent biodiversity loss."
"2026-05-18","Emise","arXiv","https://arxiv.org/abs/2605.18347v1","We present three-dimensional hydrodynamic and magnetohydrodynamic core-collapse supernova simulations of a rapidly rotating, high-compactness $39 M_\odot$ progenitor to investigate the roles of rotation and magnetic fields in shock revival and outflow morphology. This study is designed to separate neutrino-driven expansion, rotation-induced deformation, and magnetically aided polar outflow within the same progenitor. We evolve three models: a non-rotating hydrodynamic baseline, a rotating hydrodynamic model, and a rotating magnetized model."
"2026-05-18","Emise","arXiv","https://arxiv.org/abs/2605.18283v1","Compact steep spectrum (CSS) sources generally show weak Doppler boosting, yet some exceptions show multi-year-scale radio flux variability and high-energy activity. Since 2022, the CSS quasar 3C 138 has been in a radio high state accompanied by multiple gamma-ray outbursts, offering unique opportunities to study changes in jet physical conditions. We estimated the synchrotron self-absorption (SSA) magnetic field ($B_{\rm SSA}$) in the SSA core of 3C 138 during its high state and compared it with the equipartition magnetic field ($B_{\rm eq}..."
"2026-05-18","Emise","arXiv","https://arxiv.org/abs/2605.18408v1","Accurate vessel estimated-time-of-arrival forecasts are critical for port operations and decarbonization, yet global-scale travel-time prediction remains difficult without costly contextual data. Herein, I present a methodology for constructing a historical maritime knowledge graph using only Automatic Identification System (AIS) data. First, segmented trajectories are extracted from noisy AIS data using a Gaussian-mixture-model-based preprocessing pipeline."
"2026-05-18","Emise","arXiv","https://arxiv.org/abs/2605.18427v1","Aims. X1908+075 is a supergiant X-ray binary (SgXB) composed of an evolved OB star and a neutron star (NS) in a 4.4-day orbit. We aim to characterize the stellar wind, constrain the system geometry, and investigate the origin and variability of the Fe K$α$ fluorescence line."
"2026-05-18","Emise","arXiv","https://arxiv.org/abs/2605.18360v1","We introduce Nested-GPT, a hierarchical autoregressive Transformer architecture for simulating the variable-multiplicity parton-shower histories. As a controlled benchmark, we study the leading-logarithmic resummation of non-global logarithms in the large-$N_c$ limit, utilizing a stochastic Monte Carlo dipole shower to generate reference training data. We systematically evaluate Nested-GPT against a Transformer flow-matching baseline."
"2026-05-18","Emise","arXiv","https://arxiv.org/abs/2605.18438v1","Stellar mergers produce explosive outflows that serve as transient sources of IR line luminosity and inject mechanical energy early into the natal molecular cloud. We present the first velocity-resolved maps of the [O I] 63 and 145 um fine-structure line emission from the wide-angle outflow in Orion BN/KL, the nearest explosive outflow. The data were obtained with SOFIA and include sensitive [C II] 158 um and OH maps."
"2026-05-18","Extrémy","arXiv","https://arxiv.org/abs/2605.18543v1","Autonomous ground vehicles operating in shallow water or flood-prone terrains require dynamic models that account for hydrodynamic forces. However, the simulation and planning tools currently available either lack the physical fidelity or are too computationally expensive to run in real time. This work presents a per-surface neural network surrogate that bridges this gap by predicting geometry-resolved hydrodynamic forces at real-time rates, trained entirely on high-fidelity CFD data from two geometrically distinct vehicles."
"2026-05-18","Extrémy","arXiv","https://arxiv.org/abs/2605.17792v1","Calibrating distributed hydrologic models is a critical bottleneck across operational water resources management - streamflow prediction, reservoir operation, drought monitoring, infrastructure design, and flood forecasting all depend on it. Each basin demands an expert to translate hydrograph signatures into adjustments of a high-dimensional parameter vector, and the resulting workflow does not transfer between watersheds. We ask: can frontier large language model (LLM) agents replace the human hydrologic modeler, and if not, what would it ..."
"2026-05-18","Emise","iDNES","https://www.idnes.cz/zpravy/domaci/rozstrel-schillerova-dluhopisy-dluzena-rozpocet-obrana.A260518_175821_domaci_vov#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Zájem o nové Dluhopisy Republiky podle ministryně financí Aleny Schillerové z Hnutí ANO překonal očekávání. V Rozstřelu na iDNES.cz exkluzivně uvedla, že k pondělnímu dopoledni si lidé zarezervovali dluhopisy za 13,4 miliardy korun a emise se rychle blíží limitu 20 miliard. Schillerová proto připouští jeho navýšení i další emise."
