"date","keyword","source","link","abstract"
"2026-06-23","Emise","arXiv","https://arxiv.org/abs/2606.24642v1","We investigate the conditions under which black hole fragmentation, the splitting of a black hole horizon into multiple smaller ones, may occur. The simplest realization is that of a single black hole horizon splitting into two, giving rise to the eponymous pants topology. In classical general relativity, the Bekenstein-Hawking area law forbids such processes for Schwarzschild black holes."
"2026-06-23","Extrémy","arXiv","https://arxiv.org/abs/2606.24120v1","Timely, high-resolution maps of flood extent around settlements are essential for emergency response and damage assessment. We consider airborne RGB imagery for flood mapping as it can be collected rapidly at low cost. To produce flood maps, deep learning models for water segmentation are often used."
"2026-06-23","Extrémy","arXiv","https://arxiv.org/abs/2606.24065v1","Electrical substations are increasingly exposed to non-stationary flood hazards and extreme 500-year storm events intensified by climate change. Approximately 15 to 20 percent of U.S. transmission and distribution assets, representing about 12,000 to 16,000 facilities, are located within FEMA 100-year floodplains, with an additional 8,000 situated in 500-year zones."
"2026-06-23","Klimatická změna","arXiv","https://arxiv.org/abs/2606.24065v1","Electrical substations are increasingly exposed to non-stationary flood hazards and extreme 500-year storm events intensified by climate change. Approximately 15 to 20 percent of U.S. transmission and distribution assets, representing about 12,000 to 16,000 facilities, are located within FEMA 100-year floodplains, with an additional 8,000 situated in 500-year zones."
"2026-06-23","Emise","iDNES","https://www.idnes.cz/ekonomika/podniky/elon-musk-spacex-kosmicky-prumysl-investice-burza-investori.A260623_123815_ekoakcie_jla#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Euforie po vstupu SpaceX na burzu rychle vyprchává. Akcie společnosti vedené Elonem Muskem třetí den v řadě výrazně oslabily a firma během několika dní přišla na tržní hodnotě o více než 600 miliard dolarů (asi 12,7 bilionu korun). Trhy znejistěl plán společnosti financovat další expanzi prostřednictvím historicky první emise dluhopisů, která má podpořit především její investice do umělé inteligence."
"2026-06-22","Globální změna","Nature Climate","https://www.nature.com/articles/s41558-026-02670-5","Nature Climate Change, Published online: 22 June 2026; doi:10.1038/s41558-026-02670-5The authors assess global changes in heat stress since 1950, considering daytime extremes, nocturnal heat and compound day–night events. They show multidimensional intensification, with an increased frequency of extremes and expanded spatial and temporal footprints of heat stress on humans."
"2026-06-22","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02657-2","Nature Climate Change, Published online: 22 June 2026; doi:10.1038/s41558-026-02657-2The authors assess 133 avoided deforestation projects for their ability to safeguard forest ecological integrity. While some projects maintain integrity, most show variable outcomes, with mixed, negligible or negative effects relative to matched controls."
"2026-06-22","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02670-5","Nature Climate Change, Published online: 22 June 2026; doi:10.1038/s41558-026-02670-5The authors assess global changes in heat stress since 1950, considering daytime extremes, nocturnal heat and compound day–night events. They show multidimensional intensification, with an increased frequency of extremes and expanded spatial and temporal footprints of heat stress on humans."
"2026-06-22","Rekordy","The Guardian World","https://www.theguardian.com/environment/2026/jun/22/europe-record-heatwave-temperatures-forecast-reach-44c","Number of countries issue alerts with sustained and rising temperatures expected to present danger to healthEurope live – latest updatesTwo children aged four and two have been found dead in their family’s car in south-eastern France, the local prosecutor said, as a large swathe of western Europe suffers a ferocious heatwave forecast to shatter absolute temperature records.“The causes of death are yet to be determined, but the heat is the leading line of inquiry,” said Hélène Mourges, the prosecutor in the town of Carpentras, where the tempe..."
"2026-06-22","Emise","arXiv","https://arxiv.org/abs/2606.23683v1","Little Red Dots (LRDs) are compact sources with broad Balmer lines, Balmer breaks, anomalous UV emission, rising red continuum, and uncertain origin. We use FIRE cosmological simulations, 3D dust radiative transfer, and synthetic emission-line data cubes to test whether ultra-compact early galaxies can reproduce LRD-like observables without invoking AGN. In progenitors of present-day group halos ($M_{\rm halo} > 10^{13.5} M_{\odot}$), we identify transient phases at $z \approx 4-8$ lasting $\sim 150-400$ Myr in which strong dissipative inflo..."
"2026-06-22","Emise","arXiv","https://arxiv.org/abs/2606.23209v1","High-resolution thermal emission spectroscopy provides a powerful probe of atmospheric circulation in ultra-hot Jupiters (UHJs), with Doppler shifts encoding information about the 3D wind field across the planet disk. Retrieving these wind properties from phase-dependent emission spectra requires a forward model that is both physically motivated and computationally tractable. We present dopplerkernel, a new forward model that parametrizes the projected line-of-sight velocity field on the planet disk using four wind parameters (an equatorial ..."
"2026-06-22","Emise","arXiv","https://arxiv.org/abs/2606.23266v1","X-ray absorption variability in active galactic nuclei (AGN) provides key constraints on the structure and dynamics of the circumnuclear obscuring medium, the so-called torus. A fraction of nearby AGN, however, have been classified as non-variable in line-of-sight (LoS) column density based on limited temporal coverage. We present the first systematic study of a sample of 11 local (z $\leq$ 0.1) obscured (N$_{\rm H} \geq 10^{22}$ cm$^{-2}$) AGN, initially classified as non-variable."
"2026-06-22","Emise","arXiv","https://arxiv.org/abs/2606.23400v1","The electrification of chemical process heating is essential to industrial decarbonization and sustainable manufacturing of chemical products. Joint optimization of electrified chemical process heating units and electric power systems is needed to achieve decarbonized operation of both sectors. In this work, we introduce a centralized optimization model that identifies the optimal unit commitment of power systems and optimal operation of electrified steam cracking microgrids for sustainable olefins production."
"2026-06-22","Klimatická změna","arXiv","https://arxiv.org/abs/2606.23281v1","Mizoram records the highest landslide frequency among all Indian states, yet physics-based models that predict the timing of slope failure remain unavailable for the region. Here, we apply the rate-and-state friction (RSF) block-slider framework of Paul et al.(2024) to 19 rainfall-triggered landslides in and around Aizawl (2016--2025) to investigate the hydro-mechanical coupling between pore-pressure transients and the slow-to-fast transition of slopes hosted in Miocene shale-dominated lithology. For each event, satellite-derived (GPM) rainf..."
"2026-06-21","Extrémy","Al Jazeera","https://www.aljazeera.com/video/newsfeed/2026/6/21/fans-flood-atlanta-streets-before-spain-saudi-arabia-match?traffic_source=rss","Spain and Saudi Arabia fans filled the streets of Atlanta with chants and celebrations ahead of their World Cup clash."
"2026-06-21","Klimatická změna","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/zahranicni-fotky-zmena-klimatu-jim-bere-zivobyti-budu-vcelarem-dokud-to-pujde-307893","Desítky let putuje jihokorejský včelař Park Gyeong-je se svými úly za kvetoucími stromy. Klimatické změny však zkracují sezonu a ohrožují budoucnost včelařství a potravinovou soběstačnost."
"2026-06-21","Rekordy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/domaci-vikendove-pocasi-prineslo-teplotni-rekordy-i-silne-bourky-309019","Hasiči po celé republice zasahovali u stovek událostí, od popadaných stromů přes zatopené komunikace až po komplikace na železnici."
"2026-06-21","Emise","iDNES","https://www.idnes.cz/ekonomika/zahranicni/roboti-rozvoz-jidla-zakaz-omezeni.A260618_100456_eko-zahranicni_rie#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Doručovací roboti se rychle rozšiřují v ulicích měst po celém světě. Zatímco jejich provozovatelé vyzdvihují nižší emise a efektivnější rozvoz, část veřejnosti i některé radnice varují před bezpečnostními riziky i omezením prostoru pro chodce. Některá města už proto přistoupila k regulaci nebo zákazům."
"2026-06-21","Rekordy","iDNES","https://www.idnes.cz/zpravy/domaci/vikend-pocasi-teplotni-rekordy-silne-bourky.A260621_193815_domaci_ikul#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Počasí o tomto víkendu přineslo do Česka vysoké teploty, v sobotu na mnoha místech padly teplotní rekordy. Zároveň se po oba dny vyskytovaly silné bouřky, které byly někde doprovázené přívalovým deštěm a kroupy. Bouřky lámaly větve, komplikovaly dopravu na silnicích i na železnici."
