"date","keyword","source","link","abstract"
"2026-08-24","Klimatická změna","arXiv","https://arxiv.org/abs/2608.23348v1","Phytoplankton play a central role in marine ecosystems and the global carbon cycle, with different groups contributing differently to ocean biogeochemical processes. While standard techniques exist for monitoring phytoplankton concentration from ocean-colour data, their community composition remains difficult to observe at large scales. Chlorophyll-a, widely available from satellite ocean-colour observations, is commonly used as a measure of phytoplankton biomass but provides limited information on taxonomic composition."
"2026-08-24","Extrémy","iDNES","https://www.idnes.cz/zpravy/domaci/komise-pro-sucho-martin-sebestyan-vlada-cesko-pocasi-klima.A260824_111104_domaci_ikro#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Česko se musí připravit nejen na pokračující sucho, ale i na opačný extrém, kdy bude vody naopak příliš. Před pondělním jednáním vlády a Ústřední komise pro sucho to řekl ministr zemědělství Martin Šebestyán (za SPD). Komise se kvůli mimořádnému suchu sešla letos poprvé, zabývala se aktuální hydrologickou situací i stavem v jednotlivých regionech."
"2026-08-23","Extrémy","CT24","https://ct24.ceskatelevize.cz/clanek/domaci/dest-zvedl-hladiny-nekterych-rek-sucho-ale-nezmizelo-376878","Část Česka po týdnech sucha zasáhly vydatnější srážky, které místy výrazně zvedly hladiny řek a zlepšily stav půdy. Otava nebo Lužická Nisa během několika dní znatelně stouply, jinde však déšť téměř žádnou změnu nepřinesl a vodu rychle pohltila vyprahlá zem. Dlouhodobý nedostatek vláhy se dál projevuje také na městské zeleni a ohrožuje některé živočichy."
"2026-08-23","Extrémy","Novinky","https://www.novinky.cz/clanek/koktejl-kapra-karla-po-mesicich-bloudeni-v-zaplavenych-chodbach-amaterske-jeskyne-uveznilo-sucho-40593688","Zachraňovat, nebo ponechat vlastnímu osudu? To je otázka, kterou si kladou ochranáři ve spojitosti s kaprem Karlem, který se naprosto nepochopitelným způsobem zatoulal do zaplavených chodeb Amatérské jeskyně v Moravském krasu na Blanensku. Nyní jej tam uvěznilo sucho, které dramaticky snížilo hladinu říčky Punkvy."
"2026-08-23","Extrémy","Novinky","https://www.novinky.cz/clanek/pocasi-v-hlavnim-meste-hondurasu-kvuli-el-ninu-dochazi-voda-40593665","Obyvatelé hlavního města Hondurasu čelí zhoršujícímu se nedostatku vody, protože dlouhodobé sucho spojené s El Niñem drasticky snížilo hladinu vody ve velkých nádržích zásobujících Tegucigalpu. Úřady už kvůli tomu zavedly opatření."
"2026-08-23","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/ekonomika-sucho-pali-kvetaky-meni-brambory-oskliva-zelenina-miri-do-ceskych-regalu-313708","Horko a sucho drtí Evropu a počasí mění i vzhled zeleniny, kterou pěstitelé sklízejí a nabízejí řetězcům. Ty sice každý rok kvůli „estetice“ vyřadí tuny zeleniny, ale nyní asi budou muset brát to, co je. Zeleniny totiž bude málo."
"2026-08-22","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/zahranicni-vyprahly-kazachstan-se-uchyluje-k-umelemu-vyvolavani-deste-313678","Kazachstán trápí závažné sucho, a úřady tak zavádějí techniku „cloud seeding“. Sousední státy se obávají důsledků."
"2026-08-22","Extrémy","iDNES","https://www.idnes.cz/ekonomika/zahranicni/colorado-kalifornie-nevada-arizona-usa-vodni-energie.A260817_131428_eko-zahranicni_hyk#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Federální vláda USA navrhla historické omezení odběru vody z řeky Colorado, zasáhne především státy Kalifornie, Nevada a Arizona. Důvodem je rekordní sucho. Hladiny dvou klíčových přehradních nádrží – Lake Mead a Lake Powell – klesly na kriticky nízkou úroveň a hrozí kolaps celého vodního systému."
"2026-08-22","Extrémy","iDNES","https://www.idnes.cz/zpravy/domaci/premier-andrej-babis-diskuze-sucho-spory-vlada.A260822_094835_domaci_vank#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Premiér Andrej Babiš v pořadu Za pět minut dvanáct na televizi Nova řekl, že sucho začala řešit média. „Nyní se probudila opozice. My jsme to řešili a řešíme,“ reagoval premiér ohledně problémů se současným suchem."
"2026-08-21","Extrémy","Al Jazeera","https://www.aljazeera.com/news/2026/8/21/panama-canal-to-limit-shipping-ahead-of-extreme-weather-during-el-nino?traffic_source=rss","The El Nino weather phenomenon is expected to increase the likelihood of drought and excess heat across the region."
"2026-08-21","Extrémy","NYTimes World","https://www.nytimes.com/2026/08/21/world/europe/oak-trees-heat-wave-england.html","Extreme temperatures and drought are adding to the stress on oak trees that have lived for hundreds of years and play a key role in the national imagination."
"2026-08-21","Klimatická změna","NYTimes World","https://www.nytimes.com/2026/08/21/world/americas/rare-south-american-diseases-climate-change-pandemics.html","Ebola virus, hantavirus and the pathogen that causes Covid-19 likely jumped from animals to humans. So do these viruses — and scientists say climate change is speeding their spread."
"2026-08-21","Extrémy","Novinky","https://www.novinky.cz/clanek/ekonomika-cesti-zemedelci-sklidi-mene-obili-i-repky-vinikem-je-extremni-pocasi-40593885","Letošní produkce základních obilovin dosáhne podle Agrární komory 6,3 milionu tun, meziročně o 17,5 procenta méně. U řepky produkce klesne zhruba o čtvrtinu na 773 tisíc tun. Za poklesem stojí zejména sucho a vlny veder, ale i jarní mrazy nebo krupobití."
"2026-08-21","Extrémy","The Guardian World","https://www.theguardian.com/environment/2026/aug/21/labour-mps-fear-party-gone-soft-climate-crisis-andy-burnham","Polls suggest growing skepticism around net zero, with politicians left feeling uncertain on how to proceedUK politics live – latest updatesBritain has seen a summer of record-breaking wildfires, deadly heat and drought with almost 2, 900 heat associated deaths recorded in England during May and June alone. Homes have been destroyed more recently by the fires in the West Midlands and deadly wildfires have swept across Europe.Despite the ever more visible impacts of the climate crisis, there is widespread concern that there has been no big po..."
"2026-08-20","Extrémy","Al Jazeera","https://www.aljazeera.com/news/2026/8/20/governments-brace-for-historic-el-nino-impacts-on-global-weather-extremes?traffic_source=rss","Sri Lanka earmarks $14m to fight severe drought, offering families 75 litres of water every two-three days."
"2026-08-20","Klimatická změna","BBC World","https://www.bbc.co.uk/news/articles/cq6dn9gj7eno?at_medium=RSS&at_campaign=rss","Melting sea ice from climate change has opened up the region for giant whales to undertake ""feeding frenzies""."
"2026-08-20","Extrémy","CT24","https://ct24.ceskatelevize.cz/clanek/veda/hneda-evropa-deset-let-satelitnich-snimku-ukazuje-jak-suche-je-letos-leto-376781","Desítky satelitních snímků ukazují, jak závažné je v Evropě letos sucho a horko, respektive jak se projevují jejich dopady na rostliny."
"2026-08-20","Extrémy","Denik N","https://denikn.cz/2158973/vrteti-psem-macinka-drive-klimatickou-krizi-rusil-ted-se-babis-modli-za-dest-jak-vlada-resi-extremni-sucho/","Andrej Babiš začal bojovat proti suchu. Nejprve se pomodlil k Jezulátku za déšť a následně obnovil koalici proti suchu, do jejíhož čela se postavil. Bude to stačit?"
"2026-08-20","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02725-7","Nature Climate Change, Published online: 20 August 2026; doi:10.1038/s41558-026-02725-7The ‘double materiality’ framework helps guide financial policymakers in assessing the risks of climate change, but masks complex interactions within the financial system. I argue that effective policy requires more clarity on the underlying relationships and the links to specific mandates of different financial policymakers."
"2026-08-20","Extrémy","Reflex","https://www.reflex.cz/clanek/komentare/137660/martin-bartkovsky-babis-vyresi-sucho-v-cesku-tim-ze-vyzdima-cechy.html","Je to vlastně obdivuhodné. Jedenasedmdesátiletý senior v doprovodu dýchavičných šerpů dobývá jeden z nejstrmějších vrcholů Beskyd. U toho má v jedné ruce telefon s hlasitou hudbou, ve druhé květinu."
"2026-08-20","Extrémy","Reflex","https://www.reflex.cz/clanek/fotogalerie/137667/tvari-v-tvar-zmizele-vltave-extremni-sucho-odkrylo-mraziva-tajemstvi-zatopeneho-udoli-orliku.html","Hladina vodního díla Orlík dramaticky klesla a odhaluje úchvatné i mrazivé svědectví minulosti. Kombinace dlouhodobého hydrologického sucha a rozsáhlých stavebních prací na novém bezpečnostním přelivu odkrývá dávno zapomenutou historii zatopeného údolí. Z ústupu vody se ze dna vynořují základy starých mlýnů, zaniklé mosty, původní jez a zbytky vesnic, které musely před dekádami ustoupit pokroku."
"2026-08-20","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/domaci-zivot-v-cesku-srovnani-podivejte-se-jak-se-deste-projevily-na-prutocich-rek-313520","Srážky z posledních dnů zmírnily hydrologické sucho jen v některých částech Česka. Nejkritičtějších míst sice mírně ubylo, na řadě toků ale stále protéká méně než desetina obvyklého množství vody. Rozdíl ukazují mapy Seznam Zpráv."
"2026-08-20","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/zahranicni-stredni-evropa-vedra-sucho-tisice-mrtvych-nemecko-kvuli-klimatu-resi-zmenu-ustavy-313552","Extrémní léto přerostlo v Německu v debatu o změně základního zákona. Koaliční sociální demokraté chtějí, aby se posílily kompetence vlády při adaptaci na klimatickou změnu."
"2026-08-20","Extrémy","Sky News World","https://news.sky.com/story/drought-reveals-100-year-old-boat-in-serbia-and-ancient-roman-bridge-in-italy-13574893","A steam tugboat wreck over 100 years old and an ancient Roman bridge have emerged from shrinking waters as Europe suffers its worse drought in 70 years."
"2026-08-20","Emise","arXiv","https://arxiv.org/abs/2608.19804v1","Buildings account for roughly one-third of global energy consumption and CO$_2$ emissions. Optimizing indoor climate systems plays a critical role for urban climate mitigation aligned with UN Sustainable Development Goals 11 and 13. However, indoor delayed thermodynamic responses and partial observability severely hinder existing methods, which are primarily limited by implicit thermal inertia, occupancy dynamic prediction, and cumulative prediction errors, especially for out-of-distribution environments."
"2026-08-20","Emise","arXiv","https://arxiv.org/abs/2608.20079v1","The risk of local arbovirus outbreaks in Europe is expected to increase due to climate change, as suggested by the multiplication of arbovirus outbreaks in the last decades. Europe has historically been a non-endemic region, making it vital to pinpoint which populations are potentially exposed -and under which conditions- so we can build truly robust epidemic preparedness capabilities. We introduce an integrated, multi-scale model that fuses a mechanistic transmission engine with a vector abundance framework, all embedded in a mobility-drive..."
"2026-08-20","Extrémy","arXiv","https://arxiv.org/abs/2608.20120v1","Modern stormwater infrastructure faces increased demands that require a corresponding increase in capacity. Traditionally, these demands have been met by constructing new infrastructure assets, which is a costly endeavor. More recently, many system operators have achieved great success in employing feedback control techniques to improve system performance."
"2026-08-20","Klimatická změna","arXiv","https://arxiv.org/abs/2608.20079v1","The risk of local arbovirus outbreaks in Europe is expected to increase due to climate change, as suggested by the multiplication of arbovirus outbreaks in the last decades. Europe has historically been a non-endemic region, making it vital to pinpoint which populations are potentially exposed -and under which conditions- so we can build truly robust epidemic preparedness capabilities. We introduce an integrated, multi-scale model that fuses a mechanistic transmission engine with a vector abundance framework, all embedded in a mobility-drive..."
