"date","keyword","source","link","abstract"
"2026-08-17","Extrémy","Novinky","https://www.novinky.cz/clanek/pocasi-sucho-na-rece-sava-odhalilo-vrak-vice-nez-sto-let-stare-lodi-40592607","Kvůli velkému suchu klesla hladina řeky Sáva v Srbsku na rekordní minima a odhalila vrak lodi postavené před více než sto lety, která se potopila během druhé světové války."
"2026-08-17","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/domaci-politika-sucho-uz-resime-primo-a-hned-vlada-si-opatrila-zeleny-nater-313329","Česko jako – podle Babiše – „nejlepší místo pro život na celé planetě“ nám povážlivě usychá před očima. Chce to míň betonu, víc zdravého rozumu a trpělivosti."
"2026-08-17","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/zahranicni-rakousko-ma-za-sebou-nejsussich-12-mesicu-od-roku-1850-313283","Vypadá to, že sucho v Rakousku v dohledné době neskončí. Země zaznamenala 12 nejsušších měsíců v historii měření, nejhorší je na východě."
"2026-08-17","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/magazin-cestovani-tady-sucho-vladne-odedavna-na-moravske-sahare-jsou-oazami-vinne-sklepy-313177","Bývá tam o dost tepleji než jinde v Česku a méně tam prší. Ne nadarmo se pruhu země mezi Rohatcem a Bzencem říká Moravská Sahara. Na rozdíl od větší africké sestry má jednu výhodu – jako náhrdelník ji obkružují vinné sklepy."
"2026-08-17","Extrémy","The Guardian World","https://www.theguardian.com/environment/2026/aug/17/european-farmers-unprecedented-crisis-successive-heatwaves","Vegetable and grain growers call for urgent action, warning of ‘catastrophic’ harvests due to continent-wide droughtSuccessive intense heatwaves and an increasingly severe, continent-wide drought have left many of Europe’s farmers in an “unprecedented” crisis, with vegetable and grain growers in particular warning of “catastrophic” harvests.French vegetable production is down by “a very significant extent” compared with previous years, French growers have said, with shortfalls put at 25% for courgettes, 35% for lettuces, 40% for peas, 60% fo..."
"2026-08-17","Extrémy","The Guardian World","https://www.theguardian.com/environment/2026/aug/17/uk-government-emergency-drought-plans-transparency","Campaigners demand greater transparency into water companies’ plans not made public due to ‘security reasons’The UK government has been accused of a lack of transparency and of acting irresponsibly for refusing to publish the emergency drought plans that are produced by water companies.Water firms are required to publish statutory drought plans every five years to detail the actions needed to ensure public water supply is maintained and the environment is protected during drought. Continue reading..."
"2026-08-17","Emise","arXiv","https://arxiv.org/abs/2608.16456v1","Stars of low and intermediate initial mass lose most of their stellar mass at the end of their lives during the asymptotic giant branch (AGB) phase. Determining their gas and dust mass-loss rates (MLRs) is crucial for quantifying the contribution of evolved stars to the life cycle of dust and gas in the Universe. The Atacama Large Millimeter/submillimeter Array was used to observe 38 carbon stars (C stars) in the large Magellanic cloud (LMC) and three C stars in the small Magellanic cloud (SMC) in the CO J= 2-1 line."
"2026-08-17","Emise","arXiv","https://arxiv.org/abs/2608.16342v1","Germany's climate target requires carbon capture and sequestration for residual emissions from hard-to-abate sectors such as cement production and waste incineration. Planning this infrastructure is challenging because capture investments and CO2 transport networks are strongly interdependent. Existing energy system models capture system-wide interactions but provide limited insight into robust transport topologies, while detailed infrastructure studies usually neglect feedbacks with the wider energy system."
"2026-08-17","Emise","arXiv","https://arxiv.org/abs/2608.16343v1","Protoclusters in the epoch of reionization provide key laboratories for investigating how environment shapes early galaxy formation and evolution, and may also have contributed to cosmic reionization. We analyze 23 member galaxies of A2744-z7p9OD, a protocluster at $z=7.88$, using JWST/NIRCam and NIRSpec to investigate their stellar population properties, rest-frame UV sizes, and ionized-gas properties. We also quantify the internal structure of A2744-z7p9OD using the projected distance to the most massive galaxy ($D_{\rm YD4}$), and to the ..."
"2026-08-17","Emise","arXiv","https://arxiv.org/abs/2608.16841v1","The source 4U 1812-12 is a persistent, weakly variable low-mass X-ray binary containing a neutron star. The source was observed by NICER between 2019 and 2021 and, more recently, by NuSTAR in 2025. During the NICER and NuSTAR observations, the source was detected in a hard spectral state with a bolometric luminosity of $\sim 1.90\times 10^{36}$ ergs s$^{-1}$."
"2026-08-17","Emise","arXiv","https://arxiv.org/abs/2608.16826v1","Molecules that absorb and emit light play a central role in microscopy, light-emitting devices and photosynthesis. Their fluorescence arises from well-defined radiative transitions that are governed by the electronic states and their coupling to the nuclear motion that are influenced by the local environment. Yet the effect of controlled atomic-scale variations in the emitter surroundings remains unexplored."
"2026-08-17","Emise","arXiv","https://arxiv.org/abs/2608.16665v1","We examine the relation between extended Ly$α$ halos around high-redshift galaxies and the main factors responsible for driving the emission in such halos, in particular at distances around and beyond one virial radius $r_\mathrm{vir}$. To reach the required surface brightness sensitivity we take advantage of the MUSE eXtremely Deep Field (MXDF) survey, allowing us to probe levels as faint as $\sim 10^{-20}$ erg cm$^{-2}$ s$^{-1}$ arcsec$^{-2}$ in individual Ly$α$ halos. Our sample consists of the 21 apparently core- and halo-brightest (yet ..."
"2026-08-17","Extrémy","iDNES","https://www.idnes.cz/zpravy/domaci/jednani-vlady-opatreni-proi-suchu-narodni-koalice-proti-suchu.A260817_042311_domaci_kop#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Po dvoutýdenní letní dovolené se sešla vláda Andreje Babiše. „Řešili jsme hlavně sucho,“ prohlásil premiér. Opatření proti extrémnímu suchu a pro zadržování vody v krajině má chystat Národní koalice pro boj se suchem složená ze zástupců státu a odborníků."
"2026-08-17","Extrémy","iDNES","https://www.idnes.cz/zpravy/domaci/pocasi-bourky-srazky-ceska-republika-sucho.A260817_205226_domaci_votr#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Po šílených vedrech a tropických teplotách v pondělí konečně zapršelo na téměř celém území České republiky. I tak na většině území vládne sucho, které jednodenní srážky nevrátí do normálu, napsal ČHMÚ na svém X."
"2026-08-16","Extrémy","Al Jazeera","https://www.aljazeera.com/news/2026/8/16/new-satellite-images-show-europes-disappearing-rivers-due-to-drought?traffic_source=rss","Half of Europe’s land is experiencing drought with rivers running low from the Danube to the Rhine."
"2026-08-16","Rekordy","CT24","https://ct24.ceskatelevize.cz/clanek/pocasi/v-pondeli-maji-dorazit-silne-bourky-376645","Výstrahu před vedry, která původně platila na celý víkend téměř pro celou zemi, omezili v neděli meteorologové už jen na většinu území Moravy a Slezska. Tam na řadě míst opět padly teplotní rekordy pro daný den. Nejvyšší teplotu naměřili ve Strážnici – 37,6 stupně Celsia."
"2026-08-16","Rekordy","Denik N","https://denikn.cz/newsletter/2156328/izraelske-udery-v-libanonu-zabily-nejmene-jedenact-lidi-stanice-v-cesku-namerily-teplotni-rekordy-na-severu-maroka-byly-zadrzeny-desitky-migrantu/","Izraelské údery v Libanonu zabily nejméně jedenáct lidí | Stanice v Česku naměřily teplotní rekordy | Na severu Maroka byly zadrženy desítky migrantů"
"2026-08-16","Extrémy","Novinky","https://www.novinky.cz/clanek/domaci-foto-sucho-na-vode-kdyz-je-hladina-sotva-nad-kotniky-vodaci-musi-tahnout-40591942","Vody je tak málo, že i „zlatá řeka“ vysychá. Hladina spousty českých vodních toků je na hranici sucha, často spíš pod ní. Velké komplikace to přináší i vodákům."
"2026-08-16","Extrémy","Novinky","https://www.novinky.cz/clanek/domaci-foto-vyprahle-cesko-zvirata-spasaji-suchou-travu-40592940","Sucho a horké počasí posledních dnů proměnilo vzhled krajiny po celém Česku. Ke žlutým strništím se přidaly i uschlé louky a pastviny pro dobytek. Pohledy na stáda zvířat pasoucích se na uschlé trávě vypadají spíš jako obrázky z Mongolské stepi."
"2026-08-16","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/domaci-zivot-v-cesku-v-cesku-je-takove-sucho-ze-chodit-na-houby-nema-smysl-313171","Letošní houbařská sezona patří k nejhorším v historii. Na vině je horko a sucho. Houbaři tak mají po celé republice útrum."
"2026-08-16","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/domaci-politika-babis-ctyri-miliardy-na-sucho-jsou-planovanym-rozpoctem-vodniho-hospodarstvi-mze-313242","Čtyři miliardy korun, které premiér Andrej Babiš avizoval na boj proti suchu, nejsou novými penězi navíc. Jde o rozpočet sekce vodního hospodářství ministerstva zemědělství na následující rok."
"2026-08-16","Rekordy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/domaci-pocasi-teplotni-rekordy-v-nedeli-padly-na-ctvrtine-ceskych-stanic-313254","Celkově 39 ze 170 meteorologických stanic měřících 30 a více let naměřily v neděli nové teplotní rekordy. Nejtepleji bylo ve Strážnici, kde teplota vystoupala na 37,6 stupně Celsia. Od nového týdne se podle předpovědi ochladí."
"2026-08-16","Extrémy","The Guardian World","https://www.theguardian.com/us-news/2026/aug/16/indiana-storms-flooding-deaths","Four-year-old boy, two men and three women among those who died since storms began on 11 August, officials sayDays of storms and flooding in Indiana left at least six people dead as flood waters peaked in Indianapolis’s White River – and rains were expected to ease in the state capital region and other parts of the state on Sunday.A four-year-old boy, two men and three women were among those who had died since the storms began on 11 August, state homeland security department spokesperson Liz Woods said. Continue reading..."
"2026-08-16","Extrémy","The Guardian World","https://www.theguardian.com/business/2026/aug/16/water-companies-england-and-wales-explore-surge-pricing-bills-drought","Suppliers could factor water scarcity into charges as part of Ofwat proposal to reduce consumptionWater companies could be allowed to raise bills for customers during periods of drought under proposals being considered by the sector’s regulator for England and Wales.Suppliers would be permitted to factor “water scarcity” into bills as part of efforts to reduce consumption under Ofwat’s plans, which are being likened to surge pricing – the practice where private hire firms raise taxi fares at times of higher demand. Continue reading..."
"2026-08-16","Extrémy","The Guardian World","https://www.theguardian.com/news/ng-interactive/2026/aug/16/danube-drought-destroyed-crops-rock-of-starvation-climate-crisis","The Guardian travelled 100 miles along the EU’s longest river, where some residents are struggling to secure drinking waterFor centuries, the rock was seen as a warning. When it began to emerge from the Danube, beneath Gellért Hill in Budapest, it meant the river had fallen so low that floating mills could no longer operate, crops were probably failing, and hunger would almost certainly follow. That is why, in the Hungarian capital, where over time the boulder became little more than a legend, it was named Ínség-szikla – the Rock of Starvati..."
"2026-08-16","Extrémy","iDNES","https://www.idnes.cz/zpravy/domaci/sucho-1947-ceskoslovensko-stalin-komuniste-zemedelstvi-neuroda.A260816_170206_domaci_krou#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Ve filmových týdenících a na fotografiích z léta 1947 můžete vidět prázdná koryta řek a potoků, vyschlé studny, vyprahlá pole, lesní požáry a lidi zmožené horkem. Podobně jako letos. Současná situace je ale díky mnoha faktorům lepší než před osmi desetiletími."
"2026-08-15","Extrémy","BBC World","https://www.bbc.co.uk/news/articles/c4gxy0wqqd9o?at_medium=RSS&at_campaign=rss","From glaciers shrinking to an exposed shipwreck, satellites capture the impact of extreme heat and drought."
"2026-08-15","Extrémy","CT24","https://ct24.ceskatelevize.cz/clanek/veda/dest-stale-neprichazi-jak-vypada-cesko-bez-vody-ukazuji-interaktivni-mapy-376601","Extrémní, výjimečné nebo výrazné sucho, tedy některý ze tří nejvyšších stupňů sucha, panuje v Česku na bezmála 90 procentech území. Hodnota platí pro hloubku do jednoho metru. Extrémní sucho je aktuálně na 60 procentech území."
"2026-08-15","Rekordy","CT24","https://ct24.ceskatelevize.cz/clanek/pocasi/vraci-se-tropy-meteorologove-varuji-pred-prehratim-376626","Teplotní rekordy v sobotu v Česku padly zhruba na třiceti procentech meteorologických stanic měřících přes třicet let. Nejtepleji bylo v Doksanech na Litoměřicku, a to 37,1 stupně Celsia, oznámil Český hydrometeorologický ústav (ČHMÚ). I v neděli meteorologové očekávají tropická vedra s nejvyššími teplotami mezi 32 a 37 stupni, už během dne se však podle ČHMÚ postupně zatáhne a objeví se deště i bouřky."
"2026-08-15","Extrémy","Denik N","https://denikn.cz/2153453/kravy-nam-v-horku-casteji-potrati-sucho-nici-urodu-i-chovy-na-farme-u-brna-musi-zvirata-chladit-vodou/","Současná horka dopadají také na užitková zvířata. Na farmách se nemají na čem pást a na slunci se přehřívají. Tráva uschla a velké množství úrody, jež by mohla posloužit jako krmivo, spálilo neúprosné slunce."
"2026-08-15","Extrémy","Novinky","https://www.novinky.cz/clanek/domaci-vody-je-malo-misty-jsou-vyznamnym-zdrojem-i-cisticky-odpadnich-vod-40592665","Na některých místech v Česku už sucho postoupilo tak daleko, že se vyčištěná odpadní voda stává důležitým „přítokem“. Odborníci nicméně varují, že vysoká koncentrace vody z čistíren může způsobovat problémy."
"2026-08-15","Extrémy","Novinky","https://www.novinky.cz/clanek/domaci-foto-sucho-nuti-rybare-delat-vylovy-uz-v-srpnu-40592611","Výlovy už v létě? Nedostatek vody přiměl rybáře na Třeboňsku k neobvyklému řešení. Částečně odlovili dvousethektarový rybník Koclířov a přesunuli ryby do sádek."
"2026-08-15","Klimatická změna","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/zahranicni-cina-otevira-prvni-dopravni-linku-pres-arktidu-a-sblizuje-se-s-ruskem-313209","Klimatická změna a válka na Blízkém východě pomalu mění ekonomické propočty, které dosud nutily vybrat si na cestu z Asie do Evropy delší trasu. Čína začíná kontinent objíždět severně. Ale jen se souhlasem Kremlu."
"2026-08-15","Rekordy","iDNES","https://www.idnes.cz/zpravy/domaci/meteorolog-mereni-teplota-vedra-stupne-stanice-teplomer-horko-chmu-radim-tolasz.A260805_191638_domaci_linh#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Česko přepisuje teplotní rekordy, displeje aut či teploměry na fasádách ale ukazují ještě vyšší hodnoty. Klimatolog Radim Tolasz pro iDNES.cz vysvětluje, proč se výsledky liší, co všechno musí odborníci prověřit, než mimořádnou hodnotu uznají za nový český rekord, a proč ČHMÚ dál měří i na nestandardních místech, jako je pražské Klementinum."
"2026-08-15","Rekordy","iDNES","https://www.idnes.cz/zpravy/domaci/teplotni-rekordy-leto-pocasi-meteorologicke-stanice.A260815_194935_domaci_lupr#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Zhruba 30 procent meteorologických stanic měřicích přes 30 let v sobotu zaznamenaly teplotní rekordy. Nejvíce naměřily v Doksanech na Litoměřicku, teploty se dostaly až na 37,1 stupně. Vedra navíc budou pokračovat i do neděle."
"2026-08-14","Klimatická změna","Denik N","https://denikn.cz/2154642/balucha-francouzi-chteji-tvrdou-zmenu-po-macronovi-otoci-list-s-pozary-v-zadech-a-frustraci-mladych/","Francie má za sebou léto ničivých požárů a před sebou prezidentské volby, které mohou zásadně změnit její politický kurz. Země se potýká s vlnami veder, suchem i obrovským státním dluhem, zároveň roste frustrace mladé generace. „Klimatická změna přestala být pro Francouze abstraktním pojmem,“ říká ve Studiu N končící zpravodaj Českého rozhlasu ve Francii Martin Balucha."
"2026-08-14","Emise","Nature Climate","https://www.nature.com/articles/s41558-026-02691-0","Nature Climate Change, Published online: 14 August 2026; doi:10.1038/s41558-026-02691-0Although many cities have set net-zero targets, there is limited understanding of their residual emissions strategies. An analysis of 103 European cities reveals best practices but also a potential over-reliance on temporary land-based carbon removal and the limited robustness of compensation strategies."
"2026-08-14","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02691-0","Nature Climate Change, Published online: 14 August 2026; doi:10.1038/s41558-026-02691-0Although many cities have set net-zero targets, there is limited understanding of their residual emissions strategies. An analysis of 103 European cities reveals best practices but also a potential over-reliance on temporary land-based carbon removal and the limited robustness of compensation strategies."
"2026-08-14","Extrémy","Novinky","https://www.novinky.cz/clanek/domaci-zpravy-jihomoravsky-kraj-voda-z-rek-i-podzemi-vysycha-pitne-mame-zatim-dost-uklidnovalo-povodi-moravy-odberatele-40592580","Vody v řekách a vodních nádržích, které zásobují města na jižní Moravě a Vysočině pitnou vodou, ubývá. Hranice takzvaného hydrologického sucha (pokročilá fáze sucha) je na území Povodí Moravy na polovině sledovaných míst na řekách. Vodohospodáři proto svolali pracovní skupinu SUCHO, aby o aktuální situaci informovali odběratele."
"2026-08-14","Extrémy","Novinky","https://www.novinky.cz/clanek/veda-skoly-za-letni-sucha-v-evrope-mohou-i-menici-se-povetrnostni-podminky-zjistila-studie-40592758","Za sucho v Evropě může z velké části klimatická změna, která zvyšuje teploty, ale také změny povětrnostních situací nad Evropou. Podle nové studie vědců z Lipské univerzity tyto změny představují přibližně 55 procent pozorovaného trendu letního sucha."
"2026-08-14","Klimatická změna","Novinky","https://www.novinky.cz/clanek/veda-skoly-za-letni-sucha-v-evrope-mohou-i-menici-se-povetrnostni-podminky-zjistila-studie-40592758","Za sucho v Evropě může z velké části klimatická změna, která zvyšuje teploty, ale také změny povětrnostních situací nad Evropou. Podle nové studie vědců z Lipské univerzity tyto změny představují přibližně 55 procent pozorovaného trendu letního sucha."
"2026-08-14","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/zahranicni-fotky-vesnice-vynorena-z-hlubin-zatopene-domy-i-mesita-vybidly-k-prochazkam-312563","Sucho odhalilo indonéskou vesnici, která musela ustoupit výstavbě přehrady."
"2026-08-14","Emise","The Guardian World","https://www.theguardian.com/environment/2026/aug/14/andy-burnham-new-ev-sales-targets","Cut in electric vehicle sales targets could add millions of tonnes of CO2 to emissions in UK, say green campaignersAndy Burnham has been criticised for moving to cut electric vehicle (EV) sales targets and accept North Sea drilling at a time of devastating wildfires caused by the climate emergency.The prime minister for the first time acknowledged on Friday that the climate crisis was behind hundreds of wildfires that have ripped across the parts of the UK. Continue reading..."
"2026-08-14","Extrémy","The Guardian World","https://www.theguardian.com/environment/2026/aug/14/andy-burnham-climate-response-drought-hit-farmers-labour-pressure","PM steps up climate response with measures including better water access and support for building farm reservoirsFarmers must not carry the risks of the climate crisis alone, Andy Burnham has said, as he announced £65m of funding to help them manage the devastating drought.The prime minister is stepping up his response to the immediate climate crisis after facing a backlash from his own MPs and Labour’s grassroots for not addressing the climate crisis despite wildfires tearing through Britain and a drought affecting food producers. Labour MP..."
"2026-08-14","Extrémy","The Guardian World","https://www.theguardian.com/world/2026/aug/14/romania-nuclear-plant-shut-down-cernavoda-danube-river-water-drought","Cernavoda shutdown poses immediate problems for Moldova, which relies on Romanian power ​to cover its own electricity shortagesRomania has been forced to shut down the last working ⁠reactor at its only nuclear plant after drought caused the Danube river to fall to record lows – a rare move that will immediately affect power supplies in neighbouring Moldova.Drought and record-low water levels have deepened fears of an energy crisis across Europe, which is facing a new summer heatwave. Continue reading..."
"2026-08-13","Extrémy","Denik N","https://denikn.cz/2154446/vyprahle-cesko-sucho-trapi-prehrady-i-velka-mesta-nabizime-unikatni-srovnani-satelitnich-snimku/","Extrémní sucho a nedostatek srážek se stále výrazněji podepisují na české krajině. Zasahují ale také největší města. Deník N se podíval na Česko z ptačí perspektivy a pomocí satelitních snímků porovnal, jak krajina vypadá letos a jak vypadala ve stejném období loni."
"2026-08-13","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02730-w","Nature Climate Change, Published online: 13 August 2026; doi:10.1038/s41558-026-02730-wClimate change is expected to alter oceanic circulation, with the Atlantic Meridional Overturning Circulation (AMOC) at risk of collapse. This work shows that the stability of the AMOC is dependent on the rate of atmospheric CO2 change rather than having a fixed threshold."
"2026-08-13","Emise","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/ekonomika-byznys-doprava-porsche-chce-vyrabet-vic-spalovaku-pomohou-mu-cinane-313068","Automobilka Porsche opět vsadí na klasická auta. V Evropské unii by jí ale hrozily pokuty za překračování emisních limitů, proto si značka našla nového partnera. Její emise se budou počítat dohromady s čínským Xpengem."
"2026-08-13","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/domaci-politika-babis-zacal-resit-sucho-misto-motoristickeho-ministra-povolal-sveho-hejtmana-313050","Premiér Andrej Babiš chce obnovit Národní koalici pro boj proti suchu. Na pomoc si povolal bývalého ministra životního prostředí Richarda Brabce. Motoristé, kteří resort životního prostředí vedou, téma klimatických změn zlehčují."
"2026-08-13","Extrémy","The Guardian World","https://www.theguardian.com/us-news/2026/aug/13/lottery-1bn-powerball-jackpot-illinois","Prize was eighth largest in Powerball history and followed three months without a top prize winnerA Powerball ticket sold at a gas station in western Illinois was the sole winner of the $1bn jackpot, ending a three-month drought without a top-prize victor.The ticket that won the jackpot on Wednesday night was purchased at a Hy-Vee station in Quincy, about 100 miles (160km) west of the state capital of Springfield along the Missouri border, Illinois Lottery officials said. The winning numbers were 4-26-66-67-69 with the Powerball number of 9...."
"2026-08-13","Emise","arXiv","https://arxiv.org/abs/2608.12696v1","The jets of blazar active galactic nuclei (AGN) are promising sites of hadron acceleration and subsequent neutrino production, owing to their extreme intrinsic power and high radiation density. Potential associations of IceCube neutrinos with blazars displaying delayed radio flares, such as TXS~0506+056 and PKS~1424+240, may support this scenario. However, the mechanisms and location of particle acceleration in the jet remain unclear."
"2026-08-13","Emise","arXiv","https://arxiv.org/abs/2608.12775v1","Global warming, driven by anthropogenic carbon emissions with transboundary pollution characteristics and irreversible damage, poses an existential threat to human society. This paper develops a novel two-level Stackelberg game with mean field interaction of controls and common noise which integrates hierarchical decision-making under a state-reflected emission dynamics. A central regulator (leader) adjusts product prices to guide $n$ heterogeneous competing regions (followers) while enforcing a hard emission cap via a reflection mechanism t..."
