"date","keyword","source","link","abstract"
"2026-04-18","Emise","The Guardian World","https://www.theguardian.com/environment/2026/apr/19/australia-emissions-increasing-coalmines-climate-policy-analysis","The Albanese government overhauled policy and promised significant pollution cuts – but carbon offsets are still being used as an excuseSign up for climate and environment editor Adam Morton’s free Clear Air newsletter hereIs this how a national scheme to cut climate pollution is supposed to work?Australian government data released this week shows emissions from Australian coalmines increased last financial year. About 80% of the coalmines pumped more into the atmosphere than their government-imposed limit.Sign up to get climate and environm..."
"2026-04-18","Extrémy","The Guardian World","https://www.theguardian.com/world/2026/apr/18/venice-flood-barrier-plan-b-rising-sea-level","Rising sea levels and ecological damage caused by heavy use of flood defence system force city authorities to consider next moveThe Arsenale, the colossal shipyard that was the engine of the Venetian Republic’s domination for seven centuries, remains the nucleus of the city’s control over the water. Its northern section is made up of cavernous brick warehouses called capannoni, which in the 16th century could produce a warship a day through a rigorously ordered assembly line.Now, one of them houses the operations centre of the Mose, the spra..."
"2026-04-17","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02618-9","Nature Climate Change, Published online: 17 April 2026; doi:10.1038/s41558-026-02618-9The sea–land breeze acts to counter urban heat in many coastal cities. Here the authors simulate how this circulation changes with warming ocean water, showing that it decreases in most of them, adding heat stress to urban areas."
"2026-04-17","Klimatická změna","Novinky","https://www.novinky.cz/clanek/veda-skoly-tucnak-cisarsky-a-lachtan-antarkticky-jsou-oficialne-ohrozenymi-druhy-40573812","Mezinárodní svaz ochrany přírody (IUCN) zařadil tučňáka císařského a lachtana antarktického mezi ohrožené živočišné druhy. Reaguje tak na dlouhodobý pokles jejich populací, za nímž stojí především klimatické změny. Ty způsobují tání mořského ledu, narušují podmínky pro rozmnožování a zhoršují dostupnost některé potravy."
"2026-04-17","Emise","OpenAlex","https://doi.org/10.1007/s11694-026-04243-8","Aggregation-induced emission garlic peel carbon dots infused-carrageenan/whey protein emulsion for apple spoilage biosensing"
"2026-04-17","Emise","OpenAlex","https://doi.org/10.5194/egusphere-2026-1529","Climate-smart grassland use in dry steppes of Russia and Kazakhstan – Assessment of green-house-gas emission dynamics, agricultural potentials and trade-offs"
"2026-04-17","Emise","OpenAlex","https://doi.org/10.25148/fiuir.31561","Environmental Finance Instruments Designed to Finance Abatement of Greenhouse Gas (GHG) Emissions and Manage Transition Risk"
"2026-04-17","Emise","OpenAlex","https://doi.org/10.5281/zenodo.19633142","Interactive computing environment- Representing extreme fires and their radiative effects in a global climate model via variable scaling of emissions"
"2026-04-17","Emise","OpenAlex","https://doi.org/10.5281/zenodo.19633143","Interactive computing environment- Representing extreme fires and their radiative effects in a global climate model via variable scaling of emissions"
"2026-04-17","Emise","OpenAlex","https://doi.org/10.1142/s0218348x26400621","Numerical and Theoretical Simulation for the Carbon Absorption-Emission Model in its Fractional Form Using an Efficient Numerical Technique"
"2026-04-17","Emise","OpenAlex","https://doi.org/10.21203/rs.3.rs-9306622/v1","The Effect of Banking Activities on Greenhouse Gas and Carbon Emissions in OTS Member Countries"
"2026-04-17","Extrémy","OpenAlex","https://doi.org/10.21203/rs.3.rs-9439169/v1","Evaluating Compost Effects on Tomato (Lycopersicon esculentum (L.) Mill) Under Drought: An Integrated Soil fertility index (SFI), Monte Carlo Simulation (MCS), and Multivariate Soil–Plant Interaction Modelling in Sandy Loam and Silty Clay soils"
"2026-04-17","Extrémy","OpenAlex","https://doi.org/10.22214/ijraset.2026.79881","Flood and Landslide Monitoring System using Machine Learning"
"2026-04-17","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19631815","Flood Risk Assessment and Predictive Modeling for Disaster Response Optimization: A Comparative Study of India and Japan"
"2026-04-17","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19631816","Flood Risk Assessment and Predictive Modeling for Disaster Response Optimization: A Comparative Study of India and Japan"
"2026-04-17","Extrémy","OpenAlex","https://doi.org/10.6084/m9.figshare.32044275","Increasing tree mortality and contrasting demographic responses among functional groups under drought in the Atlantic Forest hotspot"
"2026-04-17","Extrémy","OpenAlex","https://doi.org/10.6084/m9.figshare.32044275.v1","Increasing tree mortality and contrasting demographic responses among functional groups under drought in the Atlantic Forest hotspot"
"2026-04-17","Extrémy","OpenAlex","https://doi.org/10.6084/m9.figshare.32044275.v2","Increasing tree mortality and contrasting demographic responses among functional groups under drought in the Atlantic Forest hotspot"
"2026-04-17","Extrémy","OpenAlex","https://doi.org/10.4211/hs.f384de0d4bb248ba915eac7103822f9d","Input data and code script for comparing strategies for training LSTM models for street-scale flood prediction in Norfolk, Virginia"
"2026-04-17","Extrémy","OpenAlex","https://doi.org/10.1016/j.catena.2026.110132","Intensified drought and vegetation-specific responses in the Tianshan Mountains, Central Asia"
"2026-04-17","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19627602","Migration as a Household Strategy in a Flood-Prone Region: Socio-Economic Determinants of Inter-State Migration from Bihar's Kosi Division."
"2026-04-17","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19627603","Migration as a Household Strategy in a Flood-Prone Region: Socio-Economic Determinants of Inter-State Migration from Bihar's Kosi Division."
"2026-04-17","Extrémy","OpenAlex","https://doi.org/10.1016/j.foreco.2026.123791","Regeneration dynamics in response to an openness gradient caused by ash dieback, drought effects and understorey forest management in a meliorated European floodplain forest"
"2026-04-17","Extrémy","OpenAlex","https://doi.org/10.17632/p3zdc9g2zr","Resilience Pathways to Drought: An analysis of Agro-pastoral Household in Buroa, Somaliland"
"2026-04-17","Extrémy","OpenAlex","https://doi.org/10.17632/p3zdc9g2zr.1","Resilience Pathways to Drought: An analysis of Agro-pastoral Household in Buroa, Somaliland"
"2026-04-17","Extrémy","OpenAlex","https://doi.org/10.17632/ph864gkhz8","Resilience Pathways to Drought: An analysis of Agro-pastoral Household in Buroa, Somaliland"
"2026-04-17","Extrémy","OpenAlex","https://doi.org/10.17632/ph864gkhz8.2","Resilience Pathways to Drought: An analysis of Agro-pastoral Household in Buroa, Somaliland"
"2026-04-17","Extrémy","OpenAlex","https://doi.org/10.5897/ijppb2025.0328","Response of seed-primed pigeon pea (Cajanus cajan L.) genotypes to drought stress in Kenya"
"2026-04-17","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19631903","stevenyirenkyi/flood-analogue-days: 1.0.0"
"2026-04-17","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19631904","stevenyirenkyi/flood-analogue-days: 1.0.0"
"2026-04-17","Extrémy","OpenAlex","https://doi.org/10.5194/egusphere-2026-1296-supplement","Supplementary material to ""Towards the development of a national drought monitoring framework for India: Reconstruction of historical droughts using CLM5"""
"2026-04-17","Extrémy","OpenAlex","https://doi.org/10.1016/j.envsci.2026.104385","The value of values: Rethinking flood adaptation practices"
"2026-04-17","Extrémy","OpenAlex","https://doi.org/10.18130/r2f3-0m82","Towards Improved Flood Monitoring and Forecasting Capabilities Through New Remote Sensing Data and Novel Approaches"
"2026-04-17","Extrémy","OpenAlex","https://doi.org/10.5194/egusphere-2026-1296","Towards the development of a national drought monitoring framework for India: Reconstruction of historical droughts using CLM5"
"2026-04-17","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19402885","A Comprehensive Taxonomy of Psychological Impacts of Climate Change Anxiety: Emotional Responses, Coping Strategies, and Collective Action"
"2026-04-17","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19402886","A Comprehensive Taxonomy of Psychological Impacts of Climate Change Anxiety: Emotional Responses, Coping Strategies, and Collective Action"
"2026-04-17","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19403361","A Comprehensive Taxonomy of Psychological Impacts of Climate Change Anxiety: Emotional Responses, Coping Strategies, and Collective Action"
"2026-04-17","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19404994","A Comprehensive Taxonomy of Psychological Impacts of Climate Change Anxiety: Emotional Responses, Coping Strategies, and Collective Action"
"2026-04-17","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19619365","A Comprehensive Taxonomy of Psychological Impacts of Climate Change Anxiety: Emotional Responses, Coping Strategies, and Collective Action"
"2026-04-17","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19619640","A Comprehensive Taxonomy of Psychological Impacts of Climate Change Anxiety: Emotional Responses, Coping Strategies, and Collective Action"
"2026-04-17","Klimatická změna","OpenAlex","https://doi.org/10.6084/m9.figshare.32041066","A systematic review of climate change implications towards livestock production and smallholder livelihoods in Sub-Saharan Africa"
"2026-04-17","Klimatická změna","OpenAlex","https://doi.org/10.6084/m9.figshare.32041066.v1","A systematic review of climate change implications towards livestock production and smallholder livelihoods in Sub-Saharan Africa"
"2026-04-17","Klimatická změna","OpenAlex","https://doi.org/10.1201/9781003625063-2","Agroecosystems, climate change, and environmental engineering"
"2026-04-17","Klimatická změna","OpenAlex","https://doi.org/10.1201/9781003625063-4","Biochar as a promising material for improving soil fertility and climate change mitigation"
"2026-04-17","Klimatická změna","OpenAlex","https://doi.org/10.1201/9781003008538-12","Climate Change"
"2026-04-17","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19633246","CLIMATE CHANGE AND ECONOMIC STABILITY: ROLE OF AGRICULTURE AND FOOD INFLATION"
"2026-04-17","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19633247","CLIMATE CHANGE AND ECONOMIC STABILITY: ROLE OF AGRICULTURE AND FOOD INFLATION"
"2026-04-17","Klimatická změna","OpenAlex","https://doi.org/10.1016/j.joclim.2026.100656","Climate change and sustainable healthcare practices in nursing: A multi-country exploratory online survey"
"2026-04-17","Klimatická změna","OpenAlex","https://doi.org/10.4324/9781003487852-18","Climate change impacts and adaptation"
"2026-04-17","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19617109","Climate Change Law and Marine Ecosystems: Legal Frameworks for Ocean Protection in a Changing Climate"
"2026-04-17","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19617110","Climate Change Law and Marine Ecosystems: Legal Frameworks for Ocean Protection in a Changing Climate"
"2026-04-17","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19506365","Cognitive Impact of Climate Change: Heat Stress and Brain Function"
"2026-04-17","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19506366","Cognitive Impact of Climate Change: Heat Stress and Brain Function"
"2026-04-17","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19506708","Cognitive Impact of Climate Change: Heat Stress and Brain Function"
"2026-04-17","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19506709","Cognitive Impact of Climate Change: Heat Stress and Brain Function"
"2026-04-17","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19508244","Cognitive Impact of Climate Change: Heat Stress and Brain Function"
"2026-04-17","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19508245","Cognitive Impact of Climate Change: Heat Stress and Brain Function"
"2026-04-17","Klimatická změna","OpenAlex","https://doi.org/10.4324/9781003487852-17","Contributions of pastoralism to climate change"
"2026-04-17","Klimatická změna","OpenAlex","https://doi.org/10.1016/j.jort.2026.101049","Evaluating aesthetic preferences of Patagonian glacier landscape and perspectives for mountain tourism development in climate change context"
"2026-04-17","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19634420","Fire-sensitive and threatened plant species scenarios for climate change in the world's largest wetlands"
"2026-04-17","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19634421","Fire-sensitive and threatened plant species scenarios for climate change in the world's largest wetlands"
"2026-04-17","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19625704","From Seasonal Smog to Persistent Crisis: Climate Change and Uneven Air Pollution Realities in Delhi NCR"
"2026-04-17","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19625705","From Seasonal Smog to Persistent Crisis: Climate Change and Uneven Air Pollution Realities in Delhi NCR"
"2026-04-17","Klimatická změna","OpenAlex","https://doi.org/10.21203/rs.3.rs-9149543/v1","Mental Health Impacts of Climate Change and Resilience Among Women in Coastal and Northern Ghana"
"2026-04-17","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19633806","Pets & Climate Change — Protecting Your Animals in Extreme Weather"
"2026-04-17","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19633807","Pets & Climate Change — Protecting Your Animals in Extreme Weather"
"2026-04-17","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19634877","Potamon fluviatile and Climate Change in Italy"
"2026-04-17","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19634878","Potamon fluviatile and Climate Change in Italy"
"2026-04-17","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19635062","Potamon ibericum and Climate Change in Iran"
"2026-04-17","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19635063","Potamon ibericum and Climate Change in Iran"
"2026-04-17","Klimatická změna","OpenAlex","https://doi.org/10.1201/9781779644282-8","Potential Effects of Climate Change on Plant-Insect Cascades in Agroecosystems: Implications for Food Security"
"2026-04-17","Klimatická změna","OpenAlex","https://doi.org/10.34740/kaggle/dsv/15783948","Public Opinion on Climate Change (Updated Daily)"
"2026-04-17","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19635792","Replication package for ""Climate change and migration: the agricultural and mining sectors as transmission channels in Latin America"""
"2026-04-17","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19635793","Replication package for ""Climate change and migration: the agricultural and mining sectors as transmission channels in Latin America"""
"2026-04-17","Klimatická změna","OpenAlex","https://doi.org/10.21203/rs.3.rs-9278252/v1","Short-term forecasts and long-term regional scenarios of climate change effects on Swedish forest phenology"
"2026-04-17","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19632644","SMALLHOLDER FARMERS' ACCESS TO CLIMATE CHANGE INFORMATION IN THE NIGER DELTA"
"2026-04-17","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19632645","SMALLHOLDER FARMERS' ACCESS TO CLIMATE CHANGE INFORMATION IN THE NIGER DELTA"
"2026-04-17","Klimatická změna","OpenAlex","https://doi.org/10.1201/9781003625063","The Potential of Agroecosystems to Reduce Climate Change"
"2026-04-17","Klimatická změna","OpenAlex","https://doi.org/10.26187/deakin.32038509","Wave direction controls erosion response of embayed beaches under climate change"
"2026-04-17","Emise","The Guardian World","https://www.theguardian.com/technology/2026/apr/17/microsoft-us-tech-firms-lobbied-eu-secrecy-rules-datacentre-emissions","Legally questionable confidentiality clause adopted almost word for word from demands of Microsoft and trade groupsMicrosoft and other US tech companies successfully lobbied the EU to hide the environmental toll of their datacentres, an investigation has found, with demands to block a database of green metrics from public view written almost word for word into EU rules.The secrecy provision, which the European Commission added to its proposal almost verbatim after industry lobbying in 2024, hinders scrutiny of the pollution that individual d..."
"2026-04-16","Klimatická změna","NYTimes World","https://www.nytimes.com/2026/04/16/climate/microsoft-carbon-removal.html","Once held up as a key solution to climate change, a field that aims to remove carbon from the atmosphere is struggling to catch on."
"2026-04-16","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02613-0","Nature Climate Change, Published online: 16 April 2026; doi:10.1038/s41558-026-02613-0Humanitarian blind spots in Western climate change policy and discourse"
"2026-04-16","Emise","ScienceDaily Climate","https://www.sciencedaily.com/releases/2026/04/260415043615.htm","Scientists have discovered that methane in the open ocean is produced by microbes under nutrient-poor conditions, solving a long-standing mystery. As warming oceans reduce nutrient mixing, these methane-producing microbes may thrive. This could lead to increased methane emissions from the sea."
"2026-04-16","Klimatická změna","ScienceDaily Climate","https://www.sciencedaily.com/releases/2026/04/260415043615.htm","Scientists have discovered that methane in the open ocean is produced by microbes under nutrient-poor conditions, solving a long-standing mystery. As warming oceans reduce nutrient mixing, these methane-producing microbes may thrive. This could lead to increased methane emissions from the sea."
"2026-04-16","Emise","The Guardian World","https://www.theguardian.com/environment/2026/apr/16/ammonia-pollution-hotspots-uk-pig-poultry-factory-farms","Map reveals most severe concentrations of ammonia emissions, which are dangerous to health and environmentAmmonia pollution hotspots have been identified in areas with some of the greatest numbers of intensive pig and poultry farms in Britain, research has revealed.A new map for the first time reveals the most severe concentrations of ammonia emissions are clustered in Lincolnshire, Herefordshire and Norfolk. These regions all have a high density of intensive poultry and pig units that drive dangerous levels of ammonia, according to research..."
"2026-04-16","Emise","arXiv","https://arxiv.org/abs/2604.14759v1","While the classical Critical Depth Hypothesis (CDH) effectively explains the onset of blooms as transient instabilities, it does not fully capture the seasonal decoupling of biological rates and the long-term persistence of phytoplankton communities in fluctuating thermal environments. To address these limitations, we introduce a parsimonious framework that leverages the theory of non-autonomous dynamical systems to diagnose the stability of phytoplankton communities throughout the entire annual cycle. By linearizing the dynamics around the ..."
"2026-04-16","Emise","arXiv","https://arxiv.org/abs/2604.15240v1","We present a numerical-relativity study of comparable-mass boson star-black hole (BS-BH) head-on collisions, focusing on both initial-data construction and gravitational-wave (GW) phenomenology. We show that plain superposition can strongly perturb the BS core, leading to large constraint violations and unphysical radial oscillations. To remedy this problem, we introduce a one-body conformal-factor correction and find that it robustly suppresses these artifacts."
"2026-04-16","Emise","arXiv","https://arxiv.org/abs/2604.15256v1","We present a lattice QCD study of dilepton production in charmonium transitions, specifically focusing on the $1^{+-} \to 0^{-+}$ and $1^{++} \to 1^{--}$ processes: $h_c \to η_c \ell^+ \ell^-$ and $χ_{c1} \to J/ψ\ell^+ \ell^-$, where $\ell = e, μ$. The relevant hadronic matrix elements are computed using gauge field configurations generated by the Extended Twisted Mass Collaboration with $N_f = 2+1+1$ dynamical Wilson--Clover twisted-mass fermions at four lattice spacings. Simulations are performed at physical dynamical $u$, $d$, $s$, and $c..."
"2026-04-16","Emise","arXiv","https://arxiv.org/abs/2604.14735v1","We present the first comprehensive study of the rare Dalitz decay $K^*(892) \rightarrow K \ell^+ \ell^- (\ell = e, μ)$, providing a prediction for the branching fraction and the dilepton mass spectrum. This decay involves the emission of a virtual photon which converts into a lepton pair, offering a probe of the transition form factor $F_{K^*K}(q^2)$ and underlying meson structure. Using a single pole approximation for the form factor, we present the calculation of the branching fraction for this rare decay channel for the first time."
"2026-04-16","Emise","arXiv","https://arxiv.org/abs/2604.14794v1","In the 4FGL-DR4 point-source catalog of the Large Area Telescope (LAT) onboard NASA's Fermi Gamma-ray Observatory (Fermi-LAT), around a third of the sources are still unidentified (unIDs). In this work, we perform a detailed study of one of them, namely 4FGL J2112.5-3043. Only gamma-ray emission has been detected from this unidentified source, with no counterpart observed at any other wavelength as of today."
"2026-04-16","Emise","arXiv","https://arxiv.org/abs/2604.14994v1","Hydrogen-based zero-emission ships are a key element in the decarbonization of the maritime sector. To strengthen these their economic competitiveness, it is key to drive their costs to a minimum. Current literature mainly focuses on fuel consumption minimization, but there is a lack of explicit consideration of costs arising from cell degradation and optimization-based approaches that leverage information on future load trajectories."
"2026-04-16","Emise","arXiv","https://arxiv.org/abs/2604.14831v1","In this systematic density functional theory study, we compare a standard gradient corrected functional (PBE) with a long-range hybrid functional (HSE06), with and without correction for the dispersion forces, relatively to their ability to correctly reproduce structural and electronic properties of different bulk 3D C3N4 phases, encompassing diamond- and graphitic-like models. Corrugation is found to provide further stabilization to the layered structures with all methods. We observe that HSE06-D3 method provides results in good agreement w..."
"2026-04-16","Emise","arXiv","https://arxiv.org/abs/2604.14551v1","The James Webb Space Telescope (JWST) has recently discovered a population of compact, red sources at z > 4 known as ""Little Red Dots"" (LRDs). They are characterized by their V-shaped continuum spectra and prominent broad Balmer emission lines. As their underlying physical nature remains debated and direct study at high-redshift is challenging; therefore, we seek to identify and characterize LRD analogues in the low-redshift universe to constrain their properties and potential evolutionary pathways."
"2026-04-16","Emise","arXiv","https://arxiv.org/abs/2604.14504v1","We present realistic forecasts for the constraining power of the Nancy Grace Roman Space Telescope on fundamental cosmological parameters, with particular emphasis on the absolute neutrino mass scale, using full-shape analyzes of the galaxy power spectrum. We analyze simulated lightcone mock catalogs of H$α$ emission-line galaxies spanning the redshift range $0.5 < z < 2$ over $2400\ \mathrm{deg}^2$, designed to reproduce the expected properties of the Roman High Latitude Wide Area Spectroscopic Survey. We perform parameter inference on the ..."
"2026-04-16","Emise","arXiv","https://arxiv.org/abs/2604.14837v1","Alzheimer's disease (AD) confirmation often relies on positron emission tomography (PET) or cerebrospinal fluid (CSF) analysis, which are costly and invasive. Consequently, structural MRI biomarkers such as cortical thickness (CT) are widely used for non-invasive AD screening. Multiscale structural mapping (MSSM) was recently proposed to integrate gray-white matter contrasts (GWCs) with CT from a single T1-weighted MRI (T1w) scan."
"2026-04-16","Emise","arXiv","https://arxiv.org/abs/2604.14998v1","Mechanically isolated defect centers in hexagonal boron nitride are promising coherent quantum emitters, yet spectral instabilities persist, and their spin-related nature remains unclear. Here we investigate a single mechanically isolated quantum emitter in hBN integrated onto a coplanar waveguide. The emitter exhibits exceptionally bright resonant fluorescence with saturation count rates exceeding $10\,\mathrm{Mc/s}$."
"2026-04-16","Emise","arXiv","https://arxiv.org/abs/2604.14601v1","Cavity quantum electrodynamics (QED) with quantum emitters coupled to resonators provides a powerful platform for engineering light-matter interactions and exploring collective phenomena. In particular, superradiance, arising from collective quantum interference among emitters, has been explored as a route to ultrastable continuous radiation. However, engineering superradiance in the time domain to realize periodic pulsed sources or frequency combs remains largely unexplored."
"2026-04-16","Emise","arXiv","https://arxiv.org/abs/2604.14822v1","Similar to microspheres, thin-walled microbubble resonators support whispering gallery modes (WGMs) that combine ultrahigh Q-factors and small effective mode volumes. In contrast, their hollow nature enables enhanced interactions with encapsulated materials and lower spectral mode density due to the tight radial confinement of the optical modes. However, the existence of a high axial-mode density still leads to significant mode mixing and modal interference that can complicate spectral shift measurements, thereby limiting sensing applications."
"2026-04-16","Emise","arXiv","https://arxiv.org/abs/2604.14982v1","Understanding the thermodynamics of radiation and the quantum-mechanical interactions between light and matter is important both for theoretical purposes and for technological advances, such as determining the limits of key processes like light-to-usable-energy conversion efficiencies. In this report, we discuss the physics of these two aspects, considering spontaneous emission as a pathway, and highlight the limitations of such descriptions in assessing energy-harvesting efficiency. In view of these limitations, we adopt a simplified approa..."
