"date","keyword","source","link","abstract"
"2026-04-21","Extrémy","OpenAlex","https://doi.org/10.1016/j.compag.2026.111708","Plant 3D-2D-ResNet-SE: Monitoring the changes of leaf water content and chlorophyll in Betula luminifera seedlings during drought stress"
"2026-04-21","Extrémy","OpenAlex","https://doi.org/10.2118/231587-ms","Relative Permeability for Immiscible & Near-Miscible Gas Flood in Tight Carbonate Reservoirs: Experimental Study and Numerical Interpretation"
"2026-04-21","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19678648","SOCIAL MEDIA AND CRISIS COMMUNICATION –EXAMINING THE SIGNIFICANCE OF TIKTOK USER GENERATED CONTENT DURING 2025 FLOOD IN PAKISTAN"
"2026-04-21","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19678649","SOCIAL MEDIA AND CRISIS COMMUNICATION –EXAMINING THE SIGNIFICANCE OF TIKTOK USER GENERATED CONTENT DURING 2025 FLOOD IN PAKISTAN"
"2026-04-21","Extrémy","OpenAlex","https://doi.org/10.21203/rs.3.rs-9328377/v1","Sodium nitroprusside and chitosan alleviate drought stress in spinach by modulating nutrient balance, phenolic production, and photosynthesis"
"2026-04-21","Extrémy","OpenAlex","https://doi.org/10.1016/j.agwat.2026.110371","Stage-specific drought alters stem hormones and non-structural carbohydrate metabolism to sustain the yield of drip-irrigated spring wheat in arid regions"
"2026-04-21","Extrémy","OpenAlex","https://doi.org/10.2118/231570-ms","Surfactant/Foam Injection in a Dual-Parallel Core Flood with High Permeability Contrast"
"2026-04-21","Extrémy","OpenAlex","https://doi.org/10.2118/231549-ms","Throughput Based CO2 Flood Forecast Method Via WOR and GOR Trends"
"2026-04-21","Extrémy","OpenAlex","https://doi.org/10.2118/231601-ms","Water After Polymer in Heavy Oil Polymer Flood in Western Canada"
"2026-04-21","Globální změna","OpenAlex","https://doi.org/10.21203/rs.3.rs-9356173/v1","Global change reshapes native-invasive plant competition through shifts in rhizosphere enzyme investment and soil microbial responses"
"2026-04-21","Klimatická změna","OpenAlex","https://doi.org/10.1201/9781779641397","Agroforestry and Climate Change Mitigation"
"2026-04-21","Klimatická změna","OpenAlex","https://doi.org/10.1201/9781779641397-1","Agroforestry and Climate Change Mitigation: Strategies for Sustainable Plant Protection"
"2026-04-21","Klimatická změna","OpenAlex","https://doi.org/10.4324/9781003414919-28","Alberta Tar Sands Spark Debate over Pipeline and Climate Change"
"2026-04-21","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19682402","Climate Change and Civil Engineering: Challenges, Impacts, and Adaptation Strategies"
"2026-04-21","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19682403","Climate Change and Civil Engineering: Challenges, Impacts, and Adaptation Strategies"
"2026-04-21","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19678206","CLIMATE CHANGE IMPACTS ON CROP YIELD AND PHENOLOGICAL SHIFTS USING REMOTE SENSING AND AGRO-CLIMATIC MODELING"
"2026-04-21","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19678207","CLIMATE CHANGE IMPACTS ON CROP YIELD AND PHENOLOGICAL SHIFTS USING REMOTE SENSING AND AGRO-CLIMATIC MODELING"
"2026-04-21","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19680556","Data and Code for: Global emergence of rapid physiological thermal transitions under climate change"
"2026-04-21","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19680557","Data and Code for: Global emergence of rapid physiological thermal transitions under climate change"
"2026-04-21","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19680323","Data from: ""Early-life environmental conditions shape demographic responses to climate change in male Antarctic fur seals"""
"2026-04-21","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19680324","Data from: ""Early-life environmental conditions shape demographic responses to climate change in male Antarctic fur seals"""
"2026-04-21","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19681172","DATA VISUALIZATION OF CO₂-EQUIVALENT EMISSIONS FOR THE ""CLIMATE CHANGE MONITORING SOUTH TYROL"""
"2026-04-21","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19681173","DATA VISUALIZATION OF CO₂-EQUIVALENT EMISSIONS FOR THE ""CLIMATE CHANGE MONITORING SOUTH TYROL"""
"2026-04-21","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19680980","Datasets, models and scripts from ""Present and future habitat suitability of Mediterranean black corals under climate changes"""
"2026-04-21","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19680981","Datasets, models and scripts from ""Present and future habitat suitability of Mediterranean black corals under climate changes"""
"2026-04-21","Klimatická změna","OpenAlex","https://doi.org/10.1016/j.ecolind.2026.114883","Ecological stability evaluation of different grassland types in Xinjiang under climate change conditions"
"2026-04-21","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19683482","Effect of Climate Change on Water Resources in the Yewa–Awori Zone of Ogun State, Nigeria"
"2026-04-21","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19683483","Effect of Climate Change on Water Resources in the Yewa–Awori Zone of Ogun State, Nigeria"
"2026-04-21","Klimatická změna","OpenAlex","https://doi.org/10.59350/qyg9k-p6g91","Health workers are already responding to climate change: a new partnership links expert-led climate and health education with frontline peer learning"
"2026-04-21","Klimatická změna","OpenAlex","https://doi.org/10.59350/x1raa-hwe50","Health workers are already responding to climate change: a new partnership links expert-led climate and health education with frontline peer learning"
"2026-04-21","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19682762","HUMAN ACTIVITIES AND CLIMATE CHANGE: A REVIEW ASSESSING THE IMPACT ON GLOBAL BIODIVERSITY AND ECOSYSTEM RESILIENCE"
"2026-04-21","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19682763","HUMAN ACTIVITIES AND CLIMATE CHANGE: A REVIEW ASSESSING THE IMPACT ON GLOBAL BIODIVERSITY AND ECOSYSTEM RESILIENCE"
"2026-04-21","Klimatická změna","OpenAlex","https://doi.org/10.26181/32054235","Landscape structure shapes avian heat and hydric stress under climate change"
"2026-04-21","Klimatická změna","OpenAlex","https://doi.org/10.26181/32054235.v1","Landscape structure shapes avian heat and hydric stress under climate change"
"2026-04-21","Klimatická změna","OpenAlex","https://doi.org/10.34740/kaggle/dsv/15852906","Public Opinion on Climate Change (Updated Daily)"
"2026-04-21","Klimatická změna","OpenAlex","https://doi.org/10.20944/preprints202604.1442.v1","Sustainability of Irrigated Agriculture in Central Asia: Historical Development, Policy Transitions, and Future Challenges Under Climate Change"
"2026-04-21","Klimatická změna","OpenAlex","https://doi.org/10.1201/9781779641397-10","Sustainable Agroforestry Practices: Mitigation and Adaptation to Climate Change"
"2026-04-21","Klimatická změna","OpenAlex","https://doi.org/10.15626/lud.613.2026","Thermal discharge and experimental manipulations inform about impacts of climate change related heating on biodiversity of lower trophic level organisms in shallow Baltic Sea coastal areas"
"2026-04-21","Emise","arXiv","https://arxiv.org/abs/2604.19651v1","We present the serendipitous discovery of an overdensity of submillimeter galaxies (SMGs) in the field of SDSSJ0909-0108, a massive z~0.7 post-starburst galaxy from the SQuIGGLE survey. ALMA observations at 870um and 2mm reveal six galaxies within a 35'' region with flux ratios consistent with emission from dust. Given the rarity of 870um sources and the small field-of-view of ALMA, we speculate that some of these sources are physically associated."
"2026-04-21","Emise","arXiv","https://arxiv.org/abs/2604.19472v1","Acetone (CH3COCH3) is a ubiquitous interstellar molecule, and serves as an important tracer of hot core chemistry. We conducted a line survey of acetone and its precursor acetaldehyde (CH3CHO) towards 60 hot cores by using the ALMA 3 mm lines observations. We calculated the rotational temperatures and column densities of acetone using the XCLASS software."
"2026-04-21","Emise","arXiv","https://arxiv.org/abs/2604.19529v1","The [CII] 158 $μ$m line is widely used to trace star formation and the gas contents of high-redshift galaxies. However, it remains unclear under which physical conditions it reliably traces the molecular reservoir, and whether a unique conversion factor $α_{\rm [CII]}$ can be applied across cosmic time. We investigate the evolution of the relation between the [CII] luminosity and molecular gas mass from $z\simeq10$ to $z\simeq0.2$ using the Vintergatan simulation, a high-resolution cosmological zoom-in of a Milky Way-like galaxy."
"2026-04-21","Emise","arXiv","https://arxiv.org/abs/2604.19449v1","Spectroscopic surveys such as the Dark Energy Spectroscopic Instrument (DESI) and Euclid are mapping the spatial distribution of millions of galaxies, with Emission Line Galaxies (ELGs) serving as the dominant tracer in the redshift range $0.8"
"2026-04-21","Emise","arXiv","https://arxiv.org/abs/2604.19594v1","Color centers in diamond are a promising platform for quantum computing applications because of their optical and spin properties. However, diamond presents some technological challenges that limit its use in complex or large photonic circuits. To mitigate these limitations, it is technically effective to separate the smallest possible diamond photonic structures or chiplet containing the color center(s) from the rest of the circuit, which is fabricated on another material platform, and then heterogeneously integrate them."
"2026-04-21","Emise","arXiv","https://arxiv.org/abs/2604.19497v1","POLAR-2, the successor of the POLAR experiment aboard China's Tiangong-2 space lab, is set to be deployed on the China Space Station. The POLAR-2 mission aims to conducting high-precision polarization measurements of high-energy transients with a primary focus on Gamma-Ray Bursts (GRBs), following POLAR's pioneering accurate polarization measurements of GRB prompt emission. One of the key advancements in POLAR-2 is the inclusion of a dedicated Broad-band Spectrometer Detector (BSD) instrument, designed to provide precise measurements of GRB ..."
"2026-04-21","Emise","arXiv","https://arxiv.org/abs/2604.19096v1","Naturally produced stingless bee hive (NP-SBH) is an intricately produced material by the combination of waxes, resin and other biological materials that offers protection and structural stability to the bee colony. This study explores a detailed analysis of Indian stingless bee hive material using multi-characterization techniques approach to evaluate their morphological, ultrastructural, chemical composition and their crystallinity. FESEM reveal uniformly distributed micro-oval structures along with graphene sheets throughout the observed ..."
"2026-04-21","Emise","arXiv","https://arxiv.org/abs/2604.19543v1","Observations of highly rotationally supported gas discs in high redshift ($z$ > 3) star-forming galaxies challenge our understanding of galaxy formation, as the prevailing view holds that galaxies in the early universe are dynamically hot due to frequent mergers, gas accretion, and strong stellar feedback. We examined the kinematic properties of massive ($M_{\star} \geq 10^{10}\,M_{\odot}$) star-forming galaxies in the TNG50 cosmological hydrodynamical simulation in the redshift range $3\leq z \leq 5$. Mock emission line datacubes were const..."
"2026-04-21","Emise","arXiv","https://arxiv.org/abs/2604.19329v1","The insulator-to-metal transition (IMT) in strongly correlated materials, such as vanadium dioxide (VO2), offers a transformative platform for next-generation adaptive electronics and neuromorphic computing. However, harnessing this non-equilibrium phase transition for deterministic device operation is fundamentally hindered by the inability to disentangle electric-field effects from Joule heating, owing to a lack of operando techniques capable of resolving phase dynamics at nanoscale spatial and sub-nanosecond temporal scales. Here, using a..."
"2026-04-21","Emise","arXiv","https://arxiv.org/abs/2604.19367v1","The young supernova remnant SNR 0540-69.3 in the Large Magellanic Cloud offers a detailed view of an energetic pulsar-wind nebula interacting with the surrounding ejecta. We present infrared observations of the central region of SNR 0540-69.3 obtained with the JWST NIRSpec and MRS integral field units. From the observations we reconstruct the 3D morphology of the strongest emission lines in the inner ejecta ($\lesssim$ 1000 km/s), which reveals the distribution of H I, He I, [Ne II], [Ne III], [S III], [S IV], [Fe II], and [Ni II]."
"2026-04-21","Emise","arXiv","https://arxiv.org/abs/2604.19366v1","We present high-angular-resolution ($\sim0.05^{\prime\prime}$) ALMA Band~6 observations from the HOTDISK project (Hot-Origin Tracer survey of DISKs of massive protostars) aimed at investigating the ""hot-disk"" chemical pattern traced by vibrationally excited water, NaCl, SiS, and SiO in the innermost regions around massive protostars. Ten targets were selected based on strong CH$_3$CN emission exhibiting clear rotational signatures and centrally concentrated SiO emission from lower-resolution observations. We detect vibrationally excited wate..."
"2026-04-21","Emise","arXiv","https://arxiv.org/abs/2604.19182v1","Gamma-ray bursts (GRBs) are generally classified as Type~I GRBs, which originate from compact binary mergers, and Type~II GRBs, which originate from massive collapsars. The traditional correspondence between short--Type~I GRBs and long--Type~II GRBs, separated by a duration of 2 seconds, has been challenged by recent observations of long GRBs associated with kilonovae (i.e., Type~I-L GRBs) and a short GRB associated with a supernova. In this paper, we focus on GRBs with precursor emission (PE) and compile 366 GRBs detected by Fermi/GBM."
"2026-04-21","Emise","arXiv","https://arxiv.org/abs/2604.19402v1","This study is an in-depth examination of IZ Tel and UW Vir which are semi-detached oscillating Eclipsing Algol binary systems (oEA stars). The radial velocities of both components of each system were derived using spectra observed with the Australian National University's 2.3 m telescope. The spectral types of the IZ Tel primary and secondary components were determined as F2V and K2IV; and those of UW Vir were determined as A7V and K6IV, respectively."
"2026-04-21","Emise","arXiv","https://arxiv.org/abs/2604.19745v1","We present the first high-significance spectroscopic stacked kinetic Sunyaev-Zel'dovich (kSZ) measurements of circumgalactic gas profiles for both Bright Galaxy Survey (BGS) and Emission Line Galaxy (ELG) tracers, combining DESI Data Release 2 with ACT Data Release 6. Using reconstructed line-of-sight velocities from the DESI galaxies and high-resolution ACT temperature maps, we detect the kSZ signal at high significance, reaching signal-to-noise ratios of up to $\sim$9 for BGS and $\sim$7.5 for ELGs in optimal stellar-mass selections. Toget..."
"2026-04-21","Emise","arXiv","https://arxiv.org/abs/2604.19180v1","Proton-induced reactions on enriched 118Sn up to 18 MeV have been investigated. Using the stacked-foil activation technique, the excitation functions of the reactions 118Sn(p,n)118Sb, 118Sn(p,2n)117Sb, 118Sn(p,α)115mIn, and 118Sn(p,x)117mSn were measured. The available experimental data show good agreement with our measurements."
"2026-04-21","Emise","arXiv","https://arxiv.org/abs/2604.19674v1","We use high-resolution UV-to-optical imaging from the Hubble Space Telescope (HST) to construct spatially resolved spectral energy distributions (SEDs) for seven nearby ($z<0.07$) hard (14--195$\,$keV) X-ray-selected broad-line active galactic nuclei (AGN) with $L_{\rm bol}=10^{43.26}-10^{45.34}\,\rm{erg\,s^{-1}}$. The high spatial resolution of HST, which physically resolves structures on the scale of $\sim$50$\,$pc at $z=0.05$, enables the separation of AGN and host-galaxy emission through morphological decomposition with GALFIT, yielding ..."
"2026-04-21","Emise","arXiv","https://arxiv.org/abs/2604.19435v1","SDSSJ110546.07+145202.4 stands out as a unique radio changing-look Narrow-line Seyfert 1 (NLS1) galaxy that has brightened dramatically and shows an exceptionally long duration of its ""on"" phase. We present the first high-frequency radio observations, the first simultaneous radio spectral energy distributions (SEDs), the first optical--UV--X-ray SEDs, and the first X-ray monitoring and spectroscopy of this recently discovered event. Importantly for understanding the nature of the outburst, we show that the X-ray spectrum is soft with a photo..."
"2026-04-21","Emise","arXiv","https://arxiv.org/abs/2604.19576v1","We solve the Langevin equations for the time evolution of parameters that describe the shape of fissioning system. On each integration step, we calculate the probability of neutron emission and estimate whether a neutron would be emitted or not. If yes, we decrease the excitation energy of the nucleus by the neutron separation energy plus the average energy of the emitted neutron, switch to the layer of potential energy surface with a smaller number of neutrons and continue the process of integration."
"2026-04-21","Emise","arXiv","https://arxiv.org/abs/2604.18985v1","The Gamma-Ray Monitor (GRM) is a key scientific payload onboard the Space-based Multi-band Variable Object Monitor (SVOM) satellite, designed specifically for the detection and study of gamma-ray bursts (GRBs). Launched into a 625 km low-Earth orbit on 22 June 2024, GRM serves as a large-area, wide-field-of-view instrument capable of observing the hard X-ray and soft gamma-ray emissions in the energy range of 15 keV to 5 MeV. Its primary scientific objectives include: promptly triggering and localizing GRBs (with particular sensitivity to sh..."
"2026-04-21","Emise","arXiv","https://arxiv.org/abs/2604.19534v1","NICER observations of millisecond pulsars (MSPs) suggest that non-dipolar magnetic fields are required to explain their surface X-ray hotspots. C. Kalapotharakos et al."
"2026-04-21","Emise","arXiv","https://arxiv.org/abs/2604.18950v1","We have obtained very high angular resolution (a few milliarcseconds or sub-parsec scale) Very Long Baseline Array (VLBA) and European Very Long Baseline Interferometry (VLBI) Network (EVN) radio continuum images of the nucleus in the barred spiral galaxy NGC 7479, to search for possible nuclear emission on parsec scales. The observations were taken using phase referencing. Previous Karl G."
"2026-04-21","Emise","arXiv","https://arxiv.org/abs/2604.19210v1","Parsec-scale jets of blazars have so far been spatially resolved only in mm- and submm wavelengths, where very long baseline interferometry can be used to obtain milliarcsecond-scale images of the jets. We have attempted to spatially resolve the near-infrared emission in jet-dominated blazars for the first time. We used the VLTI-GRAVITY instrument to obtain milliarcsecond-scale near-infrared interferometric observations of a flaring blazar Ton 599."
"2026-04-21","Emise","arXiv","https://arxiv.org/abs/2604.19075v1","Recent high-resolution spectroscopy with the James Webb Space Telescope (JWST) has confirmed the presence of a strong He II, $\lambda1640$ emitting clump in the vicinity of GN-z11, with only upper limits on its metallicity. To explain the peculiar properties of this source, now termed Hebe, a cluster of metal-free, Population III (Pop III) stars has been invoked. A less likely source for the hard UV ionizing radiation could be an accreting supermassive black hole (SMBH) embedded inside Hebe."
"2026-04-20","Klimatická změna","Al Jazeera","https://www.aljazeera.com/features/2026/4/20/kenyan-women-defy-fishing-taboos-as-climate-change-threatens-lake-victoria?traffic_source=rss","In a lakeside village in Kisumu County, women were forbidden from fishing. Until Rhoda Ongoche Akech defied the stigma."
"2026-04-20","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02636-7","Nature Climate Change, Published online: 20 April 2026; doi:10.1038/s41558-026-02636-7Publisher Correction: Neglecting land–atmosphere feedbacks overestimates climate-driven increases in evapotranspiration"
"2026-04-20","Emise","Nature Sustainability","https://www.nature.com/articles/s41893-026-01817-8","Nature Sustainability, Published online: 20 April 2026; doi:10.1038/s41893-026-01817-8Governments are considering subsidies for bioenergy with carbon capture and storage fuelled by wood from existing forests. However, a transparent model estimates that this will probably increase emissions for decades, increase electricity costs 3.5-fold and not generate negative emissions for 150 years."
"2026-04-20","Emise","OpenAlex","https://doi.org/10.3390/atmos17040417","Comparative Performance of Gaussian Plume and Backward Lagrangian Stochastic Models for Near-Field Methane Emission Estimation Using a Single Controlled Release Experiment"
"2026-04-20","Emise","OpenAlex","https://doi.org/10.5281/zenodo.19208115","Harmonized GHG Emission Factors for Air Travel in Germany"
"2026-04-20","Emise","OpenAlex","https://doi.org/10.5281/zenodo.19208116","Harmonized GHG Emission Factors for Air Travel in Germany"
"2026-04-20","Emise","OpenAlex","https://doi.org/10.26434/chemrxiv.15002214/v1","Mitigating Anaesthetic Emissions: CALF-20 for N2O Capture from exhaled anaesthetic streams"
"2026-04-20","Emise","OpenAlex","https://doi.org/10.1016/j.cej.2026.176294","Mitigating CO2 and light hydrocarbons emissions and increasing BTXT production in oil shale pyrolysis via V2O5 nanocatalyst"
"2026-04-20","Emise","OpenAlex","https://doi.org/10.31223/x5g77t","Regional Economic Impacts and Emission Responses under Solar Radiation Modification"
"2026-04-20","Emise","OpenAlex","https://doi.org/10.1016/j.apsoil.2026.107039","Response of greenhouse gas emissions, nitrogen loss and microbial communities to the presence of conventional and biodegradable microplastics in soil"
"2026-04-20","Emise","OpenAlex","https://doi.org/10.1201/9781003677918-37","VAMOX Full Scale RTO Technology for the Abatement of VAM Emissions"
"2026-04-20","Extrémy","OpenAlex","https://digitalcommons.liberty.edu/research_symp/2026/posters/165","A Preventable Tragedy: Taking a Look at the Great Molasses Flood in Boston, 1919 and its Effect on the United States"
"2026-04-20","Extrémy","OpenAlex","https://digitalcommons.liberty.edu/research_symp/2026/oral_presentations/70","Before the Flood: A Theoretical Research Proposal on Prediluvian Traditions and Göbekli Tepe"
"2026-04-20","Extrémy","OpenAlex","https://doi.org/10.1016/j.fcr.2026.110487","Bundling conservation agriculture with drought-tolerant crops improves system productivity and stability in Zimbabwean smallholder systems"
"2026-04-20","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19656696","Data and scripts for: Drought impacts, recovery and legacy effects on vegetation productivity in the Yellow River Basin (2001–2023)"
"2026-04-20","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19656697","Data and scripts for: Drought impacts, recovery and legacy effects on vegetation productivity in the Yellow River Basin (2001–2023)"
"2026-04-20","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19662618","Defining management redlines: machine learning identifies non-linear thresholds and spatial zoning for post-drought vegetation recovery in the Semi-Arid Yellow River Basin"
"2026-04-20","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19662619","Defining management redlines: machine learning identifies non-linear thresholds and spatial zoning for post-drought vegetation recovery in the Semi-Arid Yellow River Basin"
"2026-04-20","Extrémy","OpenAlex","https://doi.org/10.22541/essoar.175855451.13687092/v2","Dominant Role of Soil Moisture Regulating Vegetation Water Content During Flash Drought Evolution"
"2026-04-20","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.18785506","Drought risk assesment scripts and output plots - CLIMAAX (RISC-RA) Phase 2 methodology"
"2026-04-20","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19660023","Drought risk assesment scripts and output plots - CLIMAAX (RISC-RA) Phase 2 methodology"
"2026-04-20","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19657153","FloodNarrator: A Lightweight Domain-Specific Language Model for Automated Flood Early Warning"
"2026-04-20","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19657154","FloodNarrator: A Lightweight Domain-Specific Language Model for Automated Flood Early Warning"
"2026-04-20","Extrémy","OpenAlex","https://doi.org/10.1016/j.scitotenv.2026.181813","From drivers to damage: A conceptual framework for integrated flood risk assessment of inland hydrological assets"
"2026-04-20","Extrémy","OpenAlex","https://doi.org/10.1016/j.ejrh.2026.103446","Impacts of basin-wide reservoir operations on future Yangtze river flood and flow regimes under bias-corrected CMIP6 projections"
"2026-04-20","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19661704","Smart Subterranean Infrastructure: Sensor Based Flood Mitigation and Drainage System"
"2026-04-20","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19661705","Smart Subterranean Infrastructure: Sensor Based Flood Mitigation and Drainage System"
"2026-04-20","Extrémy","OpenAlex","https://doi.org/10.22541/essoar.15002233/v1","Water Loss in the Eastern European Alps During the 2021–2022 Drought Inferred from GNSS and InSAR"
"2026-04-20","Klimatická změna","OpenAlex","https://doi.org/10.1201/9781003642145-14","AI-Based Assessment of Climate Change Impacts on Public and Environmental Health"
