"date","keyword","source","link","abstract"
"2026-07-02","Rekordy","arXiv","https://arxiv.org/abs/2607.02344v1","Transformer architectures have shown strong potential in time series forecasting, where multi-head self-attention is widely used to capture temporal dependencies across historical timestamps. However, standard self-attention has quadratic time and memory complexity with respect to the look-back length. This cost may limit its use in resource-constrained or high-throughput forecasting systems, where fast and memory-efficient inference is important."
"2026-07-02","Extrémy","iDNES","https://www.idnes.cz/zpravy/domaci/pocasi-puda-bourky-deste-mapa-sucha-cesko-morava.A260702_150751_domaci_ikul#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Bouřky a deště, které prošly přes Česko od pondělí do středy, výrazně změnily mapu půdního sucha. Zatímco v Čechách je půda nasycená vodou prakticky všude, značná část Moravy zůstává vyschlá. Deště tam totiž byly slabší a někde nepršelo skoro vůbec."
"2026-07-02","Rekordy","iDNES","https://www.idnes.cz/zpravy/zahranicni/teplotni-rekordy-padaly-v-cele-evrope-vedro-v-cesku-predcily-jen-ctyri-zeme.A260701_144532_zahranicni_wall#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Uplynulý víkend přinesl do Česka nebývale vysoké teploty. Extrémní vlnu veder však v posledních dnech zažila takřka celá Evropa. Podle meteorologické služby EU Copernicus v Evropě rostou teploty nejrychleji ze všech kontinentů."
"2026-07-01","Extrémy","NPR World","https://www.npr.org/2026/07/01/nx-s1-5877257/mexico-beats-ecuador-advance-world-cup","Mexico lost seven consecutive times at that same stage from 1994 to 2018 and didn't advance past the group stage in 2022. Now, the 40-year wait is over."
"2026-07-01","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02719-5","Nature Climate Change, Published online: 01 July 2026; doi:10.1038/s41558-026-02719-5Publisher Correction: Multi-centennial response of marine carbon pumps to global warming"
"2026-07-01","Emise","arXiv","https://arxiv.org/abs/2607.01093v1","A diamond Schottky PIN diode (SPIND) with the highest reported current density to date of ~116 kA/cm2 is demonstrated carrying a total current of ~1.3 A through a 50 micron wide pseudo-vertical diode structure. The diamond SPIND also provides a maximum power handling capacity of 1.85 MW/cm2 and a low specific on-resistance Ron,S of 0.05 mOhm-cm2 at a forward bias of ~16 V. The diamond SPIN diode also shows excellent rectification characteristics with a current on-off ratio of ~6e12."
"2026-07-01","Emise","arXiv","https://arxiv.org/abs/2607.00653v1","Far-field spatial coherence dictates the interference properties of scattered light and thermal emission. Traditionally, these phenomena are treated through disjointed paradigms: classical scattering descriptions assume cold objects lacking quantum fluctuations, idealized quantum scattering schemes ignore dissipation, and semiclassical fluctuational electrodynamics relies on phenomenological noise currents, precluding the consistent treatment of incident quantum states. Here, we develop a first-principles framework based on the modified Lang..."
"2026-07-01","Emise","arXiv","https://arxiv.org/abs/2607.01090v1","Following its launch on 22 June 2024, the Space-based multi-band astronomical Variable Objects Monitor (SVOM) successfully completed its flight acceptance, commissioning, and scientific validation phases in early 2025, during which several tens of gamma-ray bursts (GRBs) were detected onboard. Three quarters of these events have also been detected by other satellites, and a quarter are SVOM-only GRBs. In this article, we describe these early GRB observations, with a first description of the SVOM GRB sample that is emerging, and of the level ..."
"2026-07-01","Emise","arXiv","https://arxiv.org/abs/2607.01048v1","The Square Kilometre Array (SKA), with its unprecedented sensitivity, frequency coverage, and large collecting area, is poised to revolutionize our understanding of the Cosmic Dawn (CD) and Epoch of Reionization (EoR) epochs marking the formation of the first luminous sources and the subsequent reionization of the intergalactic medium (IGM). However, detecting the faint redshifted 21-cm signal from neutral hydrogen remains one of the foremost challenges in observational cosmology, as it is buried beneath bright foregrounds from Galactic sync..."
"2026-07-01","Emise","arXiv","https://arxiv.org/abs/2607.00453v1","SNe Ibn and SNe Icn are stripped-envelope explosions whose optical emission is commonly linked to interaction with H-poor circumstellar material (CSM), whereas fast blue optical transients (FBOTs) form an observational class of rapidly evolving, blue, and luminous events with diverse proposed power sources. We present a uniform comparison of these transients to test whether they are separated in optical light-curve and fitted physical parameter space. We compile multiband optical light curves of 25 SNe Ibn, SNe Icn, and FBOTs, measure same-b..."
"2026-07-01","Emise","arXiv","https://arxiv.org/abs/2607.00921v1","The galaxy SDSS1335+0728 brightened abruptly in December 2019 (the Ansky event) and has since been confirmed as the host of extreme X-ray quasi-periodic eruptions (QPEs) of debated origin. We constrain the origin of its transient activity by characterising the galaxy properties and nuclear accretion history with spatially resolved VLT/MUSE and JWST MIRI/MRS spectroscopy. We extract stellar and gas kinematics and emission-line fluxes, construct emission-line ionisation diagnostic maps, reconstruct the nuclear ionisation history via a Balmer-l..."
"2026-07-01","Emise","arXiv","https://arxiv.org/abs/2607.01168v1","The environments of exoplanets are fundamentally shaped by the magnetic activity of their host stars through a combination of radiative, plasma, and particle-driven processes. This article presents a comprehensive overview of the four principal forms of stellar forcing that regulate atmospheric structure, chemistry, escape, and long-term planetary evolution: high-energy radiation, magnetized stellar winds, coronal mass ejections, and energetic particles. Using the Sun as a physically resolved benchmark, the discussion extends toward increasi..."
"2026-07-01","Emise","arXiv","https://arxiv.org/abs/2607.00659v1","Lightning is a surprisingly poorly understood phenomena. It consists of a wide variety of complex processes such as initiation, propagation, connection to ground, even emission of high-energy radiation. However, due to the extreme challenges in observing lightning at fast time scales, small spatial scales, and behind obscuring clouds, these processes are not well understood."
"2026-07-01","Extrémy","arXiv","https://arxiv.org/abs/2607.00331v1","Precipitation forecasts are judged by accuracy, but the decisions they support -- when to restrict water, when to warn of drought -- turn on noticing when a local regime is becoming abnormal, which forecast scores alone do not reveal. We ask whether one recurrent model can do both with little or no loss in forecast skill. We add a backward-coherence (reverse-martingale) penalty that keeps the network's hidden state smooth when read backward in time; the size of the resulting reconstruction defect becomes an online warning signal, monitored b..."
