"date","keyword","source","link","abstract"
"2026-04-16","Emise","arXiv","https://arxiv.org/abs/2604.14551v1","The James Webb Space Telescope (JWST) has recently discovered a population of compact, red sources at z > 4 known as ""Little Red Dots"" (LRDs). They are characterized by their V-shaped continuum spectra and prominent broad Balmer emission lines. As their underlying physical nature remains debated and direct study at high-redshift is challenging; therefore, we seek to identify and characterize LRD analogues in the low-redshift universe to constrain their properties and potential evolutionary pathways."
"2026-04-16","Emise","arXiv","https://arxiv.org/abs/2604.14504v1","We present realistic forecasts for the constraining power of the Nancy Grace Roman Space Telescope on fundamental cosmological parameters, with particular emphasis on the absolute neutrino mass scale, using full-shape analyzes of the galaxy power spectrum. We analyze simulated lightcone mock catalogs of H$α$ emission-line galaxies spanning the redshift range $0.5 < z < 2$ over $2400\ \mathrm{deg}^2$, designed to reproduce the expected properties of the Roman High Latitude Wide Area Spectroscopic Survey. We perform parameter inference on the ..."
"2026-04-16","Emise","arXiv","https://arxiv.org/abs/2604.14837v1","Alzheimer's disease (AD) confirmation often relies on positron emission tomography (PET) or cerebrospinal fluid (CSF) analysis, which are costly and invasive. Consequently, structural MRI biomarkers such as cortical thickness (CT) are widely used for non-invasive AD screening. Multiscale structural mapping (MSSM) was recently proposed to integrate gray-white matter contrasts (GWCs) with CT from a single T1-weighted MRI (T1w) scan."
"2026-04-16","Emise","arXiv","https://arxiv.org/abs/2604.14998v1","Mechanically isolated defect centers in hexagonal boron nitride are promising coherent quantum emitters, yet spectral instabilities persist, and their spin-related nature remains unclear. Here we investigate a single mechanically isolated quantum emitter in hBN integrated onto a coplanar waveguide. The emitter exhibits exceptionally bright resonant fluorescence with saturation count rates exceeding $10\,\mathrm{Mc/s}$."
"2026-04-16","Emise","arXiv","https://arxiv.org/abs/2604.14601v1","Cavity quantum electrodynamics (QED) with quantum emitters coupled to resonators provides a powerful platform for engineering light-matter interactions and exploring collective phenomena. In particular, superradiance, arising from collective quantum interference among emitters, has been explored as a route to ultrastable continuous radiation. However, engineering superradiance in the time domain to realize periodic pulsed sources or frequency combs remains largely unexplored."
"2026-04-16","Emise","arXiv","https://arxiv.org/abs/2604.14822v1","Similar to microspheres, thin-walled microbubble resonators support whispering gallery modes (WGMs) that combine ultrahigh Q-factors and small effective mode volumes. In contrast, their hollow nature enables enhanced interactions with encapsulated materials and lower spectral mode density due to the tight radial confinement of the optical modes. However, the existence of a high axial-mode density still leads to significant mode mixing and modal interference that can complicate spectral shift measurements, thereby limiting sensing applications."
"2026-04-16","Emise","arXiv","https://arxiv.org/abs/2604.14982v1","Understanding the thermodynamics of radiation and the quantum-mechanical interactions between light and matter is important both for theoretical purposes and for technological advances, such as determining the limits of key processes like light-to-usable-energy conversion efficiencies. In this report, we discuss the physics of these two aspects, considering spontaneous emission as a pathway, and highlight the limitations of such descriptions in assessing energy-harvesting efficiency. In view of these limitations, we adopt a simplified approa..."
"2026-04-16","Emise","arXiv","https://arxiv.org/abs/2604.14546v1","We present a spatially resolved, multiphase study of the outflow in the edge-on starburst galaxy ESO~484-036 from the GECKOS survey, combining VLT/MUSE H$α$ and ALMA CO(1$-$0) observations to analyse the atomic ionised and cold molecular gas. Both show extraplanar emission consistent with a conical outflow. Ionised gas is enclosed by molecular gas, which is detected up to 2.5 kpc from the disc."
"2026-04-16","Emise","arXiv","https://arxiv.org/abs/2604.14992v1","Near-infrared (NIR) emitters operating in the 650-900 nm range are highly attractive for imaging and sensing in turbid media; however, cadmium-free InP-based quantum dots (QDs) often suffer from limited brightness due to nonradiative pathways and inefficient photon outcoupling. In particular, heterostructured InP QDs can exhibit band alignments that induce partial spatial separation of charge carriers, leading to reduced electron-hole wavefunction overlap. This modifies intrinsic recombination dynamics and enhances the sensitivity of their e..."
"2026-04-16","Emise","arXiv","https://arxiv.org/abs/2604.15126v1","We present a relativistic time-dependent density functional theory (TDDFT) approach for the simulation of resonant inelastic X-ray scattering (RIXS) spectra, based on both a full four-component (4c) Dirac-Coulomb Hamiltonian and a modern atomic mean-field exact two-component (amfX2C) Hamiltonian model. The approach builds on the pseudo-wavefunction formalism and a core-valence separation scheme, enabling the efficient evaluation of couplings between two manifolds of excited states relative to a common ground state, as required for solving th..."
"2026-04-16","Emise","arXiv","https://arxiv.org/abs/2604.15208v1","Bars play an integral role in regulating star formation (SF) in spiral galaxies, from triggering central starbursts to driving quenching. The diverse SF morphologies observed in local barred galaxies reflect different evolutionary stages of the bar, motivating studies across these stages. Here we study 12 nearby barred galaxies (z=0.01-0.06) identified as centrally quenched galaxies (having extended star-forming discs but quenched inner regions) by leveraging the differences in SFRs between the MPA-JHU and GSWLC catalogues."
"2026-04-16","Emise","arXiv","https://arxiv.org/abs/2604.14535v1","The James Webb Space Telescope (JWST) revealed a large population of active galactic nuclei (AGN) with redshifts greater than five. We show that if they emit ultrahigh-energy protons with energies up to $\lesssim 10^{19}$ eV, the cosmogenic neutrino production in the high-redshift CMB field yields a neutrino flux with a bump at around 50~PeV. This flux is consistent with the current estimate of neutrino intensity from the IceCube Neutrino Observatory."
"2026-04-16","Extrémy","arXiv","https://arxiv.org/abs/2604.15067v1","Internal climate variability arises from the climate system's inherently chaotic dynamics. Quantifying it is essential for climate science, as it enables risk-based decision-making and differentiates between externally forced change and internal fluctuations. In statistical terms, natural variability corresponds to aleatoric uncertainty, i.e., irreducible stochastic variability."
"2026-04-16","Klimatická změna","arXiv","https://arxiv.org/abs/2604.14856v1","Understanding climate change requires reasoning over complex causal networks. Yet, existing causal discovery datasets predominantly capture explicit, direct causal relations. We introduce ClimateCause, a manually expert-annotated dataset of higher-order causal structures from science-for-policy climate reports, including implicit and nested causality."
"2026-04-15","Emise","Nature Climate","https://www.nature.com/articles/s41558-026-02617-w","Nature Climate Change, Published online: 15 April 2026; doi:10.1038/s41558-026-02617-wOptimal climate change mitigation pathways have historically focused on achieving emissions reductions while ensuring cost efficiency. However, the broader impacts of climate action are also important for policymakers and stakeholders. We developed a method that enables mitigation pathways to be defined based on their impact on multiple United Nations Sustainable Development Goals (SDGs)."
"2026-04-15","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02617-w","Nature Climate Change, Published online: 15 April 2026; doi:10.1038/s41558-026-02617-wOptimal climate change mitigation pathways have historically focused on achieving emissions reductions while ensuring cost efficiency. However, the broader impacts of climate action are also important for policymakers and stakeholders. We developed a method that enables mitigation pathways to be defined based on their impact on multiple United Nations Sustainable Development Goals (SDGs)."
"2026-04-15","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02599-9","Nature Climate Change, Published online: 15 April 2026; doi:10.1038/s41558-026-02599-9This work shows that increased eddies accelerate surface warming in the Agulhas Current while also boosting hidden upwelling that cools the current, and adjacent shelf seas, at depth. Similar trends are expected for all subtropical western boundary currents, even if volume transports remain steady."
"2026-04-15","Emise","OpenAlex","https://doi.org/10.5285/0cefa296-33ad-4a73-8783-3471c6f64ee7","Carbon dioxide and methane emission and pore fluid concentration data from peat mesocosm experiments under variable water table treatments"
"2026-04-15","Emise","OpenAlex","https://doi.org/10.1111/basr.70049","Do Female Directors Promote Science‐Based Emission‐Reduction Targets?"
"2026-04-15","Emise","OpenAlex","https://doi.org/10.5281/zenodo.19593619","Impact of basalt weathering on methane and nitrous oxide emissions in flooded paddy soils"
"2026-04-15","Emise","OpenAlex","https://doi.org/10.5281/zenodo.19593620","Impact of basalt weathering on methane and nitrous oxide emissions in flooded paddy soils"
"2026-04-15","Emise","OpenAlex","https://doi.org/10.7910/dvn/rockmt","The Tropospheric Emissions: Monitoring of Pollution (TEMPO)"
"2026-04-15","Extrémy","OpenAlex","https://dc.etsu.edu/boland-research-day/2026/presentations/277","""Communicating Drought Outlooks to the Agricultural Sector in the Southeast and Midwest United States"""
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.17632/3ym3z3sd48","A Python package and Tables S1-S4 for the paper on Cu isotope geochemistry in continental flood basalts"
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.17632/3ym3z3sd48.2","A Python package and Tables S1-S4 for the paper on Cu isotope geochemistry in continental flood basalts"
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.17632/529xb7s92f","Climatic and socioeconomic dataset for drought-related emergency decrees in Western Bahia, Brazil (2013–2022)"
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.17632/529xb7s92f.2","Climatic and socioeconomic dataset for drought-related emergency decrees in Western Bahia, Brazil (2013–2022)"
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19342461","Code and trained models for: From Forecast to Alert: Designing an AI-Driven Flood Early Warning System for the White Volta Basin Using Open Satellite Data"
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19342462","Code and trained models for: From Forecast to Alert: Designing an AI-Driven Flood Early Warning System for the White Volta Basin Using Open Satellite Data"
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19598839","Data from: [Evolution of Energy-Water Infrastructure Drought-Proofs the U.S. Northeast and Midwest]"
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19598840","Data from: [Evolution of Energy-Water Infrastructure Drought-Proofs the U.S. Northeast and Midwest]"
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19583804","Dataset for research paper ""Study on the influence of small water bodies filling on flood control and drainage"""
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19583805","Dataset for research paper ""Study on the influence of small water bodies filling on flood control and drainage"""
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.1016/j.ejrh.2026.103451","Decreased precipitation intensifies hydrological drought in the largest river basin of the Tibetan Plateau"
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.17632/9n8vctjj9k","Drought asymmetrically amplifies the lagged and cumulative vegetation productivity responses to soil and atmospheric droughts, stronger for vapor pressure deficit"
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.17632/9n8vctjj9k.1","Drought asymmetrically amplifies the lagged and cumulative vegetation productivity responses to soil and atmospheric droughts, stronger for vapor pressure deficit"
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.17632/n9dmkc35hc","Drought asymmetrically amplifies the lagged and cumulative vegetation productivity responses to soil and atmospheric droughts, stronger for vapor pressure deficit"
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.17632/n9dmkc35hc.1","Drought asymmetrically amplifies the lagged and cumulative vegetation productivity responses to soil and atmospheric droughts, stronger for vapor pressure deficit"
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.64628/ab.skhkmmxyt","Drought could be making antibiotic resistance worse, scientists say"
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.21203/rs.3.rs-9378497/v1","How Are Governance Capacities for Local Climate Action Formed? Applying the CAPS Framework to Heat and Drought Adaptation in Small and Medium-sized Municipalities in Austria"
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19588346","Hydraulic-Economic Trait Networks Reveal Divergent Drought Adaptation Strategies of Conservative and Acquisitive Plants"
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19588347","Hydraulic-Economic Trait Networks Reveal Divergent Drought Adaptation Strategies of Conservative and Acquisitive Plants"
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.17632/pkk54vfgps","Hydrological Dataset on Flood Magnitude and Recurrence Analysis across Kansas, Iowa, Nebraska, and Missouri (1960–2020)"
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.17632/pkk54vfgps.2","Hydrological Dataset on Flood Magnitude and Recurrence Analysis across Kansas, Iowa, Nebraska, and Missouri (1960–2020)"
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.64898/2026.04.13.718112","Mitigating consecutive drought impacts on forest productivity through strategic tree species spatial design"
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19597471","More flowers, more pollinators, less fruit: Drought increases insect visitation but reduces yield in cucumber"
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19597472","More flowers, more pollinators, less fruit: Drought increases insect visitation but reduces yield in cucumber"
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.83164/102181568","Multiomic assessment of the responses of tef (Eragrostis tef) to drought and salinity stress"
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19584563","Pouria2021/LSRUNet-Scalable-Urban-Pluvial-Flood-Prediction-with-Tile-Based-Super-Resolution-Modeling: LSRUNet -v2"
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19590988","Pouria2021/LSRUNet-Scalable-Urban-Pluvial-Flood-Prediction-with-Tile-Based-Super-Resolution-Modeling: LSRUNet -v2"
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19584564","Pouria2021/LSRUNet-Scalable-Urban-Pluvial-Flood-Prediction-with-Tile-Based-Super-Resolution-Modeling: v1.0.0 - Initial Release"
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.1117/12.3111475","Research on enhancing UAV photogrammetry for efficient flood prevention riprap volume estimation"
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.1016/j.indcrop.2026.123257","Silk sericin as a foliar biostimulant alleviates drought stress in tomato"
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19596283","Soil data included in article ""Pereira et al. 2024. A simple method to assess flood regulation supply in urban lawns"""
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19596284","Soil data included in article ""Pereira et al. 2024. A simple method to assess flood regulation supply in urban lawns"""
"2026-04-15","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19590572","Agricultural intensification and climate change threaten plant diversity in pastoral landscapes"
"2026-04-15","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19590573","Agricultural intensification and climate change threaten plant diversity in pastoral landscapes"
"2026-04-15","Klimatická změna","OpenAlex","https://doi.org/10.1016/j.scitotenv.2026.181796","Asymmetric effects of climate change adaptation on energy transition in top clean and dirty energy-consuming countries"
"2026-04-15","Klimatická změna","OpenAlex","https://doi.org/10.4324/9781003670612","Climate Change"
"2026-04-15","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19588252","CLIMATE CHANGE AND GLACIER RETREAT IN NORTHERN PAKISTAN"
"2026-04-15","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19588253","CLIMATE CHANGE AND GLACIER RETREAT IN NORTHERN PAKISTAN"
"2026-04-15","Klimatická změna","OpenAlex","https://doi.org/10.1016/j.joclim.2025.100632","Climate change and planetary health collaborations in the context of an occupational therapy telehealth intervention for families of children and youth with special health care needs"
"2026-04-15","Klimatická změna","OpenAlex","https://doi.org/10.31235/osf.io/hy6re_v1","Climate Change Coverage in The Guardian, 2010–2025"
"2026-04-15","Klimatická změna","OpenAlex","https://doi.org/10.6084/m9.figshare.32018068","Factors influencing climate change adaptation by smallholder farmers in the Talensi district of Ghana"
"2026-04-15","Klimatická změna","OpenAlex","https://doi.org/10.6084/m9.figshare.32018068.v1","Factors influencing climate change adaptation by smallholder farmers in the Talensi district of Ghana"
"2026-04-15","Klimatická změna","OpenAlex","https://doi.org/10.64898/2026.04.13.718119","How will climate change affect global amphipod species distributions by the end of the century?"
"2026-04-15","Klimatická změna","OpenAlex","https://doi.org/10.1201/9781003614869-7","Impact of Climate Variables on Insect Pest Population Amidst Climate Change"
"2026-04-15","Klimatická změna","OpenAlex","https://doi.org/10.4018/407410","Leveraging Artificial Intelligence (AI) in Managing Climate Change"
"2026-04-15","Klimatická změna","OpenAlex","https://doi.org/10.34740/kaggle/dsv/15745705","Public Opinion on Climate Change (Updated Daily)"
"2026-04-15","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19593280","Religion and Climate Change in the Netherlands: A Taxonomic Dataset"
"2026-04-15","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19593368","Religion and Climate Change in the Netherlands: A Taxonomic Dataset"
"2026-04-15","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19593426","Religion and Climate Change in the Netherlands: A Taxonomic Dataset"
"2026-04-15","Klimatická změna","OpenAlex","https://doi.org/10.1016/j.ejrh.2026.103449","Research on future climate change and hydrological response in the Luanhe River Basin"
"2026-04-15","Klimatická změna","OpenAlex","https://doi.org/10.6084/m9.figshare.32016942","Supplemental tables and figures from Do climate change experiments yield relevant insights into responses to chronic ocean warming?"
"2026-04-15","Klimatická změna","OpenAlex","https://doi.org/10.6084/m9.figshare.32016942.v1","Supplemental tables and figures from Do climate change experiments yield relevant insights into responses to chronic ocean warming?"
"2026-04-15","Klimatická změna","OpenAlex","https://doi.org/10.6084/m9.figshare.c.8420805","Supplementary material from ""Do climate change experiments yield relevant insights into responses to chronic ocean warming?"""
"2026-04-15","Klimatická změna","OpenAlex","https://doi.org/10.6084/m9.figshare.c.8420805.v1","Supplementary material from ""Do climate change experiments yield relevant insights into responses to chronic ocean warming?"""
"2026-04-15","Emise","The Guardian World","https://www.theguardian.com/technology/2026/apr/15/amazon-enters-agreements-nine-australian-renewable-projects-power-datacentres","Tech company has signed on to nine deals as it aims to reach net zero carbon emissions by 2040Get our breaking news email, free app or daily news podcastAmazon has entered power agreements with nine new renewable projects in New South Wales and Victoria, as the technology company seeks to source renewable power for its datacentre operations in Australia.The nine deals, including one windfarm and 10 solar and battery projects, will take the amount of renewable energy Amazon is sourcing in Australia from 430MW to nearly 1GW. Continue reading..."
"2026-04-15","Emise","arXiv","https://arxiv.org/abs/2604.14088v1","We present BROOM, a new python package for the application of blind, minimum-variance component-separation techniques to microwave observations. The package enables the reconstruction of signals with known spectral energy distributions, such as the Cosmic Microwave Background (CMB), Sunyaev--Zeldovich distortions, or foreground moments, in both temperature and polarization through a suite of Internal Linear Combination (ILC) implementations, in the presence of astrophysical and instrumental contaminants. In addition, BROOM supports the blind..."
"2026-04-15","Emise","arXiv","https://arxiv.org/abs/2604.13679v1","We study the evolution of Luminous Compact Blue Galaxies (LCBGs) by making use of H I emission line data provided by the full 856 h COSMOS H I Large Extragalactic Survey (CHILES), which spans a redshift range of $0\leq z\leq 0.48$ within the COSMOS field. We report the results on a cubelet stacking analysis, which we use to estimate the average H I mass evolution of LCBGs in the field up to $z=0.48$. For the stacks that do not show a detection, we report an upper limit estimate of the average H I mass."
"2026-04-15","Emise","arXiv","https://arxiv.org/abs/2604.14076v1","We present a model for sticky particles in which cluster sizes after a reaction have $\ell$ fewer total particles than the sum of their reactants. The finite particle system is modeled as a Markov process under a mean-field assumption for selecting reactants. The limiting kinetic equations form an infinite system of nonlinear differential equations similar to the Smoluchowski coagulation equations with multiplicative kernel."
"2026-04-15","Emise","arXiv","https://arxiv.org/abs/2604.13901v1","We study strong-field driven ultrafast dynamics and high-harmonic generation (HHG) in monolayer 2H-NbSe$_2$ and compare them with those of monolayer 2H-MoS$_2$ by solving the multiband reduced-density-matrix equations including time-dependent electron-electron interaction effects within the time-dependent Hartree + screened exchange (TD-HSEX). In MoS$_2$, these interactions strongly enhance the harmonic yield and modify the harmonic phases and angular emission patterns, wheras in NbSe$_2$ the yield enhancement is weaker but clear phase and a..."
"2026-04-15","Emise","arXiv","https://arxiv.org/abs/2604.13550v1","Smith Purcell radiation has emerged as a crucial platform for investigating light-matter interactions and developing compact, tunable light sources that span from microwaves to X-rays. In classical theory, it is believed that Cherenkov radiation exhibits an energy threshold for electrons, while Smith Purcell radiation is considered free of such a threshold. Although quantum theory suggests there is an emission cutoff in Smith-Purcell radiation, the behavior of this radiation near the threshold remains understudied."
"2026-04-15","Emise","arXiv","https://arxiv.org/abs/2604.13832v1","Timelike orbits in curved spacetimes encode intrinsic information about the background geometry and serve as critical probes for investigating gravitational theories and source distributions. In this study, we investigate strictly closed timelike orbits within a Schwarzschild spacetime embedded in a Dehnen-type dark matter halo. By solving the geodesic equations, we identify various configurations of these closed orbits and simulate their corresponding gravitational waves and electromagnetic light curves."
"2026-04-15","Emise","arXiv","https://arxiv.org/abs/2604.13773v1","Protostellar outflows display wide-angle winds and collimated jets, the magnetocentrifugal launching of which enables accretion onto the protostar. The majority of the outflow mass is likely ejected or entrained molecular H$_2$, which can now be studied in unprecedented detail with JWST. Using JWST MIRI/MRS observations towards 13 single and 20 multiple Class 0 and I protostars, we investigate the nature and evolution of the H$_2$ wind and jet morphology, mass outflow rate, and velocity and temperature structure."
"2026-04-15","Emise","arXiv","https://arxiv.org/abs/2604.13711v1","We present new James Webb Space Telescope ($JWST$) NIRSpec and MIRI integral-field spectroscopy of the remarkable system SN~2010da / NGC~300 ULX-1, the only known ultraluminous X-ray source powered by a neutron star with a supergiant donor. Our new data, taken in November 2024, reveal that the optical and near-infrared counterpart has dramatically faded since 2018 and no longer exhibits molecular absorption features characteristic of a red supergiant. Instead, the spectral energy distribution shows the donor has returned to its pre-outburst ..."
"2026-04-15","Emise","arXiv","https://arxiv.org/abs/2604.13908v1","We investigate the structure of the optical F-corona (inner zodiacal light) using a publicly released wide-field image of a total solar eclipse obtained during the Artemis II crewed lunar flyby. In this image, the solar disk is fully occulted by the Moon, providing a rare view of diffuse circumsolar emission over a wide angular extent. Although the dataset is a rendered RGB JPEG image without full photometric calibration, field stars show that the instrumental response is approximately linear in the unsaturated regime, allowing analysis of t..."
"2026-04-15","Emise","arXiv","https://arxiv.org/abs/2604.13446v1","Recent U.S. Environmental Protection Agency (EPA) analyses have argued that greenhouse gas emissions from U.S. on-road vehicles contribute negligibly to global mean sea-level rise (GMSLR)."
"2026-04-15","Emise","arXiv","https://arxiv.org/abs/2604.13372v1","We report measurements of superradiant optical transition radiation in the 550-800 nm range produced by ultrashort relativistic electron bunches at a dielectric boundary. In the measured optical spectra, we observe photon production with quadratic charge dependence in the visible range, consistent with optical frequency coherence determined by the longitudinal electron bunch form factor. The measured spectral envelope is reproduced by a theoretical model of coherent transition radiation (CTR), which is consistent with a sub-femtosecond longi..."
"2026-04-15","Emise","arXiv","https://arxiv.org/abs/2604.14028v1","Photoionization of atoms by high-order harmonics in the presence of a laser may lead to quantum interference from which information about the photoionization dynamics or the light fields can be extracted. Traditionally, this interference arises from two-photon transitions involving the absorption of consecutive harmonics combined with the absorption and stimulated emission of a laser photon. In this process, parity is conserved."
"2026-04-15","Emise","arXiv","https://arxiv.org/abs/2604.13477v1","We theoretically investigate the statistical properties of photon emission of a driven two-level single-molecule system undergoing spectral diffusion induced by nonequilibrium environmental fluctuations. Within the framework of the generating function method and the stochastic Liouville equation, we analyze the influence of the nonequilibrium characteristics of environmental fluctuations respectively governed by nonstationary Ornstein-Uhlenbeck noise and random telegraph noise on the photon counting statistics of the driven single-molecule s..."
