"date","keyword","source","link","abstract"
"2026-06-24","Emise","arXiv","https://arxiv.org/abs/2606.25281v1","The growth of artificial-intelligence workloads is increasing the electrical and thermal demands on data-center power-delivery systems, making conversion efficiency, power density, and reliability critical design priorities. This review examines how gallium-nitride (GaN) power devices can be matched to specific stages of the grid-to-load conversion chain, including power-factor correction, isolated DC/DC conversion, 48-V intermediate-bus conversion, and point-of-load regulation. Si, SiC, and GaN are compared using converter-relevant metrics,..."
"2026-06-24","Emise","arXiv","https://arxiv.org/abs/2606.25856v1","We present JWST MIRI MRS, NIRSpec, NIRCam, and MIRI imaging observations of 3C 305, a radio galaxy with a compact jet that is confined within the galaxy. We use the H2 0-0 S(1)-S(7) lines, several mid-IR fine-structure lines, and PAH emission in the MIRI MRS spectrum to conduct a multiphase study of the radio jet's impact on the interstellar medium. Multiple tracers, including H2/PAH 11.3 um and [Fe II] 5.34 um, provide evidence for shocks at the jet termination locations."
"2026-06-24","Emise","arXiv","https://arxiv.org/abs/2606.25727v1","Galaxy clusters host vast reservoirs of magnetised plasma in their intracluster medium (ICM), where turbulence and shocks generated during structure formation sometimes give rise to diffuse synchrotron emission in the form of radio halos and relics. However, the origin and amplification of the magnetic field in the ICM remains among the least understood problems, particularly at high redshift, where direct detections are scarce. Recent observations of clusters at z $\gtrsim 0.6$ have revealed radio powers of the diffuse sources comparable to..."
"2026-06-24","Klimatická změna","arXiv","https://arxiv.org/abs/2606.25945v1","The increasing number of orbital and sub-orbital launches makes it necessary to investigate the environmental impacts of launch vehicles and incorporate eco-design considerations into their development. In response, the European Space Agency has promoted Life Cycle Assessment (LCA) as a standardization methodology to mitigate environmental impacts of present and future space missions. This need is further amplified in the NewSpace, where numerous configurations and innovative technologies are explored, reinforcing the importance of integrati..."
"2026-06-24","Rekordy","iDNES","https://www.idnes.cz/zpravy/domaci/vedra-tropy-teploty-rekordy-cr-evropa-stupne-celsia-maximum.A260624_211224_domaci_votr#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Český hydrometeorologický úřad vydal poprvé v historii střednědobou předpověď na 40 stupňů Celsia na území republiky. Takové vysoké teploty by měly dosahovat v neděli přes den, což by mělo zároveň být vyvrcholením tropických veder v Česku. Teplotní rekordy se lámou všude po Evropě kvůli extrémním tropickým vedrům."
"2026-06-24","Rekordy","iDNES","https://www.idnes.cz/zpravy/zahranicni/francie-pocasi-teploty-rekord-nejteplejsi-den-mereni-historie-velka-britanie-spanelsko.A260624_182019_zahranicni_idh#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","V západní Evropě ve středu pokračovala extrémní vedra, která bořila červnové teplotní rekordy a působila obtíže v řadě zemí. Ve Francii druhý den po sobě padl rekord nejteplejšího dne v historii měření od roku 1947. V Paříži padl teplotní rekord, když tamní teploty dosáhly 40,9 stupně."
"2026-06-23","Extrémy","Nature Climate","https://www.nature.com/articles/s41558-026-02678-x","Nature Climate Change, Published online: 23 June 2026; doi:10.1038/s41558-026-02678-xSoil carbon is a critical component of the terrestrial carbon sink and is impacted by the total belowground carbon allocation (TBCA). This study uses a long-term multifactor grassland experiment to show that elevated temperature and CO2 increased the TBCA over time, modulated by drought and N addition."
"2026-06-23","Globální změna","Nature Climate","https://www.nature.com/articles/s41558-026-02678-x","Nature Climate Change, Published online: 23 June 2026; doi:10.1038/s41558-026-02678-xSoil carbon is a critical component of the terrestrial carbon sink and is impacted by the total belowground carbon allocation (TBCA). This study uses a long-term multifactor grassland experiment to show that elevated temperature and CO2 increased the TBCA over time, modulated by drought and N addition."
"2026-06-23","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02678-x","Nature Climate Change, Published online: 23 June 2026; doi:10.1038/s41558-026-02678-xSoil carbon is a critical component of the terrestrial carbon sink and is impacted by the total belowground carbon allocation (TBCA). This study uses a long-term multifactor grassland experiment to show that elevated temperature and CO2 increased the TBCA over time, modulated by drought and N addition."
"2026-06-23","Emise","Novinky","https://www.novinky.cz/clanek/ekonomika-nove-objednavky-statnich-dluhopisu-se-spusti-koncem-prazdnin-40584659","Už jen do nedělní půlnoci zbývá čas na objednání takzvaných Dluhopisů Republiky. První emise těchto státních dluhopisů byla nad očekávání úspěšná, a tak ministerstvo financí už plánuje pokračování. Objednávky v druhé emisi umožní občanům poprvé na sklonku prázdnin."
"2026-06-23","Klimatická změna","Reflex","https://www.reflex.cz/clanek/video/136646/klimaticka-zmena-funguje-rekl-magyar-babisovi-pri-vitani-v-madarsku-v4-jedna-poprve-od-prohry-orbana.html","Maďarský premiér Péter Magyar dnes na zámku v Godollo přijal své protějšky ze států V4 včetně Andreje Babiše. Českého předsedu vlády přiváděl do jednací místnosti se slovy: ""Klimatická krize funguje nejen v Bruselu, ale všude."" Narážel na horké počasí v místnosti, za které se po chvíli omluvil. Český premiér na slova o změně klimatu nereagoval."
"2026-06-23","Emise","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/ekonomika-objednavky-druhe-emise-dluhopisu-republiky-se-otevrou-na-konci-srpna-309182","Lidé mohou objednávat státní dluhopisy v první emisi už jen do víkendu. Znovu se jim tato možnost otevře na konci srpna. Zájem o tyto cenné papíry výrazně předčil očekávání."
"2026-06-23","Emise","arXiv","https://arxiv.org/abs/2606.24329v1","EP251023a is an extragalactic fast X-ray transient (eFXT) detected solely by EP without a gamma-ray counterpart. The prompt emission consists of a main emission with a duration $T_{90}=292\pm19$ s, followed by a long-lasting tail emission that persists until the observation ends at $T_0+1571$ s. With the upper limit of Konus--Wind, we derived a conservative upper limit on the isotropic gamma-ray energy $E_{γ,\rm{iso}}$ of $5.7 \times 10^{52}$ erg for the main emission phase."
"2026-06-23","Emise","arXiv","https://arxiv.org/abs/2606.24810v1","Zeeman splitting in spectral lines -- both in emission and absorption -- provides direct estimates of magnetic field strength and direction in magnetized gas in our own Milky Way and in external galaxies. We discuss the potential for using the Square Kilometre Array (SKA) to measure the Zeeman effect in targets spanning an enormous range of distance: from cometary comas in the solar system, through Galactic molecular clouds, HI filaments in the cold neutral medium, high-velocity clouds, the Fermi Bubbles, and photodissociation regions (PDRs)..."
"2026-06-23","Emise","arXiv","https://arxiv.org/abs/2606.24723v1","A nonabsorbing particle rotating in vacuum can lose angular momentum only by converting mechanical energy into electromagnetic radiation. Here, we develop a quantum theory of rotational vacuum friction for small lossless particles and show that axial symmetry qualitatively changes the leading dissipation channel. At zero temperature, the frictional torque scales as $M\proptoΩ^7$ with rotation frequency $\ Omega$ in anisotropic particles due to the emission of correlated photon pairs whose frequencies sum to $2Ω$, while a contribution to the ..."
"2026-06-23","Emise","arXiv","https://arxiv.org/abs/2606.24642v1","We investigate the conditions under which black hole fragmentation, the splitting of a black hole horizon into multiple smaller ones, may occur. The simplest realization is that of a single black hole horizon splitting into two, giving rise to the eponymous pants topology. In classical general relativity, the Bekenstein-Hawking area law forbids such processes for Schwarzschild black holes."
"2026-06-23","Extrémy","arXiv","https://arxiv.org/abs/2606.24120v1","Timely, high-resolution maps of flood extent around settlements are essential for emergency response and damage assessment. We consider airborne RGB imagery for flood mapping as it can be collected rapidly at low cost. To produce flood maps, deep learning models for water segmentation are often used."
"2026-06-23","Extrémy","arXiv","https://arxiv.org/abs/2606.24065v1","Electrical substations are increasingly exposed to non-stationary flood hazards and extreme 500-year storm events intensified by climate change. Approximately 15 to 20 percent of U.S. transmission and distribution assets, representing about 12,000 to 16,000 facilities, are located within FEMA 100-year floodplains, with an additional 8,000 situated in 500-year zones."
"2026-06-23","Klimatická změna","arXiv","https://arxiv.org/abs/2606.24065v1","Electrical substations are increasingly exposed to non-stationary flood hazards and extreme 500-year storm events intensified by climate change. Approximately 15 to 20 percent of U.S. transmission and distribution assets, representing about 12,000 to 16,000 facilities, are located within FEMA 100-year floodplains, with an additional 8,000 situated in 500-year zones."
"2026-06-23","Emise","iDNES","https://www.idnes.cz/ekonomika/podniky/elon-musk-spacex-kosmicky-prumysl-investice-burza-investori.A260623_123815_ekoakcie_jla#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Euforie po vstupu SpaceX na burzu rychle vyprchává. Akcie společnosti vedené Elonem Muskem třetí den v řadě výrazně oslabily a firma během několika dní přišla na tržní hodnotě o více než 600 miliard dolarů (asi 12,7 bilionu korun). Trhy znejistěl plán společnosti financovat další expanzi prostřednictvím historicky první emise dluhopisů, která má podpořit především její investice do umělé inteligence."
"2026-06-22","Globální změna","Nature Climate","https://www.nature.com/articles/s41558-026-02670-5","Nature Climate Change, Published online: 22 June 2026; doi:10.1038/s41558-026-02670-5The authors assess global changes in heat stress since 1950, considering daytime extremes, nocturnal heat and compound day–night events. They show multidimensional intensification, with an increased frequency of extremes and expanded spatial and temporal footprints of heat stress on humans."
"2026-06-22","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02657-2","Nature Climate Change, Published online: 22 June 2026; doi:10.1038/s41558-026-02657-2The authors assess 133 avoided deforestation projects for their ability to safeguard forest ecological integrity. While some projects maintain integrity, most show variable outcomes, with mixed, negligible or negative effects relative to matched controls."
"2026-06-22","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02670-5","Nature Climate Change, Published online: 22 June 2026; doi:10.1038/s41558-026-02670-5The authors assess global changes in heat stress since 1950, considering daytime extremes, nocturnal heat and compound day–night events. They show multidimensional intensification, with an increased frequency of extremes and expanded spatial and temporal footprints of heat stress on humans."
"2026-06-22","Rekordy","The Guardian World","https://www.theguardian.com/environment/2026/jun/22/europe-record-heatwave-temperatures-forecast-reach-44c","Number of countries issue alerts with sustained and rising temperatures expected to present danger to healthEurope live – latest updatesTwo children aged four and two have been found dead in their family’s car in south-eastern France, the local prosecutor said, as a large swathe of western Europe suffers a ferocious heatwave forecast to shatter absolute temperature records.“The causes of death are yet to be determined, but the heat is the leading line of inquiry,” said Hélène Mourges, the prosecutor in the town of Carpentras, where the tempe..."
"2026-06-22","Emise","arXiv","https://arxiv.org/abs/2606.23683v1","Little Red Dots (LRDs) are compact sources with broad Balmer lines, Balmer breaks, anomalous UV emission, rising red continuum, and uncertain origin. We use FIRE cosmological simulations, 3D dust radiative transfer, and synthetic emission-line data cubes to test whether ultra-compact early galaxies can reproduce LRD-like observables without invoking AGN. In progenitors of present-day group halos ($M_{\rm halo} > 10^{13.5} M_{\odot}$), we identify transient phases at $z \approx 4-8$ lasting $\sim 150-400$ Myr in which strong dissipative inflo..."
"2026-06-22","Emise","arXiv","https://arxiv.org/abs/2606.23209v1","High-resolution thermal emission spectroscopy provides a powerful probe of atmospheric circulation in ultra-hot Jupiters (UHJs), with Doppler shifts encoding information about the 3D wind field across the planet disk. Retrieving these wind properties from phase-dependent emission spectra requires a forward model that is both physically motivated and computationally tractable. We present dopplerkernel, a new forward model that parametrizes the projected line-of-sight velocity field on the planet disk using four wind parameters (an equatorial ..."
"2026-06-22","Emise","arXiv","https://arxiv.org/abs/2606.23266v1","X-ray absorption variability in active galactic nuclei (AGN) provides key constraints on the structure and dynamics of the circumnuclear obscuring medium, the so-called torus. A fraction of nearby AGN, however, have been classified as non-variable in line-of-sight (LoS) column density based on limited temporal coverage. We present the first systematic study of a sample of 11 local (z $\leq$ 0.1) obscured (N$_{\rm H} \geq 10^{22}$ cm$^{-2}$) AGN, initially classified as non-variable."
"2026-06-22","Emise","arXiv","https://arxiv.org/abs/2606.23400v1","The electrification of chemical process heating is essential to industrial decarbonization and sustainable manufacturing of chemical products. Joint optimization of electrified chemical process heating units and electric power systems is needed to achieve decarbonized operation of both sectors. In this work, we introduce a centralized optimization model that identifies the optimal unit commitment of power systems and optimal operation of electrified steam cracking microgrids for sustainable olefins production."
"2026-06-22","Klimatická změna","arXiv","https://arxiv.org/abs/2606.23281v1","Mizoram records the highest landslide frequency among all Indian states, yet physics-based models that predict the timing of slope failure remain unavailable for the region. Here, we apply the rate-and-state friction (RSF) block-slider framework of Paul et al.(2024) to 19 rainfall-triggered landslides in and around Aizawl (2016--2025) to investigate the hydro-mechanical coupling between pore-pressure transients and the slow-to-fast transition of slopes hosted in Miocene shale-dominated lithology. For each event, satellite-derived (GPM) rainf..."
"2026-06-21","Extrémy","Al Jazeera","https://www.aljazeera.com/video/newsfeed/2026/6/21/fans-flood-atlanta-streets-before-spain-saudi-arabia-match?traffic_source=rss","Spain and Saudi Arabia fans filled the streets of Atlanta with chants and celebrations ahead of their World Cup clash."
"2026-06-21","Klimatická změna","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/zahranicni-fotky-zmena-klimatu-jim-bere-zivobyti-budu-vcelarem-dokud-to-pujde-307893","Desítky let putuje jihokorejský včelař Park Gyeong-je se svými úly za kvetoucími stromy. Klimatické změny však zkracují sezonu a ohrožují budoucnost včelařství a potravinovou soběstačnost."
"2026-06-21","Rekordy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/domaci-vikendove-pocasi-prineslo-teplotni-rekordy-i-silne-bourky-309019","Hasiči po celé republice zasahovali u stovek událostí, od popadaných stromů přes zatopené komunikace až po komplikace na železnici."
"2026-06-21","Emise","iDNES","https://www.idnes.cz/ekonomika/zahranicni/roboti-rozvoz-jidla-zakaz-omezeni.A260618_100456_eko-zahranicni_rie#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Doručovací roboti se rychle rozšiřují v ulicích měst po celém světě. Zatímco jejich provozovatelé vyzdvihují nižší emise a efektivnější rozvoz, část veřejnosti i některé radnice varují před bezpečnostními riziky i omezením prostoru pro chodce. Některá města už proto přistoupila k regulaci nebo zákazům."
"2026-06-21","Rekordy","iDNES","https://www.idnes.cz/zpravy/domaci/vikend-pocasi-teplotni-rekordy-silne-bourky.A260621_193815_domaci_ikul#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Počasí o tomto víkendu přineslo do Česka vysoké teploty, v sobotu na mnoha místech padly teplotní rekordy. Zároveň se po oba dny vyskytovaly silné bouřky, které byly někde doprovázené přívalovým deštěm a kroupy. Bouřky lámaly větve, komplikovaly dopravu na silnicích i na železnici."
