"date","keyword","source","link","abstract"
"2026-08-20","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02725-7","Nature Climate Change, Published online: 20 August 2026; doi:10.1038/s41558-026-02725-7The ‘double materiality’ framework helps guide financial policymakers in assessing the risks of climate change, but masks complex interactions within the financial system. I argue that effective policy requires more clarity on the underlying relationships and the links to specific mandates of different financial policymakers."
"2026-08-20","Extrémy","Reflex","https://www.reflex.cz/clanek/komentare/137660/martin-bartkovsky-babis-vyresi-sucho-v-cesku-tim-ze-vyzdima-cechy.html","Je to vlastně obdivuhodné. Jedenasedmdesátiletý senior v doprovodu dýchavičných šerpů dobývá jeden z nejstrmějších vrcholů Beskyd. U toho má v jedné ruce telefon s hlasitou hudbou, ve druhé květinu."
"2026-08-20","Extrémy","Reflex","https://www.reflex.cz/clanek/fotogalerie/137667/tvari-v-tvar-zmizele-vltave-extremni-sucho-odkrylo-mraziva-tajemstvi-zatopeneho-udoli-orliku.html","Hladina vodního díla Orlík dramaticky klesla a odhaluje úchvatné i mrazivé svědectví minulosti. Kombinace dlouhodobého hydrologického sucha a rozsáhlých stavebních prací na novém bezpečnostním přelivu odkrývá dávno zapomenutou historii zatopeného údolí. Z ústupu vody se ze dna vynořují základy starých mlýnů, zaniklé mosty, původní jez a zbytky vesnic, které musely před dekádami ustoupit pokroku."
"2026-08-20","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/domaci-zivot-v-cesku-srovnani-podivejte-se-jak-se-deste-projevily-na-prutocich-rek-313520","Srážky z posledních dnů zmírnily hydrologické sucho jen v některých částech Česka. Nejkritičtějších míst sice mírně ubylo, na řadě toků ale stále protéká méně než desetina obvyklého množství vody. Rozdíl ukazují mapy Seznam Zpráv."
"2026-08-20","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/zahranicni-stredni-evropa-vedra-sucho-tisice-mrtvych-nemecko-kvuli-klimatu-resi-zmenu-ustavy-313552","Extrémní léto přerostlo v Německu v debatu o změně základního zákona. Koaliční sociální demokraté chtějí, aby se posílily kompetence vlády při adaptaci na klimatickou změnu."
"2026-08-20","Extrémy","Sky News World","https://news.sky.com/story/drought-reveals-100-year-old-boat-in-serbia-and-ancient-roman-bridge-in-italy-13574893","A steam tugboat wreck over 100 years old and an ancient Roman bridge have emerged from shrinking waters as Europe suffers its worse drought in 70 years."
"2026-08-20","Emise","arXiv","https://arxiv.org/abs/2608.19804v1","Buildings account for roughly one-third of global energy consumption and CO$_2$ emissions. Optimizing indoor climate systems plays a critical role for urban climate mitigation aligned with UN Sustainable Development Goals 11 and 13. However, indoor delayed thermodynamic responses and partial observability severely hinder existing methods, which are primarily limited by implicit thermal inertia, occupancy dynamic prediction, and cumulative prediction errors, especially for out-of-distribution environments."
"2026-08-20","Emise","arXiv","https://arxiv.org/abs/2608.20079v1","The risk of local arbovirus outbreaks in Europe is expected to increase due to climate change, as suggested by the multiplication of arbovirus outbreaks in the last decades. Europe has historically been a non-endemic region, making it vital to pinpoint which populations are potentially exposed -and under which conditions- so we can build truly robust epidemic preparedness capabilities. We introduce an integrated, multi-scale model that fuses a mechanistic transmission engine with a vector abundance framework, all embedded in a mobility-drive..."
"2026-08-20","Extrémy","arXiv","https://arxiv.org/abs/2608.20120v1","Modern stormwater infrastructure faces increased demands that require a corresponding increase in capacity. Traditionally, these demands have been met by constructing new infrastructure assets, which is a costly endeavor. More recently, many system operators have achieved great success in employing feedback control techniques to improve system performance."
"2026-08-20","Klimatická změna","arXiv","https://arxiv.org/abs/2608.20079v1","The risk of local arbovirus outbreaks in Europe is expected to increase due to climate change, as suggested by the multiplication of arbovirus outbreaks in the last decades. Europe has historically been a non-endemic region, making it vital to pinpoint which populations are potentially exposed -and under which conditions- so we can build truly robust epidemic preparedness capabilities. We introduce an integrated, multi-scale model that fuses a mechanistic transmission engine with a vector abundance framework, all embedded in a mobility-drive..."
