"date","keyword","source","link","abstract"
"2026-07-19","Extrémy","The Guardian World","https://www.theguardian.com/us-news/2026/jul/19/utah-flash-flood-deaths-family","Victims were Provo’s fire captain, his wife and their three sons, who were hiking in Bicknell amid heavy rainsFive family members who had set out for a day of hiking were killed after a flash flood swept through canyons of southern Utah on Friday, law enforcement officials said.The victims were a captain in the Provo fire department, his wife and their sons, according to fire officials. A daughter who was not on the trip survived. Continue reading..."
"2026-07-19","Extrémy","The Guardian World","https://www.theguardian.com/environment/2026/jul/19/climate-crisis-us-voters-study","Top Democrat says findings show public ‘way ahead of the politicians’ as Trump dismisses global heating as ‘hoax’Amid a summer of dangerous heat, drought and floods, a majority of Americans are connecting increasingly severe weather to the climate crisis, new polling shows, despite efforts by Donald Trump to dismiss global heating as a “con job” and a “hoax”.It’s a sign that attempts to suppress polarize climate concerns may not be seeing full success, said Grace Adcox, senior climate strategist at Data for Progress. Continue reading..."
"2026-07-18","Klimatická změna","BBC World","https://www.bbc.co.uk/news/articles/cwyq93j34lgo?at_medium=RSS&at_campaign=rss","Canadian leader Mark Carney says both the US and Canada have an equal responsibility to fight climate change, which experts say are worsening wildfire conditions."
"2026-07-18","Extrémy","Novinky","https://www.novinky.cz/clanek/domaci-po-desti-se-mu-dostala-voda-do-domu-pojistovna-neplatila-soudy-se-prely-zda-slo-o-zatopu-ci-spodni-vodu-40588257","Máte pojistku a domníváte se, že pro případ velké vody můžete být alespoň trochu klidnější? To si myslel i muž z Frýdeckomístecka, kterému se do domu dostala voda po intenzivních přívalových deštích. Jenže ouha, místo rychle proplacené pojistky začal boj o to, zda šlo o povodeň, zátopu či vysokou hladinu spodní vody."
"2026-07-18","Extrémy","Novinky","https://www.novinky.cz/clanek/ekonomika-cesi-loni-nasbirali-pres-31-tisic-tun-lesnich-plodu-letos-je-zatim-trapi-sucho-40588719","Podle šetření ministerstva zemědělství nasbírali loni Češi 31,75 tisíce tun hub a lesních plodů. Dlouhodobý průměr je přitom 38 tisíc tun. Minulý rok je tak možné řadit spíš k těm podprůměrným."
"2026-07-18","Klimatická změna","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/zahranicni-fotky-recke-ostrovy-na-suchu-voda-chybi-mistnim-aby-zustalo-na-turisty-311211","Sedm řeckých ostrovů letos vyhlásilo kvůli suchu stav nouze. Klimatická změna i nápor turistů zvyšují spotřebu vody, zatímco nádrže se vyprazdňují. Na ostrově Astypalaia odpojili zemědělce od zásobování."
"2026-07-18","Extrémy","The Guardian World","https://www.theguardian.com/us-news/2026/jul/18/flash-flood-weather-north-east-us","Poor air quality from wildfires continues to plague New York City as several neighborhoods hit by thunderstormsSaturday is delivering a double dose of dangerous weather across the north-eastern US, with smoky skies from Canadian wildfires giving way to severe thunderstorms that have already triggered a flash flood warning as torrential rain pounds parts of the region.After a brief break on Friday, smoke from the wildfires moved back into New York City and surrounding communities on Saturday, sending air quality back into unhealthy levels. Co..."
"2026-07-17","Emise","Al Jazeera","https://www.aljazeera.com/economy/2026/7/17/india-debuts-hydrogen-powered-train-as-part-of-sustainability-drive?traffic_source=rss","India joins a handful of countries that have successfully deployed the zero-emission technology in their rail networks."
"2026-07-17","Emise","BBC World","https://www.bbc.co.uk/news/articles/ckgv0zd497zo?at_medium=RSS&at_campaign=rss","Under the proposals, the EU plans to relax its emissions trading system to give companies more time to reduce their carbon output."
"2026-07-17","Extrémy","Denik N","https://denikn.cz/2128049/skoro-pulku-ceska-trapi-extremni-sucho-zvysuje-se-teplota-ale-srazek-nepribyva-rika-odbornik/","Desítky obcí bojují se suchem, lidem vysychají studny a úroda na zahradách hyne. „Sucho zatím pociťují jen pěstitelé, pokud ale bude pokračovat, voda dojde i ve velkých městech,“ varuje hydrometeorolog z ČHMÚ Martin Pecha. Podle něj by Česku prospělo méně betonu a více zeleně, která déšť vsákne a dostane do ekosystému."
"2026-07-17","Emise","NYTimes World","https://www.nytimes.com/2026/07/17/climate/european-union-emissions-rollback.html","The European Union is facing a green backlash as emissions cuts become harder and require bigger overhauls to industry and livelihoods"
"2026-07-17","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02696-9","Nature Climate Change, Published online: 17 July 2026; doi:10.1038/s41558-026-02696-9The authors consider the potential conflict between renewable energy development (offshore wind) and wildlife (North Atlantic right whales, Eubalaena glacialis). They demonstrate a framework to identify trade-offs under different scenarios, maximizing conservation with minimal financial burden."
"2026-07-17","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02713-x","Nature Climate Change, Published online: 17 July 2026; doi:10.1038/s41558-026-02713-xGrowing extreme weather poses escalating threats to urban functionality. This study shows that higher network centrality and stronger ties to wealthier cities enhance intracity mobility resilience during extreme rainfall, with larger benefits for smaller and poorer cities from targeted investment."
"2026-07-17","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02710-0","Nature Climate Change, Published online: 17 July 2026; doi:10.1038/s41558-026-02710-0Tropical forest restoration is widely promoted as a nature-based climate solution, but its potential to restore hydrological functions impaired by deforestation remains unclear. Now, satellite observations show that forest gain can increase evapotranspiration and precipitation more than forest loss reduces them, with prominent asymmetry in South America and Africa."
"2026-07-17","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02705-x","Nature Climate Change, Published online: 17 July 2026; doi:10.1038/s41558-026-02705-xOffshore wind development presents huge potential for climate change mitigation, but loud underwater noises produced during construction can negatively impact marine species. Recent research shows that careful planning and noise-reduction technologies can effectively reduce impacts on critically endangered North Atlantic right whales at relatively minor additional cost."
"2026-07-17","Emise","The Guardian World","https://www.theguardian.com/environment/2026/jul/17/europe-emissions-trading-system-greenhouse-gas-risks-weakened","European Commission proposal to overhaul emissions trading system would give companies less demanding pathway to reductionsEurope’s most effective method of cutting dangerous planet-heating gases risks being weakened after the European Commission proposed an overhaul of its flagship carbon market, critics have said.In a long-awaited review of the European Union emissions trading system (ETS), the European Commission proposed giving companies a less demanding and cheaper pathway to reduce greenhouse gas emissions. Continue reading..."
"2026-07-16","Extrémy","CT24","https://ct24.ceskatelevize.cz/clanek/veda/kanadu-suzuje-skoro-tisicovka-lesnich-pozaru-vitr-zene-dym-i-do-usa-375635","Horko a sucho způsobily, že kanadské lesy se staly velmi zranitelnými vůči požárům. Těch v zemi v současné době rychle přibývá. Nejhorší je situace podle tisku v provincii Ontario, kde mimo jiné leží velkoměsto Toronto."
"2026-07-16","Emise","The Guardian World","https://www.theguardian.com/world/2026/jul/16/how-global-heating-supercharged-floods-west-africa-displacing-thousands","Adaptation to frightening new normal and reducing emissions further and faster is critical, scientists warnDozens of people drowned, hundreds had to be rescued and thousands were displaced when floods struck the coasts of west Africa last month.Now scientists have concluded that the rains that caused the floods were supercharged by climate breakdown. Global heating, they say, turned what should have been a routine weather event into a climate catastrophe. Continue reading..."
"2026-07-16","Emise","arXiv","https://arxiv.org/abs/2607.14996v1","Chiral optical modes provide a fundamental platform for spin selective light matter interactions and underpin emerging applications ranging from chiral emission to polarization-controlled photonic devices. They are typically achieved by tailoring specific structural asymmetries to directly induce circularly polarized radiation. Here, we introduce hybrid symmetry breaking as a general route for generating and controlling chiral quasi-bound states in the continuum (qBICs)."
"2026-07-16","Emise","arXiv","https://arxiv.org/abs/2607.14784v1","Photovoltaics can exhibit favourable installation-level energy return on investment (EROI), yet electricity must also be delivered when solar and wind generation are insufficient. This study evaluates how the energy balance changes when the boundary is expanded to reliable electricity supply. A fleet-equivalent benchmark model includes component turnover, grids, storage, renewable overbuild, dispatchable backup, and fuel supply."
"2026-07-16","Emise","arXiv","https://arxiv.org/abs/2607.14758v1","We present integral field spectroscopic observations of two local extremely metal-poor galaxies (XMPs), HSCJ1631+4426 and SDSSJ0811+4730, obtained with the Keck Cosmic Web Imager (KCWI) over the wavelength range $3545-5529$ Å at a spectral sampling of 0.5 Å, capturing bright nebular emission lines essential for determining gas-phase metallicity and chemical enrichment measurements. Using integrated spectra, we derive oxygen abundances of $\rm12+\log(O/H)=7.079\pm0.010$ and $6.926\pm0.004$, and elevated Fe/O ratios of $\rm\log(Fe/O)=-1.57\pm0..."
"2026-07-16","Extrémy","arXiv","https://arxiv.org/abs/2607.15000v1","We exploit the new framework of multivariate geometric extreme value theory for the statistical analysis of river flow extremes at multiple locations on a river network. Current methodologies within the geometric framework are limited to a relatively low number of dimensions. This is insufficient for the purposes of flood risk estimation, since the number of gauging stations on a river network is often of the order $10-20+$."
"2026-07-16","Extrémy","arXiv","https://arxiv.org/abs/2607.14743v1","Perturbation-based xAI methods are widely used to analyze the behavior and predictions of deep learning models. By altering input regions and measuring the resulting changes in class probabilities with respect to the original image, they assign relevance scores and generate heatmaps that reflect each region's contribution to the prediction. Despite their apparent simplicity, however, perturbation-based methods are sensitive to parameter choices."
"2026-07-16","Extrémy","arXiv","https://arxiv.org/abs/2607.15164v1","Artificial intelligence is transforming scientific research - not merely as a more powerful instrument, but as an autonomous participant in the research cycle itself. This transition constitutes, in the most precise sense of the term, the industrialization of research: a shift from a craft model, in which knowledge, method, and judgment are embedded in the researcher, to a pipeline model, in which these steps are decomposed, automated, and supervised. The US Department of Energy's Genesis Mission is the most ambitious current instantiation o..."
"2026-07-16","Emise","iDNES","https://www.idnes.cz/ekonomika/domaci/dluhopisy.A260716_103843_ekonomika_ven#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Češi si v první emisi státních dluhopisů nakoupili cenné papíry za 74 miliard korun. Celkový objem objednávek byl 80 miliard, ne všechny objednané obligace ale lidé zaplatili. Celkem si státní dluhopisy koupilo zhruba 92 000 lidí, uvedlo ministerstvo financí."
"2026-07-15","Klimatická změna","NYTimes World","https://www.nytimes.com/2026/07/15/world/asia/japan-bear-home-break-in.html","Climate change and shifting demographics are driving the country’s Asiatic black bears closer to humans."
"2026-07-15","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02709-7","Nature Climate Change, Published online: 15 July 2026; doi:10.1038/s41558-026-02709-7The authors demonstrate asymmetrical impacts of forest gain and loss on evapotranspiration and precipitation: gain increases the processes more than loss reduces them. They highlight a need to better consider hydrological asymmetry in climate models and in planning of forest-based climate solutions."
"2026-07-15","Extrémy","Nature Sustainability","https://www.nature.com/articles/s41893-026-01905-9","Nature Sustainability, Published online: 15 July 2026; doi:10.1038/s41893-026-01905-9Analysis combining high-resolution hydrodynamic simulations and demographic projections across the contiguous USA suggests that residents near small rivers face a disproportionately higher flood risk by 2050 than those near larger ones. This enhanced flood risk is mainly due to low defence levels and increases in projected flood magnitude under climate change."
"2026-07-15","Klimatická změna","Nature Sustainability","https://www.nature.com/articles/s41893-026-01905-9","Nature Sustainability, Published online: 15 July 2026; doi:10.1038/s41893-026-01905-9Analysis combining high-resolution hydrodynamic simulations and demographic projections across the contiguous USA suggests that residents near small rivers face a disproportionately higher flood risk by 2050 than those near larger ones. This enhanced flood risk is mainly due to low defence levels and increases in projected flood magnitude under climate change."
"2026-07-15","Extrémy","Novinky","https://www.novinky.cz/clanek/pocasi-reky-vysychaji-plzenska-radbuza-je-na-historickem-minimu-40588223","Tak málo vody, jako teď, neteklo v řece Radbuze od počátků měření, tedy téměř sto let. A některé menší toky na Plzeňsku proměnilo sucho ve stružky s neměřitelnými průtoky. Dobře na tom není třeba ani soustava plzeňských rekreačních Boleveckých rybníků."
"2026-07-15","Emise","arXiv","https://arxiv.org/abs/2607.13868v1","In this fourth paper on kiloparsec-scale dust attenuation, we ask whether the empirical trends found in Papers I--III can be translated into effective dust properties. Using attenuation curves for 2487 high-continuum-S/N spaxels in 91 SwiM v4.2 galaxies, we construct a grid of uniform-screen dust models composed of astronomical silicate and graphite grains with MRN-like size distributions. We fit the normalized attenuation-curve shape to constrain model parameters and then use the attenuation amplitude to estimate the model-dependent dust ma..."
"2026-07-15","Emise","arXiv","https://arxiv.org/abs/2607.13558v1","Urban region profiling constitutes a core problem in urban computing, supporting applications such as population estimation, economic assessment, and environmental monitoring. Existing methods typically formulate this task as multimodal representation learning, fusing heterogeneous urban data, e.g., satellite imagery, points of interest, textual descriptions, and 3D building information, into latent embeddings for prediction. However, these approaches are largely correlation-driven, assume cross-modal consistency, and rely on static pipeline..."
"2026-07-15","Emise","arXiv","https://arxiv.org/abs/2607.13585v1","Compact deuterium--deuterium (D--D) neutron sources can provide controllable irradiation fields for lithium-blanket studies, although their broad joint energy and angle distributions differ from the conventional $2.45$~MeV isotropic representation. We couple particle-in-cell (PIC) simulations of target-normal-sheath-accelerated deuterons with a thick-target $D(d,n)^{3}$He source model and Monte Carlo neutron transport. For natural lithium, the seven two-dimensional sources change tritium production per source neutron by $-2.5\%$ to $+54.1\%$..."
"2026-07-15","Emise","arXiv","https://arxiv.org/abs/2607.13443v1","Sovereign AI has become a strategic priority across the Global South, with over \$200 billion in state-led commitments announced between 2024 and 2026. Yet the physical infrastructure that compute sovereignty demands, above all data centers, imposes water, energy, and carbon costs that fall hardest on countries least equipped to absorb them. This paper presents a comparative environmental stress analysis across four cases: the United Arab Emirates, Bangladesh, India, and Africa (with a focus on Kenya)."
"2026-07-15","Klimatická změna","arXiv","https://arxiv.org/abs/2607.13438v1","Regional heterogeneity in social characteristics, temperature change, and vulnerability to climate impacts is likely to influence the magnitude of anthropogenic climate change, but has not been considered in coupled social-climate models, which seek to represent interactions between social and climate dynamics. Here, we examine how the projected mean global temperature anomaly and population support for mitigation respond to heterogeneity in these factors across five regions of the world, using a coupled social-climate model. We find that he..."
"2026-07-15","Klimatická změna","arXiv","https://arxiv.org/abs/2607.14024v1","With rising global energy demand and growing awareness of climate change and its impacts, the share of renewable energies in the global energy mix continues to grow. Unlike conventional power generation, the output of renewable energy sources cannot be controlled as consistently due to their dependence on environmental conditions. Therefore, reliable prediction of current and future energy production is essential."
