"date","keyword","source","link","abstract"
"2026-03-27","Extrémy","OpenAlex","https://doi.org/10.1016/j.indcrop.2026.123160","Endophytic Bacillus pumilus G5 with silicon alleviates drought stress and enhances glycyrrhizic acid in Glycyrrhiza uralensis Fisch. via ABA and JA signaling"
"2026-03-27","Extrémy","OpenAlex","https://doi.org/10.3886/e218442v3","FEMA National Flood Insurance Program Data"
"2026-03-27","Extrémy","OpenAlex","https://doi.org/10.1016/j.jag.2026.105253","Multidimensional aspects of drought event evolution drive the spatiotemporal heterogeneity of vegetation photosynthetic responses"
"2026-03-27","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19246662","Probabilistic Flood Risk Mapping for National Highway Corridors in South Sudan: A Stochastic Hydrological Modelling and Bayesian Network Approach"
"2026-03-27","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19246663","Probabilistic Flood Risk Mapping for National Highway Corridors in South Sudan: A Stochastic Hydrological Modelling and Bayesian Network Approach"
"2026-03-27","Extrémy","OpenAlex","https://doi.org/10.6084/m9.figshare.31871866","Scripts, data and figures for Sturrock et al. 2026 paper ""A modern ghost story: Increased selective mortality of salmon under climate extremes"""
"2026-03-27","Extrémy","OpenAlex","https://doi.org/10.6084/m9.figshare.31871866.v1","Scripts, data and figures for Sturrock et al. 2026 paper ""A modern ghost story: Increased selective mortality of salmon under climate extremes"""
"2026-03-27","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19245594","Source Data-Conserved and divergent gene regulatory networks for crop drought resistance"
"2026-03-27","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19245595","Source Data-Conserved and divergent gene regulatory networks for crop drought resistance"
"2026-03-27","Extrémy","OpenAlex","https://doi.org/10.21273/jashs05581-25","Sparkleberry Rootstocks Confer Drought Avoidance Traits to Grafted Blueberry Plants"
"2026-03-27","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19244930","Supplementary Information for Regional Disparity in Impacts of Compound Heat and Drought Extremes on Population and Major Crops across China"
"2026-03-27","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19244931","Supplementary Information for Regional Disparity in Impacts of Compound Heat and Drought Extremes on Population and Major Crops across China"
"2026-03-27","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.18683142","Thermal Evaluation of Microbial Consortia for Drought Tolerance in Lettuce"
"2026-03-27","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19244965","Urban Drainage System Design and Optimization for Flood Mitigation: A Case Study of Drainage in Benda District, Tangerang City"
"2026-03-27","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19244966","Urban Drainage System Design and Optimization for Flood Mitigation: A Case Study of Drainage in Benda District, Tangerang City"
"2026-03-27","Klimatická změna","OpenAlex","https://doi.org/10.24382/e2xn-7t82","An Investigation of the Perceived Effects of, and Preparedness for, Climate Change on Tourism Stakeholders in the North Devon Unesco Biosphere"
"2026-03-27","Klimatická změna","OpenAlex","https://doi.org/10.3217/j3dqx-fd954","Analysis of climate feedbacks and radiative response and integration into the Graz Climate Change Indicators portal"
"2026-03-27","Klimatická změna","OpenAlex","https://doi.org/10.64898/2026.03.25.26349303","Attributing heatwave mortality to human-induced climate change in Greece: a case-crossover and attribution analysis for 2000-2019"
"2026-03-27","Klimatická změna","OpenAlex","https://doi.org/10.1016/j.eja.2026.128106","China’s spring and summer maize growth exhibit differential sensitivities to recent climate change: Evidence from satellite observations and machine learning"
"2026-03-27","Klimatická změna","OpenAlex","https://doi.org/10.59711/jims.12.110040","Climate Change Adaptation: Competing Framings of Security and Development"
"2026-03-27","Klimatická změna","OpenAlex","https://doi.org/10.17632/pdx8knj45j","Climate Change in Spain and Latin America (2000–2024): Temperature Anomalies, CO2 Emissions and Environmental Indicators"
"2026-03-27","Klimatická změna","OpenAlex","https://doi.org/10.17632/pdx8knj45j.1","Climate Change in Spain and Latin America (2000–2024): Temperature Anomalies, CO2 Emissions and Environmental Indicators"
"2026-03-27","Klimatická změna","OpenAlex","https://doi.org/10.1016/j.jenvman.2026.129365","Climate change mitigation in rice fields: A global synthesis of agronomic interventions"
"2026-03-27","Klimatická změna","OpenAlex","https://doi.org/10.1016/j.catena.2026.110045","Climate change promotes universal increases in suspended sediment load of glacier-fed lakes on the Tibetan plateau"
"2026-03-27","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19245489","Determinants of Farmers' Adaptation to Climate Change Evidence from Smallholder Farming Systems"
"2026-03-27","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19245490","Determinants of Farmers' Adaptation to Climate Change Evidence from Smallholder Farming Systems"
"2026-03-27","Klimatická změna","OpenAlex","https://doi.org/10.6084/m9.figshare.27901818","Global spatiotemporal water scarcity footprint factors under climate change"
"2026-03-27","Klimatická změna","OpenAlex","https://doi.org/10.6084/m9.figshare.27901818.v1","Global spatiotemporal water scarcity footprint factors under climate change"
"2026-03-27","Klimatická změna","OpenAlex","https://doi.org/10.1016/j.sftr.2026.101826","Impact of climate change on food security: A systematic literature review and bibliometric analysis"
"2026-03-27","Klimatická změna","OpenAlex","https://doi.org/10.34740/kaggle/dsv/15393063","Public Opinion on Climate Change (Updated Daily)"
"2026-03-27","Klimatická změna","OpenAlex","https://doi.org/10.1016/j.agwat.2026.110313","Simulating mediterranean rice paddies’ water balance under climate change scenarios"
"2026-03-27","Klimatická změna","OpenAlex","https://doi.org/10.48773/fmqr-rp50","The scope for realising Climate Change Objectives through Investment-Treaty Reform in Pakistan: A Case Study of the Coal Mining Industry"
"2026-03-26","Extrémy","Al Jazeera","https://www.aljazeera.com/video/newsfeed/2026/3/26/video-storms-wash-away-vehicles-and-flood-homes-across-middle-east?traffic_source=rss","Vehicles were washed away in floods in Oman and homes were flooded in Syria as storms brought floods across the region."
"2026-03-26","Emise","The Guardian World","https://www.theguardian.com/environment/2026/mar/26/fears-net-zero-is-next-brexit-as-oil-crisis-fuels-political-climate-divide","Rising energy bills give Reform and Tories opening to attack net zero while government hesitant to make case for clean energyCould net zero become “the next Brexit”? That is the fear stalking climate advocates as the oil crisis caused by the war on Iran starts to bite.A powerful coalition of the well-funded Reform party, led by Nigel Farage, the Conservative party, some business interests, and the UK’s right-wing media, are engaged in an onslaught against the longstanding target of reaching net zero greenhouse gas emissions by 2050. Continue..."
"2026-03-26","Klimatická změna","arXiv","https://arxiv.org/abs/2603.25070v1","Agriculture is increasingly challenged by climate change, soil degradation, and resource depletion, and hence requires advanced data-driven crop classification and recommendation solutions. This work presents an explainable ensemble learning paradigm that fuses optimized feature pyramids, deep networks, self-attention mechanisms, and residual networks for bolstering crop suitability predictions based on soil characteristics (e.g., pH, nitrogen, potassium) and climatic conditions (e.g., temperature, rainfall). With a dataset comprising 3,867 ..."
"2026-03-25","Emise","CT24","https://ct24.ceskatelevize.cz/clanek/ekonomika/nemecko-chce-splnit-klimaticke-cile-i-pomoci-2000-vetrnych-elektraren-371687","Výstavbou dvou tisíc nových větrných elektráren, rozšířením plochy smíšených lesů či větší podporou elektromobility chce Německo dosáhnout toho, že splní své klimatické cíle do roku 2030. Na tiskové konferenci to oznámil ministr životního prostředí Carsten Schneider, který představil plán s celkem 67 body. Berlín si vytyčil cíl, že do roku 2030 sníží emise skleníkových plynů o 65 procent ve srovnání s rokem 1990."
"2026-03-25","Extrémy","arXiv","https://arxiv.org/abs/2603.24244v1","Heatwaves are intensifying as a major climate extreme and have emerged as a growing public health threat in rapidly urbanizing regions such as India. In this study, we integrate long-term heat-related mortality records (1970-2023) with bias-corrected CMIP6 climate projections to quantify future heatwave-related mortality across 67 Indian cities under intermediate (SSP2-4.5) and high-emission (SSP5-8.5) scenarios. A time-series forecasting framework was applied using summer mean temperature as the primary climate driver to project mortality t..."
