"date","keyword","source","link","abstract"
"2026-05-04","Emise","arXiv","https://arxiv.org/abs/2605.02360v1","Deterministic and bright quantum light sources based on scalable semiconductor technologies are a crucial building block for future quantum communication networks. While circular Bragg gratings (CBGs) are highly effective for extracting light from solid-state quantum emitters, conventional architectures rely on complex multi-layer processing or flip-chip bonding, which introduce detrimental strain and limit scalability. Here, we present a fabrication-minimal approach to realize monolithic, free-standing CBG cavities with deterministically po..."
"2026-05-04","Emise","arXiv","https://arxiv.org/abs/2605.02445v1","Frequency locking between coupled laser systems provides a powerful mechanism for stabilizing and controlling coherent emission, yet its implementation and applicability down to the nanoscale remains unknown and unexplored. Here, we demonstrate optical coupling and frequency locking in closely spaced ZnO nanowire lasers operating in the extreme near field (gap < 10 nm). We observe both full and partial frequency locking, manifested as the alignment of all or a subset of the lasing modes, by spatially controlling the optical excitation."
"2026-05-04","Emise","arXiv","https://arxiv.org/abs/2605.02208v1","LHAASO has reported 43 sub-PeV $γ$-ray sources, which are promising candidates for cosmic-ray (CR) accelerators above the PeV energy, commonly called as PeVatrons. Multi-wavelength observations are crucial for identifying the underlying particle species and estimating the CR energy content of these sources. In this work we investigate the region around LHAASO J1912+1014u (and HESS J1912+101) using Fermi-LAT $γ$-ray data and FUGIN CO data."
"2026-05-04","Emise","arXiv","https://arxiv.org/abs/2605.02662v1","X-ray spectroscopy of AGN offers unique insights into the reprocessing of radiationand gas dynamics near SMBH. The Sey 1 galaxy Mrk 509 is an ideal laboratory for these studies since its complex FeK$α$ in emission and the past evidences of transient and fast flows. We present the first high-resolution 2-12 keV spectrum of Mrk 509 obtained with the Resolve calorimeter on-board XRISM, complemented with XMM-Newton and NuSTAR observations to constrain the broadband continuum."
"2026-05-04","Emise","arXiv","https://arxiv.org/abs/2605.02618v1","Over the last decade, there has been significant improvement in the understanding and modeling of the decay of fission fragments by both prompt and delayed emission. These model improvements open the door for performing consistent evaluations across multiple fission observables, providing not only mean values but also covariances between observables. One such model is the Hauser-Feshbach Fission Fragment Decay model implemented in $\texttt{BeoH}$, which uses distributions of initial conditions of fission fragments to perform a Hauser-Feshbac..."
"2026-05-04","Emise","arXiv","https://arxiv.org/abs/2605.02796v1","RX J1553.0+4457 (TMTS J15530469+4457458) is a nearby detached post-common-envelope binary containing a white dwarf and an active late-type companion. We present a multi-wavelength study of its short-timescale optical activity, orbital modulation, X-ray behaviour, and broadband spectral energy distribution. The analysis combines high-cadence BOOTES multi-band photometry, six sectors of public TESS full-frame imaging, Einstein Probe/FXT X-ray observations obtained after the WXT detection, CAFOS optical spectroscopy, and archival UV-to-mid-IR p..."
"2026-05-04","Emise","arXiv","https://arxiv.org/abs/2605.02874v1","Given an undirected graph representing similarities between a set of items and an additive measure evaluating the items, we treat the position of a special subset of items in an ordinal ranking through a collection of combinatorial optimization problems in which items may be combined if they are similar. The objective for these problems is to either maximize or minimize the absolute or relative rank of the special subset, with a meta-goal of assessing the robustness of the rank, even in the presence of a well-defined criterion. We classify t..."
"2026-05-04","Emise","arXiv","https://arxiv.org/abs/2605.02312v1","The global race to artificial intelligence competitive advantage is challenging electricity grids by demanding growing data center capacity. Addressing this challenge requires synergistic operational strategies that integrate data centers into electricity markets while supporting grid operation. This work proposes a bilateral power purchase agreement between small-scale data centers and distribution system operators, enabling data center participation in the day-ahead electricity market."
"2026-05-04","Emise","arXiv","https://arxiv.org/abs/2605.02413v1","In this paper, we propose a spatial-temporal learning-based distributed routing framework for dynamic Low Earth Orbit (LEO) satellite networks, where graph attention networks (GAT) and long short-term memory (LSTM) are integrated within a deep Q-network (DQN)-based architecture to enable distributed and adaptive routing decisions based on local observations. The routing problem is formulated as a partially observable Markov decision process (POMDP) to address partial observability under dynamic topology and time-varying traffic. Simulation r..."
"2026-05-04","Emise","arXiv","https://arxiv.org/abs/2605.02535v1","We report a significant enhancement of room-temperature photoluminescence from trivalent erbium-doped (Er3+) silicon nitride (Si3N4) metasurfaces at the telecommunication wavelength prepared via ion implantation. The metasurfaces, consisting of periodic nanocylinder arrays, are designed to support Mie-type resonances that tailor the local density of optical states. By systematically optimizing the nanocylinder radii, we achieve a photoluminescence (PL) enhancement factor of ~18 at a radius of 390 nm after thermal annealing, which is in excel..."
"2026-05-04","Emise","arXiv","https://arxiv.org/abs/2605.02468v1","We present the operation with moderate radiation shield in a surface laboratory of BULLKID (BULky and Low-threshold Kinetic Inductance Detector), a cryogenic detector for searches of light Dark Matter or Coherent Elastic Neutrino-Nucleus Scattering. The detector consists of an array of 60 cubic silicon particle absorbers of 0.34 g each, sensed by cryogenic kinetic inductance detectors. The analysis presented focuses on data from 15 elements of the array, with two central units used to evaluate the background and with their surrounding elemen..."
"2026-05-04","Emise","arXiv","https://arxiv.org/abs/2605.02508v1","Using a large sample of Type 1 AGN spectra, we investigated the complex structure of the Fe II emission region in order to understand the atomic processes responsible for the enhancement of the Fe II emission. We explored correlations between Fe II features and other spectral parameters, with special focus placed on the quasar main sequence, whose underlying physics is crucial for understanding the origin of the strong Fe II emission. The Fe II emission was modelled using the flexible Fe II template that decomposes the optical Fe II lines in..."
"2026-05-04","Emise","arXiv","https://arxiv.org/abs/2605.02250v1","Electromagnetic whistler-mode waves are a natural emission in the outer radiation belt and the Earth's magnetotail. The resonant interaction of these waves and energetic electrons are responsible for electron acceleration and losses, thus coupling the magnetosphere and ionosphere. Near-equatorial spacecraft use search-coil magnetometers for whistler-mode wave measurements, and one of the largest (covering the longest period of time) dataset of such waves has been collected by the THEMIS mission operating in the near-Earth magnetosphere withi..."
"2026-05-04","Extrémy","arXiv","https://arxiv.org/abs/2605.02153v1","Synthetic Aperture Radar (SAR) imagery is widely used for flood monitoring due to its all-weather and day-night imaging capability. However, flood mapping using single-polarization SAR data remains challenging in complex environments where surface and volume scattering coexist. In this paper, we investigate the effectiveness of cross-polarization fusion of VV and VH SAR observations for improved flood mapping."
"2026-05-04","Extrémy","arXiv","https://arxiv.org/abs/2605.02137v1","Accurate flood water mapping is critical for disaster management, yet current methods struggle to fully exploit the potential of spaceborne imagery. Optical data offers high interpretability but is limited by environmental conditions, whereas SAR provides reliable all-weather coverage with reduced visual interpretability. FLoRA (Fusion Latent for Optical Reconstruction and Area Segmentation) is a cross-modal multi-task framework that jointly reconstructs high-fidelity optical imagery and segments flood water regions from Sentinel 1 SAR by fu..."
"2026-05-04","Extrémy","arXiv","https://arxiv.org/abs/2605.02316v1","Managing municipal solid waste in rapidly urbanizing Sub-Saharan Africa remains challenging due to dispersed informal dumping and limited high-resolution datasets for spatial monitoring. We present an open-access deep learning model for automated detection of openly dumped dispersed solid waste via crowdsourced UAV imagery, trained and evaluated across 29 regions in 10 countries, encompassing diverse environmental contexts. A deep learning model trained on manually annotated image tiles achieved excellent performance in detecting openly dump..."
"2026-05-04","Klimatická změna","arXiv","https://arxiv.org/abs/2605.02471v1","Mapping standing dead trees is crucial for acquiring information on the effects of climate change on forests and forest biodiversity. However, leveraging high-quality aerial imagery for dead tree segmentation poses challenges due to limitations in sensor availability and the scarcity of annotated data. In this study, we propose a generic blind super-resolution framework that incorporates Attention-Guided Domain Adaptation Networks (ADA-Nets) to learn the mapping from low-resolution to high-resolution multispectral image domains."
"2026-05-04","Klimatická změna","arXiv","https://arxiv.org/abs/2605.02874v1","Given an undirected graph representing similarities between a set of items and an additive measure evaluating the items, we treat the position of a special subset of items in an ordinal ranking through a collection of combinatorial optimization problems in which items may be combined if they are similar. The objective for these problems is to either maximize or minimize the absolute or relative rank of the special subset, with a meta-goal of assessing the robustness of the rank, even in the presence of a well-defined criterion. We classify t..."
"2026-05-04","Extrémy","iDNES","https://www.idnes.cz/zpravy/domaci/uz-vice-nez-tretina-ceska-trpi-nejhorsim-stupnem-pudniho-sucha.A260504_151238_domaci_tbr#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Už více než třetina Česka trpí nejhorším stupněm půdního sucha v hloubce do jednoho metru. Dalších 30 procent území je zasaženo druhým a třetím nejhorším stupněm. Údaje vychází z dat portálu Intersucho, který situaci monitoruje."
"2026-05-03","Klimatická změna","The Guardian World","https://www.theguardian.com/us-news/2026/may/03/colorado-river-water-plan-california-arizona-nevada","Proposal includes cutbacks for three years as negotiations over future of shrinking reservoirs have been unsuccessfulThe states of California, Arizona and Nevada have proposed voluntary water-saving measures for the next three years aimed at buying time while negotiations remain deadlocked over the future of shrinking reservoirs filled by the Colorado River.The Colorado River provides water to some 40 million people in the American west. But the two massive reservoirs filled by the river, Lake Mead and Lake Powell, both stand at historically..."
"2026-05-03","Extrémy","iDNES","https://www.idnes.cz/ekonomika/zahranicni/usa-suzuje-nevidane-sucho-chovatele-musi-cinit-nelehka-rozhodnuti.A260427_100246_eko-zahranicni_jadv#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Američtí zemědělci v oblasti Velkých planin čelí závažnému suchu, které ohrožuje sklizeň ozimé pšenice a nutí chovatele skotu k nákladným nákupům krmiva. Sucho nyní postihuje téměř 90 procent území Nebrasky a Oklahomy a očekává se, že suché počasí bude přetrvávat až do jara. Deště se do středních částí USA pravděpodobně vrátí až později v létě."
