"date","keyword","source","link","abstract"
"2026-08-10","Rekordy","The Guardian World","https://www.theguardian.com/environment/2026/aug/10/weather-tracker-europe-break-heat-records-temperatures-drought-wildfires","Drought and wildfires intensify across continent, while tropical storms bring heavy rain and disruption to east AsiaHigh pressure has dominated central and eastern Europe in early August, breaking temperature records across the region. Austria recorded a high of 41.2C (106.2F), while Slovakia reached 42.2C. Hungary hit a peak of 41.8C, surpassing a record set in 1905, while overnight temperatures remained above 28C in some areas, marking it as a tropical night.The extreme temperatures have been driven by a heat dome beneath the high-pressure..."
"2026-08-10","Emise","arXiv","https://arxiv.org/abs/2608.09882v1","In this study, we use electricity demand growth, cooling requirements, and backup system operation to evaluate the environmental and economic implications of artificial intelligence data centers in the United States. Our results indicate that impacts are not determined solely by facility design, but by the broader electricity, water, and land-use systems in which these facilities operate. Emissions are primarily driven by electricity consumption and therefore depend on marginal generation mixes, transmission constraints, and the spatial and ..."
"2026-08-10","Emise","arXiv","https://arxiv.org/abs/2608.09920v1","Molecular winds may play a key role in governing angular momentum transport and accretion during the early evolution of protostars. We present the morphology and kinematic properties of the H$_2$ emission in five young, envelope-dominated, protostars across a broad bolometric luminosity range, from 0.2 to $10^4~L_{\odot}$, observed with the NIRSpec/IFU and MIRI/MRS onboard JWST as part of the Investigating Protostellar Accretion (IPA) program. A rich set of pure rotational lines of H$_2$, up to $v=0-0$ S(18), and a few ro-vibrational lines a..."
"2026-08-10","Emise","arXiv","https://arxiv.org/abs/2608.09587v1","We report the discovery of ubiquitous neutral helium emission in sky spectra taken with JWST's NIRSpec instrument. The emission, with a wavelength of 1.0833 micron, resembles one of the ""sky lines"" that are seen by ground-based observatories. We examine this emission in all suitable NIRSpec spectra in the public archive, totaling 22 days of exposure time."
"2026-08-10","Emise","arXiv","https://arxiv.org/abs/2608.09864v1","Vehicle platooning offers significant benefits, including reduced energy consumption, lower emissions, improved road utilization, enhanced safety, and reduced driver fatigue. As intelligent driving technologies continue to advance, platoon sizes are expected to increase substantially, making the efficient sequencing and resequencing of vehicles increasingly important. We study the vehicle platoon sequencing and resequencing problem on road networks with varying segment lengths under two fundamental objectives: minimizing total energy consump..."
"2026-08-10","Extrémy","arXiv","https://arxiv.org/abs/2608.09363v1","Parts of Kerala were hit by devastating floods three years in a row. This sequence was historically without precedent. This paper uses a multivariate object-based approach to examine the global forecasts of the Met Office Unified Model for the 2018, 2019 and 2020 monsoon seasons to identify and understand the large-scale synoptic drivers that led to the floods."
"2026-08-10","Klimatická změna","arXiv","https://arxiv.org/abs/2608.09626v1","Small area estimation methods combine direct survey estimates with model-based predictions to produce reliable estimates of population quantities. When covariates are measured with error, as often occurs when auxiliary information is coming from big data sources, standard area-level approaches such as the traditional Fay-Herriot model can perform poorly if this measurement error is ignored, potentially yielding biased estimates. Building on the extension proposed by Ybarra and Lohr to account for measurement error in covariates, we further d..."
"2026-08-09","Extrémy","BBC World","https://www.bbc.co.uk/news/articles/cqlxgk7r2vwo?at_medium=RSS&at_campaign=rss","Hot weather and ageing infrastructure have led to the rationing, affecting hundreds of thousands of people."
"2026-08-09","Extrémy","Denik N","https://denikn.cz/2150789/experti-mluvi-o-silicim-suchu-mistni-o-beznem-lete-reportaz-z-mista-kde-se-da-suchou-nohou-dojit-az-do-poloviny-koryta/","Teploty stoupají, tráva žloutne – a řeka se tu drží jen pár centimetrů nad možným minimem. Část místních přesto tvrdí, že takto to v Ústí nad Labem vypadá každé léto. Odborníci zase upozorňují, že sucho sílí a sílit bude."
"2026-08-09","Extrémy","NYTimes World","https://www.nytimes.com/2026/08/07/world/europe/england-drought-dry-weather-photos.html","Beset by historically dry weather, much of the nation is losing its signature hue."
"2026-08-09","Extrémy","Novinky","https://www.novinky.cz/clanek/pocasi-sucho-v-cesku-uz-je-videt-i-z-vesmiru-40591760","Letošní rok celá Evropa včetně Česka zažívá rekordní vlny veder a také rekordní sucha. Porovnání stavu vegetace na začátku srpna nabízí satelitní snímky, které ukazují v naší republice méně zelené barvy než v minulosti."
"2026-08-09","Extrémy","Reflex","https://www.reflex.cz/clanek/komentare/137466/pece-se-cela-zeme-babisova-vlada-ale-mlci-a-mlzi-pritom-extremy-pocasi-jsou-trvalymi-problemy-ceska.html","Známý televizní pořad Peče celá země vystřídala letos reality show Peče se celá země. Teploty jsou vysoké, sucho je znatelné a změnu klimatu lemují projevy extrémního počasí. Stav je to dlouhodobý a v příštích letech neočekávejme změnu."
"2026-08-09","Klimatická změna","The Guardian World","https://www.theguardian.com/politics/2026/aug/09/home-office-error-leaves-italian-mans-wife-with-no-right-to-stay-in-uk","Man is told he should not have been granted settled status so he can no longer sponsor Brazilian wife to remainA 33-year-old Italian engineer who has been in London since 2018 has been plunged into a battle with the Home Office after officials told him they made a mistake allowing him to stay in the UK after Brexit.Fabio, who initially came to London to finish his doctorate and who has built a successful career working on energy and climate change, says he is shocked by the development as he has not broken any rules since Brexit. Continue re..."
