"date","keyword","source","link","abstract"
"2026-08-20","Extrémy","Sky News World","https://news.sky.com/story/drought-reveals-100-year-old-boat-in-serbia-and-ancient-roman-bridge-in-italy-13574893","A steam tugboat wreck over 100 years old and an ancient Roman bridge have emerged from shrinking waters as Europe suffers its worse drought in 70 years."
"2026-08-20","Emise","arXiv","https://arxiv.org/abs/2608.19804v1","Buildings account for roughly one-third of global energy consumption and CO$_2$ emissions. Optimizing indoor climate systems plays a critical role for urban climate mitigation aligned with UN Sustainable Development Goals 11 and 13. However, indoor delayed thermodynamic responses and partial observability severely hinder existing methods, which are primarily limited by implicit thermal inertia, occupancy dynamic prediction, and cumulative prediction errors, especially for out-of-distribution environments."
"2026-08-20","Emise","arXiv","https://arxiv.org/abs/2608.20079v1","The risk of local arbovirus outbreaks in Europe is expected to increase due to climate change, as suggested by the multiplication of arbovirus outbreaks in the last decades. Europe has historically been a non-endemic region, making it vital to pinpoint which populations are potentially exposed -and under which conditions- so we can build truly robust epidemic preparedness capabilities. We introduce an integrated, multi-scale model that fuses a mechanistic transmission engine with a vector abundance framework, all embedded in a mobility-drive..."
"2026-08-20","Extrémy","arXiv","https://arxiv.org/abs/2608.20120v1","Modern stormwater infrastructure faces increased demands that require a corresponding increase in capacity. Traditionally, these demands have been met by constructing new infrastructure assets, which is a costly endeavor. More recently, many system operators have achieved great success in employing feedback control techniques to improve system performance."
"2026-08-20","Klimatická změna","arXiv","https://arxiv.org/abs/2608.20079v1","The risk of local arbovirus outbreaks in Europe is expected to increase due to climate change, as suggested by the multiplication of arbovirus outbreaks in the last decades. Europe has historically been a non-endemic region, making it vital to pinpoint which populations are potentially exposed -and under which conditions- so we can build truly robust epidemic preparedness capabilities. We introduce an integrated, multi-scale model that fuses a mechanistic transmission engine with a vector abundance framework, all embedded in a mobility-drive..."
"2026-08-19","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02717-7","Nature Climate Change, Published online: 19 August 2026; doi:10.1038/s41558-026-02717-7Adaptation to climate risks requires integrating knowledge across IPCC working groups. This study presents a climate impact taxonomy that connects climatic impact-drivers from Working Group I to representative key risks from Working Group II and provides more direct guidance for risk assessment and adaptation strategies."
"2026-08-19","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02728-4","Nature Climate Change, Published online: 19 August 2026; doi:10.1038/s41558-026-02728-4Informal adaptation can augment or replace formal adaptation with flexible and responsive actions, yet it can also reproduce and intensify existing injustices. We propose justice-oriented co-creation between informal and formal actions as a pathway for effective heat adaptation."
"2026-08-19","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02727-5","Nature Climate Change, Published online: 19 August 2026; doi:10.1038/s41558-026-02727-5Extreme heat events are increasing, and urban adaptation is urgently needed for humans and non-humans to function safely under heat. Here we present a thermal justice framework and highlight how its use facilitates equitable adaptation and minimizes heat-risk displacement."
"2026-08-19","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/zahranicni-fotky-zluta-misto-zelene-takto-sucho-promenilo-britanii-313445","Ostrovní zemi letos zasáhlo už pět vln veder. Sucho postihuje zhruba 45 milionů lidí, více než polovina z nich čelí omezením spotřeby vody."
"2026-08-19","Emise","The Guardian World","https://www.theguardian.com/us-news/2026/aug/19/california-replacement-tires","Regulations that would block sale of older tires praised by environmental groups amid rightwing backlashCalifornia has become the first state in the nation to mandate that replacement tires be energy efficient, a major auto industry regulation set to block the sale of older tires and make vehicles on the road greener.State regulators have said the new rules will reduce emissions and drivers’ fuel costs. But the rules – which come as the Trump administrations fights to block other California restrictions to promote greener cars – have already..."
"2026-08-19","Emise","arXiv","https://arxiv.org/abs/2608.19186v1","Diffuse HI emission in the circumgalactic medium (CGM) of NGC891 and NGC4565 has been previously shown to trace an inflow along minor axes pointings and to co-rotate with the HI disk along major axes pointings out to ~100 kpc (Das2020b,Das2024a). To obtain a 360$^\circ$ view of the inner neutral CGM ($\rm < 25 kpc$ for NGC891, $\rm < 30 kpc$ for NGC4565), we perform deep stare observations with the Green Bank Telescope (GBT) along the off-axes, 45$^\circ$ between principal axes, achieving a 5$σ$ column density sensitivity of $1.1-1.2 x 10^{1..."
"2026-08-19","Emise","arXiv","https://arxiv.org/abs/2608.18690v1","The European Union has committed to reducing greenhouse gas emissions 55% below 1990 levels by 2030, but whether current trends are compatible with this ambition remains uncertain. We apply deep learning to high-resolution socioeconomic and sectoral data across EU27 member states till 2023 to project sectoral CO$_2$ trajectories under current trends, extrapolating observed sectoral momentum without assuming changes in the pace or effectiveness of the policy environment beyond what is already reflected in historical data. We project that EU27..."
"2026-08-19","Emise","arXiv","https://arxiv.org/abs/2608.19040v1","Following on recent reports on specific platforms or companies, this paper provides an assessment of the global impact of the production and use of video games. It draws together publicly available data on game development, hardware, games sold, download sizes, time spent playing games on different platforms, and subscriptions to multiplayer and cloud game services. It provides an update to figures published 2020 and 2022."
"2026-08-19","Emise","arXiv","https://arxiv.org/abs/2608.18786v1","The environmental cost of computing continues to grow, yet behaviour change remains limited. We present a composite sustainability score integrating average carbon intensity, resource utilisation, and embodied emissions into a single 0-100 metric designed for gamified feedback. Each component rewards a different dimension of sustainable behaviour: carbon-aware workload shifting, high resource utilisation, and selecting hardware that is commonly underutilised."
"2026-08-19","Emise","arXiv","https://arxiv.org/abs/2608.18897v1","Massive stars ($> 8~\rm{M}_{\odot}$) play a key role in shaping the interstellar medium of galaxies through stellar feedback. However, how these stars form and evolve before exploding as core-collapse supernovae (SNe) remains elusive. We compute for the first time the star-formation efficiencies (SFEs) at the locations of hydrogen-rich (H-rich) SNe and stripped-envelope SNe (SESNe) to constrain their progenitor properties."
"2026-08-19","Emise","arXiv","https://arxiv.org/abs/2608.18962v1","Robust statistical inference in global 21-cm cosmology requires end-to-end uncertainty quantification that jointly handles the highly degenerate cosmological signal, foreground emission, and instrumental response. Although electromagnetic simulations capture physical antenna properties in a parametrised way, multi-hour runtimes make their integration within likelihood-based sampling frameworks infeasible. Most existing approaches therefore assume a single precomputed beam, a fragile assumption given our demonstration that realistic mismatche..."
"2026-08-19","Extrémy","arXiv","https://arxiv.org/abs/2608.18823v1","Stochastic variability of active galactic nuclei (AGN) can produce contaminants in the search for explosive extragalactic transients (such as supernovae and tidal disruption events). In the new era of the Rubin Observatory's Legacy Survey of Space and Time (LSST), previously uncatalogued AGN, especially those with luminosity near the survey detection limits, are expected to produce a flood of detections that have the potential to contaminate surveys targeting other transients, leading to inefficient use of spectroscopic follow-up time. For s..."
"2026-08-19","Extrémy","arXiv","https://arxiv.org/abs/2608.19004v1","Site-specific weed management in paddy farming offers substantial reductions in herbicide use over conventional broadcast spraying, but field deployment has been limited by three persistent challenges: robust crop-row navigation under canopy where GNSS degrades, real-time visual discrimination between rice and morphologically diverse weeds, and the asymmetric cost of misclassifying rice as weed, which is irreversible. This paper presents AgriNav, an integrated autonomous tractor system built around four ROS-coupled modules: a custom PyTorch ..."
"2026-08-19","Extrémy","iDNES","https://www.idnes.cz/zpravy/domaci/alena-schillerova-jaromir-zuna-jednani-rozpocet-obrana-ministerstvo-financi.A260819_202817_domaci_meli#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Ministr obrany Jaromír Zůna (za SPD) dorazil jako jeden z posledních vládních činitelů ke středečnímu jednání o rozpočtu resortů na ministerstvu financí. Schůzka s ministryní financí Alenou Schillerovou (ANO) byla podle jeho slov „vstřícná a milá“."
"2026-08-19","Extrémy","iDNES","https://www.idnes.cz/zpravy/domaci/ods-jednani-stinove-vlady-sucho-59-opatreni.A260818_160305_domaci_jira#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Stínová vláda ODS ve středu na tiskové konferenci představila seznam 62 opatření, jak na boj proti suchu. Kroky vlády Andreje Babiše (ANO), která po dvoutýdenních prázdninách slíbila začít aktivně řešit sucho a obnovila Národní koalici pro boj se suchem, považuje za nedostatečné a opožděné."
"2026-08-19","Extrémy","iDNES","https://www.idnes.cz/zpravy/domaci/chmu-mista-nejvice-ohrozena-suchem-cesko-mapa-babis.A260819_145944_domaci_aoc#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Vědci z Českého hydrometeorologického ústavu (ČHMÚ) identifikovali přibližně 1000 katastrálních území v Česku, která jsou nejvíce ohrožená suchem. Jsou mezi nimi jak pravidelně suché oblasti, ve kterých se sucho a rychlý odtok vody objevují pravidelně, tak místa ve vyšších polohách, kde sucho běžně nebývá, ale v extrémních obdobích vysychají také a potřebují pomoci zadržet vodu."
"2026-08-18","Extrémy","CT24","https://ct24.ceskatelevize.cz/clanek/svet/nekde-neprselo-dva-mesice-popisuje-zpravodajka-ct-extremni-sucho-v-britanii-376713","Velkou Británii podobně jako další evropské státy sužuje extrémní sucho. Velmi suchý byl už loňský rok, tento by ale měl být ještě horší. Letošní léto je v tomto ohledu extrémní především v Anglii a ve Walesu."
"2026-08-18","Extrémy","CT24","https://ct24.ceskatelevize.cz/clanek/domaci/je-treba-resit-zemedelstvi-i-pudu-prehrady-nestaci-zaznelo-v-udalostech-komentarich-376690","Česko musí podle ministra životního prostředí Igora Červeného (Motoristé) reagovat na sucho kombinací menších zásahů v krajině, výstavby vodních nádrží i legislativních změn. Bývalý ministr pro místní rozvoj Ivan Bartoš (Piráti) v Událostech, komentářích zdůraznil potřebu změn v zemědělství, zatímco exministr zemědělství Petr Bendl (ODS) mluví o zadržování vody v půdě. Hejtman Ústeckého kraje Richard Brabec a exministr životního prostředí (ANO) míní, že je nutné provádět všechna opatření současně a počítat s tím, že řešení sucha potrvá dekády."
"2026-08-18","Globální změna","CT24","https://ct24.ceskatelevize.cz/clanek/domaci/delka-obdobi-s-nedostatkem-pudni-vlahy-je-rekordni-uvadi-intersucho-376725","Délka období s nedostatkem půdní vláhy je letos v Česku rekordní. Na třiceti procentech území se nedostatek půdní vláhy vyskytuje od začátku roku. Jde o jižní a střední Moravu a také o závětrnou stranu Krušných hor, což jsou oblasti, kde je dlouhé trvání nedostatku vláhy dlouhodobým problémem."
"2026-08-18","Klimatická změna","CT24","https://ct24.ceskatelevize.cz/clanek/domaci/pavel-a-prvni-dama-debatuji-s-odborniky-v-lanech-o-zivotnim-prostredi-376705","V přístupu k suchu a reakci na klimatické změny často řešíme jednotlivosti a nevidíme problém komplexně, prohlásil prezident Petr Pavel po jednání s odborníky. Dle něj nepomůže jen stavět vodní nádrže, ale je třeba dělat celou řadu opatření. Pavel s první dámou Evou v úterý uspořádal v Lánech setkání k tématu životního prostředí."
"2026-08-18","Emise","Nature Climate","https://www.nature.com/articles/s41558-026-02676-z","Nature Climate Change, Published online: 18 August 2026; doi:10.1038/s41558-026-02676-zLeading European cities race to reach net-zero emissions, but residual emissions are tied to easier-to-abate sectors and temporary, land-intensive carbon removal for compensation. To keep climate neutrality credible and fair, policy must tighten expectations on cutting emissions and set clear rules for carbon removal and credits."
"2026-08-18","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02676-z","Nature Climate Change, Published online: 18 August 2026; doi:10.1038/s41558-026-02676-zLeading European cities race to reach net-zero emissions, but residual emissions are tied to easier-to-abate sectors and temporary, land-intensive carbon removal for compensation. To keep climate neutrality credible and fair, policy must tighten expectations on cutting emissions and set clear rules for carbon removal and credits."
"2026-08-18","Emise","Nature Sustainability","https://www.nature.com/articles/s41893-026-01877-w","Nature Sustainability, Published online: 18 August 2026; doi:10.1038/s41893-026-01877-wArctic transit routes offer economic gains from shorter voyages but increase regional black carbon deposition on snow and ice. A study now models the economic benefits and climate impacts of Arctic transit shipping through 2050, exploring the trade-offs of different policies."
"2026-08-18","Emise","Nature Sustainability","https://www.nature.com/articles/s41893-026-01907-7","Nature Sustainability, Published online: 18 August 2026; doi:10.1038/s41893-026-01907-7Along the Asia–Europe shipping corridor, biofuels offer the strongest near-term option, potentially cutting greenhouse gas emissions by 31–47%, while electrofuels become more competitive after 2040 under the International Maritime Organization Net-Zero Framework. Policymakers could therefore adopt a phased strategy that prioritizes biofuels now and prepares infrastructure for electrofuels after 2040, to avoid locking shipping into transitional fossil fuels."
"2026-08-18","Extrémy","Novinky","https://www.novinky.cz/clanek/ekonomika-skrtli-jste-penize-na-boj-proti-suchu-vini-opozice-vladu-kabinet-kritiku-odmita-40593251","Přes deště z posledních dní sužuje extrémní sucho pole i lesy po celém Česku. Za reakci na něj vláda Andreje Babiše (ANO) sklízí ostrou kritiku opozice. Ta tvrdí, že kabinet dává na nápravu méně peněz než předchozí vláda Petra Fialy (ODS)."
"2026-08-18","Emise","The Guardian World","https://www.theguardian.com/environment/2026/aug/18/ulez-better-lung-size-function-london-children","Researchers find capacity stunted by pollution was restored after introduction of ultra-low emission zoneChildren’s lungs grew bigger and stronger after the most polluting vehicles were restricted from entering London, a study has found.Examinations of London schoolchildren before and after the introduction of the city’s ultra-low emission zone (Ulez) found a restoration of lung capacity that had been stunted by exposure to pollution. Continue reading..."
"2026-08-18","Extrémy","The Guardian World","https://www.theguardian.com/environment/2026/aug/18/heavy-rain-forecast-will-not-reverse-widespread-drought-conditions-uk","Forecasters say intense showers might cause flooding as rain falls on dry, hard groundFloods and drought could hit the UK at the same time this week, with heavy rain forecast to fall on hard, parched soil.While some parts of the UK will have the “first meaningful rain for a long time” in the coming days, it will not reverse widespread drought conditions that have put pressure on wildlife, farmers, firefighters and water resources. Continue reading..."
"2026-08-18","Emise","arXiv","https://arxiv.org/abs/2608.17711v1","Prediction cascades significantly reduce energy consumption of Artificial Intelligence (AI) models while maintaining high predictive performance. The idea is that easy inputs are routed through a lightweight small model, and difficult uncertain cases are deferred to a larger model. While this design can improve computational efficiency on clean data, its effectiveness depends on the reliability of confidence-based routing."
"2026-08-18","Emise","arXiv","https://arxiv.org/abs/2608.17782v1","Anthropogenic heat flux, the heat released to the environment from human activities such as building energy use, transportation, industrial processes, and human metabolism, is a defining feature of the urban climate system. It is an important contributor to the urban heat island (UHI) effect and influences a wide range of urban meteorological processes. Its significance extends beyond urban climatology because of its close connections to energy consumption, greenhouse gas emissions, and climate adaptation."
"2026-08-18","Emise","arXiv","https://arxiv.org/abs/2608.17500v1","We systematically characterize quantum entanglement in all sixteen combinations of two-qubit Bell states across three operational regimes: pure superposition, noiseless mixing, and asymmetric mixing of one noisy and one pure Bell state. For pure superpositions, we calculate the von Neumann entropy and show that entanglement depends critically on the relative phase phi between superposed states. For mixed states, we use concurrence C under three physically motivated decoherence channels."
"2026-08-18","Emise","arXiv","https://arxiv.org/abs/2608.17226v1","The evolution of protoplanetary disks, and consequently the outcomes of planet formation, are thought to be significantly altered in regions containing massive stars. Extreme cases in the Orion Nebula Cluster (ONC) demonstrate the impact of external irradiation (FUV$\gtrsim10^{4}$ G$_{0}$) on disk evolution, but intermediate environments remain less observationally constrained. We present JWST/MIRI Medium Resolution Spectroscopy (MRS) observations of seven proplyds in NGC 1977 exposed to an external FUV field of $10^{3}-10^{5}$ G$_{0}$ from ..."
"2026-08-18","Emise","arXiv","https://arxiv.org/abs/2608.17467v1","The hospitality sector is a major source of global greenhouse gas emissions, water stress, and waste generation, yet sustainability reporting in hotels remains constrained by coarse, manually collected operational data. We present LoRIS (LoRaWAN-based IoT platform for sustainability monitoring in hotels), a LoRaWAN-based sensing system that delivers high-resolution measurements of resource consumption, environmental conditions, and guest behaviour across geographically distributed hotel properties. The architecture follows the canonical LoRa..."
"2026-08-18","Emise","arXiv","https://arxiv.org/abs/2608.17651v1","We present here the results of the optical light curve variability analysis of the blazars PKS 0735+178, in weeks-scale flare state, observed in three sectors with the Transiting Exoplanet Survey Satellite (TESS). The TESS observations in this study coincide with a well-known neutrino emission phase detected with four different neutrino observatories at multiple epochs in a narrow time window. We segmented the rising and decaying parts of the flare and individually analyzed their flux distribution, excess variance, variability timescale, and..."
"2026-08-18","Extrémy","arXiv","https://arxiv.org/abs/2608.17971v1","The impact of climate variability on food production has led to the creation of various forecasting models that uses machine learning (ML), numerical weather predictors (NWP) or a hybrid of ML-NWP models to identify structural and physical relationships between meteorological drivers and crop growth, in order to predict crop yield. Droughts, for example the 2012 Midwestern US (Corn Belt) drought, are extreme events that affect crop production and test the limits of these forecasting models. Using 16 meteorological drivers as predictors, we c..."
"2026-08-18","Extrémy","iDNES","https://www.idnes.cz/ostrava/zpravy/rsd-dispecink-narodni-dopravni-informacni-centrum-ostrava-stehovani.A260818_150757_ostrava-zpravy_pjen#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Raději pryč. Svůj dispečink Národního dopravního informačního centra (NDIC), který sleduje provoz na nejdůležitějších silnicích v České republice, Ředitelství silnic a dálnic (ŘSD) pro jistotu přestěhovalo. O pár set metrů dál a hlavně výše."
"2026-08-18","Extrémy","iDNES","https://www.idnes.cz/zpravy/domaci/delka-obdobi-nedostatek-pudni-vlahy-cr-letos-rekordni.A260818_210802_domaci_ikul#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Délka období s nedostatkem půdní vláhy je letos v Česku rekordní. Na 30 procentech území se nedostatek půdní vláhy vyskytuje od začátku roku. Jde o jižní a střední Moravu a také o závětrnou stranu Krušných hor, což jsou oblasti, kde je dlouhé trvání nedostatku vláhy dlouhodobým problémem."
"2026-08-18","Extrémy","iDNES","https://www.idnes.cz/praha/zpravy/sucho-ukoncilo-sezonu-na-orliku-lode-tahali-jerabem.A260818_095209_praha-zpravy_bur#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Do Orlíku teče nejméně vody za více než čtyřicet let. A hladina kvůli extrémnímu suchu stále klesá. I proto se řada provozovatelů lodí rozhodla své „trápení“ neprodlužovat a dobrovolně ukončila sezonu."
"2026-08-18","Rekordy","iDNES","https://www.idnes.cz/zpravy/domaci/ctyri-sta-lidi-za-14-dni-velka-vedra-zabijela-rekordni-byly-i-vyjezdy-zachranne-sluzby.A260818_190038_domaci_tvrk#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","O víkendu 27. a 28. června padly v Česku absolutní teplotní rekordy."
"2026-08-17","Extrémy","Al Jazeera","https://www.aljazeera.com/video/newsfeed/2026/8/17/torrential-rains-flood-homes-and-roads-across-lima-peru?traffic_source=rss","Heavy rains have flooded oads in Lima, while river overflows, landslides, and road closures continue to affect Peru."
"2026-08-17","Klimatická změna","Al Jazeera","https://www.aljazeera.com/news/2026/8/17/no-roads-will-europe-hear-a-landmark-russian-climate-change-case?traffic_source=rss","The European Court of Human Rights has dismissed the case, but the plaintiffs aren't giving up."
"2026-08-17","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02712-y","Nature Climate Change, Published online: 17 August 2026; doi:10.1038/s41558-026-02712-yThe influence of fine particulate pollution (PM2.5) on plant water-use efficiency remains poorly understood. The authors highlight that PM2.5 exerts a primarily negative effect across scales due to asymmetric effects on photosynthesis and evapotranspiration."
"2026-08-17","Extrémy","Novinky","https://www.novinky.cz/clanek/pocasi-rakousko-zazilo-nejsussich-12-mesicu-od-roku-1850-40593047","Klimatologové z rakouské meteorologické služby (GeoSphere Austria) oznámili, že náš jižní soused má za sebou nejsušších 12 měsíců od roku 1850, kdy se začaly měřit srážky. Dlouhodobé sucho by neměly ukončit ani očekávané deště v tomto týdnu."
"2026-08-17","Extrémy","Novinky","https://www.novinky.cz/clanek/pocasi-sucho-na-rece-sava-odhalilo-vrak-vice-nez-sto-let-stare-lodi-40592607","Kvůli velkému suchu klesla hladina řeky Sáva v Srbsku na rekordní minima a odhalila vrak lodi postavené před více než sto lety, která se potopila během druhé světové války."
"2026-08-17","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/domaci-politika-sucho-uz-resime-primo-a-hned-vlada-si-opatrila-zeleny-nater-313329","Česko jako – podle Babiše – „nejlepší místo pro život na celé planetě“ nám povážlivě usychá před očima. Chce to míň betonu, víc zdravého rozumu a trpělivosti."
"2026-08-17","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/zahranicni-rakousko-ma-za-sebou-nejsussich-12-mesicu-od-roku-1850-313283","Vypadá to, že sucho v Rakousku v dohledné době neskončí. Země zaznamenala 12 nejsušších měsíců v historii měření, nejhorší je na východě."
"2026-08-17","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/magazin-cestovani-tady-sucho-vladne-odedavna-na-moravske-sahare-jsou-oazami-vinne-sklepy-313177","Bývá tam o dost tepleji než jinde v Česku a méně tam prší. Ne nadarmo se pruhu země mezi Rohatcem a Bzencem říká Moravská Sahara. Na rozdíl od větší africké sestry má jednu výhodu – jako náhrdelník ji obkružují vinné sklepy."
"2026-08-17","Extrémy","The Guardian World","https://www.theguardian.com/environment/2026/aug/17/european-farmers-unprecedented-crisis-successive-heatwaves","Vegetable and grain growers call for urgent action, warning of ‘catastrophic’ harvests due to continent-wide droughtSuccessive intense heatwaves and an increasingly severe, continent-wide drought have left many of Europe’s farmers in an “unprecedented” crisis, with vegetable and grain growers in particular warning of “catastrophic” harvests.French vegetable production is down by “a very significant extent” compared with previous years, French growers have said, with shortfalls put at 25% for courgettes, 35% for lettuces, 40% for peas, 60% fo..."
"2026-08-17","Extrémy","The Guardian World","https://www.theguardian.com/environment/2026/aug/17/uk-government-emergency-drought-plans-transparency","Campaigners demand greater transparency into water companies’ plans not made public due to ‘security reasons’The UK government has been accused of a lack of transparency and of acting irresponsibly for refusing to publish the emergency drought plans that are produced by water companies.Water firms are required to publish statutory drought plans every five years to detail the actions needed to ensure public water supply is maintained and the environment is protected during drought. Continue reading..."
"2026-08-17","Emise","arXiv","https://arxiv.org/abs/2608.16456v1","Stars of low and intermediate initial mass lose most of their stellar mass at the end of their lives during the asymptotic giant branch (AGB) phase. Determining their gas and dust mass-loss rates (MLRs) is crucial for quantifying the contribution of evolved stars to the life cycle of dust and gas in the Universe. The Atacama Large Millimeter/submillimeter Array was used to observe 38 carbon stars (C stars) in the large Magellanic cloud (LMC) and three C stars in the small Magellanic cloud (SMC) in the CO J= 2-1 line."
"2026-08-17","Emise","arXiv","https://arxiv.org/abs/2608.16342v1","Germany's climate target requires carbon capture and sequestration for residual emissions from hard-to-abate sectors such as cement production and waste incineration. Planning this infrastructure is challenging because capture investments and CO2 transport networks are strongly interdependent. Existing energy system models capture system-wide interactions but provide limited insight into robust transport topologies, while detailed infrastructure studies usually neglect feedbacks with the wider energy system."
"2026-08-17","Emise","arXiv","https://arxiv.org/abs/2608.16343v1","Protoclusters in the epoch of reionization provide key laboratories for investigating how environment shapes early galaxy formation and evolution, and may also have contributed to cosmic reionization. We analyze 23 member galaxies of A2744-z7p9OD, a protocluster at $z=7.88$, using JWST/NIRCam and NIRSpec to investigate their stellar population properties, rest-frame UV sizes, and ionized-gas properties. We also quantify the internal structure of A2744-z7p9OD using the projected distance to the most massive galaxy ($D_{\rm YD4}$), and to the ..."
"2026-08-17","Emise","arXiv","https://arxiv.org/abs/2608.16841v1","The source 4U 1812-12 is a persistent, weakly variable low-mass X-ray binary containing a neutron star. The source was observed by NICER between 2019 and 2021 and, more recently, by NuSTAR in 2025. During the NICER and NuSTAR observations, the source was detected in a hard spectral state with a bolometric luminosity of $\sim 1.90\times 10^{36}$ ergs s$^{-1}$."
"2026-08-17","Emise","arXiv","https://arxiv.org/abs/2608.16826v1","Molecules that absorb and emit light play a central role in microscopy, light-emitting devices and photosynthesis. Their fluorescence arises from well-defined radiative transitions that are governed by the electronic states and their coupling to the nuclear motion that are influenced by the local environment. Yet the effect of controlled atomic-scale variations in the emitter surroundings remains unexplored."
"2026-08-17","Emise","arXiv","https://arxiv.org/abs/2608.16665v1","We examine the relation between extended Ly$α$ halos around high-redshift galaxies and the main factors responsible for driving the emission in such halos, in particular at distances around and beyond one virial radius $r_\mathrm{vir}$. To reach the required surface brightness sensitivity we take advantage of the MUSE eXtremely Deep Field (MXDF) survey, allowing us to probe levels as faint as $\sim 10^{-20}$ erg cm$^{-2}$ s$^{-1}$ arcsec$^{-2}$ in individual Ly$α$ halos. Our sample consists of the 21 apparently core- and halo-brightest (yet ..."
