"date","keyword","source","link","abstract"
"2026-07-28","Emise","arXiv","https://arxiv.org/abs/2607.25913v1","Context. Overall, $γ$ Cas analogues represent a class of OBe stars displaying bright and hard X-ray emission. This emission was recently determined to be the result of accretion onto a companion white dwarf (WD), which might possibly be a magnetic WD."
"2026-07-28","Emise","arXiv","https://arxiv.org/abs/2607.25847v1","Coronal dimmings, or transient coronal holes, are manifested as a sudden reduction in extreme ultraviolet (EUV) and X-ray emission, often following solar eruptions. We investigate whether a dimming event can produce coronal hole-like plasma characteristics by comparing imaging and spectroscopic observations from Solar Orbiter, Hinode, IRIS, and SDO prior and during the dimming. The SDO/AIA 193 Å emission intensity in the dimming region was reduced to the same level as the neighbouring coronal hole within 11 hours."
"2026-07-28","Emise","arXiv","https://arxiv.org/abs/2607.25290v1","The compaction phase plays a crucial role in galaxy evolution, as it is strongly linked to star formation activities and structural transformation. We have identified a sample of extremely compact starburst galaxies (eCSBs) at low redshift~(z$\sim$0.1), which represent this critical evolutionary stage. These eCSBs are massive outliers with intense star formation and high infrared luminosities comparable to (U)LIRGs, while their structure already resembles quiescent galaxies."
"2026-07-28","Emise","arXiv","https://arxiv.org/abs/2607.25966v1","The Milky Way hosts astrophysical objects that accelerate cosmic rays to energies beyond the reach of terrestrial particle accelerators. It remains a longstanding goal to locate the sites of these powerful Galactic engines and understand how cosmic rays propagate through the Galaxy, leading to the production of high-energy neutrinos. In this paper, we combine event morphologies characteristic of all three neutrino flavours and apply recent improvements in ice modelling, calibration and reconstruction to 12 years of IceCube data."
"2026-07-28","Emise","arXiv","https://arxiv.org/abs/2607.25770v1","The evolution of protoplanetary disks is regulated by accretion onto the central star and mass loss through jets and winds. While atomic and ionized outflows are commonly observed, molecular winds in evolved Class II disks remain rarely detected. We characterize the spatial, thermal, kinematic, and dynamical properties of molecular hydrogen (H$_2$) emission from the nearly edge-on Class II disk HV Tau C and assess the impact of its molecular wind."
"2026-07-28","Emise","arXiv","https://arxiv.org/abs/2607.25575v1","We present spatially resolved X-ray spectroscopy of the Type Ia supernova remnant 3C 397, one of the most promising candidates to have originated from a white dwarf with a mass close to the Chandrasekhar limit. The remnant was observed during the performance verification phase of the X-ray Imaging and Spectroscopy Mission (XRISM), with the field of view of the Resolve calorimeter array positioned on the eastern half of the remnant. We divide the Resolve field of view into southeastern and northeastern regions and extract spectra from each re..."
"2026-07-28","Emise","arXiv","https://arxiv.org/abs/2607.25762v1","We present here an overview of the Lunar Farside Transients and Technology Telescope (LFT3) mission to take advantage of the extremely clear radio frequency environment on the lunar farside. Radio observations performed from the lunar farside effectively and fully mitigate two unavoidable limitations of terrestrial-based radio telescopes: (i) the prevalence of interfering radio transmitters from human activity; and (ii) the impact of the Earth's ionosphere. However, in the era of cost-effective access to the Moon, there are many scheduled lu..."
"2026-07-28","Extrémy","arXiv","https://arxiv.org/abs/2607.25668v1","Identifying cost-effective indigenous building materials that minimise heat penetration through walls is critical for indoor thermal comfort in low-income rural housing in hot-dry climates, where summer temperatures routinely exceed 45 C. We present a two-stage computational framework for thermal ranking of five low-cost indigenous wall materials: mud brick, clay-straw adobe, lime-stabilised bamboo panel, fired clay brick, and lime-mud composite. First, a validated Crank-Nicolson finite difference method (FDM) solves the one-dimensional tran..."
"2026-07-28","Extrémy","arXiv","https://arxiv.org/abs/2607.25448v1","Zero-shot ObjectNav methods increasingly use vision-language priors, but direct object-object similarity in the latent space is often a weak proxy for spatial co-occurrence. We present an analytical, training-free semantic navigation pipeline that mediates object relationships through a compact room lexicon. Each object label is mapped to a CLIP-derived Room Probability Vector (RPV), and object-target co-occurrence is computed from RPV distribution overlap."
"2026-07-28","Extrémy","iDNES","https://www.idnes.cz/ceske-budejovice/zpravy/seno-kradeze-nedostatek-sucho-omezeni-chovu-krav.A260728_955241_budejovice-zpravy_mrl#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Extrémní sucho letos negativně ovlivňuje také úrodu sena. Kvůli tomu ho bylo při první seči o dvě třetiny méně než loni. Cena za balík rychle stoupla z 500 korun na dva tisíce."
