"date","keyword","source","link","abstract"
"2026-03-30","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02603-2","Nature Climate Change, Published online: 30 March 2026; doi:10.1038/s41558-026-02603-2Retrogressive thaw slumps are a key disturbance resulting from permafrost thaw that impact both vegetation and soil carbon. This study assesses surface greenness recovery times following thaw and shows that recovery can be predicted based on annual ecosystem gross primary productivity."
"2026-03-30","Emise","OpenAlex","https://doi.org/10.4043/36675-ms","Achieving Net-Zero GHG Emissions in Offshore Oil & Gas Operations: A Case Study on Greenfield Design Strategies"
"2026-03-30","Emise","OpenAlex","https://doi.org/10.4043/36637-ms","Carbon Management Through Transparency: Brazil´s Strategy to Mitigate Methane Emissions in the Upstream Oil and Gas Sector"
"2026-03-30","Emise","OpenAlex","https://doi.org/10.4324/9781003531432-8","Climate Change and its Impact on Greenhouse Gas Emission"
"2026-03-30","Emise","OpenAlex","https://doi.org/10.17632/pdx8knj45j","Climate Change in Spain and Latin America (2000–2024): Temperature Anomalies, CO2 Emissions and Environmental Indicators"
"2026-03-30","Emise","OpenAlex","https://doi.org/10.17632/pdx8knj45j.2","Climate Change in Spain and Latin America (2000–2024): Temperature Anomalies, CO2 Emissions and Environmental Indicators"
"2026-03-30","Emise","OpenAlex","https://doi.org/10.5281/zenodo.19339048","Energy-Efficient and Low-Emission Carbon Black Manufacturing through Advanced Process Optimization and Reactor Control"
"2026-03-30","Emise","OpenAlex","https://doi.org/10.5281/zenodo.19339049","Energy-Efficient and Low-Emission Carbon Black Manufacturing through Advanced Process Optimization and Reactor Control"
"2026-03-30","Emise","OpenAlex","https://doi.org/10.4043/36687-ms","GHG Emission Reduction Through Flash Gas Recovery"
"2026-03-30","Emise","OpenAlex","https://doi.org/10.4043/36453-ms","Greenhouse Gas Emission Reduction and Enhancing Profitability of Legacy Gas Field Via Turbo-Expander"
"2026-03-30","Emise","OpenAlex","https://doi.org/10.29333/ejosdr/18277","Greenhouse gas emissions in the GCC: Sectoral drivers, advanced econometrics, and Saudi Arabia's circular economy solutions"
"2026-03-30","Emise","OpenAlex","https://doi.org/10.4043/36377-ms","Pragmatic Energy Transition: Approach to Carbon Emissions Management"
"2026-03-30","Emise","OpenAlex","https://doi.org/10.31224/6728","Sampling and Health, Safety and Environment Standard Operating Procedures for GHG emissions measurements from On-Site and Small-scale Sewered Sanitation Systems"
"2026-03-30","Emise","OpenAlex","https://doi.org/10.4324/9781003531432-2","Transportation and Carbon Emission"
"2026-03-30","Extrémy","OpenAlex","https://doi.org/10.22541/essoar.15001424/v1","Assessing how spatiotemporal fusion enables an agricultural drought index to represent ecosystem evaporative stress dynamics at continent-to-field scales"
"2026-03-30","Extrémy","OpenAlex","https://doi.org/10.5194/egusphere-2026-1145","Budget Allocation for Emergency Management in Flood-Prone Mining Regions: A System Dynamics Perspective"
"2026-03-30","Extrémy","OpenAlex","https://doi.org/10.63253/0expl209","Capturing the complete landslide–debris-rich flood continuum for accurate inventory, susceptibility and exposure mapping – lessons from Cyclone Idai"
"2026-03-30","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19023834","Comment on ""When are AI models ready for deployment? reassessing Google's global AI flood forecasting system through the lens of responsible modelling"""
"2026-03-30","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19334568","Comment on ""When are AI models ready for deployment? reassessing Google's global AI flood forecasting system through the lens of responsible modelling"""
"2026-03-30","Extrémy","OpenAlex","https://doi.org/10.6084/m9.figshare.31891126","Data and Code for ""Increasing Extreme Precipitation Polarizes Spatial Patterns of Flood Risks in China"""
"2026-03-30","Extrémy","OpenAlex","https://doi.org/10.6084/m9.figshare.31891126.v1","Data and Code for ""Increasing Extreme Precipitation Polarizes Spatial Patterns of Flood Risks in China"""
"2026-03-30","Extrémy","OpenAlex","https://doi.org/10.17632/zy4h8prn94","Ensemble forecast data from the Stevens Flood Advisory System"
"2026-03-30","Extrémy","OpenAlex","https://doi.org/10.17632/zy4h8prn94.1","Ensemble forecast data from the Stevens Flood Advisory System"
"2026-03-30","Extrémy","OpenAlex","https://doi.org/10.17632/vvy96f45dg","Explainable Machine Learning for Assessing Urban Expansion and Flood Vulnerability: A Multi-Source Remote Sensing Assessment of Ten Global South Cities"
"2026-03-30","Extrémy","OpenAlex","https://doi.org/10.17632/vvy96f45dg.1","Explainable Machine Learning for Assessing Urban Expansion and Flood Vulnerability: A Multi-Source Remote Sensing Assessment of Ten Global South Cities"
"2026-03-30","Extrémy","OpenAlex","https://doi.org/10.17632/hdsh596hv2","Extreme drought-2014-2019-data"
"2026-03-30","Extrémy","OpenAlex","https://doi.org/10.17632/hdsh596hv2.1","Extreme drought-2014-2019-data"
"2026-03-30","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19338744","Fractional water detection with VIIRS and deep learning to enhance global flood monitoring"
"2026-03-30","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19338745","Fractional water detection with VIIRS and deep learning to enhance global flood monitoring"
"2026-03-30","Extrémy","OpenAlex","https://doi.org/10.21070/ups.10529","Framing Analysis of Flood News in Sumatera on Republika & BBC Indonesia News Media"
"2026-03-30","Extrémy","OpenAlex","https://doi.org/10.3390/eesp2026040011","Future Drought Variability in Greece: A Regional Assessment Based on PCA-Derived Spatial Patterns"
"2026-03-30","Extrémy","OpenAlex","https://doi.org/10.21203/rs.3.rs-9108415/v1","Future projections of compound drought and heatwave events in the eastern part of the Baltic Sea region"
"2026-03-30","Extrémy","OpenAlex","https://doi.org/10.1016/j.ecolind.2026.114790","High-resolution monitoring of intra-seasonal agricultural drought using sentinel-2 and machine learning across bimodal growing seasons in Kenya"
"2026-03-30","Extrémy","OpenAlex","https://pubmed.ncbi.nlm.nih.gov/41910446","impact of flood on maternal health in rural Hyderabad, Pakistan: A mixed-methods study."
"2026-03-30","Extrémy","OpenAlex","https://doi.org/10.1016/j.ejrh.2026.103396","Influence of open-source topographic data on basin-scale flash flood modelling in High Mountain Asia"
"2026-03-30","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19338334","Nano formulation for the Development of Heat and Drought Tolerance in Plants"
"2026-03-30","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19338335","Nano formulation for the Development of Heat and Drought Tolerance in Plants"
"2026-03-30","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19337109","nismod/jba-flood-events: v0.1"
"2026-03-30","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19337110","nismod/jba-flood-events: v0.1"
"2026-03-30","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19339127","Operationalizing the Resilience of Local Communities to Flood Risk: A Capital Approach and Assessment Model"
"2026-03-30","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19339128","Operationalizing the Resilience of Local Communities to Flood Risk: A Capital Approach and Assessment Model"
"2026-03-30","Extrémy","OpenAlex","https://doi.org/10.1016/j.ecolind.2026.114807","Topographic modulation of drought propagation establishes low-elevation hotspots and mid-elevation climatic refugia in Southern Africa"
"2026-03-30","Globální změna","OpenAlex","https://doi.org/10.17605/osf.io/6fqnb","Importance of variance in insect responses to global change – a meta-analysis"
"2026-03-30","Klimatická změna","OpenAlex","https://doi.org/10.1016/j.jenvman.2026.129435","Assessing the adaptive capacity to climate change using fuzzy logic-based approaches: the case of Sardinian agriculture"
"2026-03-30","Klimatická změna","OpenAlex","https://doi.org/10.1016/j.cities.2026.106969","Climate change adaptation and emergency management: The influence of uneven devolution on community resilience"
"2026-03-30","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19233151","Climate Change and Forest Ecosystems"
"2026-03-30","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19326923","Climate Change and Forest Ecosystems"
"2026-03-30","Klimatická změna","OpenAlex","https://doi.org/10.4324/9781003531432-8","Climate Change and its Impact on Greenhouse Gas Emission"
"2026-03-30","Klimatická změna","OpenAlex","https://doi.org/10.4324/9781003625889-2","Climate change and national security in China"
"2026-03-30","Klimatická změna","OpenAlex","https://doi.org/10.4324/9781003625889-3","Climate change and national security in India"
"2026-03-30","Klimatická změna","OpenAlex","https://doi.org/10.4324/9781003625889-4","Climate change and national security in Japan"
"2026-03-30","Klimatická změna","OpenAlex","https://doi.org/10.4324/9781003625889-5","Climate change and national security in Russia"
"2026-03-30","Klimatická změna","OpenAlex","https://doi.org/10.4324/9781003625889-6","Climate change and national security in the United States"
"2026-03-30","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19298167","Climate change enhances risk from compound extreme events for inhabited atolls in the Northern Indian Ocean"
"2026-03-30","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19298168","Climate change enhances risk from compound extreme events for inhabited atolls in the Northern Indian Ocean"
"2026-03-30","Klimatická změna","OpenAlex","https://doi.org/10.17632/pdx8knj45j","Climate Change in Spain and Latin America (2000–2024): Temperature Anomalies, CO2 Emissions and Environmental Indicators"
"2026-03-30","Klimatická změna","OpenAlex","https://doi.org/10.17632/pdx8knj45j.2","Climate Change in Spain and Latin America (2000–2024): Temperature Anomalies, CO2 Emissions and Environmental Indicators"
"2026-03-30","Klimatická změna","OpenAlex","https://doi.org/10.4324/9781003625889","Climate Change, National Security and Geopolitics"
"2026-03-30","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19340085","DS 4320 Project 1: Forecasting Primary Productivity for Climate Change Insights"
"2026-03-30","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19340086","DS 4320 Project 1: Forecasting Primary Productivity for Climate Change Insights"
"2026-03-30","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19339338","Energy Consumption, Economic Growth, and Climate Change Nexus in Jordan: Insights from the Toda Yamamoto Causality Test"
"2026-03-30","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19339339","Energy Consumption, Economic Growth, and Climate Change Nexus in Jordan: Insights from the Toda Yamamoto Causality Test"
"2026-03-30","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19328484","EURAD-2 - Deliverable 11.1 White paper on the Impact of Climate Change on Radioactive Waste Management"
"2026-03-30","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19328485","EURAD-2 - Deliverable 11.1 White paper on the Impact of Climate Change on Radioactive Waste Management"
"2026-03-30","Klimatická změna","OpenAlex","https://doi.org/10.21203/rs.3.rs-9195168/v1","Global evidence linking local development-oriented urban actions to climate change mitigation and adaptation"
"2026-03-30","Klimatická změna","OpenAlex","https://doi.org/10.60787/aksujacog.vol6no1.118-135","Government Officials and Climate Change Awareness: Implications for Climate Change Mitigation and Adaptation Policies in Cross River State, Nigeria"
"2026-03-30","Klimatická změna","OpenAlex","https://doi.org/10.1007/s10040-026-03052-z","Groundwater sustainability for irrigation in the semi-arid Konya Closed Basin, Türkiye, under climate change scenarios"
"2026-03-30","Klimatická změna","OpenAlex","https://doi.org/10.31234/osf.io/gz536_v1","How do health psychologists feel about climate change? The first EHPS Climate Café: an informal place for psychologists to listen and share climate change experiences at a scientific conference."
"2026-03-30","Klimatická změna","OpenAlex","https://doi.org/10.34740/kaggle/dsv/15438286","Public Opinion on Climate Change (Updated Daily)"
"2026-03-30","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19334642","STRATEGIES FOR SUSTAINABLE DEVELOPMENT OF LIVESTOCK FARMING IN DESERT REGIONS UNDER CLIMATE CHANGE CONDITIONS"
"2026-03-30","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19334643","STRATEGIES FOR SUSTAINABLE DEVELOPMENT OF LIVESTOCK FARMING IN DESERT REGIONS UNDER CLIMATE CHANGE CONDITIONS"
"2026-03-30","Klimatická změna","OpenAlex","https://doi.org/10.4324/9781003531432-9","The Role of Citizens and Stakeholders in Combating Climate Change"
"2026-03-30","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19335869","The Role of Renewable Energy in Climate Change Mitigation"
"2026-03-30","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19335870","The Role of Renewable Energy in Climate Change Mitigation"
"2026-03-30","Emise","arXiv","https://arxiv.org/abs/2603.28335v1","Recent studies at high redshift have revealed an enigmatic class of Little Red Dots (LRDs) with extreme Balmer breaks, stronger than in any stellar atmosphere. However, it is unclear whether such objects exist at lower redshift, especially given the low number of LRDs reported at $z\lesssim 2$. Here we report the discovery of PAN-BH*-1, an LRD with an extreme Balmer break at $z=1.73$, identified from JWST/NIRCam pure-parallel imaging taken by the PANORAMIC survey, and confirmed by deep VLT/X-Shooter spectroscopy."
"2026-03-30","Emise","arXiv","https://arxiv.org/abs/2603.28699v1","Gamma-ray bursts (GRBs), among the most energetic transients in the Universe, are traditionally classified into long-duration GRBs (lasting more than two seconds) and short-duration GRBs (lasting less than two seconds)\cite{Kouveliotou1993}. Long-duration GRBs are typically associated with the core collapse of massive stars (Type II), whereas short-duration GRBs originate from the merger of compact binary systems (Type I)\cite{Woosley2006, Zhang2006Natur, Zhang2009b, Berger2014}. Owing to their distinct physical origins, the two classes exhi..."
"2026-03-30","Emise","arXiv","https://arxiv.org/abs/2603.28217v1","Decarbonization in buildings calls for advanced control strategies that coordinate on-site renewables, grid electricity, and thermal demand. Literature approaches typically rely on demand side management strategies or on active energy storage, like batteries. However, the first solution often neglects carbon-aware objectives, and could lead to grid overload issues, while batteries entail environmental, end-of-life, and cost concerns."
"2026-03-30","Emise","arXiv","https://arxiv.org/abs/2603.27927v1","This study investigates the characteristics of X-pinch plasmas driven under low current rise rate ($dI/dt$) conditions using soft x-ray spectroscopy combined with the Bennett relation. X-pinch experiments were conducted on the SNU X-pinch device using copper wires at a low $dI/dt$ of 0.2-0.3 kA/ns. The resulting 1-10 keV soft x-ray signals, measured by an x-ray filtered AXUV photodiode array (XFPA), exhibit significant nonlinear effects due to the high intensity of the soft x-ray pulses."
"2026-03-30","Emise","arXiv","https://arxiv.org/abs/2603.28701v1","SNR G106.3+2.7 is a complex TeV emitting source whose emission is still poorly understood. It has especially been at the center of numerous discussions on its potential for being a supernova remnant (SNR) PeVatron, since its gamma-ray spectra seems not to exhibit any significant suppression in the multi--TeV range, up to $\sim 600$ TeV, thereby indicating the presence of $\sim$ PeV particles. We study the hypothesis in which a SNR evolving in a clumpy or cloudy environment is powering the TeV gamma-ray emission, detected mainly from two regi..."
"2026-03-30","Emise","arXiv","https://arxiv.org/abs/2603.28570v1","The spectral evolution characteristics of the prompt emission in gamma-ray bursts (GRBs) have been extensively studied, but detailed investigations of spectral evolution in a GRB flare remain lacking. In this work, we present the first analysis of spectral parameter evolution in a GRB flare through high time-resolved spectral fitting of the Brightest Flare in GRB 221009A. We find that the $α$-Flux, $E_p$-Flux, and $E_p$-$α$ relationships during both the overall phase and the rise phase of flare can be well described by simple power-law model..."
"2026-03-30","Emise","arXiv","https://arxiv.org/abs/2603.28097v1","China plans to return samples from the near-Earth asteroid (469219) Kamo'oalewa, which we previously identified as an LL-chondrite-compositional, highly space-weathered object with fine-grained regolith. In this study, we developed 10 mL of Kamo'oalewa regolith simulant, designated ""IGCAS-AST01"", by irradiating LL5/6 chondrite (Kheneg Ljou^ad) powder with a high-energy pulsed laser. We then analyzed the composition, grain size distribution, density, porosity, visible to near-infrared reflectance spectrum, thermal emission spectrum, thermal d..."
"2026-03-30","Emise","arXiv","https://arxiv.org/abs/2603.28238v1","We present the first planet mass measurement obtained with CRIRES+ radial velocity (RV) observations using the K-band gas cell. Our target, LHS 3844 b (TOI-136), is a transiting super-Earth with radius $R_b=1.286^{+0.043}_{-0.044}R_\oplus$ and an orbital period of $P_b = 0.462929709^{+0.000000044}_{-0.000000042}$d, placing it in the class of ultra-short-period (USP) planets. The host star LHS 3844 is an old ($7.8\pm1.6$Gyr), slowly rotating ($P_{rot} = 130.0^{+16.9}_{-13.4}$d) M5.0 dwarf with $M_\star = 0.151\pm0.014M_\odot$ at a distance of..."
"2026-03-30","Emise","arXiv","https://arxiv.org/abs/2603.28278v1","Some extensions of the Standard Model consider inelastic dark matter (iDM) as an attractive candidate for sub-GeV DM of thermal origin that could be detected at modern accelerators. In the present paper, we calculate the production rate of iDM pairs $χ_{1} \barχ_0$ interacting with the ordinary photon via dipole magnetic moment in the reaction of high-energy electron scattering on nuclei, $e^- N \to e^- N χ_{1} \barχ_0$, in the NA64e experiment at the CERN SPS. We derive the projected sensitivity of NA64e to such particles assuming of $\sime..."
"2026-03-30","Emise","arXiv","https://arxiv.org/abs/2603.28433v1","The emission of photon from an individual atom encodes the phase of its initialized quantum state. Using single-shot heterodyne detection, we measure the phase distribution of the emission from a superconducting transmon qubit in an open waveguide configuration and track its evolution over time. We demonstrate that the presence of a quantum superposition is encoded in the phase statistics of the emission and remains resolvable despite a high noise level."
"2026-03-30","Emise","arXiv","https://arxiv.org/abs/2603.28189v1","We performed a comprehensive study of thermonuclear bursts from the millisecond X-ray pulsar SAX J1808.4$-$3658 with XMM-Newton and NICER. We report the results from the analysis of an intense burst with NICER using a self-consistent and physically motivated disc reflection modeling approach and investigate the burst-disc interaction. The dynamic evolution of the spectral parameters suggested evidence of photospheric radius expansion (PRE) of the neutron star using the disc reflection modeling approach, which indicates a maximum expansion of..."
"2026-03-30","Emise","arXiv","https://arxiv.org/abs/2603.28528v1","Millisecond pulsars (MSPs) are observed to emit multi-wavelength radiation, from radio to GeV. Spider MSPs, which interact with their low-mass companion in close orbit (orbital periods $< 1$ day), may lead to strong intrabinary shocks that can further accelerate electron and positron pairs produced in the magnetosphere, possibly emitting very-high-energy (0.1--100 TeV; VHE) photons through inverse Compton scattering. Using 2565 days of HAWC Pass 5 data, we search for VHE emission from spider MSPs and present upper limits on individual sources."
"2026-03-30","Emise","arXiv","https://arxiv.org/abs/2603.28017v1","Anti-Stokes optical cooling in diamond nitrogen-vacancy (NV) centers is experimentally and numerically investigated. Photoluminescence-excitation spectroscopy reveals pronounced phonon-assisted anti-Stokes emission under excitation below the zero-phonon line (ZPL). However, the below-ZPL excitation drives photoinduced charge-state conversion between negatively-charged NV- and neutral NV0, thereby suppressing the NV- mediated cooling channel."
"2026-03-30","Emise","arXiv","https://arxiv.org/abs/2603.28030v1","We present an analytic flat-spacetime accelerating boundary analog of Hawking-type emission that possesses infinite asymptotic acceleration (and radial acceleration in the black hole analog) but finite total radiated energy (and zero surface gravity in the black hole analog). We perform a unified study of its scattering symmetry, horizon formation, asymptotically extreme acceleration, finite total radiated energy, and the distinction between local energy flux and global particle production within a single closed-form model. The particle spec..."
"2026-03-30","Emise","arXiv","https://arxiv.org/abs/2603.28601v1","Network loops are a common feature in the quiet Sun. The physical processes sustaining their energy budget is still under discussion. We rely on a multi-instrumental (Solar Orbiter/EUI, Solar Orbiter/PHI, IRIS) observation of a six hours quiet Sun region to measure the dynamics and the possible magnetic drivers of impulsive EUV emission enhancements along network loops."
"2026-03-30","Emise","arXiv","https://arxiv.org/abs/2603.28408v1","Energetic particle populations are ubiquitous throughout the Universe. In our solar system, the most prominent sources of energetic particles are solar flares or collisionless shocks often driven by huge eruptions of magnetised plasma called coronal mass ejections (CMEs). Remotely, low energy electrons from the Sun can be observed as solar radio bursts that are produced by accelerated electron beams undergoing beam-plasma interactions."
"2026-03-30","Emise","arXiv","https://arxiv.org/abs/2603.28395v1","We present a far-ultraviolet (FUV) analysis of the star-forming complexes (SFCs) in the nearby spiral galaxy NGC\,2090, based on observations from the Ultraviolet Imaging Telescope (UVIT), and compare it with emission from the optical and infrared bands. NGC\,2090 exhibits prominent star formation in its extended outer disk, with FUV emission traced out to $\sim$30 kpc, far beyond the truncation of the old stellar disk at $\sim$5 kpc. It is classified as an extended UV (XUV) disk galaxy."
"2026-03-30","Emise","arXiv","https://arxiv.org/abs/2603.28751v1","F, G, K and M type stars are the most abundant stellar population in the Milky Way and are expected to contribute to its diffuse X-ray emission. Yet their intrinsic average X-ray spectrum remains poorly constrained due to their faint X-ray luminosities, leaving their collective role in the X-ray background of the Milky Way uncertain. We analysed the volume-complete sample of M- (M0--M6) and FGK-type stars within 10 pc of the Sun using data from eROSITA all-sky survey aboard the Spectrum-Roentgen-Gamma (SRG) mission (eRASS:4)."
"2026-03-30","Emise","arXiv","https://arxiv.org/abs/2603.27951v1","Binary black hole (BBH) systems residing in the centers of galaxies evolve within complex astrophysical environments. These environments, comprising dark matter (DM) halos and baryonic accretion disks, can significantly alter the orbital dynamics of the binaries and their resulting gravitational wave (GW) emission. In this study, we investigate the dynamical evolution and GW waveforms of BBH systems embedded in the centers of the Large Magellanic Cloud (LMC) and the Andromeda Galaxy (M31)."
"2026-03-30","Extrémy","arXiv","https://arxiv.org/abs/2603.28255v1","The domain of metaheuristic optimization has become vibrant due to a flood of new algorithms using a new nature-inspired metaphor but lacking clear methodological novelty. The Criticism behind the development of these algorithms has reached such an extent that the critics started to assert that all novel algorithms are only copies of already developed ones. In this study, we try to show that the situation is not so black and white."
