"date","keyword","source","link","abstract"
"2026-08-04","Extrémy","iDNES","https://www.idnes.cz/zpravy/zahranicni/el-nino-dosahuje-rekordni-intenzity-vedra-a-pozary-jsou-podle-vedcu-jen-zacatkem.A260803_111002_zahranicni_pzak#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Klimatický jev El Niňo, který ovlivňuje počasí na celé Zemi, dosahuje letos extrémní síly. Absolutní rekord přijde podle předpovědí na podzim, účinky El Niňa ale potrvají ještě déle a ovlivní značnou část příštího roku. Přináší nejen vedra, požáry a sucho, ale v některých částech světa i nadměrné množství srážek a záplavy."
"2026-08-04","Rekordy","iDNES","https://www.idnes.cz/zpravy/domaci/teplota-ve-straznici-dosahla-podle-chmu-v-13-40-hodnoty-40-3-stupne-celsia-a-dale-stoupa-poprve-na-m.A260804_140907_domaci_linh#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Teplota ve Strážnici na Hodonínsku v úterý dosáhla podle Českého hydrometeorologického ústavu (ČHMÚ) ve 13:40 hodnoty 40,3 stupně Celsia a dále stoupá. Poprvé na Moravě tak překročila od začátku měření 40 stupňů. Úřad zároveň znovu varoval před rizikem vzniku požárů i silných bouřek."
"2026-08-03","Extrémy","BBC World","https://www.bbc.co.uk/news/articles/c78gn8zvrx4o?at_medium=RSS&at_campaign=rss","Low water levels in the Rhine, Danube and Po have curtailed the transport of goods and reduced electricity output."
"2026-08-03","Extrémy","CT24","https://ct24.ceskatelevize.cz/clanek/veda/nejen-dunaj-a-ryn-satelitni-data-ukazuji-stradajici-evropske-reky-376220","Nízký stav vody v Dunaji vedl k zastavení provozu většiny reaktorů v maďarské jaderné elektrárně Paks. Podobné problémy měly i zařízení ve Francii. Na Rýně v Německu zase sucho omezuje provoz lodí, které převážejí klíčové suroviny pro tamní průmysl."
"2026-08-03","Rekordy","Novinky","https://www.novinky.cz/clanek/pocasi-byl-prekonan-teplotni-rekord-moravy-a-slezska-40591005","V pondělí se do Česka po mírnějším víkendu vrátila vedra v plné síle. Teploty opět stoupaly ke čtyřicítce a na Moravě byl překonán historický rekord, když ve Strážnici už před třetí hodinou bylo 39,9 °C."
"2026-08-03","Rekordy","Novinky","https://www.novinky.cz/clanek/zahranicni-evropa-v-bratislave-namerili-rekordnich-399-stupnu-celsia-40591032","Slovenské hlavní město má od pondělí nový teplotní rekord, když na stanici Koliba naměřili meteorologové 39,9 stupně Celsia. Absolutní slovenský teplotní rekord byl naměřen letos na konci června, kdy v obci Kamenica nad Hronom bylo 41,3 stupně Celsia."
"2026-08-03","Klimatická změna","ScienceDaily Climate","https://www.sciencedaily.com/releases/2026/08/260802223424.htm","Thawing Arctic permafrost is releasing ancient carbon into the ocean, raising fears that microbes could turn it into greenhouse gases and accelerate climate change. But sediment cores collected near Canada’s Herschel Island reveal a more reassuring twist: most of this land-based carbon becomes buried in the seafloor, while only about 10 percent is converted into gases."
"2026-08-03","Klimatická změna","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/domaci-pocasi-vlna-veder-ukazuje-o-co-u-klimaticke-zmeny-opravdu-jde-312061","Globální oteplování není jen čistě environmentální problém pro vědeckou debatu nebo politické proklamace. Jde o životy a zdraví, tedy i o ochranu lidských práv. A právě tady začíná diskuze o odpovědnosti státu."
"2026-08-03","Extrémy","The Guardian World","https://www.theguardian.com/world/2026/aug/03/romania-blasts-divert-danube-water-nuclear-reactor-energy-crisis-hungary","Hungary and Romania face energy crisis as record-low river levels force atomic power plants to reduce outputEurope live – latest updatesRomanian naval forces carried out a controlled explosion to help redirect vital cooling water from the drought-hit Danube to the country’s last working nuclear ⁠reactor, while neighbouring Hungary ​said it may be able to eke out two more days of power from its only atomic plant.Hungary and Romania have been forced to shut down nuclear reactors cooled by the Danube for the first time, as record-low water leve..."
"2026-08-03","Emise","arXiv","https://arxiv.org/abs/2608.02029v1","Hereby, we present an experimental and theoretical investigation of emission dynamics in zincblende InAsxP1-x quantum dots (QDs) embedded in InP nanowires (NWs) grown via vapour-liquid-solid mechanism by chemical beam epitaxy, using Au nanoparticles as a nucleation catalyst. By measuring time-resolved photoluminescence from an ensemble of QD-NWs it was possible to determine the exciton lifetime dependence on QD composition and height. Changes in the InP shell thickness surrounding the InP NW stem with a QD, brought additional insight into th..."
"2026-08-03","Extrémy","arXiv","https://arxiv.org/abs/2608.02315v1","Geospatial foundation models aim to learn representations that transfer across regions and sensors, yet evaluating them on specific tasks requires large, high-quality, multi-modal benchmarks that measure how well such models extract value from data. Concerning flood mapping, existing datasets rarely combine bi-temporal SAR and co-registered optical imagery at scale, leaving the value of foundation models for this downstream task largely untested. We introduce GEOID-Flood, a large-scale multi-modal flood segmentation benchmark, derived from C..."
"2026-08-03","Extrémy","arXiv","https://arxiv.org/abs/2608.01775v1","Compound flooding in managed coastal systems is influenced by hydrological conditions and water-management activity observed across multiple monitoring stations. Current forecasting models can capture temporal dependencies with low average errors, but global error metrics may conceal poor reproduction of prolonged high-water plateaus that are relevant to flood early warning. Because hydrometeorological and operational signals are distributed across heterogeneous gages, single-site records do not fully represent high-water dynamics."
"2026-08-03","Extrémy","arXiv","https://arxiv.org/abs/2608.01864v1","Predicting drought risk is essential for anticipating impacts on water resources, agriculture, ecosystems, and climate adaptation planning. Yet drought forecasts remain uncertain because variability can substantially alter regional precipitation and evaporative demand. Treating this variability as unstructured noise ignores the fact that internal variability has spatial, seasonal, and temporal structure and thus contains information that can be used to improve drought forecasting."
"2026-08-03","Extrémy","arXiv","https://arxiv.org/abs/2608.01956v1","Climate change is modifying the frequency and intensity of extreme hazards in a non-uniform spatial manner, increasing the risk of damage for existing physical systems. Vulnerability modeling based on vulnerability curves provides a quantitative link between hazard intensity and physical damage, supporting adaptation strategies. This paper proposes conceptual frameworks for vulnerability models of physical systems in the context of climate change, aimed at supporting vulnerability based adaptation."
"2026-08-03","Klimatická změna","arXiv","https://arxiv.org/abs/2608.01956v1","Climate change is modifying the frequency and intensity of extreme hazards in a non-uniform spatial manner, increasing the risk of damage for existing physical systems. Vulnerability modeling based on vulnerability curves provides a quantitative link between hazard intensity and physical damage, supporting adaptation strategies. This paper proposes conceptual frameworks for vulnerability models of physical systems in the context of climate change, aimed at supporting vulnerability based adaptation."
"2026-08-03","Extrémy","iDNES","https://www.idnes.cz/zpravy/zahranicni/dunaj-ryn-rumunsko-elektrarna-sucho-dno.A260803_164855_zahranicni_votr/foto#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Rekordně nízké hladiny vody v hlavních evropských řekách omezily přepravu zboží, snížily výrobu elektřiny a zmenšily zisky firem, což vyvolává obavy z ekonomických dopadů spalujícího vedra a nepravidelných srážek. Vzhledem k tomu, že Evropa zažívá nejrychlejší oteplování ze všech kontinentů a rekordní vlny veder, sucho odhalilo nutnost přehodnotit obchodní cesty."
