"date","keyword","source","link","abstract"
"2026-04-14","Emise","arXiv","https://arxiv.org/abs/2604.12414v1","We present a deep learning framework to enhance the identification of Ly$α$ emitters (LAEs) in the Hobby-Eberly Telescope Dark Energy Experiment (HETDEX), an untargeted spectroscopic survey of LAEs at $1.9 < z < 3.5$ without imaging pre-selection. We primarily address the low signal-to-noise ratio (S/N) regime ($4.8 \leq \mathrm{S/N} \leq 5.5$), where LAE candidates suffer from substantial noise contamination. To distinguish LAE candidates from artifacts and sky residuals, we employ a convolutional neural network (CNN) trained on two-dimensi..."
"2026-04-14","Emise","arXiv","https://arxiv.org/abs/2604.12552v1","Variability is a well known phenomenon in low-mass young stellar objects, but in recent years the monitoring of methanol masers and infrared continuum emission has permitted the detection of both burst-like episodes and periodic variations also in high-mass (proto)stars. Multi-epoch studies on large samples of these objects have become possible thanks to the NEOWISE database, which surveyed the sky in the mid-IR for about a decade. Our goal is to analyse the mid-IR emission from the well studied massive protostar IRAS20126+4104 and confirm t..."
"2026-04-14","Emise","arXiv","https://arxiv.org/abs/2604.12979v1","Comparison of the measured spectral emission properties of single-crystal Cu(001) and W(111) photocathodes to established photoemission theories reveal evidence for an additional one photon emission process predominantly affecting electron emission near and below the photoemission threshold. This additional photoemission process is postulated to be due to a momentum-resonant Franck-Condon mechanism mediated by inelastic Umklapp electron scattering. An initial first-principles simulation of this emission process (involving the electron therma..."
"2026-04-14","Emise","arXiv","https://arxiv.org/abs/2604.12775v1","The temporal and spatial coincidence between the gravitational wave (GW) event GW190425 and the fast radio burst (FRB) event FRB 20190425A raises the intriguing possibility of a physical connection between the two. The widely discussed possibility invoking the collapse of a supermassive neutron star as the merger product suffers the inconsistency between the model prediction and the measured inclination angle of the system. Here, we propose a novel physical mechanism to account for the association."
"2026-04-14","Emise","arXiv","https://arxiv.org/abs/2604.12993v1","Supersonic winds from massive stars carry great amounts of kinetic power and modify the surrounding interstellar medium. Through this interaction a stellar bubble is formed. Theoretical studies and recent observations suggest that the winds of massive stars could be sources of Galactic cosmic rays."
"2026-04-14","Emise","arXiv","https://arxiv.org/abs/2604.12496v1","We investigate whether the Type Ibn supernova SN 2023uqf, reported close in time and direction to the $\sim$442 TeV IceCube alert IC-231004A, is physically consistent with a shock--circumstellar medium (CSM) interaction scenario. One-dimensional radiation-hydrodynamics calculations with {\tt STELLA} reproduce the ZTF optical light curves with a dense helium-rich CSM following $ρ_\mathrm{CSM} \propto r^{-3}$ and a CSM density parameter $D'\approx 50$. Using the shock evolution and CSM conditions inferred from the optical data, we model time-d..."
"2026-04-14","Emise","arXiv","https://arxiv.org/abs/2604.12860v1","We analyze JWST spectroscopy of the northwest filament of NGC7023, where the relatively soft radiation field results in a photodissociation region with an extended atomic hydrogen region, and strongly pronounced variations of the carbonaceous emission band profiles. We focus on the 16.4 and 17.4 um bands and their relation to the main bands at 3.3, 3.4, 5.2, 5.7, 6.2, 7.7, 8.6, 11.3, and 12.7 um, and aim to identify which bands and sub-features originate from co-spatial emission carriers. We apply a PAHFIT spectral decomposition to measure t..."
"2026-04-14","Emise","arXiv","https://arxiv.org/abs/2604.12242v1","We present JWST/MIRI-MRS observations of ISO-Oph 37, a highly inclined flat-spectrum ($\lesssim$1 Myr old) source, to investigate the chemical composition and dynamical origin of its inner-disk gas. The spectrum reveals a rich combination of molecular emission and absorption: H$_2$O, CO, and OH are detected in emission, while strong absorption is observed from CO, H$_2$O, CO$_2$, HCN, C$_2$H$_2$, and CH$_4$, with no detectable ice absorption features. LTE slab modeling of the absorption yields excitation temperatures of $T_{\rm ex}\sim400-60..."
"2026-04-14","Emise","arXiv","https://arxiv.org/abs/2604.12893v1","Neuromorphic photonics is emerging as a powerful platform for fast and efficient optical information processing and sensing. However, future brain-inspired photonic systems require compact and scalable light sources, capable of generating the neuro-mimetic optical signals needed for their operation. This work demonstrates a single-stack laser that delivers optical and electrical neural-like spiking emission under solitary operation."
"2026-04-14","Emise","arXiv","https://arxiv.org/abs/2604.13031v1","Reddened Type-1 quasars offer a unique window into the structure and evolution of active galactic nuclei (AGN), yet their physical origin and the source of their reddening remain uncertain. Optical surveys often miss these dust-obscured objects, resulting in an incomplete view of the quasar population. In this work, we construct a sample of 6,600 Type-1 quasars at redshifts $0.5 \leq z \leq 1.2$ by combining deep optical imaging from HSC with mid-infrared photometry from WISE, enabling a more complete selection that is not biased against red..."
"2026-04-14","Emise","arXiv","https://arxiv.org/abs/2604.12604v1","Scaling laws are increasingly used as fast surrogate models for high energy laser atmospheric propagation, yet their calibration and comparison still depend on large collections of high-fidelity wave-optics simulations. Existing studies usually rely on privately organized simulation outputs, which makes it difficult to reproduce published fits or evaluate new surrogate formulations on a shared benchmark. We present a public simulation dataset for high energy laser atmospheric propagation with coupled turbulence and thermal blooming."
"2026-04-14","Emise","arXiv","https://arxiv.org/abs/2604.12605v1","A time-dependent theory for the interactions between spatially separated lossy cavities in a homogeneous background medium using quantized quasinormal modes (QNMs) is presented. The cavities interact via a bath of traveling photons, described by non-bosonic operators that are orthogonal to the open-cavity QNMs. The retarded (i.e., time-delayed) inter-cavity dynamics are fully described by system-bath correlation functions, in which the emission from one cavity appears as the input field for another."
"2026-04-14","Emise","arXiv","https://arxiv.org/abs/2604.12661v1","Quantum states of light are central resources for quantum communication, networking, and photonic information processing. In many quantum emitters, coherent internal dynamics arising from intrinsic or field-induced level splittings imprint a deterministic, time-dependent phase on the emitted light. When emission times are stochastic and detector timing resolution is finite, this phase evolution becomes effectively unresolved, suppressing observable entanglement."
"2026-04-14","Emise","arXiv","https://arxiv.org/abs/2604.12731v1","Generally, large solar flares accelerate electrons to high energies more efficiently than microflares. However, some microflares, known as hard microflares (HMFs), also produce high-energy electrons, as indicated by their flat hard X-ray (HXR) spectra. These events are typically associated with footpoints located in or at the edge of sunspots."
"2026-04-14","Emise","arXiv","https://arxiv.org/abs/2604.12722v1","We study THz emission from ferromagnet / nonmagnetic material (FM/NM) spintronic nanostructures in which the $Ni_xCu_{1-x}$ alloy with different $x$ is used as an FM, an NM, or both layers. The stoichiometric composition of the NiCu alloys standing at two positions (we denote it as [FM] or [PM]) is chosen so that it is ferromagnetic at room temperature in the case it is used as the FM layer, and is paramagnetic at room temperature for the NM layer. Besides, we choose the nickel ratio $x$ close to each other for both [FM] and [PM] types of th..."
"2026-04-14","Emise","arXiv","https://arxiv.org/abs/2604.12609v1","LiGa$_5$O$_8$ in a spinel type structure has recently been claimed to be an unintentional p-type ultra-wide-band-gap oxide semiconductor. While previous computational work did not yet identify the origin of p-type doping and in fact predicted insulating behavior by compensation of deep acceptors by shallow donors, defect characterization in terms of its optical signatures remains important. Rather than focusing on thermodynamics transition levels, as in earlier work, this present paper focuses on the vertical transitions in a defect configur..."
"2026-04-14","Emise","arXiv","https://arxiv.org/abs/2604.12597v1","Magnetic fields play a fundamental role in the formation of protostellar winds. In the magneto-centrifugal models, poloidal magnetic fields launch winds from accretion disks, and fast-rotating gas twists the fields into toroidal geometry that collimates and accelerates winds through magnetic hoop stress. However, toroidal fields in protostellar winds remain observationally unresolved."
"2026-04-14","Emise","arXiv","https://arxiv.org/abs/2604.12829v1","In this work, we introduce a unifying Bregman-based majorization-minimization (MM) framework for solving nonconvex nonsmooth optimization problems. The proposed approach leverages Bregman divergences, possibly varying across iterations, to construct tailored surrogate functions that majorize the objective. We establish the convergence of the iterates of the resulting variable Bregman MM algorithm to critical points under the Kurdyka-Lojasiewicz property, relaxing standard assumptions such as the Lipschitz smoothness of the nonconvex objectiv..."
"2026-04-14","Klimatická změna","arXiv","https://arxiv.org/abs/2604.13028v1","Urban areas are increasingly vulnerable to thermal extremes driven by rapid urbanization and climate change. Traditionally, thermal extremes have been monitored using Earth-observing satellites and numerical modeling frameworks. For example, land surface temperature derived from Landsat or Sentinel imagery is commonly used to characterize surface heating patterns."
