"date","keyword","source","link","abstract"
"2026-03-26","Emise","Crossref","https://doi.org/10.30586/pek.1792565","This study investigates the impact of environmental factors on Turkey’s sovereign credit default swap (CDS) spreads over the period 2005–2023. Using annual data on greenhouse gas (GHG) emissions per capita, energy use per capita, and five-year CDS spreads, we apply the Autoregressive Distributed Lag (ARDL) bounds testing approach and its associated Error Correction Model (ECM) to capture both short-run and long-run dynamics. Unit root tests reveal mixed integration orders, justifying the ARDL framework."
"2026-03-26","Emise","Crossref","https://doi.org/10.1038/s44304-025-00152-w","AbstractAlthough drought is a natural hazard, growing global concern surrounds its increasing frequency and severity due to climate change. Projections indicate that drought conditions are expected to intensify worldwide in the future, and Europe is no exception. Therefore, understanding the pattern and characteristics of future drought is crucial to developing region-specific adaptation strategies to enhance resilience."
"2026-03-26","Emise","Crossref","https://doi.org/10.36922/ajwep026020005","Driven by the goal of mitigating global warming, centralized photovoltaic power stations are developing rapidly. While considering their power generation efficiency, a systematic assessment of their comprehensive impact on the ecosystem is necessary. In this review, the impact and driving factors of photovoltaic power stations on ecosystem composition and greenhouse gas (GHG) emissions are summarized, as well as the planning and management of photovoltaic power stations."
"2026-03-26","Emise","Crossref","https://doi.org/10.1002/gcb4.70013","ABSTRACT Increases in nitrogen (N) emissions during the 20th century resulted in the atmospheric deposition of N leading to nitrogen saturation in several terrestrial ecosystems. The Clean Air Act of 1970 has proven to be among the more effective pieces of environmental legislation, decreasing the level of N deposition throughout the United States. Recent studies suggest a hysteretic model may be an appropriate way to describe such changes, predicting a time lag of varying duration in response to decreased N."
"2026-03-26","Emise","Crossref","https://doi.org/10.64808/engineeringperspective.1813220","In the current work, biodiesel production from safflower oil was executed with modified household home microwave oven. Engine tests were performed at full load and different engine speeds such as 1400, 1800, 2200, 2600 and 3000 rpm. Test engine was operated with diesel and B15 (15% safflower oil biodiesel and 85% diesel blend)."
"2026-03-26","Emise","Crossref","https://doi.org/10.53443/anadoluibfd.1726247","This study examines the Income Inequality and Health Hypothesis (IINH) in an environmental context across 27 OECD countries between 1990 and 2018. The Pooled Mean Group-ARDL (PMG-ARDL) model is employed to assess the joint short- and long-run effects of income inequality and CO₂ emissions on life expectancy (LE), controlling for health expenditure and mortality rates. The results indicate that income inequality significantly reduces life expectancy in the long run, while CO₂ emissions negatively affect LE across both short- and long-term hor..."
"2026-03-26","Emise","Crossref","https://doi.org/10.1021/acs.energyfuels.5c06286",""
"2026-03-26","Emise","Crossref","https://doi.org/10.3390/en19071633","Sustainable economic development involves reducing heavy reliance on fossil energy resources and their associated environmental impacts. The complexity of this task increases significantly in oil-producing countries, given the hydrocarbons’ role in economic growth, GDP, and exports. In such cases, decoupling economic growth, energy consumption and emissions should be achieved gradually to ensure a smooth transition, which will require the development of a reliable approach."
"2026-03-26","Emise","Crossref","https://doi.org/10.5194/acp-26-4215-2026","Abstract. Vapour condensation onto existing aerosol particles is important regarding aerosol health and climate effects. Existing particles can act as carriers for toxic vapours into the human respiratory tract."
"2026-03-26","Emise","Crossref","https://doi.org/10.3390/land15040538","This study is based on time-series land use data of Xinjiang from 2000 to 2022. Using grid tools, bivariate autocorrelation models and other methods, we systematically analyzed the spatiotemporal variation characteristics of land use and ecosystem service value. The results show the following: Firstly, from 2000 to 2022, Xinjiang’s LUCC exhibits differentiated evolution characteristics: cropland, forestland, and built-up land expanded continuously, while the areas of grassland and unused land showed a steady reduction trend, and the area of ..."
"2026-03-26","Emise","Crossref","https://doi.org/10.1007/s10533-026-01319-x",""
"2026-03-26","Emise","Crossref","https://doi.org/10.1007/s41748-026-01067-w","Abstract During the COVID-19 pandemic, partial lockdown measures in Egypt created a natural experiment to assess their impact on toxic polycyclic aromatic hydrocarbons (PAHs) bound to fine particulate matter (PM 2.5 ) in semi-arid regions. While global air quality changes during lockdowns are documented, data on PAH characterization and associated health risks in understudied subtropical North African urban areas remain scarce. This study addresses this gap by examining changes in PAH profiles, sources, and population risks in suburban Giza."
"2026-03-26","Emise","Crossref","https://doi.org/10.63313/epp.9022","To achieve precise planning for Anhui Province’s carbon neutrality pathway, this paper constructs a combined forecasting model using Grey Model (GM (1,1)), exponential smoothing, and ARIMA time series, and aggregates the forecasting results using the inverse of the Mean Absolute Percentage Error (MAPE). Empirical results indicate that the combined forecasting model reduced the average MAPE to 2.49% for the 2005-2022 forecast period, representing a decrease of 4.05%, 1.56%, and 0.58% compared to the average MAPEs of the grey system, exponenti..."
"2026-03-26","Emise","Crossref","https://doi.org/10.1002/sd.70997","ABSTRACT This study applies wavelet quantile correlation (WQC) analysis to examine relationships between CO 2 emissions, GDP, and tourism across 10 major tourist destinations. Findings demonstrate that these relationships vary significantly across countries, quantiles, and time scales. Rapidly industrializing economies (China, Turkey, Mexico, and Thailand) maintain strong positive correlations between GDP and emissions throughout all periods, with tourism exacerbating environmental pressures long‐term."
"2026-03-26","Emise","Crossref","https://doi.org/10.5194/acp-26-4231-2026","Abstract. The origins, spatial distribution, and diffusion mechanisms of aerosols hold practical guiding significance for regional haze governance. The vertical and horizontal fluxes of aerosols serve as effective parameters for assessing the diffusion efficiency of aerosols, but they are less exploited due to insufficient observations."
"2026-03-26","Extrémy","Crossref","https://doi.org/10.1111/nph.71088","SummaryRoots are responsible for soil water uptake, yet little is known about how variation in fine‐root traits relates to whole‐tree water movement, particularly during periods of drought. By combining a 3‐yr dataset monitoring sap flow rates with measures of fine‐root biomass, length, and morphology across 10 tree species, we addressed hypotheses concerning the role of fine‐root system size and morphology in determining tree responses to summer drought as well as potential changes in their relative importance under more severe droughts. Gr..."
"2026-03-26","Extrémy","Crossref","https://doi.org/10.64539/sjcs.v2i2.2026.411","Flooding remains one of the most devastating natural hazards in developing countries, with significant impacts on human lives, infrastructure, and livelihoods. In Nigeria, particularly in Bayelsa State, recurrent flooding events highlight the need for effective and accessible flood risk communication systems. However, existing approaches largely rely on static and non-interactive dissemination channels, limiting timely public engagement and response."
"2026-03-26","Extrémy","Crossref","https://doi.org/10.3390/hydrology13040103","Floods are among the extreme events associated with climate variability in the Lacramarca River basin, located in the department of Ancash, Peru. Meteorological phenomena such as El Niño during the periods 1982–1983 and 1997–1998, as well as the Coastal El Niño in 2017, constitute key reference events that motivated the development of the present study, based on a case study conducted in the area between the rural settlements of Santa Clemencia and Pampadura. This research is based on maximum precipitation data derived from historical climat..."
"2026-03-26","Extrémy","Crossref","https://doi.org/10.64388/irev9i9-1715170",""
"2026-03-26","Extrémy","Crossref","https://doi.org/10.1111/1477-9552.70037","ABSTRACTGrasslands in Central Europe are increasingly affected by droughts, leading to lower hay yields and reduced profits for dairy farmers. The insurance hypothesis suggests that extensively managed, species‐rich grassland is more drought resistant than intensively managed grassland. However, it produces lower yields in non‐drought years, creating a trade‐off between maximising yield and improving stability."
"2026-03-26","Extrémy","Crossref","https://doi.org/10.1007/s41748-026-01097-4",""
"2026-03-26","Extrémy","Crossref","https://doi.org/10.1186/s12870-026-08634-3",""
"2026-03-26","Extrémy","Crossref","https://doi.org/10.1111/pce.70498","ABSTRACT Drought‐induced tree mortality underscores the need for improved physiological models to predict tree responses to water stress. We employed a hysteresis modelling approach analyzing diel water absorption and desorption cycles to understand drought‐induced shifts in physiological thresholds. We applied this approach to sap flow (Js), stem diameter fluctuation (SDF), stem volumetric water content fluctuation (SVWCF), and vapour pressure deficit (VPD), datasets from two throughfall reduction experiments in contrasting ecosystems: a cl..."
"2026-03-26","Extrémy","Crossref","https://doi.org/10.1080/23311932.2026.2639363",""
"2026-03-26","Extrémy","Crossref","https://doi.org/10.3126/gjn.v19i1.92144","This study presents flood hazard mapping and risk assessment using a hydrodynamic simulation in HEC-RAS tool, focusing on a 38 km stretch of the river from Chisapani to the Nepal-India border in the Lower Karnali River Basin (KRB). A time series of daily mean discharge records from the Chisapani gauging station was used for model simulations. Flood magnitudes of 10-, 20-, 50-, and 100- year return periods (YRPs) were estimated using Gumbel’s distribution, with the 100-YRP daily discharge of 20,343 m3/s."
"2026-03-26","Extrémy","Crossref","https://doi.org/10.64388/irev9i9-1715168",""
"2026-03-26","Extrémy","Crossref","https://doi.org/10.1038/s44304-025-00152-w","AbstractAlthough drought is a natural hazard, growing global concern surrounds its increasing frequency and severity due to climate change. Projections indicate that drought conditions are expected to intensify worldwide in the future, and Europe is no exception. Therefore, understanding the pattern and characteristics of future drought is crucial to developing region-specific adaptation strategies to enhance resilience."
"2026-03-26","Extrémy","Crossref","https://doi.org/10.1007/s11069-026-08076-y",""
"2026-03-26","Extrémy","Crossref","https://doi.org/10.1111/plb.70207",""
"2026-03-26","Extrémy","Crossref","https://doi.org/10.3389/fpls.2026.1714253","‘JinYe’ is a different cultivar of Callicarpa bodinieri whose leaves are golden yellow. Drought stress occurs in many regions and has a significant effect on plant development. In this study, the metabolome and transcriptome of C."
"2026-03-26","Extrémy","Crossref","https://doi.org/10.3390/land15040541","Climate change and rapid urbanization are intensifying flood risks in China, particularly in regions with complex terrain and dense populations. Traditional risk assessment methods often lack the flexibility to handle uncertainties in multi-dimensional risk systems. This study proposes a probabilistic flood risk assessment framework integrating Monte Carlo simulation with a composite indicator system from the perspective of disaster system theory."
"2026-03-26","Extrémy","Crossref","https://doi.org/10.3390/environments13040183","The Anastasia River (southern Sakhalin Island) is a key salmon spawning ground, where summer storm floods can drastically alter benthic communities that form the diet of fish. This study assessed the impact of heavy rainfall on the benthic macroinvertebrates in the lower reaches of the river by analyzing taxonomic composition, biomass, and fatty acid (FA) profiles of dominant taxa before and after a flood event. A catastrophic decline in biomass was observed (from 35.7 ± 4.4 g m−2 to 1.74 ± 0.68 g m−2), alongside a significant shift in commu..."
"2026-03-26","Extrémy","Crossref","https://doi.org/10.1111/pce.70474","Summary statement Cotton ( Gossypium hirsutum ) drought sensitivity depends strongly on flowering stage, but stage‐resolved, non‐destructive detection remains limited. Using controlled short‐term droughts imposed at early, mid, or late flowering, we integrated multispectral and hyperspectral canopy phenotyping with physiology and explainable machine learning to identify spectral predictors of metabolic status and recovery. Early and mid‐flowering drought responses were largely recoverable, whereas late‐flowering drought caused the most poten..."
"2026-03-26","Extrémy","Crossref","https://doi.org/10.1007/s40502-026-00928-w",""
"2026-03-26","Extrémy","Crossref","https://doi.org/10.33022/ijcs.v15i2.5077","Meteorological drought is commonly defined as a prolonged deficiency in precipitation relative to the climatological norm for a given region. However, limitations in robustly quantifying and monitoring drought severity continue to impede decision-making across multiple sectors. Conventional tools, have exhibited substantial limitations in terms of accuracy, spatial–temporal resolution, and generalizability."
"2026-03-26","Extrémy","Crossref","https://doi.org/10.1007/s10040-026-03063-w","AbstractThis study examined mountain-front stream recharge to a karst aquifer in the Denver Basin (USA) from 2016 to 2023, a period of minimal water use, using a combination of existing data (geologic maps, borehole drilling and logging records, geophysical surveys, and hydrochemical stream and groundwater data) and new monitoring efforts (stream gauging, near-stream drilling, and water level (WL) instrumentation at stream gauges and monitoring wells). Stream and karst aquifer WLs were jointly analyzed in the context of all data. In a northe..."
"2026-03-26","Extrémy","Crossref","https://doi.org/10.1080/19475705.2026.2649567",""
"2026-03-26","Extrémy","Crossref","https://doi.org/10.1007/s11069-026-08082-0",""
"2026-03-26","Extrémy","Crossref","https://doi.org/10.1371/journal.pone.0345552","Soil moisture is considered a key component for the structural integrity of engineered ecosystems, such as sea dikes. Although plants are important determinants of physical soil properties in dike greening, research lacks on the extent to which greater biodiversity can mitigate soil moisture loss during extreme weather events. This provided the motivation to investigate the influence of two plant communities of different species composition – namely, an herb-dominated vegetation area (‘Mix-Herb’) compared to a grass-dominated area (‘Mix-Gras..."
"2026-03-26","Extrémy","Crossref","https://doi.org/10.1038/s44304-026-00183-x",""
"2026-03-26","Extrémy","Crossref","https://doi.org/10.1007/s11756-026-02168-7",""
"2026-03-26","Extrémy","Crossref","https://doi.org/10.1007/s11069-026-08046-4",""
"2026-03-26","Extrémy","Crossref","https://doi.org/10.3390/plants15071018","Climate warming and drought often co-occur to form warm–dry climate patterns. However, systematic comparative studies of the responses of invasive plants from different families to their combined effects remain limited. We conducted a greenhouse experiment to investigate the interactive effects of warm (normal vs."
"2026-03-26","Klimatická změna","Crossref","https://doi.org/10.1080/00958964.2026.2618249",""
"2026-03-26","Klimatická změna","Crossref","https://doi.org/10.1038/s41467-026-70474-4","AbstractAs climate warming accelerates, shifts in plant phenology are reshaping the functioning and stability of terrestrial ecosystems. While the roles of climatic drivers in shaping phenological responses to warming are well established, the influence of intrinsic plant functional traits remains poorly understood. Here, we combine two complementary approaches through a meta-analysis of 124 field warming experiments and an analysis of long-term phenological monitoring networks (CPON and USA‑NPN) to evaluate phenological responses to warming..."
"2026-03-26","Klimatická změna","Crossref","https://doi.org/10.3390/hydrology13040103","Floods are among the extreme events associated with climate variability in the Lacramarca River basin, located in the department of Ancash, Peru. Meteorological phenomena such as El Niño during the periods 1982–1983 and 1997–1998, as well as the Coastal El Niño in 2017, constitute key reference events that motivated the development of the present study, based on a case study conducted in the area between the rural settlements of Santa Clemencia and Pampadura. This research is based on maximum precipitation data derived from historical climat..."
"2026-03-26","Klimatická změna","Crossref","https://doi.org/10.29303/jrpb.v14i1.1213","Climate change and land degradation threaten global ecology and food security. Biochar, produced via oxygen-limited thermochemical conversion of agricultural waste, offers a multifunctional solution. This narrative review with meta-analysis of quantitative outcomes (2010-2025 literature) synthesizes biochar production techniques, physicochemical properties, and sustainable agriculture applications, demonstrating biochar's critical role in soil health improvement and climate change mitigation."
"2026-03-26","Klimatická změna","Crossref","https://doi.org/10.3138/cpj-25-0040","Background:Health care contributes significantly to greenhouse gas emissions, climate change, and planetary health. While pharmacists are well-placed to address these issues, there is limited information on their views. The objective of the study was to assess the perspectives of pharmacists in British Columbia (BC) and their capacity to mitigate and adapt to climate change."
"2026-03-26","Klimatická změna","Crossref","https://doi.org/10.1111/1477-9552.70037","ABSTRACTGrasslands in Central Europe are increasingly affected by droughts, leading to lower hay yields and reduced profits for dairy farmers. The insurance hypothesis suggests that extensively managed, species‐rich grassland is more drought resistant than intensively managed grassland. However, it produces lower yields in non‐drought years, creating a trade‐off between maximising yield and improving stability."
"2026-03-26","Klimatická změna","Crossref","https://doi.org/10.1002/sd.70939","ABSTRACTClimate change and rising global temperatures are significantly affecting energy consumption patterns and carbon emissions. This study directly contributes to the United Nations Sustainable Development Goals (SDGs), particularly SDG 13 (Climate Action), SDG 7 (Affordable and Clean Energy), and SDG 12 (Responsible Consumption and Production). This study investigates the relationship between temperature and energy‐related emissions from coal, diesel, electricity, and natural gas using panel data from eight Chinese provinces covering th..."
"2026-03-26","Klimatická změna","Crossref","https://doi.org/10.1007/s44187-026-00948-3",""
"2026-03-26","Klimatická změna","Crossref","https://doi.org/10.1007/s00704-026-06162-6",""
"2026-03-26","Klimatická změna","Crossref","https://doi.org/10.1186/s12940-026-01273-z",""
"2026-03-26","Klimatická změna","Crossref","https://doi.org/10.17159/sajs.2026/23208","Freshwater systems are among the most endangered ecosystems, with anthropogenic climate change causing detrimental ecological and economic impacts. Due to climate change, increased air temperatures will translate into the warming of rivers, and at the same time will alter flow regimes and increase evaporation and stochastic events. In this study, we used validated statistical water temperature models that predict average water temperatures (WTavg) from air temperature to project monthly and daily WTavg from 2025 to 2100 CE in the heavily pol..."
"2026-03-26","Klimatická změna","Crossref","https://doi.org/10.5871/jba/014.a03","Climate change is driven by the fossil fuel consumption of past and current generations. Its effects will disproportionately fall on today’s children and those yet to be born (‘future generations’). We chart the historical contribution of high-income countries, including the UK, to their climate futures before exploring the intergenerational orientations of two key actors in climate politics: the United Nations (UN), the collective voice of sovereign states, and adults with the right to vote in these states."
"2026-03-26","Klimatická změna","Crossref","https://doi.org/10.70267/ic-aimees.2026020107","In view of the increasingly serious air pollution problem in China in recent years, especially the significant threat of PM2.5 to public health, this study focuses on the key driving factor of meteorological conditions, aiming to reveal the specific impact path of PM2.5 concentration in Beijing, and provide a solid theoretical basis and practical guidance for scientific formulation of provention and control strategies and effective response to climate change. Spearman correlation analysis, multiple linear regression and stepwise regression w..."
"2026-03-26","Klimatická změna","Crossref","https://doi.org/10.22337/2587-9618-2026-22-1-169-178","The main regional features of subsidence clay soils common in Mongolia are high porosity, low humidity and underfilling within the seasonal deep freezing due to their heaving and sublimation loosening. Using such soils as foundations for buildings and structures under conditions of increasing humidity is difficult at the design and construction stages, as well as during operation. This paper examines the results of analytical calculations to identify the dependence of a decrease in the physical and mechanical properties of subsidence soils o..."
"2026-03-26","Klimatická změna","Crossref","https://doi.org/10.18619/2072-9146-2026-1-141-153","Relevance. Climate change is a severe problem in Ethiopia as a whole, but especially in the study area, where people rely on subsistence rain-fed farming. Effective adaption changes in climatic conditions are critical to securing resilient farmers' livelihoods."
"2026-03-26","Klimatická změna","Crossref","https://doi.org/10.1111/jog.70254","ABSTRACTAimsThis study aimed to assess the level of climate change awareness among pregnant women and identify associated sociodemographic and obstetric factors. Methods A cross‐sectional study was conducted at a training and research hospital in Turkey between March and July 2025. A total of 243 pregnant women were surveyed using a sociodemographic questionnaire and the validated climate change awareness scale."
"2026-03-26","Klimatická změna","Crossref","https://doi.org/10.1093/evolut/qpag054","AbstractClimate change is reshaping environments, raising questions about how species will endure. Pinto & Stelkens (2026) investigate whether hybridization aids adaptation using four yeast species and their interspecific F2 hybrids exposed to extreme temperature stress. While the parental species and their hybrids adapted to temperature extremes, hybrids exhibited unique evolutionary trajectories."
"2026-03-26","Klimatická změna","Crossref","https://doi.org/10.3389/fclim.2026.1764243","BackgroundRainfed grape cultivation in the occupied West Bank of Palestine, a vital source of livelihood for over 7,000 farmers is under significant threat from climate change. While effective extension is crucial for building resilience, access to these services is highly limited by political and logistic challenges, with only 7.1% of farmers currently reached. Digital extension presents a potential solution to overcome these barriers, but rigorous evidence of its effectiveness in conflict-prone environments is lacking, as observational dat..."
"2026-03-26","Klimatická změna","Crossref","https://doi.org/10.1111/imig.70160","ABSTRACTThis study examines the role of climate change in shaping return migration intentions among international migrants. Using an original representative survey of over 1000 first‐generation West African migrants in Germany, we correlate variation in climate conditions in respondents' subnational regions of origin in West Africa to their return migration intentions. We also embed a survey experiment to test whether informational cues about future climate disasters in migrants' origin countries affect their desire to return home."
"2026-03-26","Klimatická změna","Crossref","https://doi.org/10.3828/bjcs.2026.4","This article examines Canada’s climate change record since the early 1990s. Early signs of global leadership soon evaporated and Canada became the worst climate change laggard in the G7. The article maintains that much of this poor record may be understood as a product of rapid growth in Alberta’s oil sands production, one of the world’s most GHG-intensive sources of petroleum."
"2026-03-26","Klimatická změna","Crossref","https://doi.org/10.64758/gazavy05","Climate change is most important topic for discussion of the current century. The main obstacle to understand is not only scientific but also how it impacts humans to human culturally and linguistically. Due to the changes happening in the 21st century climate change is now a threat to the humankind."
"2026-03-26","Klimatická změna","Crossref","https://doi.org/10.1038/s41598-026-45612-z",""
"2026-03-26","Klimatická změna","Crossref","https://doi.org/10.1007/s41207-026-01104-0",""
"2026-03-26","Klimatická změna","Crossref","https://doi.org/10.1186/s13717-026-00690-9",""
"2026-03-26","Klimatická změna","Crossref","https://doi.org/10.1007/s10343-026-01305-1",""
"2026-03-26","Klimatická změna","Crossref","https://doi.org/10.1371/journal.pclm.0000879","Heatwaves and extreme heat already exert significant pressure on healthcare systems – a burden expected to intensify with climate change. During hot periods, ambulance callouts, emergency presentations, hospital admissions, and mortality all rise sharply. Hospital at Home (HaH) delivers hospital-level care in patients’ homes, replacing the need for an inpatient admission."
"2026-03-26","Klimatická změna","Crossref","https://doi.org/10.1038/s44304-025-00152-w","AbstractAlthough drought is a natural hazard, growing global concern surrounds its increasing frequency and severity due to climate change. Projections indicate that drought conditions are expected to intensify worldwide in the future, and Europe is no exception. Therefore, understanding the pattern and characteristics of future drought is crucial to developing region-specific adaptation strategies to enhance resilience."
"2026-03-26","Klimatická změna","Crossref","https://doi.org/10.1080/00958964.2026.2618238",""
"2026-03-26","Klimatická změna","Crossref","https://doi.org/10.3390/land15040541","Climate change and rapid urbanization are intensifying flood risks in China, particularly in regions with complex terrain and dense populations. Traditional risk assessment methods often lack the flexibility to handle uncertainties in multi-dimensional risk systems. This study proposes a probabilistic flood risk assessment framework integrating Monte Carlo simulation with a composite indicator system from the perspective of disaster system theory."
"2026-03-26","Klimatická změna","Crossref","https://doi.org/10.1111/amet.70080","AbstractIn recent years, Berlin has emerged as an epicenter of climate activism in Germany. There, a range of groups have mobilized in opposition to the role of the German state and the EU in accelerating the climate crisis. Many activists now see conventional political responses as exhausted and have turned to increasingly radical forms of civil disobedience."
"2026-03-26","Klimatická změna","Crossref","https://doi.org/10.1007/s12518-026-00719-w",""
"2026-03-26","Klimatická změna","Crossref","https://doi.org/10.3390/f17040414","Against the backdrop of climate change, forest fires increasingly undermine ecosystem stability and reshape species distributions in Heilongjiang Province. Therefore, quantifying the drivers of fire occurrence and conducting long-term fire risk forecasting holds critical value for regional ecological security. Centered on the forested regions of Heilongjiang Province, this study systematically assessed the relative contributions of multi-source factors—including topography, vegetation, and meteorological conditions—to fire occurrence and com..."
"2026-03-26","Klimatická změna","Crossref","https://doi.org/10.18805/ijare.a-6469","Background: This study evaluates the impact of climatic factors (CFs) on rice production and yield in 19 states of India. The elasticities of rice yield and production with CFs were determined. Future projections of rice production and yield were also estimated."
"2026-03-26","Klimatická změna","Crossref","https://doi.org/10.1007/s12273-026-1393-4",""
"2026-03-26","Klimatická změna","Crossref","https://doi.org/10.1175/jcli-d-25-0418.1","AbstractThe westerly jet streams are a key component of North Atlantic climate, particularly during winter. Projections of European surface climate change depend largely on models’ ability to capture jet behaviour, which requires sufficient resolution in both the atmosphere and ocean. We evaluated the impact of model resolution on the winter climatological zonal wind and on eddy-driven jet position and speed simulated under historical (1950–2014) and future (2015–2050) climate conditions in an ensemble of fully coupled global climate models,..."
"2026-03-26","Klimatická změna","Crossref","https://doi.org/10.1080/19475705.2026.2649615",""
"2026-03-26","Klimatická změna","Crossref","https://doi.org/10.52589/ajensr-5hjrotyh","Climate change is a significant threat to pastoralism in East Africa, particularly in South Sudan, where rising temperatures and increasingly frequent extreme weather events such as prolonged droughts and severe floods have disrupted traditional livelihood systems. Increased g rainfall variability has made it difficult for pastoralists to predict seasonal patterns, undermining livestock production, worsening food insecurity, and intensifying socio-economic vulnerabilities. This study examines the impacts of climate change on pastoralist live..."
"2026-03-26","Klimatická změna","Crossref","https://doi.org/10.1017/sas.2026.10050","AbstractThis article examines the semiotics of epistemic politics surrounding climate change denial on Tangier Island, Virginia, a shrinking inhabited island in the Chesapeake Bay, USA. Using long-term ethnographic field research, the paper analyzes how islanders’ professed disbelief in climate change functions not as ignorance but as political and poetic positioning. Denial is treated as a symbolic act, not reducible to misinformation or scientific illiteracy, but shaped by classed and embodied relations with state knowledge regimes, media ..."
"2026-03-26","Klimatická změna","Crossref","https://doi.org/10.1017/s0376892926100356","SummaryClimate change is a significant challenge for biodiversity conservation in Australia and globally; conservation practitioners, researchers and policymakers need to find new ways to protect species, communities and habitats from the impacts of it. These new approaches – or adaptation interventions – require testing, approvals, permissions, funding and, in many cases, social licence. As such, there is a strong appetite for peer-to-peer sharing of research, new ideas and experiences in adapting biodiversity conservation to climate change..."
