"date","keyword","source","link","abstract"
"2026-04-19","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19647263","CCART Static Flood Susceptibility Index (FSI) for India (0.05°), Derived from Indo‑Floods Basin Validation"
"2026-04-19","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19650843","CCART Static Flood Susceptibility Index (FSI) for India (0.05°), Derived from Indo‑Floods Basin Validation"
"2026-04-19","Extrémy","OpenAlex","https://doi.org/10.64898/2026.04.16.718996","Drought disrupts volatile-mediated predator foraging and oviposition, weakening trait-mediated top-down control"
"2026-04-19","Extrémy","OpenAlex","https://doi.org/10.1016/j.istruc.2026.111783","Probabilistic downscaling of multi-hazard climate extremes for engineering applications using conditional diffusion models"
"2026-04-19","Extrémy","OpenAlex","https://doi.org/10.6084/m9.figshare.32043174","Raw data supporting ""Grassland age and local adaptation shape drought resilience across semi-natural grassland populations"""
"2026-04-19","Extrémy","OpenAlex","https://doi.org/10.6084/m9.figshare.32043174.v1","Raw data supporting ""Grassland age and local adaptation shape drought resilience across semi-natural grassland populations"""
"2026-04-19","Extrémy","OpenAlex","https://doi.org/10.21203/rs.3.rs-8646645/v1","Women’s Lived Experiences of Flood Disaster and Implications on Health and Nutrition: A Qualitative Study in South Punjab, Pakistan"
"2026-04-19","Klimatická změna","OpenAlex","https://doi.org/10.1016/j.polgeo.2026.103542","After the Embankment: Climate change and the politics of infrastructural unmaking"
"2026-04-19","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19654680","Book of Abstracts of the International Scientific Conference 'The Doha deadlock: IPR & Climate Change, 2025'"
"2026-04-19","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19654681","Book of Abstracts of the International Scientific Conference 'The Doha deadlock: IPR & Climate Change, 2025'"
"2026-04-19","Klimatická změna","OpenAlex","https://doi.org/10.1016/j.ssci.2026.107245","Climate change and occupational health: perceptions and knowledge of heat stress in Italy"
"2026-04-19","Klimatická změna","OpenAlex","https://doi.org/10.6084/m9.figshare.32051409","Data and Code for Climate Change, Electricity Consumption, and Financial Adaptation: Nonlinear Evidence from Machine Learning and the Mediating Role of Digital Finance"
"2026-04-19","Klimatická změna","OpenAlex","https://doi.org/10.6084/m9.figshare.32051409.v1","Data and Code for Climate Change, Electricity Consumption, and Financial Adaptation: Nonlinear Evidence from Machine Learning and the Mediating Role of Digital Finance"
"2026-04-19","Klimatická změna","OpenAlex","https://doi.org/10.21203/rs.3.rs-9337281/v1","Examining the relevance of Durand’s anthropological framework of the imaginary for coping with climate change: an explorative study of Canadian Adults’ AT.9"
"2026-04-19","Klimatická změna","OpenAlex","https://doi.org/10.1016/j.foreco.2026.123797","Forecasting the silent spread: Assessing the environmental risk of beech leaf disease in the face of climate change"
"2026-04-19","Klimatická změna","OpenAlex","https://doi.org/10.6084/m9.figshare.32050910","Gender and climate change: differential risks and resilience among internal migrants at their urban destination in coastal Bangladesh"
"2026-04-19","Klimatická změna","OpenAlex","https://doi.org/10.6084/m9.figshare.32050910.v1","Gender and climate change: differential risks and resilience among internal migrants at their urban destination in coastal Bangladesh"
"2026-04-19","Klimatická změna","OpenAlex","https://doi.org/10.34740/kaggle/dsv/15816467","Public Opinion on Climate Change (Updated Daily)"
"2026-04-19","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19654077","Publication Ethics & Malpractice Statement of the International Conference ""The Doha deadlock: Intellectual Property and Climate Change"""
"2026-04-19","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19654078","Publication Ethics & Malpractice Statement of the International Conference ""The Doha deadlock: Intellectual Property and Climate Change"""
"2026-04-19","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19654280","The Doha deadlock: IPR & Climate Change"
"2026-04-19","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19654281","The Doha deadlock: IPR & Climate Change"
"2026-04-19","Klimatická změna","ScienceDaily Environmental Issues","https://www.sciencedaily.com/releases/2026/04/260419054825.htm","Human societies didn’t just adapt to the planet—they learned to reshape it. From early fire use to today’s global supply chains, our cultural and social innovations have unlocked extraordinary power to transform Earth and improve human life. But that progress has come with serious costs, including climate change, pollution, and mass extinction."
