"date","keyword","source","link","abstract"
"2026-08-06","Rekordy","CT24","https://ct24.ceskatelevize.cz/clanek/veda/od-moravy-po-madarsko-srpnova-horka-vlna-se-zapise-do-dejin-klimatologie-376343","Ve střední Evropě zvolna končí další mimořádně horké období. Těžiště vlny veder se na začátku srpna přesunulo především nad Moravu, Maďarsko, Slovensko a východní Rakousko. Odpolední teploty na rozsáhlém území překračovaly 35 stupňů Celsia a lokálně se dostávaly až ke čtyřicítce."
"2026-08-06","Extrémy","Denik N","https://denikn.cz/2148244/kdyz-je-horko-i-atomum-vysvetlujeme-proc-se-musi-odstavovat-jaderne-elektrarny-ale-nekdy-take-uhelne/","Letní horko a sucho dovedou zastavit i jaderné reakce. Že jste se o tom ve fyzice neučili? To je tím, že jste patrně nijak detailně neprobírali fungování jaderných elektráren."
"2026-08-06","Rekordy","Denik N","https://denikn.cz/newsletter/2147732/vysetrovani-turkovy-nehody-pokrocilo-policie-chce-posudek-pri-ruskem-utoku-na-kyjevskou-oblast-zemrelo-sedmnact-lidi-teplotni-rekord-namerilo-91-procent-stanic/","Vyšetřování Turkovy nehody pokročilo, policie chce posudek | Při ruském útoku na Kyjevskou oblast zemřelo sedmnáct lidí | Teplotní rekord naměřilo 91 procent stanic Máte připomínku nebo jste našli chybu? Napište nám prosím na editori@denikn.cz."
"2026-08-06","Emise","Nature Climate","https://www.nature.com/articles/s41558-026-02715-9","Nature Climate Change, Published online: 06 August 2026; doi:10.1038/s41558-026-02715-9Changes in the Earth system may persist long after atmospheric CO2 levels decline. This study examines ocean acidification and how it will persist in ocean regions globally, with the Arctic identified as the area that experiences relief from acidification the latest under negative emissions."
"2026-08-06","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02726-6","Nature Climate Change, Published online: 06 August 2026; doi:10.1038/s41558-026-02726-6The authors integrate dendrochronological records with range shifts to show that shifts in montane tree species are tightly linked to tree hydraulic properties. While climate-sensitive species track warming to higher elevations, stress-resistant species expand downslope."
"2026-08-06","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02715-9","Nature Climate Change, Published online: 06 August 2026; doi:10.1038/s41558-026-02715-9Changes in the Earth system may persist long after atmospheric CO2 levels decline. This study examines ocean acidification and how it will persist in ocean regions globally, with the Arctic identified as the area that experiences relief from acidification the latest under negative emissions."
"2026-08-06","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/ekonomika-byznys-doprava-hladina-ryna-klesa-nemci-si-kvuli-tomu-sahnou-hloubeji-do-kapsy-312577","Letošní sucho může v Německu ještě posílit inflaci. Hladina Rýna je na rekordně nízkých hodnotách, což omezilo lodní provoz. Zastavit se musí i velká část tankerů, které zemi zásobují palivem."
"2026-08-06","Rekordy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/domaci-zivot-v-cesku-novy-absolutni-teplotni-rekord-ma-letos-77-procent-mericich-mist-v-cesku-312618","Více než tři čtvrtiny měřicích stanic v Česku mají díky letošním vlnám veder nová absolutní teplotní maxima. Na západě Čech se tabulky přepisovaly zejména na konci června, na začátku srpna pak v centrální a východní části země."
"2026-08-06","Emise","arXiv","https://arxiv.org/abs/2608.06245v1","We report the detection of an extended 21-cm parsec-scale \ion{H}{i} structure toward the Mira variable V420\,Vul using archival Galactic Arecibo L-band Feed Array survey data. The emission exhibits a spatially coherent but intensity-asymmetric morphology that nevertheless retains a globally symmetric kinematic profile centered near $v_{\mathrm{LSR}} \sim 47.6\,\mathrm{km\,s^{-1}}$. At an adopted distance of $\sim 1.9$\,kpc, the structure extends over $\sim 20$\,pc, implying a dynamical timescale of order $10^6$\,yr."
"2026-08-06","Emise","arXiv","https://arxiv.org/abs/2608.06129v1","We demonstrate pathway-selective control of extreme-ultraviolet high-harmonic generation by jointly tuning laser pulse duration ($5$ - $29$ fs) and intensity ($0.8$ - $74$ TW/cm$^2$). Many-cycle pulses at moderate intensities, $\sim 6$ TW/cm$^2$, promote cumulative carrier transfer over successive optical cycles, progressively accessing higher conduction bands. In contrast, few-cycle, high-intensity, $\sim 22$ TW/cm$^2$, pulses drive subcycle multiband dynamics that reach $25$ - $50$ eV photon energies before decoherence can suppress coheren..."
"2026-08-06","Emise","arXiv","https://arxiv.org/abs/2608.06188v1","Large-language-model inference is a fast-growing electricity load whose marginal carbon intensity varies by more than an order of magnitude across grid regions and across the day, making request placement an attractive lever: no retraining, no hardware change. We report a live validation of carbon-aware inference routing on multi-region GPU testbeds driven by marginal operating emissions rate (MOER) signals, with three properties uncommon in prior work: a blind baseline that is an actual production pressure-based router rather than uniform p..."
"2026-08-06","Emise","arXiv","https://arxiv.org/abs/2608.06017v1","The gravitational collapse of massive stars at the end of their life leads to powerful supernova explosions that produce compact objects, regulate the dynamics of host galaxies, and contribute to cosmic chemical evolution. In the presence of fast rotation and strong magnetic fields, such explosions can reach extreme energies, explaining sources such as hypernovae and long gamma-ray bursts. We investigate the impact of variations in the nuclear equation of state (EoS) on magnetorotational explosions and their multimessenger emission, includin..."
"2026-08-06","Extrémy","arXiv","https://arxiv.org/abs/2608.05593v1","Alternate bars are ubiquitous bedforms in alluvial rivers, and excessive bar-height growth can increase flood risk and disrupt ecosystems. Predicting bar-height variability requires quantifying the dependence of bar growth rate on water discharge, yet this has rarely been achieved because conventional flume measurements interrupt the flow and cannot continuously capture bar evolution. Here we conducted laboratory experiments under four discharges and four channel slopes (16 conditions) and continuously mapped bed topography using Stream Tomo..."
"2026-08-06","Klimatická změna","arXiv","https://arxiv.org/abs/2608.05942v1","Research on selective exposure frequently relies on eye tracking to study reading behaviour, often assuming that texts across different controversial topics are comparable once basic controls are applied. This assumption is problematic if topic-dependent linguistic properties systematically shape how users read and allocate attention. We therefore examine whether such properties relate to differences in reading behaviour in selective exposure contexts."
