"date","keyword","source","link","abstract"
"2026-05-26","Rekordy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/zahranicni-francie-zazila-nejteplejsi-kveten-v-historii-dnes-ma-byt-jeste-tepleji-307029","Na západě Francie aktivovali výstrahu před obdobím intenzivního horka. Je to vůbec poprvé, kdy k tomu došlo takhle brzy. Ve Velké Británii padly teplotní rekordy."
"2026-05-26","Emise","The Guardian World","https://www.theguardian.com/world/2026/may/26/bhp-files-australian-government-emissions","Outrage as leaked documents reveal mining giant’s backsliding on commitments to slash emissionsAdam Morton: Big Mining gets a $4bn tax break to use fossil fuel. It’s a strange way to tackle emissionsRead more from the BHP files investigation hereGet our breaking news email, free app or daily news podcastThe independent senator David Pocock says leaked BHP documents show that the mining giant is “laughing” at Australia’s key climate policy while pocketing hundreds of millions of dollars through a generous diesel tax break.An exclusive investi..."
"2026-05-26","Emise","arXiv","https://arxiv.org/abs/2605.27084v1","In this paper, we present near-IR polarized images of the AB Aur disk at three epochs spanning 3.85 years with SPHERE/IRDIS, as well as Halpha images obtained with SPHERE/ZIMPOL at a single epoch. The purpose of this study is to analyze the dynamics of the entire disk and of the various structures in near-IR polarimetry, and to identify sources of Halpha emission to derive constraints on their mass accretion rate. The dynamical study in the near-IR shows that the disk globally follows Keplerian rotation, but we observe a departure from this ..."
"2026-05-26","Emise","arXiv","https://arxiv.org/abs/2605.27177v1","The study of complex nitrogen (N)-bearing molecules is essential for probing the physical and chemical evolution of star-forming regions. In this paper, we present the identification of rotational emission lines from several complex N-bearing species such as methyl cyanide (CH$_{3}$CN), ethyl cyanide (C$_{2}$H$_{5}$CN), vinyl cyanide (C$_{2}$H$_{3}$CN), cyanamide (NH$_{2}$CN), and formamide (NH$_{2}$CHO) toward the high-mass protostar S255IR NIRS3 using ALMA band 4 observations. In addition, the vibrationally excited transitions of cyanoacet..."
"2026-05-26","Emise","arXiv","https://arxiv.org/abs/2605.27236v1","Continuous and global detection of large methane emissions is a crucial step for global warming mitigation. Satellite observations, such as from S5P/TROPOMI, combined with plume detection algorithms, can play a key role in this effort. However, not all TROPOMI plume detections that look like methane emission plumes are the result of actual emissions."
"2026-05-26","Emise","arXiv","https://arxiv.org/abs/2605.27109v1","This paper presents a detailed analysis of a gas-rich star-forming ultra-diffuse galaxy (UDG) as part of the ESO Large Programme 'Looking into the faintEst WIth MUSE (LEWIS)'. Among the UDGs in the LEWIS sample, UDG 6 is the only galaxy that hosts a significant amount of ionised gas with evidence of emission lines, suggesting recent star-forming activity. The main goal of this work is to constrain the formation history of this UDG by comparing its properties with the main formation scenarios proposed for this extreme class of galaxies."
"2026-05-26","Emise","arXiv","https://arxiv.org/abs/2605.27149v1","Radio continuum emission has the potential to be an extinction-free tracer of star formation. However, the relation between radio continuum luminosity and star formation rate, the radio-SFR relation, is affected by various effects such as cosmic-ray transport, free-free absorption, and cosmic-ray electron energy losses. We aim to calibrate the radio-SFR relation in a sample of nearby galaxies ranging from dwarf to spiral galaxies covering nearly five orders of magnitude in SFR range."
"2026-05-26","Emise","arXiv","https://arxiv.org/abs/2605.26837v1","Spin transport across interfaces is critical for spintronic devices, yet remains difficult to probe on ultrafast timescales. We use terahertz emission spectroscopy on Co|Pt heterostructures whose interface roughness is tuned through the thickness of an underlying Au buffer layer, while leaving other growth parameters unchanged. From the measured THz electric field, we extract the interface spin-current transparency ts after correcting for the changes in sample impedance and optical absorption of the stack."
"2026-05-26","Emise","arXiv","https://arxiv.org/abs/2605.27363v1","We present the first high-resolution near-infrared spectroscopy of the nucleus of the nearby, well-known Seyfert galaxy NGC 4151 (the ""Eye of Sauron""). Past studies of this source have revealed that it exhibits a variable absorption feature associated with the He I $λ$10,830 AA emission line, potentially indicative of obscuration events affecting the central engine. Here, we take advantage of the IRTF/iSHELL and TNG/GIANO-B spectrographs to observe this feature with unprecedented spectral resolution ($λ/Δλ> 50,000$), being able to study in d..."
"2026-05-26","Emise","arXiv","https://arxiv.org/abs/2605.27274v1","This paper establishes a quantitative and structural framework for civilizational continuity under rapid, non-linear ecological transitions. Utilizing empirical data on Earth's Energy Imbalance (EEI), currently measured at 1.36 W/m^2, we demonstrate that the planetary system is on a deterministic trajectory toward a new ecological equilibrium, breaching the 1.5 degrees C thermodynamic threshold in less than 6.5 years. We show that mitigating direct anthropogenic waste heat emissions is statistically insufficient, as 35/36-ths of the annual e..."
"2026-05-26","Emise","arXiv","https://arxiv.org/abs/2605.27180v1","Volcanoes emit large amounts of CO2, directly influencing human lives. Mapping volcanic gas emissions helps to forecast eruptions and understand the impact of volcanoes on climate and the environment. Drone-based gas sensing significantly reduces risks in volcanic monitoring but faces technical limitations when measuring gas, as rotor downwash disperses the gas plume before detection."
"2026-05-26","Extrémy","arXiv","https://arxiv.org/abs/2605.26401v1","Small-area precipitation forecasts support real-time decisions for reservoir operation, irrigation planning, drought monitoring, and flash-flood response. Operational value depends not only on point accuracy, but also on calibrated exceedance probabilities and warning rules that remain stable when local weather regimes depart from the training climatology. We evaluate a reverse-martingale regularized recurrent neural network (\RMRNN) for probabilistic precipitation forecasting and sequential early warning."
"2026-05-26","Klimatická změna","arXiv","https://arxiv.org/abs/2605.27335v1","Modern weather stations in Germany record daily temperatures every 10 minutes, whereas measurements from historical reference periods are often only available at much coarser temporal resolutions, typically hourly. This discrepancy must be accounted for when comparing historical and current daily temperature patterns. Motivated by this problem, we develop two-sample inference procedures for functional data under sampling schemes where one sample is densely observed while the other is relatively sparse."
"2026-05-26","Extrémy","iDNES","https://www.idnes.cz/zpravy/domaci/tropy-prohlubuji-sucho-ktere-sili-a-skodi-zaprsi-ale-az-pristi-tyden-tedy-mozna.A260526_182435_domaci_row#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Tropy dorazily do Česka letos dřív, než odborníci očekávali. První tropický den u nás nastává v průměru 30. května, tentokrát to bylo o týden dříve."
