"date","keyword","source","link","abstract"
"2026-04-27","Emise","arXiv","https://arxiv.org/abs/2604.24617v1","The details of the spiral structure of the Milky Way are still debated due to large uncertainties in the distance estimates obtained through the most common tracers. X-ray dust scattering rings produced by short extragalactic X-ray transients provide instead a direct method to measure the 3D distribution of interstellar clouds up to the edges of our Galaxy with a few percent precision. We report on the analysis of all the available XMM-Newton and Chandra follow-up observations of three low-latitude gamma-ray bursts: GRB 031203 ($l \sim 255°$..."
"2026-04-27","Emise","arXiv","https://arxiv.org/abs/2604.24627v1","We present an extension of the OSIRIS particle-in-cell (PIC) code that introduces an axion macroparticle species and three axion-production channels commonly used in thermal-plasma axion phenomenology: screened Primakoff conversion $(γ+ Z \leftrightarrow a + Z)$, Compton-like photoproduction on electrons in a blackbody photon bath $(γ+ e \to a + e)$, and thermal axion bremsstrahlung from electron-ion and electron-electron scattering $(e + Z \to e + Z + a$ and $e + e \to e + e + a)$. The package is integrated into the existing OSIRIS quantum-..."
"2026-04-27","Emise","arXiv","https://arxiv.org/abs/2604.24730v1","The Gaia DR3, released in June 2022, included low-resolution BP/RP (XP) spectra that have been exploited for the classification of various types of emission-line objects using machine-learning techniques. The Gaia Extended Stellar Parametrizer for Emission-Line Stars (ESP-ELS) algorithm identified 273 sources as potential planetary nebulae (PNe). We aim to analyze the PN sample produced by the ESP-ELS algorithm to investigate the true nature of the objects classified as PNe."
"2026-04-27","Emise","arXiv","https://arxiv.org/abs/2604.24510v1","In recent years, several aromatic molecules (benzene-based rings) have been detected in the cold molecular cloud TMC-1, with its CN-derivative, benzonitrile (c-C$_6$H$_5$CN), also identified in other nearby cold sources. However, observed abundances differ significantly from chemical model predictions, indicating an incomplete understanding of its chemistry and motivating searches in distinct environments. We report new detections of benzonitrile in two warmer molecular clouds of the Central Molecular Zone (CMZ): G+0.693-0.027 and G+0.633-0...."
"2026-04-27","Emise","arXiv","https://arxiv.org/abs/2604.24204v1","Superfluorescence is a collective emission from several quantum emitters that initially have random phases and are then synchronized through vacuum field interactions. Despite its fascinating prospects in quantum information processing, optical computing and advanced photonic devices, a key challenge in harnessing superfluorescence is alleviating its reliance on cryogenic conditions. Recently, room-temperature superfluorescence has been successfully achieved using upconverted nanoparticles and quasi two-dimensional lead halide perovskites."
"2026-04-27","Emise","arXiv","https://arxiv.org/abs/2604.24721v1","We present the results of broad-line region (BLR) dynamical modeling for eight high-mass active galactic nuclei (AGNs) from the Seoul National University AGN Monitoring Project, by constraining BLR geometry and kinematics as well as black hole (BH) mass ($M_{\rm BH}$). We find that the H$β$-emitting BLRs are best described as thick disks viewed at intermediate inclinations, with emission preferentially originating from the far side of the BLR. BLR kinematics show a combination of rotational, inflowing and outflowing components."
"2026-04-27","Emise","arXiv","https://arxiv.org/abs/2604.23916v1","Circularization of the stream material into a debris cloud during tidal disruption events (TDEs) was recently demonstrated in one of the most accurate long duration TDE simulations to-date. The cooling envelope model (CEM) provides a description of the circularized debris cloud and its emission over time well beyond circularization across different disruption parameters. In the CEM, sub-Eddington accretion rates occur early in TDEs and the debris has a shallow density profile of roughly $ρ\propto r^{-1}$, with Eddington accretion only being ..."
"2026-04-27","Emise","arXiv","https://arxiv.org/abs/2604.24711v1","We present a kinematic study of six infrared-luminous galaxies observed with the Mid-InfraRed Instrument Medium-Resolution Spectrometer (MIRI/MRS) onboard JWST. These galaxies lie at $z = 0.5$--$0.6$, midway between the present day and the peak of cosmic star formation. Our sample spans a range of star formation (SF) and active galactic nucleus (AGN) contributions to the mid-infrared emission."
"2026-04-27","Emise","arXiv","https://arxiv.org/abs/2604.24659v1","In this paper, we investigate the thermodynamic and radiative properties of a regular black hole sourced by a dark matter halo described by the Einasto density profile. The closed-form expressions for the Hawking temperature, specific heat capacity, sparsity parameter of Hawking flux, and the spectral energy emission rate were obtained. All these are examined as a function of the characteristic scale parameter $α$ of the dark matter distribution and compared with the standard Schwarzschild results."
"2026-04-27","Emise","arXiv","https://arxiv.org/abs/2604.24582v1","Rare earth ion (REI)-doped oxide thin films are attractive for the application of quantum interconnects due to their stable optical levels and scalability$^{1-3}$. Among them, Er$^{3+}$ doped CaWO$_{4}$ is promising because it possesses narrow optical linewidth transitions and a long spin coherence time$^{4-6}$. The electron spin coherence is limited at high temperatures by paramagnetic impurities and by the presence of the 14.3% $^{183}$W nuclear spin."
"2026-04-27","Emise","arXiv","https://arxiv.org/abs/2604.24435v1","In ultra-relativistic heavy ion collisions at the LHC, each nucleus acts as a source of high-energy quasi-real photons that can participate in scattering processes without causing either participating nucleus to break up and emit forward neutrons. This paper extends recent measurements of $γ+A\rightarrow\mathrm{jets}$ production in ultra-peripheral Pb+Pb collisions at $\sqrt{s_\mathrm{NN}} = 5.02$ TeV with forward neutron emission on exactly one side of the event. The data presented here was recorded by the ATLAS collaboration at the LHC in ..."
"2026-04-27","Emise","arXiv","https://arxiv.org/abs/2604.24727v1","We propose a contextual cavity/circuit QED analogue and extension of the Stern-Gerlach experiment, where the pseudo-spin of a two-state `atomic' transition plays the role of the ``spin'', while the resonant field driving the transition stands for the ``magnetic field''. A phase-sensitive continuous detection of the cavity field coupled to the induced `atomic' dipole affects the stability of the two distinct outcomes. The dressed states comprising the latter give their place to a self-consistent spontaneous dressed-state polarization as the d..."
"2026-04-27","Emise","arXiv","https://arxiv.org/abs/2604.24680v1","Cooperative emission is well understood for idealized symmetric systems, but its limits in spatially extended, free-space ensembles remain an open question. Here, we derive a universal law for the scaling of the maximum photon emission rate with system size that unifies both ordered arrays and disordered atomic clouds in arbitrary dimensions at fixed density. We demonstrate that, for a fixed atomic density, the maximum emission rate scales universally as the product of the atom number and the system's optical depth, with the latter encoding ..."
"2026-04-27","Emise","arXiv","https://arxiv.org/abs/2604.24260v1","As one of the key ground-based facilities of the Chinese-French SVOM mission, the main scientific objectives of the Ground-based Wide Angle Camera array (GWAC) are to detect prompt optical emission of gamma-ray bursts or other short duration astronomical transients on a second-scale temporal resolution. GWAC is located at Xinglong observatory, China, and consists of 10 mounts and 40 cameras, providing a joint field of view of about 3600 square degrees.The detection ability is 16 magnitude in 10 seconds of exposure time in the visual band und..."
"2026-04-27","Emise","arXiv","https://arxiv.org/abs/2604.24524v1","Clinical fusion of Single Photon Emission Computed Tomography Myocardial Perfusion Imaging (SPECT MPI) and Computed Tomography Angiography (CTA) remains limited by cross-modality misregistration and reliance on manual landmarks, which can hinder accurate ischemia localization and lesion-level functional assessment. To address this issue, we propose a registration and fusion framework for SPECT MPI and CTA that integrates functional and structural information for comprehensive cardiac evaluation. The proposed pipeline performs U-Net-based seg..."
"2026-04-27","Emise","arXiv","https://arxiv.org/abs/2604.24494v1","The origin and structure of the hot ($T\gtrsim10^6$ K) gaseous halo around Milky Way (MW)-mass galaxies provide a critical test for galaxy formation models. We perform a comprehensive comparison for a sample of MW analogues from the TNG50 cosmological simulation by generating synthetic soft X-ray emission and O VII/O VIII absorption lines. The simulated halos successfully reproduce the observed global soft X-ray luminosity and key inner-halo properties, including X-ray surface brightness, emission measure, and O VII absorption strength."
"2026-04-27","Emise","arXiv","https://arxiv.org/abs/2604.24701v1","Side Channel Analysis (SCA) relaxes the black-box assumption of conventional cryptanalysis by incorporating physical measurements acquired during cryptographic operations. Electro-magnetic (EM) emissions of a chip during computations often provide a very valuable source of side channel leakage. During the evaluation of a chip for electro-magnetic side channel emissions one needs to position an electro-magnetic probe in an advantageous position relative to the chip."
"2026-04-27","Emise","arXiv","https://arxiv.org/abs/2604.24281v1","The study of the prompt high-energy emission of Gamma-Ray Bursts (GRBs) with SVOM relies on the observations performed by ECLAIRs (4-150 keV) and the Gamma-Ray Monitor (GRM, 0.015-5 MeV), the two wide field-of-view instruments on board the satellite. In this article, we introduce the eclgrm pipelines running at the French Science Center of SVOM, which combine the ECLAIRs and GRM data to generate scientific data products describing the GRB broad-band temporal and spectral properties. The architecture of the pipelines is presented, as well as ..."
"2026-04-27","Emise","arXiv","https://arxiv.org/abs/2604.24402v1","FU Ori outbursts are thought to play a key role in stellar mass assembly and in the chemistry of protoplanetary disks during the early formation of stars. However, uncertainties remain regarding the universality of these events and the physical mechanism driving the high-amplitude variability. In this work, we present an analysis of optical, near- and mid-IR photometry (ZTF, UKIDSS GPS, NEOWISE) and near-IR spectra (IRTF, Gemini) of the eruptive variable Class I YSO GPSV16."
"2026-04-27","Emise","arXiv","https://arxiv.org/abs/2604.24257v1","The SVOM (Space-based Variable Objects Monitor) mission, launched into low Earth orbit on 22 June 2024, is a French-Chinese multi-wavelength observatory dedicated to the study of the transient sky. Inspired by the Neil Gehrels Swift Observatory, it consists of an autonomous rapid-slewing satellite, linked in real time to several ground-based telescopes. The space segment comprises two X-ray/gamma-ray wide-field instruments (ECLAIRs and GRM) with real-time triggering capabilities combined with two narrow-field telescopes in X-ray (MXT) and in..."
"2026-04-27","Extrémy","arXiv","https://arxiv.org/abs/2604.24333v1","The nonlinear synergy between global warming and urbanization is amplifying extreme climate risks in cities worldwide. While observations and simulations confirm these compounding effects, two fundamental bottlenecks impede predictive understanding: (1) fragmented, case-specific perspectives that hinder the discovery of universal mechanisms, and (2) a methodological divide between computationally prohibitive high-resolution models and AI-based tools that lack physical interpretability at urban scales. This article advocates for a paradigm sh..."
"2026-04-27","Klimatická změna","arXiv","https://arxiv.org/abs/2604.24648v1","Climate change and resource depletion demand a shift from the dominant linear ""take-make-use-dispose"" paradigm of construction toward circular, low-waste practices. Material reuse offers a promising pathway by reducing raw material extraction, mitigating waste, and extending the service lifespan of carbon-sequestering materials such as timber. Realizing this potential, however, requires addressing technical and logistical challenges across both design and construction for accommodating heterogeneous, reclaimed material inventories."
"2026-04-27","Klimatická změna","arXiv","https://arxiv.org/abs/2604.24223v1","Climate misinformation continues to erode support for climate action, a challenge that is especially acute in the Global South, where high climate vulnerability intersects with development pressures. In rapidly evolving digital ecosystems, misinformation adapts to platform incentives, shifting from overt rejection of climate science toward more subtle narratives that contest proposed solutions. This study integrates large-scale platform data with qualitative content analysis to examine how information systems shape contemporary climate disco..."
"2026-04-27","Klimatická změna","arXiv","https://arxiv.org/abs/2604.24157v1","Periods of low dissolved oxygen concentration -- hypoxia and anoxia -- threaten the health of aquatic ecosystems and the services they provide.Hypoxia is strongly influenced by temperature, but the different sensitivities and response functions of oxygen removal and production processes to temperature are not regarded in most models. Here we present OxyPOM -- Oxygen and Particulate Organic Matter, a nuanced temperature-aware process-based biogeochemical model. OxyPOM incorporates nuanced temperature sensitivities for the key oxygen-related p..."
"2026-04-26","Emise","CT24","https://ct24.ceskatelevize.cz/clanek/ekonomika/ets-je-obchod-s-umele-vytvorenou-komoditou-mini-gavor-emise-jsou-realita-rika-svarovska-372811","„Věřím, že se dožiju dne, kdy budou zrušeny emisní povolenky,“ řekl v Nedělní debatě ČT předseda Svobodných Libor Vondráček z poslaneckého klubu SPD. Analytik poradenské společnosti ENA Jiří Gavor je názoru, že systém sice není nastavený ideálně, ale zrušit se nedá. Podle spolupředsedkyně Zelených Gabriely Svárovské z klubu Pirátů Zelená dohoda prochází změnami."
"2026-04-26","Emise","OpenAlex","https://doi.org/10.1016/j.jaridenv.2026.105622","Long-term agroforestry effects on soil CO2 and NO emissions in the Brazilian semiarid region"
"2026-04-26","Emise","OpenAlex","https://doi.org/10.6084/m9.figshare.32101192","Research Data on the Spatial Correlation Network of Agricultural Carbon Emissions in China"
"2026-04-26","Emise","OpenAlex","https://doi.org/10.6084/m9.figshare.32101192.v1","Research Data on the Spatial Correlation Network of Agricultural Carbon Emissions in China"
"2026-04-26","Emise","OpenAlex","https://doi.org/10.1007/s44338-026-00189-9","Volatiles emission of crucifers (Brassicaceae) under drougth stress and attraction of natural enemy Trichogramma pretiosum Riley, 1879 (HYM.: Trichogrammatidae)"
"2026-04-26","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19792713","2026 Vol-6 Issue-1 | ASSESSING FARMERS' FLOOD PREPAREDNESS AND RISK MITIGATION STRATEGIES IN KADUNA SOUTH, NIGERIA: A SOCIO-ECOLOGICAL PERSPECTIVE"
"2026-04-26","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19792714","2026 Vol-6 Issue-1 | ASSESSING FARMERS' FLOOD PREPAREDNESS AND RISK MITIGATION STRATEGIES IN KADUNA SOUTH, NIGERIA: A SOCIO-ECOLOGICAL PERSPECTIVE"
"2026-04-26","Extrémy","OpenAlex","https://doi.org/10.6084/m9.figshare.32101921","Catastrophic Plate Tectonics in Orbital Time: A 19-Point Kinematic Reconstruction of the Anatolian Block, Adria, and the Levantine Margin from the Flood to the Present"
"2026-04-26","Extrémy","OpenAlex","https://doi.org/10.6084/m9.figshare.32101921.v1","Catastrophic Plate Tectonics in Orbital Time: A 19-Point Kinematic Reconstruction of the Anatolian Block, Adria, and the Levantine Margin from the Flood to the Present"
"2026-04-26","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19793244","CCART v3.1 — Flood Module v1.1: Frequency‑Based Flood Hazard Framework for India"
"2026-04-26","Extrémy","OpenAlex","https://github.com/ketan-pednekar/ccart-india/tree/v3.0","CCART v3.1 — Flood Module v1.1: Frequency‑Based Flood Hazard Framework for India"
"2026-04-26","Extrémy","OpenAlex","https://doi.org/10.21203/rs.3.rs-9073492/v1","Cytogenetical, molecular and gene expression studies to evaluate the effects of γ-ray and ZnO nanoparticles on Vicia faba under drought stress"
"2026-04-26","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19799112","Maryland soybean stress: drought, irrigation, and vegetation indices"
"2026-04-26","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19799371","Maryland soybean stress: drought, irrigation, and vegetation indices"
"2026-04-26","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19796586","Massachusetts Drought Score by Census Block Group, 2001 - 2025"
"2026-04-26","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19796587","Massachusetts Drought Score by Census Block Group, 2001 - 2025"
"2026-04-26","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19799113","Quantifying Agricultural Resilience: A Geospatial Analysis of Drought, Soil, and the Mitigating Effect of Irrigation on Soybean Yield Disparity in Maryland"
"2026-04-26","Klimatická změna","OpenAlex","https://doi.org/10.6084/m9.figshare.32101252","A Cross-scale Integration of Physiological Constraints and Global Habitat Evolution for Three Planthopper Species Under Climate Change"
"2026-04-26","Klimatická změna","OpenAlex","https://doi.org/10.6084/m9.figshare.32101252.v1","A Cross-scale Integration of Physiological Constraints and Global Habitat Evolution for Three Planthopper Species Under Climate Change"
"2026-04-26","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19786373","Climate Change & Heat Stress Management in Livestock: Challenges and Solutions for Sustainable Dairy Farming"
"2026-04-26","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19786374","Climate Change & Heat Stress Management in Livestock: Challenges and Solutions for Sustainable Dairy Farming"
"2026-04-26","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19570551","Data for: The global limits of sustainable irrigation as an adaptation to climate change"
"2026-04-26","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19570552","Data for: The global limits of sustainable irrigation as an adaptation to climate change"
"2026-04-26","Klimatická změna","OpenAlex","https://doi.org/10.64628/aam.56ndcwj65","Hurdles to a hobby: How climate change and ‘runfluencer’ culture impact our daily jog"
"2026-04-26","Klimatická změna","OpenAlex","https://doi.org/10.34740/kaggle/dsv/15945960","Public Opinion on Climate Change (Updated Daily)"
"2026-04-26","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19795452","Questionnaire on Perceptions of Climate Change in Senegal"
"2026-04-26","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19795453","Questionnaire on Perceptions of Climate Change in Senegal"
"2026-04-26","Klimatická změna","OpenAlex","https://doi.org/10.6084/m9.figshare.32101798","SN 1054, Gravitational Waves, and Climate Change"
"2026-04-26","Klimatická změna","OpenAlex","https://doi.org/10.6084/m9.figshare.32101798.v1","SN 1054, Gravitational Waves, and Climate Change"
"2026-04-25","Klimatická změna","Novinky","https://www.novinky.cz/clanek/veda-skoly-klimaticka-zmena-nebo-odpadni-roury-na-brezich-u-lipna-resi-co-zhorsuje-kvalitu-vody-40574127","Se začátkem hlavní sezony řeší lidé na Lipensku příčiny zhoršující se kvality vody v tomto „jihočeském moři“. Šokující pro všechny byl zelený led, tedy sinice v zimě, které byly vidět i z vesmíru. Klesající hladina také odhalila asi padesát odpadních rour, které odvádějí do Lipna splašky."
"2026-04-25","Emise","OpenAlex","https://doi.org/10.35940/ijies.b1055.13040426","An IoT-Enabled Framework for Real-Time Monitoring and Prediction of Methane Emissions in Sustainable Ruminant Farming"
"2026-04-25","Emise","OpenAlex","https://doi.org/10.1016/j.nxener.2026.100626","Combustion analysis of the alcohol blended fuels on deposit formation and PM emission in spark ignition engine"
"2026-04-25","Emise","OpenAlex","https://doi.org/10.1007/s43621-026-03247-0","Strategic frameworks for carbon emission mitigation"
"2026-04-25","Emise","OpenAlex","https://doi.org/10.1016/j.enpol.2026.115346","Synergizing air pollutant and carbon emission reductions in urban road passenger transport: The role of mitigation policies"
"2026-04-25","Extrémy","OpenAlex","https://doi.org/10.1016/j.agwat.2026.110388","Detecting the spatiotemporal evolution, mutation characteristics and dominant drivers of vegetation drought in the Yangtze River Basin, China"
"2026-04-25","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19748219","FloodWatch Ghana: Flood Risk Intelligence for Greater Accra (v0.1)"
"2026-04-25","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19748220","FloodWatch Ghana: Flood Risk Intelligence for Greater Accra (v0.1)"
"2026-04-25","Extrémy","OpenAlex","https://doi.org/10.6084/m9.figshare.32098621","ijgi-4309185: Supporting Dataset for Event-Based Flood Modelling at the Bagmati–Nakkhu Confluence, Nepal: UAV DEM and RTK-Surveyed High-Water Marks"
"2026-04-25","Extrémy","OpenAlex","https://doi.org/10.6084/m9.figshare.32098621.v2","ijgi-4309185: Supporting Dataset for Event-Based Flood Modelling at the Bagmati–Nakkhu Confluence, Nepal: UAV DEM and RTK-Surveyed High-Water Marks"
"2026-04-25","Extrémy","OpenAlex","https://doi.org/10.1016/j.indcrop.2026.123326","Multi-omics and physiological analyses reveal drought-resilience mechanisms in foxtail millet (Setaria italica)"
"2026-04-25","Extrémy","OpenAlex","https://doi.org/10.1016/j.ejrh.2026.103468","Spatiotemporal evolution and driving mechanisms of agricultural drought across different spatial scales in Northeast China"
"2026-04-25","Extrémy","OpenAlex","https://doi.org/10.6084/m9.figshare.32098621.v1","Untitled Supporting Dataset for Event-Based Flood Modelling at the Bagmati–Nakkhu Confluence, Nepal: UAV DEM and RTK-Surveyed High-Water MarksItem"
"2026-04-25","Klimatická změna","OpenAlex","https://doi.org/10.1016/j.ejrh.2026.103478","A hybrid NARX–LSTM neural network for predicting climate change impacts on snow cover area"
"2026-04-25","Klimatická změna","OpenAlex","https://doi.org/10.6084/m9.figshare.32099479","Data for ""The Risk of Birds’ Functional Diversity Loss with Climate Change Uncovered Using Deep Learning Hurdle Models"""
"2026-04-25","Klimatická změna","OpenAlex","https://doi.org/10.6084/m9.figshare.32099479.v1","Data for ""The Risk of Birds’ Functional Diversity Loss with Climate Change Uncovered Using Deep Learning Hurdle Models"""
"2026-04-25","Klimatická změna","OpenAlex","https://doi.org/10.1016/j.catena.2026.110151","Fluctuations of Caspian Sea water due to climate change and the relict evidence in coastal soils"
"2026-04-25","Klimatická změna","OpenAlex","https://doi.org/10.1016/j.heliyon.2026.e44947","Forecasting the impact of climate change on Kalappia celebica distribution: current insights and conservation recommendations"
"2026-04-25","Klimatická změna","OpenAlex","https://doi.org/10.1016/j.ssaho.2026.102697","Pathways to reducing climate change-induced mortality: The role of health expenditure, environmental regulations, climate technology, and disaster management"
"2026-04-25","Klimatická změna","OpenAlex","https://doi.org/10.34740/kaggle/dsv/15928440","Public Opinion on Climate Change (Updated Daily)"
"2026-04-24","Extrémy","BBC World","https://www.bbc.com/news/articles/czjwr93vrrzo?at_medium=RSS&at_campaign=rss","The flood warning system at Imja glacial lake has not been maintained since 2016, fearful locals tell BBC."
"2026-04-24","Emise","Nature Climate","https://www.nature.com/articles/s41558-026-02619-8","Nature Climate Change, Published online: 24 April 2026; doi:10.1038/s41558-026-02619-8High-resolution modelling incorporating sea surface temperature variability reveals that ocean warming has already reduced sea–land breeze days in most large coastal cities. Thus, ocean warming poses an overlooked threat to a natural climate regulator, with future emissions pathways determining whether the decline accelerates or slows."
"2026-04-24","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02619-8","Nature Climate Change, Published online: 24 April 2026; doi:10.1038/s41558-026-02619-8High-resolution modelling incorporating sea surface temperature variability reveals that ocean warming has already reduced sea–land breeze days in most large coastal cities. Thus, ocean warming poses an overlooked threat to a natural climate regulator, with future emissions pathways determining whether the decline accelerates or slows."
"2026-04-24","Emise","OpenAlex","https://doi.org/10.14731/kjis.2026.04.24.1.155","Chinese Development Finance and Greenhouse Gas Emissions: Political Regimes and the Heterogeneous Environmental Effects"
"2026-04-24","Emise","OpenAlex","https://doi.org/10.1371/journal.pone.0346041","Comparative emission and energy performance of biochar production versus in-situ burning of Gorean agrobyproducts"
"2026-04-24","Emise","OpenAlex","https://doi.org/10.23960/jtepl.v15i2.811-820","Evaluation of Site-Specific Methane Emission Factors from Biogas Production in Tapioca Industrial Wastewater Treatment Systems"
"2026-04-24","Emise","OpenAlex","https://doi.org/10.5194/egusphere-2026-1756","Measurement Report: Evolving Sources and Composition of Urban Submicron Aerosols in Dublin: Impacts of Emission Reductions and Transboundary Transport"
"2026-04-24","Emise","OpenAlex","https://doi.org/10.3390/w18091020","Municipal Carbon Footprint and Water Infrastructure: A Comparative Assessment of Emission Reduction Plans in Three Greek Municipalities"
"2026-04-24","Emise","OpenAlex","https://doi.org/10.5194/egusphere-2026-1756-supplement","Supplementary material to ""Measurement Report: Evolving Sources and Composition of Urban Submicron Aerosols in Dublin: Impacts of Emission Reductions and Transboundary Transport"""
"2026-04-24","Emise","OpenAlex","https://doi.org/10.1016/j.ijhydene.2026.155073","Towards green steel from hydrogen-based direct reduction of low-grade iron ores: Techno-economic and greenhouse gas emissions assessment"
"2026-04-24","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19737573","Anticipatory detection and characterization of urban stormwater system flood risk: a model-based fault diagnosis approach"
"2026-04-24","Extrémy","OpenAlex","https://doi.org/10.52295/dcc.9965","Characterizing the Fungal Endophytes of Colorado Native Flora and Testing Their Drought Tolerance Capabilities"
"2026-04-24","Extrémy","OpenAlex","https://doi.org/10.1016/j.foreco.2026.123825","Drought conditioning influences conifer seedling height but not survival three growing seasons after planting"
"2026-04-24","Extrémy","OpenAlex","https://doi.org/10.17615/qxmz-9j92","ENHANCING FLOOD RESILIENCY IN NORTH CAROLINA: A POLICY PROPOSAL FOR EXPANDING THE FLOOD RESILIENCY BLUEPRINT PROGRAM"
"2026-04-24","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19735515","Hot drought reshapes the relationship between tree species diversity and forest resilience"
"2026-04-24","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19735516","Hot drought reshapes the relationship between tree species diversity and forest resilience"
"2026-04-24","Extrémy","OpenAlex","https://doi.org/10.1016/j.habitatint.2026.103809","How to respond effectively to extreme flood events? Lessons from non-frequently flooded rural communities in northern China"
"2026-04-24","Extrémy","OpenAlex","https://doi.org/10.1016/j.ecolind.2026.114875","Identifying soil moisture thresholds for agricultural drought sensitivity through coupling modeled and satellite data in a humid temperate catchment"
"2026-04-24","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19734253","Microbial Analysis of Flood Water in Amassoma Community, Bayelsa State"
"2026-04-24","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19734254","Microbial Analysis of Flood Water in Amassoma Community, Bayelsa State"
