"date","keyword","source","link","abstract"
"2026-08-06","Emise","arXiv","https://arxiv.org/abs/2608.06188v1","Large-language-model inference is a fast-growing electricity load whose marginal carbon intensity varies by more than an order of magnitude across grid regions and across the day, making request placement an attractive lever: no retraining, no hardware change. We report a live validation of carbon-aware inference routing on multi-region GPU testbeds driven by marginal operating emissions rate (MOER) signals, with three properties uncommon in prior work: a blind baseline that is an actual production pressure-based router rather than uniform p..."
"2026-08-06","Emise","arXiv","https://arxiv.org/abs/2608.06017v1","The gravitational collapse of massive stars at the end of their life leads to powerful supernova explosions that produce compact objects, regulate the dynamics of host galaxies, and contribute to cosmic chemical evolution. In the presence of fast rotation and strong magnetic fields, such explosions can reach extreme energies, explaining sources such as hypernovae and long gamma-ray bursts. We investigate the impact of variations in the nuclear equation of state (EoS) on magnetorotational explosions and their multimessenger emission, includin..."
"2026-08-06","Extrémy","arXiv","https://arxiv.org/abs/2608.05593v1","Alternate bars are ubiquitous bedforms in alluvial rivers, and excessive bar-height growth can increase flood risk and disrupt ecosystems. Predicting bar-height variability requires quantifying the dependence of bar growth rate on water discharge, yet this has rarely been achieved because conventional flume measurements interrupt the flow and cannot continuously capture bar evolution. Here we conducted laboratory experiments under four discharges and four channel slopes (16 conditions) and continuously mapped bed topography using Stream Tomo..."
"2026-08-06","Klimatická změna","arXiv","https://arxiv.org/abs/2608.05942v1","Research on selective exposure frequently relies on eye tracking to study reading behaviour, often assuming that texts across different controversial topics are comparable once basic controls are applied. This assumption is problematic if topic-dependent linguistic properties systematically shape how users read and allocate attention. We therefore examine whether such properties relate to differences in reading behaviour in selective exposure contexts."
"2026-08-05","Rekordy","CT24","https://ct24.ceskatelevize.cz/clanek/veda/prvni-rekord-padl-uz-rano-sledujte-jak-vlna-veder-dal-svira-cesko-376283","Teplotní rekord pro 5. srpen překonalo 91 procent stanic v Česku. Nové srpnové maximum má jednatřicet stanic a osmadvacet míst naměřilo nejvyšší teplotu ve své historii."
"2026-08-05","Extrémy","Denik N","https://denikn.cz/2147030/takove-sucho-tady-nikdo-nezazil-napric-ceskem-vysychaji-potoky-i-reky-experti-popisuji-nekolik-pricin/","Z obcí napříč Českem přicházejí zprávy o vyschlých potocích či pramenech, průtok vody v mnohých řekách je na minimu. Nízká je také hladina podzemních vod. Nejvíce zasažené suchem je jižní a západní část republiky."
"2026-08-05","Extrémy","Denik N","https://denikn.cz/2147370/zazivame-vyjimecnou-az-extremni-situaci-klimatolog-popisuje-proc-nas-suzuje-sucho-a-jak-vazne-ma-dopady/","Česko se v těchto týdnech potýká s velmi silným suchem. Vysychají potoky, snižují se hladiny řek a zvyšuje se riziko lesních požárů. „Všechny projevy sucha mají ve svých sektorech závažné dopady."
"2026-08-05","Extrémy","Denik N","https://denikn.cz/2147575/interaktivni-mapa-ktere-reky-trapi-sucho-a-kde-na-kanoi-drhnout-nebudete/","Většina měřicích stanic na českých řekách a přehradách hlásí sucho. Přinášíme interaktivní mapu České republiky, kde se můžete podívat na aktuální stav vodních toků."
"2026-08-05","Extrémy","Denik N","https://denikn.cz/2146678/chcete-videt-klimatickou-krizi-jedte-do-madarska-reportaz-od-brehu-vyschleho-dunaje/","Extrémní sucho v Maďarsku zastavilo lodní dopravu, vypnulo jadernou elektrárnu a odkrylo památky. Velké firmy mají nařízeno šetřit a místní se bojí výpadků proudu."
"2026-08-05","Globální změna","Denik N","https://denikn.cz/2147370/zazivame-vyjimecnou-az-extremni-situaci-klimatolog-popisuje-proc-nas-suzuje-sucho-a-jak-vazne-ma-dopady/","Česko se v těchto týdnech potýká s velmi silným suchem. Vysychají potoky, snižují se hladiny řek a zvyšuje se riziko lesních požárů. „Všechny projevy sucha mají ve svých sektorech závažné dopady."
"2026-08-05","Rekordy","Denik N","https://denikn.cz/newsletter/2146567/znovu-padaly-teplotni-rekordy-duvod-proc-nevpustit-reporterku-pokornou-na-tiskovku-vymyslel-macinka-cerveny-chce-penize-usetrene-za-rekultivaci-rozdelit-obcim-podle-puvodni-dohody/","https://denikn.cz/newsletter/2146567/znovu-padaly-teplotni-rekordy-duvod-proc-nevpustit-reporterku-pokornou-na-tiskovku-vymyslel-macinka-cerveny-chce-penize-usetrene-za-rekultivaci-rozdelit-obcim-podle-puvodni-dohody/ Máte připomínku nebo jste našli chybu? Napište nám prosím na editori@denikn.cz."
"2026-08-05","Klimatická změna","NYTimes World","https://www.nytimes.com/2026/08/05/climate/sesame-street-storm-climate-change.html","An episode this week focuses on the dangerous effects of warming, without mentioning climate change."
"2026-08-05","Extrémy","Novinky","https://www.novinky.cz/clanek/domaci-foto-spatris-li-mne-plac-sucho-na-labi-odkrylo-stovky-let-stare-hladove-kameny-40591366","Na Labi dál panuje sucho. Hladina největší české řeky je tak nízko, že jsou vidět i takzvané hladové kameny, které už před staletími varovaly před neúrodou a ztrátou obživy pro ty, kteří byli na řece závislí. Nejznámější kámen je v Děčíně a nese německý nápis „Spatříš-li mne, plač“."
"2026-08-05","Globální změna","Novinky","https://www.novinky.cz/clanek/pocasi-letosni-vlny-veder-potvrzuji-klimatickou-zmenu-rika-klimatolog-40590583","V letošním roce zažíváme už druhou vlnu veder, kdy teploty přesahují 40 °C a koncem června byl také dvakrát překonán český historický rekord pro nejvyšší denní teplotu. Jestli jde o potvrzení klimatických změn a jak vedra souvisí s požáry, pro Novinky okomentoval klimatolog z Ústavu výzkumu globální změny AV ČR Aleš Farda."
"2026-08-05","Rekordy","Novinky","https://www.novinky.cz/clanek/pocasi-druhy-den-po-sobe-padl-v-rakousku-absolutni-teplotni-rekord-40591429","Druhý den v řadě byl překonán absolutní rekord pro nejvyšší teplotu v Rakousku, když v Bad Deutsch-Altenburgu nedaleko slovenských hranic naměřili 41,2 °C."
"2026-08-05","Rekordy","Novinky","https://www.novinky.cz/clanek/pocasi-slovensko-zaznamenalo-novy-teplotni-rekord-414-stupne-celsia-40591435","Červnový teplotní rekord na Slovensku na úrovni 41,3 stupně vydržel jen něco přes měsíc, když ve středu byla tato hranice překonána o další desetinu stupně. Podobně jako v červnu, také nový rekord 41,4 stupně byl naměřen v meteorologické stanici v obci Kamenica nad Hronom v okresu Nové Zámky nedaleko hranic s Maďarskem."
"2026-08-05","Rekordy","Novinky","https://www.novinky.cz/clanek/pocasi-potreti-za-sebou-byl-prekonan-teplotni-rekord-pro-moravu-40591384","Ve Strážnici už třetí den po sobě padla rekordní teplota pro oblast Moravy a Slezska. Ve středu zde byla už před druhou hodinou teplota 41 °C, což je o desetinu více než v úterý. Zároveň šlo o nejvyšší teplotu za celé Česko."
"2026-08-05","Extrémy","ScienceDaily Environmental Issues","https://www.sciencedaily.com/releases/2026/08/260804034631.htm","Historic wildfires scorched huge areas of Spain and France, with one Spanish blaze burning an area about the size of New York City and a French fire generating a rare, towering fire cloud. A dangerous combination of lush winter growth, severe heat, drought, and strong winds helped turn the landscape into explosive fuel."
"2026-08-05","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/zahranicni-hladove-kameny-vraky-lodi-i-bomby-vysychajici-reky-vydavaji-sva-tajemstvi-312503","Vedra a sucho snižují hladiny evropských řek a vyvolávají obavy o zásoby vody, říční dopravu i výrobu elektřiny."
"2026-08-05","Rekordy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/domaci-pocasi-ve-straznici-je-dnes-41-stupnu-rekord-pro-moravu-padl-treti-den-po-sobe-312531","Třetí den po sobě padají v Česku teplotní rekordy. Ve Strážnici na Hodonínsku meteorologové naměřili 41 stupňů Celsia."
"2026-08-05","Emise","The Guardian World","https://www.theguardian.com/world/2026/aug/05/wednesday-briefing-how-misinformation-and-a-hardened-immigration-policy-turned-ceuta-into-europes-latest-flashpoint","In today’s newsletter: The past week shows how quickly images, rumours and ​right-wing political opportunism can eclipse the facts on the groundGood morning. Last week, an estimated 72,000 migrants began crossing into a tiny Spanish enclave on the tip of Morocco. Within 24 hours, most of them had headed home."
"2026-08-05","Extrémy","The Guardian World","https://www.theguardian.com/environment/2026/aug/05/el-nino-could-push-50m-people-acute-hunger-next-year","UN forecasters warn of worsening conditions in 45 countries currently experiencing severe food insecurityAbout 50 million people are likely to be pushed into acute hunger before the end of next year by the rapidly developing El Niño weather system, according to forecasting.This is in addition to the hundreds of millions of people already facing dangerous levels of hunger, owing to years of drought in parts of Africa and pressure on food prices from the war in Iran. Continue reading..."
"2026-08-05","Klimatická změna","The Guardian World","https://www.theguardian.com/world/2026/aug/05/kashmir-deadly-cloudbursts-devastate-mountain-communities-erratic-weather-climate-change","Increasingly erratic weather patterns due to climate change mean people are losing homes, crops and livestockAs rain lashed the Pir Panjal mountains before dawn on 19 July, Haji Mohammad Latief stepped outside his home in Murrah, a remote mountain village in Indian-administered Kashmir. His daughter had asked him to move the family’s car to a safer place as the rain got heavier.“I had only just parked it,” Latief recalled. “When I turned around, I saw the water coming.” Minutes later, a cloudburst sent mud, boulders and water crashing down t..."
"2026-08-05","Emise","arXiv","https://arxiv.org/abs/2608.04803v1","The composition of rocky planets depends on the dust in their natal protoplanetary disk (PPD), potentially containing water ice. Crystalline water ice was detected in the PPD d216-0939 in the Orion Nebular Cluster (ONC). We aim at constraining the spatial distribution and crystallization state of water ice in the d216-0939 disk using recent observations of the water ice absorption feature at a wavelength of $\sim 3\mathrm{μm}$ collected with JWST."
"2026-08-05","Rekordy","iDNES","https://www.idnes.cz/zpravy/zahranicni/slovensko-teplota-rekord-stupen-meteorolog-shmu-kamenica-nad-hronom.A260805_183933_zahranicni_linh#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Slovensko zaznamenalo nový teplotní rekord, v obci Kamenica nad Hronom na jihu země ve středu odpoledne naměřili 41,4 stupně Celsia, uvedla slovenská média. Údaj je zatím předběžný a bude se ověřovat, upozornil mluvčí Slovenského hydrometeorologického ústavu (SHMÚ) Ivan Garčár."
"2026-08-05","Rekordy","iDNES","https://www.idnes.cz/zpravy/domaci/teplotni-rekord-teplota-straznice-stupne-vedra-morava-chmu-teploty.A260805_150744_domaci_linh#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Ve Strážnici na Hodonínsku byl ve středu třetí den po sobě překonán absolutní teplotní rekord pro Moravu. Ve středu meteorologové naměřili zatím 41 stupňů Celsia, nemusí jít o konečnou hodnotu, vyplývá z dat Českého hydrometeorologického ústavu (ČHMÚ). Teplotní rekord pro 5."
"2026-08-04","Extrémy","Al Jazeera","https://www.aljazeera.com/video/newsfeed/2026/8/4/aje-onl-nf_death-toll-rises-to-87-in-assam-040826?traffic_source=rss","Flood victims in India’s Assam district are living in makeshift shelters after monsoon rains caused widespread flooding."
"2026-08-04","Rekordy","CT24","https://ct24.ceskatelevize.cz/clanek/pocasi/prvni-rekord-padl-uz-pred-devatou-sledujte-jak-rostou-teploty-376243","Meteorologové očekávali, že úterý bude na velké části Česka jedním z nejteplejších dnů letošního léta, což se vyplnilo. Moravský absolutní rekord padl ve Strážnici už před druhou hodinou odpoledne. Polovina stanic fungujících alespoň třicet let v úterý překonala či dorovnala absolutní teplotní rekord."
"2026-08-04","Extrémy","NPR World","https://www.npr.org/2026/08/04/nx-s1-5919214/europe-heatwave-danube-rhine-wildfires","Europe's heat wave exposes buried history and new threats — Nazi-era wrecks emerge from the Danube, nuclear reactors face cooling risks, and Greece battles deadly wildfires."
"2026-08-04","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02714-w","Nature Climate Change, Published online: 04 August 2026; doi:10.1038/s41558-026-02714-wCommunication is essential for keeping communities safe when climate disasters occur. Here, we explore how disaster communication informs protective actions and examine five challenges: false information, exhaustion from repeated disasters, unequal access to information, polarized climate attitudes and mental health."
"2026-08-04","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02729-3","Nature Climate Change, Published online: 04 August 2026; doi:10.1038/s41558-026-02729-3Climate change communication shapes how societies perceive risks and respond to them. In this issue of Nature Climate Change we examine the evolving content and methods of climate communication, the challenges of urgency and injustice, and the strategies for building effective and inclusive communication channels."
"2026-08-04","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02711-z","Nature Climate Change, Published online: 04 August 2026; doi:10.1038/s41558-026-02711-zIndividuals and groups shape others’ attitudes and actions through social influence. This Perspective articulates a research agenda of social influence for climate action, synthesizes existing evidence and highlights its practical relevance for designing effective behavioural interventions."
"2026-08-04","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02680-3","Nature Climate Change, Published online: 04 August 2026; doi:10.1038/s41558-026-02680-3Social media have become an important arena for climate change communication. This Review synthesizes climate-related content on social media, its effects on climate attitudes, knowledge and behaviour, and its role in reshaping the broader communication landscape."
"2026-08-04","Extrémy","Novinky","https://www.novinky.cz/clanek/zahranicni-evropa-z-dunaje-se-vynorila-lod-nacistu-40591159","Horké počasí a dlouhotrvající sucho v jihovýchodní Evropě odhaluje mnoho historických událostí. Jednou z nich je i ta, která se stala na podzim roku 1944 poblíž srbského města Prahovo. Tehdy německý admirál vydal rozkaz, aby se v Dunaji potopilo několik válečných lodí."
"2026-08-04","Rekordy","Novinky","https://www.novinky.cz/clanek/pocasi-na-morave-poprve-v-historii-namerili-40-degc-40591162","Na Moravě byl druhý den za sebou překonán absolutní historický teplotní rekord. Poprvé se také na Moravě dostala teplota nad hodnotu čtyřiceti stupňů, a to hned na třech stanicích. Nejtepleji bylo ve Strážnici."
"2026-08-04","Rekordy","Novinky","https://www.novinky.cz/clanek/pocasi-v-rakousku-byl-prekonan-historicky-teplotni-rekord-40591182","Ve Vídni naměřili už druhý den po sobě nad 40 °C a tentokrát se rekord zastavil na hodnotě 41,0 °C. Jde zároveň o nejvyšší hodnotu, která byla zaznamenána v historii měření celého Rakouska."
"2026-08-04","Rekordy","Reflex","https://www.reflex.cz/clanek/zpravy/137410/pres-40-stupnu-vsechny-stanice-v-cesku-jiz-prekonaly-teplotni-rekordy.html","Všechny stanice v České republice dnes překonaly teplotní rekordy pro 4. srpen. ČTK to řekl Miloš Dvořák z Českého hydrometeorologického ústavu (ČHMÚ)."
"2026-08-04","Extrémy","The Guardian World","https://www.theguardian.com/world/live/2026/aug/04/europe-drought-extreme-heat-wildfires-climate-crisis-hungary-romania-ceuta-spain-migration-eu-latest-news-updates","Minister tells reporters least 75 people died after EU ministers meet to discuss response to the crisisMeanwhile, the European Commission said it was “monitoring very closely” the situation in Bulgaria, Hungary and Romania as the region faces an energy crunch caused by the ongoing heatwave and drought.Energy spokesperson Anna-Kaisa Itkonen said “the low Danube levels will clearly have an impact on nuclear generation along the route,” and this “concerns several member states.” Continue reading..."
"2026-08-04","Extrémy","The Guardian World","https://www.theguardian.com/us-news/2026/aug/03/trump-border-wall-new-mexico-wells","Residents and farmers say contractors have tapped border aquifers that threaten water supply for those nearbyConstruction crews building a border wall in New Mexico were ordered to stop drilling new wells after ranchers said that pumping groundwater to produce concrete could threaten their livestock amid a severe drought.The order comes as crews across the southern border race to complete one of Donald Trump’s highest domestic priorities – barriers that span four states and received over $46bn in federal funding. Controversies have sprouted ..."
"2026-08-04","Extrémy","The Guardian World","https://www.theguardian.com/business/2026/aug/04/price-olive-oil-expected-rise-again-european-crops-heat-drought-wildfires","Farmers warn impact of high temperatures, drought and wildfires on range of foodstuffs means costs will increaseFarmers across Europe are warning of a slump in food production and rising prices as crops from maize to salads suffer as a result of extreme heat, drought and wildfires.Olive groves have also been hit as the climate crisis drives temperatures across the continent to fresh record highs, meaning the cost of olive oil – already at elevated levels – is expected to start rising again. Continue reading..."
"2026-08-04","Emise","arXiv","https://arxiv.org/abs/2608.03043v1","EP241113a, a soft X-ray transient detected by the Einstein Probe (EP), has an isotropic-equivalent energy ($E_{γ,\rm{iso}}\sim 10^{51}{\, \rm erg}$) comparable to classical gamma-ray bursts (GRBs) but an exceptionally low peak energy ($E_{\rm{p}} \lesssim 1 \, {\rm keV}$), placing it off the canonical $E_{\rm{p}}$--$E_{γ,\rm{iso}}$ (Amati) relation at $>3σ$ confidence. The afterglow of EP241113a is also unusual, with an extremely low plateau luminosity and no jet break up to the latest observation. Such properties have been interpreted as ar..."
"2026-08-04","Emise","arXiv","https://arxiv.org/abs/2608.03310v1","We extend the classical relativistic Størmer problem by incorporating radiation reaction through the Landau--Lifshitz formulation, thereby providing a self-consistent description of dissipative charged-particle motion in a static dipole magnetic field. We derive the complete dimensionless equations and distinguish them from a reduced drag-only model that preserves the exact energy-loss law while omitting directional effects associated with magnetic field gradients. For planar motion, the reduced system yields exact instantaneous evolution la..."
"2026-08-04","Emise","arXiv","https://arxiv.org/abs/2608.03503v1","In this paper, we present observations of an eruptive young star in the Rosette Nebula, identified by the Gaia Science Alerts system using Gaia time series data. We aim to investigate the evolution of the brightness and mass accretion rate of V557 Mon throughout its outburst and subsequent decline. In addition, we trace the evolution of the inner accretion disk during the outburst by monitoring molecular emission features."
"2026-08-04","Emise","arXiv","https://arxiv.org/abs/2608.03484v1","Context. Granular collapse is an ubiquitous process of granular evolution on the solar surface, but it is hard to analyze in sufficient spatial, temporal, and spectral detail. Aims."
"2026-08-04","Extrémy","arXiv","https://arxiv.org/abs/2608.03822v1","Developing robust flood assessment models requires high-quality paired satellite imagery, yet such data remain scarce for flood-specific image generation. Although generative models provide a promising means of data augmentation, existing methods often yield implausible spatial layouts of flooded regions and distort scene structures. We propose FlowForm, a framework for satellite flood synthesis that integrates SWE-inspired latent regularization with structure-aware conditioning."
"2026-08-04","Extrémy","arXiv","https://arxiv.org/abs/2608.03037v1","The intensifying spatial inhomogeneity of rainfall under greenhouse warming implies that more inhomogeneous hydrological extremes (IHEs), i.e., coexistence of extreme rainfall or drought, may be triggered. While vegetation growth in China is sensitive to hydrological hazards, the variability of IHEs and their ecological impacts remain underexplored. Here, we find a significant increase in IHEs during China's growing season since 2000 (+2.1 events or +14.52 days per decade), with a rapid sharp rise to an annual average of 6.4 events or 42.0 d..."
"2026-08-04","Extrémy","iDNES","https://www.idnes.cz/zpravy/zahranicni/el-nino-dosahuje-rekordni-intenzity-vedra-a-pozary-jsou-podle-vedcu-jen-zacatkem.A260803_111002_zahranicni_pzak#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Klimatický jev El Niňo, který ovlivňuje počasí na celé Zemi, dosahuje letos extrémní síly. Absolutní rekord přijde podle předpovědí na podzim, účinky El Niňa ale potrvají ještě déle a ovlivní značnou část příštího roku. Přináší nejen vedra, požáry a sucho, ale v některých částech světa i nadměrné množství srážek a záplavy."
"2026-08-04","Rekordy","iDNES","https://www.idnes.cz/zpravy/zahranicni/40-stupnu-celsia-rekordy-pocasi-teplota-rakousko-slovensko-bratislava-meteorologove.A260804_181432_zahranicni_linh#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Teplotní rekordy spojené extrémním počasí nezaznamenává jen Česká republiky. Čtyřicetistupňové hodnoty hlásí také naši sousedé. Přes 40 stupňů Celsia v úterý naměřili meteorologové na několika místech Slovenska, včetně Bratislavy."
"2026-08-04","Rekordy","iDNES","https://www.idnes.cz/zpravy/domaci/teplota-ve-straznici-dosahla-podle-chmu-v-13-40-hodnoty-40-3-stupne-celsia-a-dale-stoupa-poprve-na-m.A260804_140907_domaci_linh#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Polovina stanic, které fungují alespoň 30 let, v úterý překonala či dorovnala svůj absolutní teplotní rekord. Nové maximum pro celý srpen mají tři čtvrtiny stanic a všech 171 stanic zapsalo nový rekord pro 4. srpen."
"2026-08-03","Extrémy","BBC World","https://www.bbc.co.uk/news/articles/c78gn8zvrx4o?at_medium=RSS&at_campaign=rss","Low water levels in the Rhine, Danube and Po have curtailed the transport of goods and reduced electricity output."
"2026-08-03","Extrémy","CT24","https://ct24.ceskatelevize.cz/clanek/veda/nejen-dunaj-a-ryn-satelitni-data-ukazuji-stradajici-evropske-reky-376220","Nízký stav vody v Dunaji vedl k zastavení provozu většiny reaktorů v maďarské jaderné elektrárně Paks. Podobné problémy měly i zařízení ve Francii. Na Rýně v Německu zase sucho omezuje provoz lodí, které převážejí klíčové suroviny pro tamní průmysl."
"2026-08-03","Rekordy","Novinky","https://www.novinky.cz/clanek/pocasi-byl-prekonan-teplotni-rekord-moravy-a-slezska-40591005","V pondělí se do Česka po mírnějším víkendu vrátila vedra v plné síle. Teploty opět stoupaly ke čtyřicítce a na Moravě byl překonán historický rekord, když ve Strážnici už před třetí hodinou bylo 39,9 °C."
"2026-08-03","Rekordy","Novinky","https://www.novinky.cz/clanek/zahranicni-evropa-v-bratislave-namerili-rekordnich-399-stupnu-celsia-40591032","Slovenské hlavní město má od pondělí nový teplotní rekord, když na stanici Koliba naměřili meteorologové 39,9 stupně Celsia. Absolutní slovenský teplotní rekord byl naměřen letos na konci června, kdy v obci Kamenica nad Hronom bylo 41,3 stupně Celsia."
"2026-08-03","Klimatická změna","ScienceDaily Climate","https://www.sciencedaily.com/releases/2026/08/260802223424.htm","Thawing Arctic permafrost is releasing ancient carbon into the ocean, raising fears that microbes could turn it into greenhouse gases and accelerate climate change. But sediment cores collected near Canada’s Herschel Island reveal a more reassuring twist: most of this land-based carbon becomes buried in the seafloor, while only about 10 percent is converted into gases."
"2026-08-03","Klimatická změna","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/domaci-pocasi-vlna-veder-ukazuje-o-co-u-klimaticke-zmeny-opravdu-jde-312061","Globální oteplování není jen čistě environmentální problém pro vědeckou debatu nebo politické proklamace. Jde o životy a zdraví, tedy i o ochranu lidských práv. A právě tady začíná diskuze o odpovědnosti státu."
"2026-08-03","Extrémy","The Guardian World","https://www.theguardian.com/world/2026/aug/03/romania-blasts-divert-danube-water-nuclear-reactor-energy-crisis-hungary","Hungary and Romania face energy crisis as record-low river levels force atomic power plants to reduce outputEurope live – latest updatesRomanian naval forces carried out a controlled explosion to help redirect vital cooling water from the drought-hit Danube to the country’s last working nuclear ⁠reactor, while neighbouring Hungary ​said it may be able to eke out two more days of power from its only atomic plant.Hungary and Romania have been forced to shut down nuclear reactors cooled by the Danube for the first time, as record-low water leve..."
"2026-08-03","Emise","arXiv","https://arxiv.org/abs/2608.02029v1","Hereby, we present an experimental and theoretical investigation of emission dynamics in zincblende InAsxP1-x quantum dots (QDs) embedded in InP nanowires (NWs) grown via vapour-liquid-solid mechanism by chemical beam epitaxy, using Au nanoparticles as a nucleation catalyst. By measuring time-resolved photoluminescence from an ensemble of QD-NWs it was possible to determine the exciton lifetime dependence on QD composition and height. Changes in the InP shell thickness surrounding the InP NW stem with a QD, brought additional insight into th..."
"2026-08-03","Extrémy","arXiv","https://arxiv.org/abs/2608.02315v1","Geospatial foundation models aim to learn representations that transfer across regions and sensors, yet evaluating them on specific tasks requires large, high-quality, multi-modal benchmarks that measure how well such models extract value from data. Concerning flood mapping, existing datasets rarely combine bi-temporal SAR and co-registered optical imagery at scale, leaving the value of foundation models for this downstream task largely untested. We introduce GEOID-Flood, a large-scale multi-modal flood segmentation benchmark, derived from C..."
"2026-08-03","Extrémy","arXiv","https://arxiv.org/abs/2608.01775v1","Compound flooding in managed coastal systems is influenced by hydrological conditions and water-management activity observed across multiple monitoring stations. Current forecasting models can capture temporal dependencies with low average errors, but global error metrics may conceal poor reproduction of prolonged high-water plateaus that are relevant to flood early warning. Because hydrometeorological and operational signals are distributed across heterogeneous gages, single-site records do not fully represent high-water dynamics."
