"date","keyword","source","link","abstract"
"2026-07-30","Emise","arXiv","https://arxiv.org/abs/2607.28140v1","Abell 3266 (A3266) is a dynamically active galaxy cluster embedded in a dense environment of galaxy groups and clusters at similar redshift. Data from the Spektrum Roentgen Gamma (SRG)/eROSITA all-sky survey enable the study of faint X-ray emission in cluster outskirts. We investigate the previously unexplored outskirts of A3266 out to $3R_{100}$, characterize its nearest neighboring galaxy group, and search for connecting filaments using X-ray emission and galaxy number density."
"2026-07-30","Emise","arXiv","https://arxiv.org/abs/2607.28175v1","Automatic speech recognition (ASR) has achieved substantial gains in transcription accuracy, yet verbatim transcription does not necessarily produce readily usable text. It retains fillers, repetitions, false starts, and self-corrections that increase reading effort, obscure the speaker's final intent, and propagate unresolved or abandoned content to downstream tasks. Existing spoken-to-written methods process completed audio or transcripts but cannot revise emitted text when later speech changes how preceding content should be interpreted."
"2026-07-30","Emise","arXiv","https://arxiv.org/abs/2607.27707v1","We investigate the horizon structure, constrained thermodynamics, and geodesic properties of an effective Kerr-like black hole in a non-commutative background. Deformation modifies the radial geometry through a mass-dependent charge-like contribution, while preserving the separability of the geodesic equations. We determine the conditions for horizon existence, identify the extremal zero-temperature configuration, and analyze the stationary-limit surfaces and the ergoregion."
"2026-07-30","Emise","arXiv","https://arxiv.org/abs/2607.28468v1","The Atlantic Meridional Overturning Circulation is monitored and emulated through reduced indices, but such projections discard thermohaline structure and may require either explicit physical state or memory of the observed index. We compare these strategies in 30 branch-consistent CMIP6 trajectories from eight model families using leave-one-family-out validation. Salinity, temperature and density information improves direct 20-year forecasts, whereas compact scalar memory is top-ranked at every recursive horizon and yields the lowest case-a..."
"2026-07-30","Extrémy","arXiv","https://arxiv.org/abs/2607.28401v1","Effective flood monitoring is critical for minimizing the impacts of flood disasters on populations and infrastructure. Yet reliable remote sensing across extensive and environmentally diverse regions remains challenging, as most segmentation algorithms lack the generalisation capacity required for large-scale application, while annotated flood data are scarce and unevenly distributed. This study presents an end-to-end multimodal framework for Russian Federation territories sustainable flood monitoring and damage assessment based on syntheti..."
"2026-07-30","Extrémy","iDNES","https://www.idnes.cz/zpravy/zahranicni/rekordni-sucho-odhalilo-mamuta-dunaj-ale-prestava-slouzit-doprave-i-elektrarnam.A260730_113135_zahranicni_hrat#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Silné sucho a mimořádné vlny veder v Evropě srazily hladinu Dunaje na historická minima. Z řeky se vynořují mnoho let ukryté pozůstatky. Jeden takový objevil obyvatel bulharské vesnice Rjahovo, který na obnaženém říčním dně našel kosti pravěkého mamuta."
"2026-07-30","Globální změna","iDNES","https://www.idnes.cz/brno/zpravy/pocitovana-teplota-mereni-vedci-50-stupnu-cervnova-vlna-veder.A260730_133717_brno-zpravy_azu#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","V den, kdy maximální odpolední teploty přesáhly v Brně 38 stupňů Celsia a vrcholila červnová vlna veder, naměřili vědci v brněnských ulicích pociťovanou teplotu - jež se určuje jinak než pocitová - i přes 50 stupňů. Řekl to jeden z autorů měření Daniel Kopkáně z Ústavu výzkumu globální změny AV ČR - CzechGlobe."
"2026-07-30","Rekordy","iDNES","https://www.idnes.cz/zpravy/domaci/leto-teplotni-rekordy-vedra-doksany-stupne-celsia.A260730_175145_domaci_meli#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","V Doksanech na Litoměřicku ve čtvrtek v 17 hodin naměřili meteorologové 40,1 stupně Celsia. Přes 39 stupňů bylo v Plzni Bolevci, v Plzni na Mikulce a také Rokycanech. Na facebooku o tom informoval Český hydrometeorologický ústav."
"2026-07-29","Emise","The Guardian World","https://www.theguardian.com/environment/2026/jul/29/organic-eggs-climate-caged-chickens-carbon-emissions-environment","Adopting organic free-range model in UK could lead to greenhouse emissions equivalent to 2,316,000 tonnes of CO2, study suggestsOrganic eggs are twice as bad for the climate as eggs from chickens living in cages, research suggests.According to the study, switching the UK’s entire egg production to an organic free-range model would lead to greenhouse gas emissions equivalent to 2,316,000 tonnes of CO2 (tCO2e), while production through a fully caged system would emit 1,184,000 tCO2e. Continue reading..."
"2026-07-29","Emise","arXiv","https://arxiv.org/abs/2607.26916v1","This study presents a portable planar argon-based plasma jet designed for large-area biomedical applications, with an emphasis on uniform discharge, stability, and safety. The device incorporates interchangeable rear and side inlet gas adapters with restriction plates and channels to equalize gas flow, while electrodes are encapsulated in low-temperature co-fired ceramics to reduce degradation and arcing during repeated operation. Flow simulations were conducted for multiple channel configurations to ensure laminar gas distribution and unifo..."
"2026-07-29","Klimatická změna","arXiv","https://arxiv.org/abs/2607.26629v1","This paper addresses the definition and modeling of hazards in the context of physical systems, particularly infrastructures, that are affected by climate change. The paper highlights that hazards are system-dependent, meaning what constitutes a hazard for one system (e.g., humans) may not be the same for another (e.g., infrastructures). The paper also highlights that extreme intensity distribution may evolve in a region without necessarily constituting a hazard for a specific system."
"2026-07-29","Rekordy","iDNES","https://www.idnes.cz/zpravy/domaci/cesko-zasahne-vlna-veder-meteorolog-popsal-na-co-se-pripravit.A260728_131639_domaci_jira#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Česko se připravuje na další vlnu veder. Extrémní teploty se očekávají tento týden ve čtvrtek, a především v pátek, kdy budou atakovat hranici 40 stupňů. Na to, zda padne nový teplotní rekord nebo jestli hrozí v Česku požáry, odpovídal v rozhovoru pro iDNES.cz odborník z Českého hydrometeorologického ústavu Miloš Dvořák."
"2026-07-28","Klimatická změna","NPR World","https://www.npr.org/2026/07/28/nx-s1-5909198/spain-wildfires-politicians-climate-change","Crews are still battling wildfires that broke out last week and have burned nearly 200,000 acres across Spain. The country is bracing for another round of extreme heat, with temperatures expected to top 100 degrees Fahrenheit starting Wednesday."
"2026-07-28","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02722-w","Nature Climate Change, Published online: 28 July 2026; doi:10.1038/s41558-026-02722-wTraditional resilience planning for extreme weather focuses on reinforcing municipal boundaries and internal infrastructure. Now, a study demonstrates how a city’s socioeconomic and physical ties to external urban networks act as a critical catalyst for intra-city mobility resilience under extreme rainfall."
"2026-07-28","Extrémy","Novinky","https://www.novinky.cz/clanek/pocasi-vedra-mohou-v-cesku-znovu-rozsirit-extremni-sucho-40590170","Přestože minulý týden přinesl poměrně chladné a místy i deštivé počasí, stav sucha se zlepšil jen nepatrně. Hlubší vrstvy půdy zůstávají kriticky málo nasycené vodou a téměř polovina sledovaných profilů na vodních tocích hlásí sucho. Do Česka nyní navíc míří horké počasí s minimem srážek, takže se extrémní sucho může v řadě oblastí znovu rychle rozšířit."
"2026-07-28","Extrémy","ScienceDaily Climate","https://www.sciencedaily.com/releases/2026/07/260727214626.htm","A weakening Atlantic current could supercharge California’s atmospheric rivers while leaving Greenland with fewer snow-producing storms. The changes could raise flood risks, strain infrastructure, and reshape water supplies far beyond the Atlantic."
"2026-07-28","Extrémy","The Guardian World","https://www.theguardian.com/uk-news/2026/jul/28/rail-services-train-england-slow-heatwave-south-western-railway-greater-anglia","South Western Railway joins operators in east of England in reducing train speeds and changing timetablesBusiness live – latest updatesPersistent drought conditions caused by the climate crisis are expected to cause further disruption to trains across England, as the lack of rainfall affects the ground supporting railway embankments.On Tuesday, South Western Railway (SWR) became the latest large rail company to announce timetable changes and reduced speeds to cope with the effects of hot and dry weather. Continue reading..."
"2026-07-28","Emise","arXiv","https://arxiv.org/abs/2607.25913v1","Context. Overall, $γ$ Cas analogues represent a class of OBe stars displaying bright and hard X-ray emission. This emission was recently determined to be the result of accretion onto a companion white dwarf (WD), which might possibly be a magnetic WD."
"2026-07-28","Emise","arXiv","https://arxiv.org/abs/2607.25847v1","Coronal dimmings, or transient coronal holes, are manifested as a sudden reduction in extreme ultraviolet (EUV) and X-ray emission, often following solar eruptions. We investigate whether a dimming event can produce coronal hole-like plasma characteristics by comparing imaging and spectroscopic observations from Solar Orbiter, Hinode, IRIS, and SDO prior and during the dimming. The SDO/AIA 193 Å emission intensity in the dimming region was reduced to the same level as the neighbouring coronal hole within 11 hours."
"2026-07-28","Emise","arXiv","https://arxiv.org/abs/2607.25290v1","The compaction phase plays a crucial role in galaxy evolution, as it is strongly linked to star formation activities and structural transformation. We have identified a sample of extremely compact starburst galaxies (eCSBs) at low redshift~(z$\sim$0.1), which represent this critical evolutionary stage. These eCSBs are massive outliers with intense star formation and high infrared luminosities comparable to (U)LIRGs, while their structure already resembles quiescent galaxies."
"2026-07-28","Emise","arXiv","https://arxiv.org/abs/2607.25966v1","The Milky Way hosts astrophysical objects that accelerate cosmic rays to energies beyond the reach of terrestrial particle accelerators. It remains a longstanding goal to locate the sites of these powerful Galactic engines and understand how cosmic rays propagate through the Galaxy, leading to the production of high-energy neutrinos. In this paper, we combine event morphologies characteristic of all three neutrino flavours and apply recent improvements in ice modelling, calibration and reconstruction to 12 years of IceCube data."
"2026-07-28","Emise","arXiv","https://arxiv.org/abs/2607.25770v1","The evolution of protoplanetary disks is regulated by accretion onto the central star and mass loss through jets and winds. While atomic and ionized outflows are commonly observed, molecular winds in evolved Class II disks remain rarely detected. We characterize the spatial, thermal, kinematic, and dynamical properties of molecular hydrogen (H$_2$) emission from the nearly edge-on Class II disk HV Tau C and assess the impact of its molecular wind."
"2026-07-28","Emise","arXiv","https://arxiv.org/abs/2607.25575v1","We present spatially resolved X-ray spectroscopy of the Type Ia supernova remnant 3C 397, one of the most promising candidates to have originated from a white dwarf with a mass close to the Chandrasekhar limit. The remnant was observed during the performance verification phase of the X-ray Imaging and Spectroscopy Mission (XRISM), with the field of view of the Resolve calorimeter array positioned on the eastern half of the remnant. We divide the Resolve field of view into southeastern and northeastern regions and extract spectra from each re..."
"2026-07-28","Emise","arXiv","https://arxiv.org/abs/2607.25762v1","We present here an overview of the Lunar Farside Transients and Technology Telescope (LFT3) mission to take advantage of the extremely clear radio frequency environment on the lunar farside. Radio observations performed from the lunar farside effectively and fully mitigate two unavoidable limitations of terrestrial-based radio telescopes: (i) the prevalence of interfering radio transmitters from human activity; and (ii) the impact of the Earth's ionosphere. However, in the era of cost-effective access to the Moon, there are many scheduled lu..."
"2026-07-28","Extrémy","arXiv","https://arxiv.org/abs/2607.25668v1","Identifying cost-effective indigenous building materials that minimise heat penetration through walls is critical for indoor thermal comfort in low-income rural housing in hot-dry climates, where summer temperatures routinely exceed 45 C. We present a two-stage computational framework for thermal ranking of five low-cost indigenous wall materials: mud brick, clay-straw adobe, lime-stabilised bamboo panel, fired clay brick, and lime-mud composite. First, a validated Crank-Nicolson finite difference method (FDM) solves the one-dimensional tran..."
"2026-07-28","Extrémy","arXiv","https://arxiv.org/abs/2607.25448v1","Zero-shot ObjectNav methods increasingly use vision-language priors, but direct object-object similarity in the latent space is often a weak proxy for spatial co-occurrence. We present an analytical, training-free semantic navigation pipeline that mediates object relationships through a compact room lexicon. Each object label is mapped to a CLIP-derived Room Probability Vector (RPV), and object-target co-occurrence is computed from RPV distribution overlap."
"2026-07-28","Extrémy","iDNES","https://www.idnes.cz/ceske-budejovice/zpravy/seno-kradeze-nedostatek-sucho-omezeni-chovu-krav.A260728_955241_budejovice-zpravy_mrl#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Extrémní sucho letos negativně ovlivňuje také úrodu sena. Kvůli tomu ho bylo při první seči o dvě třetiny méně než loni. Cena za balík rychle stoupla z 500 korun na dva tisíce."
