"date","keyword","source","link","abstract"
"2026-06-30","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02687-w","Nature Climate Change, Published online: 30 June 2026; doi:10.1038/s41558-026-02687-wThe ocean absorbs a vast amount of carbon dioxide, mitigating climate change. The projected decrease in this absorption is often attributed to a global-warming-induced slowdown in circulation, but analysis using a mechanistic carbon decomposition and attribution framework reveals that the carbon cycle response depends on the emissions trajectory — with warming dominating under low-emission, high-mitigation scenarios."
"2026-06-30","Rekordy","Novinky","https://www.novinky.cz/clanek/zahranicni-evropa-na-slovensku-padl-absolutni-teplotni-rekord-40585961","Na jihu Slovenska v úterý padl nový absolutní teplotní rekord. V Kamenici nad Hronom v okrese Nové Zámky naměřili meteorologové 41,3 stupně Celsia, což je nejvyšší teplota v historii měření na území Slovenska."
"2026-06-30","Emise","The Guardian World","https://www.theguardian.com/environment/2026/jun/30/emissions-do-smaller-countries-climate-efforts-matter","Past and present leaders of wealthy nations such as UK and Germany have argued their actions are insignificantOn first hearing, it is a position that sounds reasonable. “When our share of global emissions is less than 1%,” Rishi Sunak argued when he was the UK prime minister in 2023, “how can it be right that British citizens are now being told to sacrifice even more than others?”Sunak is not the only world leader to have cited such figures while delaying cuts to pollution. In 2019, Scott Morrison, Australia’s then prime minister, used his c..."
"2026-06-30","Emise","arXiv","https://arxiv.org/abs/2606.31816v1","The GeoCoronal Imager (GCI) onboard the Carruthers Geocorona Observatory is the primary scientific instrument of the mission. It is designed to measure far ultraviolet light at 121.6 nm (Lyman-alpha) emitted by hydrogen (H) atoms in Earth's exosphere with the sensitivity, accuracy and precision to meet the mission's scientific objectives regarding the nature of terrestrial exospheric structure and dynamics on both global and regional scales. The GCI is comprised of two co-aligned UV imaging systems."
"2026-06-30","Emise","arXiv","https://arxiv.org/abs/2606.31469v1","This paper investigates the Aggregate Confusion hypothesis (Berg, Kolbel, and Rigobon, 2022) at the firm level by measuring the Disclosure-Performance Gap (DPG), the standardised divergence between a firm's voluntary environmental disclosure (""Talk"") and its realised emissions performance (""Walk""). The sample comprises 200 large European firms from the Energy, Materials, Industrials, and Utilities sectors of the STOXX Europe 600 in fiscal year 2023, the final cross-section of the voluntary reporting era before the Corporate Sustainability Re..."
"2026-06-30","Emise","arXiv","https://arxiv.org/abs/2606.31503v1","The large-scale distribution of galaxies in the Universe forms an intricate, interconnected network known as the cosmic web. Cosmological simulations within the standard Lambda-CDM framework successfully reproduce this filamentary structure and predict that the nodes and filaments are filled with tenuous plasma at temperatures ranging from 10^5-10^8 K. The hottest and luminous plasma in the nodes corresponds to the intra-cluster medium, while the cooler, more tenuous, gas extends along filaments and cluster outskirts."
"2026-06-30","Emise","arXiv","https://arxiv.org/abs/2606.31515v1","Little Red Dots (LRDs) are a population of high-z sources discovered by JWST whose compactness, broad permitted lines, strong absorption features, continuum shapes and luminosities point to accreting supermassive black holes (SMBHs) embedded in dense gas. To date, the metallicity of the hosts of these systems has not been systematically measured. We determine the gas-phase metallicities of LRD host galaxies and test whether their narrow-line emission is consistent with metal poor star formation or AGN activity."
"2026-06-30","Emise","arXiv","https://arxiv.org/abs/2606.31917v1","The existence of luminous quasars just a few hundred million years after the Big Bang challenges our understanding of both black hole growth and galaxy formation and evolution. These objects harbour supermassive black holes exceeding a billion solar masses (M$_{BH} > 10^{9} M_{\odot}$) by redshift $z\sim 6.5$-$7.5$, powered by extreme gas accretion. At the same time, their host galaxies are also undergoing intense star formation, consuming gas at the rate of hundreds of solar masses per year."
"2026-06-30","Rekordy","iDNES","https://www.idnes.cz/zpravy/zahranicni/madarsko-teplotni-rekord-sever-zeme-namerili-42-stupnu-celsia-slovensko-druhy-den-teplota.A260630_175031_zahranicni_fohl#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Teplotní rekord padl už i v Maďarsku. Meteorologové naměřili 42 stupňů Celsia ve městě Szécsény, které leží u hranic se Slovenskem. I tam teploty překonaly stanovený rekord, a to hned druhý den po sobě."
"2026-06-29","Rekordy","CT24","https://ct24.ceskatelevize.cz/clanek/pocasi/teplotni-rekordy-opet-padaji-podivejte-se-kde-375065","Ve velké části Česka padaly i v pondělí teplotní rekordy pro daný kalendářní den. Novou nejvyšší teplotu pro 29. červen zaznamenali na řadě měřicích stanic Českého hydrometeorologického úřadu (ČHMÚ) už před 11:00."
"2026-06-29","Rekordy","Denik N","https://denikn.cz/newsletter/2110706/macinka-sefem-delegace-v-ankare-bude-premier-organizatori-festivalu-i-vedeni-straznice-se-ohradili-proti-vystoupeni-klempire-a-macinky-druhy-den-v-rade-padl-v-cesku/?ref=mpm","Macinka: Šéfem delegace v Ankaře bude premiér | Organizátoři festivalu i vedení Strážnice se ohradili proti vystoupení Klempíře a Macinky | Druhý den v řadě padl v Česku teplotní rekord Máte připomínku nebo jste našli chybu? Napište nám prosím na editori@denikn.cz."
"2026-06-29","Rekordy","NYTimes World","https://www.nytimes.com/2026/06/29/weather/heat-wave-eastern-europe-forecasts.html","A heat wave responsible for shattering numerous temperature records in Western Europe continued its shift east."
"2026-06-29","Rekordy","Novinky","https://www.novinky.cz/clanek/pocasi-na-slovensku-je-vyrovnan-absolutni-teplotni-rekord-40585687","Extrémně teplý vzduch se posunul dále na východ a poté, co se v Česku o víkendu dvakrát přepisovala nejvyšší zaznamenaná teplota v historii, v pondělí padl absolutní rekord také na Slovensku. Už po 15. hodině 4 stanice dosáhly hodnoty 40,3 °C, čímž byl rekord vyrovnán, a podle Slovenského hydrometeorologického ústavu (SHMÚ) byl následně i překonán."
"2026-06-29","Extrémy","The Guardian World","https://www.theguardian.com/world/2026/jun/29/eu-sets-up-three-months-of-talks-with-china-over-360bn-trade-deficit","Two sides agree to try to make bilateral relationship ‘more balanced’ after weeks of threatsThe EU and China have agreed to enter three months of talks to try to avoid a trade war over the bloc’s €360bn (£310bn) annual import/export imbalance.In their first joint statement in seven years, the two sides agreed in Brussels to open a formal trade consultation after weeks of threats and recriminations from China if the EU imposed any measures to stop the flood of goods and components into the bloc. Continue reading..."
"2026-06-29","Extrémy","The Guardian World","https://www.theguardian.com/environment/2026/jun/29/weather-tracker-north-west-us-hit-by-snow-ahead-of-eastern-heatwave","Western states experience unseasonally low temperatures but New York and Washington DC could reach 40C by end of weekUnseasonal snow has fallen in some parts of the US, while other parts of the country brace for a heatwave this week.A strong cold front spread into the western US from the northern Pacific over the weekend, bringing an abrupt change in conditions to a region that had been experiencing high summer temperatures amid drought. Temperatures from the Canadian border to California have widely been 5-10C below the norm since Friday, a..."
"2026-06-29","Emise","arXiv","https://arxiv.org/abs/2606.30323v1","Galactic binaries driven by stellar wind shocks, such as colliding wind binaries (CWBs) and gamma-ray binaries (gBs), harbor one of the most efficient particle acceleration engines known in the Universe. Despite their potential, these sources remain relatively unexplored, particularly in the domains of low radio frequencies and very high resolution. As a result, we lack comprehensive population studies and well-characterized individual systems."
"2026-06-29","Emise","arXiv","https://arxiv.org/abs/2606.29831v1","Active M dwarfs exhibit frequent and energetic flares that provide a unique laboratory for studying chromospheric heating processes under extreme magnetic activity. To probe the flare process of M-dwarfs, we present a high-resolution ($R\sim30{,}000$) spectroscopic case study of a superflare on AD Leo, detected on 2023 March 14 using the Bohyunsan Optical Echelle Spectrograph (BOES). Such high-energy events are rarely captured with simultaneous multi-line spectroscopy, allowing us to trace the energy partition and temporal evolution of the c..."
"2026-06-29","Emise","arXiv","https://arxiv.org/abs/2606.30488v1","Raman-scattered emission features in symbiotic stars provide a powerful diagnostic of mass-loss and transfer processes, as they uniquely probe both ionized and neutral regions within interacting binaries. When resolved with high-resolution spectroscopy, these features encode detailed information on the physical properties of the neutral hydrogen medium. In this work, we present high-resolution spectroscopic observations of the symbiotic nova RR Telescopii obtained with FEROS in 2004 and GHOST in 2024, providing a $\sim$ 20 yr baseline."
"2026-06-29","Emise","arXiv","https://arxiv.org/abs/2606.30307v1","The accretion-ejection mechanism in Active Galactic Nuclei (AGN) remains a central open problem in astrophysics, tied to the role of AGN feedback in galaxy formation and evolution. Radio-quiet AGN dominate the observed AGN population. Lacking luminous jets, their radio emission traces a rich set of processes spanning the host galaxy kpc scales down to the vicinity of the supermassive black hole: star formation, AGN-driven winds and shocks, free-free emission from photo-ionized gas, low-power jets, and coronal activity close to the inner accr..."
"2026-06-29","Extrémy","arXiv","https://arxiv.org/abs/2606.30511v1","Reliable high-resolution flood extent mapping from satellite imagery remains constrained by limited data fidelity and sensor-specific artifacts. Multispectral optical imagery is degraded by clouds, shadows, and urban confounders, while synthetic aperture radar (SAR) imagery is affected by speckle noise and sensor co-registration uncertainty. This work presents an integrated flood mapping framework that jointly addresses these limitations through curated datasets and novel learning strategies."
"2026-06-29","Extrémy","arXiv","https://arxiv.org/abs/2606.29703v1","Extreme weather events are difficult to understand for the same reason that they are dangerous: they happen rarely, catching victims unprepared when they do occur and scientists unable to assess risks confidently, given such limited precedent to learn from in the real world and high computational expense to simulate more examples. Rare event sampling (RES) algorithms seek to reduce this expense by forcing simulations more directly towards the extremes and then compensating for that forcing in statistical analysis. But the performance of RES ..."
"2026-06-29","Klimatická změna","iDNES","https://www.idnes.cz/zpravy/domaci/klimatolog-vedro-teploty-pocasi-rekord-chmu-siesta-reky-voda-sucho-krajina-cesko.A260629_101545_domaci_svm#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Rekordní tropická vedra, která v posledních dnech zasáhla Česko, signalizují, že se celé středoevropské klima nenávratně proměnilo. V rozhovoru pro iDNES.cz změny popisuje vedoucí oddělení klimatické změny Českého hydrometeorologického ústavu (ČHMÚ) Radim Tolasz. „Česko zažilo více jak tři tropické noci za sebou."
