"date","keyword","source","link","abstract"
"2026-04-29","Emise","arXiv","https://arxiv.org/abs/2604.26886v1","The 21cm emission line from neutral hydrogen (HI) contained within galaxies provides a way to make accurate spectroscopic redshift determinations in the radio part of the spectrum. Large radio arrays such as SKA-MID are coming online that will have the sensitivity and survey time required to catalogue hundreds of thousands to millions of HI galaxies, opening up the possibility of studying the cosmological large scale structure using this technique. The expected number counts and clustering properties of the galaxies are still quite poorly un..."
"2026-04-29","Emise","arXiv","https://arxiv.org/abs/2604.26773v1","The electron ionization predicted by the Migdal effect in dark matter-nucleus scattering enhances experimental sensitivity to sub-GeV dark matter. In this work, we demonstrate that lower-energy electron excitations provide a novel and promising pathway, enabling the detection of even lighter dark matter particles previously considered inaccessible for direct searches. Direct detection experiments employing a superfluid $^4$He target can exploit this channel by observing electronic excitations via UV-photon emission."
"2026-04-29","Emise","arXiv","https://arxiv.org/abs/2604.26745v1","Passive Gamma Emission Tomography (PGET) is an IAEA-approved technique for verifying spent nuclear fuel assemblies prior to geological disposal. Reconstructing the emission and attenuation maps from PGET measurements is a nonlinear ill-posed inverse problem, currently solved with a Levenberg-Marquardt (LM) scheme that requires 10-20 iterations to achieve sufficient accuracy. We propose an accelerated iterative solver that combines the LM algorithm with a Deep Gauss-Newton step, in which a learned operator refines the update proposed by the d..."
"2026-04-29","Emise","arXiv","https://arxiv.org/abs/2604.26702v1","We present the first detailed optical study of the cataclysmic variable SRGA J115215.0$-$510656, based on new time-resolved photometric and spectroscopic observations complemented by long-baseline Transiting Exoplanet Survey Satellite (TESS) data. The TESS light curve reveals deep, recurring eclipses consistent with a high-inclination geometry and an orbital period of 0.43567659(9)d. The eclipse morphology during outburst is consistent with a possible 'inside-out' type outburst and supports classification of the system as a U Gem-type dwarf ..."
"2026-04-29","Emise","arXiv","https://arxiv.org/abs/2604.26751v1","Ultrafast scintillators are indispensable for precise timing in high-energy physics and medical diagnostics. Fundamentally constrained by the trade-off between emission rate and light yield, conventional scintillators remain kinetically trapped in the sub-nanosecond regime, failing to break 50-picosecond limit. Here, we demonstrate a strategy to bypass this limitation by harnessing the coherent radiative acceleration in weakly confined CsPbCl3 perovskite nanocrystals to generate an ultrafast photon burst."
"2026-04-29","Emise","arXiv","https://arxiv.org/abs/2604.26911v1","JWST has shown a large diversity in warm Jupiter spectra, despite only small variations in the planetary parameters. However, the main driver of this diversity remains unclear. We aim to identify the mechanisms responsible for the spectral difference of three warm Jupiter-size exoplanets observed by JWST: whereas WASP-80b appears mostly cloud-free, both WASP-107b and WASP-69b have spectra dominated by clouds."
"2026-04-29","Emise","arXiv","https://arxiv.org/abs/2604.26253v1","We demonstrate that ultra-relativistic black hole encounters reveal a new regime of the two-body interaction in general relativity. Evolving equal-mass, nonspinning black holes with initial center-of-mass Lorentz factors up to $γ\approx 5.1$ using numerical relativity, we find that the resulting waveforms defy the standard expectation of a post-Newtonian description followed by a smooth transition to a prompt Kerr ringdown. Instead, at nonzero impact parameter, the system can exhibit prolonged, highly irregular emission and significant horiz..."
"2026-04-29","Extrémy","arXiv","https://arxiv.org/abs/2604.26359v1","We develop a unified statistical framework for attributing heatwaves as spatio-temporal phenomena under climate change. We quantify the impact of anthropogenic forcing on the probability and persistence of heatwaves not captured by standard marginal extreme-value approaches. Our methodology constructs a generative model for daily temperature fields that separates marginal nonstationarity from spatio-temporal dependence."
"2026-04-29","Extrémy","arXiv","https://arxiv.org/abs/2604.26303v1","Deep understanding of a field's soil moisture content is the leading indicator for predicting crop yields and making data driven decisions for irrigation and application of topical chemicals for drought resilience. Despite this importance, the cost of adopting and maintaining IoT infrastructure prevents modern farms from employing widespread real time soil moisture sensors. We present an end-to-end platform of buried battery-free sensor nodes and a mobile basestation that leverages the farmer's daily routine for data retrieval."
"2026-04-29","Klimatická změna","arXiv","https://arxiv.org/abs/2604.26359v1","We develop a unified statistical framework for attributing heatwaves as spatio-temporal phenomena under climate change. We quantify the impact of anthropogenic forcing on the probability and persistence of heatwaves not captured by standard marginal extreme-value approaches. Our methodology constructs a generative model for daily temperature fields that separates marginal nonstationarity from spatio-temporal dependence."
"2026-04-29","Klimatická změna","arXiv","https://arxiv.org/abs/2604.26776v1","Climate change necessitates rapid expansion of renewable energy, with wind energy offering a scalable and low-impact solution. However, accurate prediction of wind loads and power generation remains challenging due to uncertainties in wind shear and turbulence stresses under atmospheric boundary layer (ABL) conditions. High-fidelity Large Eddy Simulations (LES) are typically used to reduce these uncertainties but are computationally expensive and impractical for large-scale or real-time applications."
"2026-04-29","Klimatická změna","arXiv","https://arxiv.org/abs/2604.26594v1","Antarctic sea ice has undergone unprecedented changes in recent years, raising questions about how this key geophysical system is responding to climate change. Decades of slow expansion were replaced by a precipitous decline in 2014-2017, a subsequent apparent recovery, and a renewed collapse from 2022 to the present. We diagnosed sea ice concentration (SIC) from satellite observations with a hierarchical decomposition method based on Dynamic Mode Decomposition (DMD) that finds coherent spatiotemporal modes."
"2026-04-28","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02624-x","Nature Climate Change, Published online: 28 April 2026; doi:10.1038/s41558-026-02624-xIntegrating knowledge across climate risks, societal responses and their interactions is a critical yet persistently challenging goal. We argue that advanced artificial intelligence frameworks, specifically foundation models, offer a new opportunity to unify these domains and support climate decision-making."
"2026-04-28","Extrémy","Novinky","https://www.novinky.cz/clanek/domaci-zpravy-jihocesky-kraj-trebonskym-rybnikum-chybi-pres-20-procent-vody-sucho-je-nejvetsi-za-desitky-let-40575758","Takhle nízko byly hladiny vyhlášených třeboňských rybníků podle některých pamětníků kolem roku 1990. Chybí v nich přes dvacet procent vody. Podobné to bývá až v polovině léta a může to mít dopad na chov ryb i rekreaci."
"2026-04-28","Extrémy","Novinky","https://www.novinky.cz/clanek/pocasi-nezaprsi-silne-pudni-sucho-trapi-uz-polovinu-zeme-40575508","Až do konce týdne bude v Česku převládat slunečné počasí bez srážek. Dál se tak bude zhoršovat sucho, přičemž už nyní zasahuje minimálně výrazná forma téměř polovinu území. Od úterý navíc zesílí vítr, který ve vyschlé krajině opět zvýší riziko požárů."
"2026-04-28","Emise","OpenAlex","https://doi.org/10.21203/rs.3.rs-9533750/v1","Lifecycle Cost and Carbon Emission Analysis of Offshore Mechanical Systems – Comparing Traditional vs. Optimized Maintenance Approaches: Linking Cost Savings to CO₂ Reduction"
"2026-04-28","Emise","OpenAlex","https://doi.org/10.5194/acp-26-5747-2026","Long-term mercury isotope evidence for a shift toward background-dominated urban atmospheric mercury in North China under sustained emission controls"
"2026-04-28","Emise","OpenAlex","https://doi.org/10.5281/zenodo.19837475","Microplastics and Biodegradable Plastics as Hidden Amplifiers of Aquatic Greenhouse Gas Emissions: Mechanisms, Quantitative Evidence, and a Hazard-to-Forcing Framework"
"2026-04-28","Emise","OpenAlex","https://doi.org/10.5281/zenodo.19837476","Microplastics and Biodegradable Plastics as Hidden Amplifiers of Aquatic Greenhouse Gas Emissions: Mechanisms, Quantitative Evidence, and a Hazard-to-Forcing Framework"
"2026-04-28","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19840304","A Cascaded Deep Learning Framework for Improved Forecasting of Drought-Flood Abrupt Alternation Events in the Hanjiang River Basin"
"2026-04-28","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19840305","A Cascaded Deep Learning Framework for Improved Forecasting of Drought-Flood Abrupt Alternation Events in the Hanjiang River Basin"
"2026-04-28","Extrémy","OpenAlex","https://doi.org/10.9798/kosham.2026.26.2.53","A Machine Learning Approach to Predict Urban Flood Risk under Future Climate Change Scenarios: A Case Study of Jakarta, Indonesia"
"2026-04-28","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19862963","Artificial intelligence for modelling coastal climate extremes"
"2026-04-28","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19859507","cable13/Beetle-Drought-Prediction: Triggering webhook for Zenodo DOI generation"
"2026-04-28","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19859508","cable13/Beetle-Drought-Prediction: Triggering webhook for Zenodo DOI generation"
"2026-04-28","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19858957","CCART Number (v1.0): Climate Adjustment Factor for Flood Resilience Design — India"
"2026-04-28","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19858958","CCART Number (v1.0): Climate Adjustment Factor for Flood Resilience Design — India"
"2026-04-28","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19851080","Compounding extreme temperature, drought, flood events over European administrative regions"
"2026-04-28","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19851081","Compounding extreme temperature, drought, flood events over European administrative regions"
"2026-04-28","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19837801","Datasets underlying the publication of ""Understanding meteorological, runoff, and agricultural drought propagation and their influencing factors in an ensemble of multiple datasets"""
"2026-04-28","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19837802","Datasets underlying the publication of ""Understanding meteorological, runoff, and agricultural drought propagation and their influencing factors in an ensemble of multiple datasets"""
"2026-04-28","Extrémy","OpenAlex","https://doi.org/10.9798/kosham.2026.26.2.157","Development and Evaluation of a Real-Time Flood Forecasting System Based on the K-series Integrated Modeling Framework in the Seomjin River Basin"
"2026-04-28","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19842497","Flood Hazard Mapping and Risk Zoning in the Melamchi River Basin, Central Nepal"
"2026-04-28","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19842498","Flood Hazard Mapping and Risk Zoning in the Melamchi River Basin, Central Nepal"
"2026-04-28","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19861832","Flood Hazard Mapping and Risk Zoning in the Melamchi River Basin, Central Nepal"
"2026-04-28","Extrémy","OpenAlex","https://doi.org/10.9798/kosham.2026.26.2.23","Flood Risk Assessment at the Administrative District Level Based on SSP Scenarios"
"2026-04-28","Extrémy","OpenAlex","https://doi.org/10.12912/27197050/220342","Mapping flood susceptibility and settlement exposure using random forest for spatial planning in Barru regency"
"2026-04-28","Extrémy","OpenAlex","https://doi.org/10.26183/zy9a-b852","Regional flood frequency analysis: development of parameter regression techniques using a generalised extreme value distribution"
"2026-04-28","Extrémy","OpenAlex","https://doi.org/10.6084/m9.figshare.32111290","Sensing urban road inundation risk during extreme rainfall via a Vehicle-as-Flood-Gauge approach"
"2026-04-28","Extrémy","OpenAlex","https://doi.org/10.6084/m9.figshare.32111290.v1","Sensing urban road inundation risk during extreme rainfall via a Vehicle-as-Flood-Gauge approach"
"2026-04-28","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19857125","shahoriarsarker-archive/Flood-Inundation-Mapping: Flood Inundation Mapping Code"
"2026-04-28","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19857126","shahoriarsarker-archive/Flood-Inundation-Mapping: Flood Inundation Mapping Code"
"2026-04-28","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19838100","Supplemental Materials for flood risk assessment and mitigation"
"2026-04-28","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19838533","Supplemental Materials for flood risk assessment and mitigation"
"2026-04-28","Extrémy","OpenAlex","https://doi.org/10.14749/32113165","Surviving the dry spell: socio-economic, health, and adaptive challenges of drought in Muyexe village, South Africa"
"2026-04-28","Extrémy","OpenAlex","https://doi.org/10.21203/rs.3.rs-9531685/v1","The Dominant Role of Water Cycle Disruption in Regional Climate Extremes: A Quantitative Assessment Integrating Numerical Simulation and Urban Empirical Evidence"
"2026-04-28","Extrémy","OpenAlex","https://doi.org/10.21203/rs.3.rs-9345057/v1","Toward Climate Resilient Soybean Systems Global Review of Socioeconomic Constraints Genetic Mechanisms and Breeding Priorities under Drought Stress"
"2026-04-28","Extrémy","OpenAlex","https://doi.org/10.12912/27197050/220341","Urban sprawl, drainage inadequacy, and flood risk co-production in a semi-arid Algerian city: A diachronic geospatial and remote-sensing analysis of Khenchela (1985–2035)"
"2026-04-28","Klimatická změna","OpenAlex","https://doi.org/10.9798/kosham.2026.26.2.53","A Machine Learning Approach to Predict Urban Flood Risk under Future Climate Change Scenarios: A Case Study of Jakarta, Indonesia"
"2026-04-28","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19854854","A Multimodal Approach to Heritage Preservation in the Context of Climate Change"
"2026-04-28","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.18599844","AMOC Tracking under Climate Change"
"2026-04-28","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19853635","AMOC Tracking under Climate Change"
"2026-04-28","Klimatická změna","OpenAlex","https://doi.org/10.6084/m9.figshare.32112626","Building resilient and equitable farming practices to address food insecurity amid climate change in Sub-Saharan Africa: a scoping review"
"2026-04-28","Klimatická změna","OpenAlex","https://doi.org/10.6084/m9.figshare.32112626.v1","Building resilient and equitable farming practices to address food insecurity amid climate change in Sub-Saharan Africa: a scoping review"
"2026-04-28","Klimatická změna","OpenAlex","https://doi.org/10.6084/m9.figshare.32117635.v1","Climate Change & Class Actions"
"2026-04-28","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19851844","Climate Change and Poverty: The Nexus Analysis of North East Nigeria"
"2026-04-28","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19851845","Climate Change and Poverty: The Nexus Analysis of North East Nigeria"
"2026-04-28","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19848103","Climate Change and Resource Based Conflict: A Study of Farmer/Herder Conflict in Omala Local Government Area of Kogi State, Nigeria"
"2026-04-28","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19848104","Climate Change and Resource Based Conflict: A Study of Farmer/Herder Conflict in Omala Local Government Area of Kogi State, Nigeria"
"2026-04-28","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19852962","Climate Change and the Quest for Sustainable Development in Mangu LGA of Plateau State, Nigeria"
"2026-04-28","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19852963","Climate Change and the Quest for Sustainable Development in Mangu LGA of Plateau State, Nigeria"
"2026-04-28","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19854861","Climate Change and Vulnerable Groups: A Case Study of Lokoja Town, Kogi State"
"2026-04-28","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19854862","Climate Change and Vulnerable Groups: A Case Study of Lokoja Town, Kogi State"
"2026-04-28","Klimatická změna","OpenAlex","https://doi.org/10.21203/rs.3.rs-7603314/v1","Climate change exacerbates water affordability crisis"
"2026-04-28","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19842615","Climatic Vulnerability and Human Rights Erosion: A Socio-Ecological Analysis of Mongolia's Pastoral Nomadism Under Anthropogenic Climate Change"
"2026-04-28","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19842616","Climatic Vulnerability and Human Rights Erosion: A Socio-Ecological Analysis of Mongolia's Pastoral Nomadism Under Anthropogenic Climate Change"
"2026-04-28","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.18210944","Compound tropical-cyclone surge–rainfall risk is amplified and reorganized under climate change in China"
"2026-04-28","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19838973","Compound tropical-cyclone surge–rainfall risk is amplified and reorganized under climate change in China"
"2026-04-28","Klimatická změna","OpenAlex","https://doi.org/10.1016/j.agrformet.2026.111210","Differences in actual evapotranspiration and responses of pure and mixed forests to climate change on the Chinese Loess Plateau"
"2026-04-28","Klimatická změna","OpenAlex","https://doi.org/10.4324/9781032648750-16","Hearing Distressing Voices, Climate Change, and Moral Agency Among Maasai Women of Northern Tanzania"
"2026-04-28","Klimatická změna","OpenAlex","https://doi.org/10.12912/27197050/220134","Impact of mineral fertilisers on the productivity of sorghum (Sorghum bicolor L.) cultivated as a feedstock for biofuel production in the context of climate change"
"2026-04-28","Klimatická změna","OpenAlex","https://doi.org/10.7927/sn52-kf81","IPCC AR6 WGII SPM 2 (a, b) Summary of observed global and regional impacts on ecosystems and human systems attributed to climate change"
"2026-04-28","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19847194","MITIGATING THE EFFECTS OF CLIMATE CHANGE: BASIS FOR A SCHOOL-BASED AWARENESS PROGRAM"
"2026-04-28","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19847195","MITIGATING THE EFFECTS OF CLIMATE CHANGE: BASIS FOR A SCHOOL-BASED AWARENESS PROGRAM"
"2026-04-28","Klimatická změna","OpenAlex","https://doi.org/10.12912/27197050/219764","Modeling vegetation dynamics under climate change in wetlands of Taza province using remote sensing and machine learning"
"2026-04-28","Klimatická změna","OpenAlex","https://doi.org/10.64628/ab.xyhfae3t7","Peatlands are vital for tackling climate change, yet scientists still haven’t found them all"
"2026-04-28","Klimatická změna","OpenAlex","https://doi.org/10.34740/kaggle/dsv/15983764","Public Opinion on Climate Change (Updated Daily)"
"2026-04-28","Extrémy","ScienceDaily Climate","https://www.sciencedaily.com/releases/2026/04/260427050637.htm","The mysterious collapse of the Maya civilization may not have been driven solely by drought after all. New evidence from lake sediments in Guatemala reveals that one key city, Itzan, enjoyed a stable climate even as its population abruptly vanished. Instead of environmental collapse, the findings point to something more complex: a tightly interconnected network of cities unraveling under pressure."
"2026-04-28","Klimatická změna","ScienceDaily Climate","https://www.sciencedaily.com/releases/2026/04/260427050609.htm","A new study suggests Neanderthals didn’t go extinct simply because of climate change or competition with Homo sapiens. Instead, the key difference may have been social connectivity—Homo sapiens formed stronger, more flexible networks that helped them survive environmental shocks. Neanderthals had connections too, but they were more fragile and regionally limited."
"2026-04-28","Emise","arXiv","https://arxiv.org/abs/2604.25617v1","Recent advances in combustion science have led to the generation of large volumes of data from high-fidelity simulations, detailed chemical-kinetic calculations and engine-relevant measurements and create new opportunities for data-driven modelling across interacting physical and chemical scales. Among these approaches, artificial intelligence has emerged as a promising framework for constructing surrogate models that reduce computational costs, deliver substantial speed-up and support prediction in complex reacting systems. This review prov..."
"2026-04-28","Emise","arXiv","https://arxiv.org/abs/2604.25903v1","The accelerating adoption of Large Language Models (LLMs) in software engineering (SE) has brought with it a silent crisis: unsustainable computational cost. While these models demonstrate remarkable capabilities in different SE tasks, they are unmanageably large, slow to deploy, memory-intensive, and carbon-heavy. This reality threatens not only the scalability and accessibility of AI-powered SE, but also its long-term environmental sustainability."
"2026-04-28","Emise","arXiv","https://arxiv.org/abs/2604.25127v1","We present a comprehensive analysis of circumgalactic Lya nebulae around 59 unobscured and 26 obscured quasars at z=2-3, observed with the Keck Cosmic Web Imager (KCWI), to constrain the nature of active galactic nuclei (AGN) at cosmic noon. We find that Lya nebulae around unobscured quasars are significantly less symmetric having a symmetry parameter of a_w=0.2-0.6 and more spatially extended having a scale length of r_h=10.7+/-0.5 kpc than those around obscured quasars (a_w=0.6-0.8; r_h=6.6-7.7 kpc).Unobscured quasars also exhibit steeply ..."
"2026-04-28","Emise","arXiv","https://arxiv.org/abs/2604.25540v1","The rising share of abundant renewable energy inevitably increases volatility in the electricity production. The concept of sector coupling means that the volatility of electricity production to a large degree can be absorbed by dispatching electricity consumption whenever excess renewable energy is available. A system that is dynamically operated based on this principle can lower its total environmental impact."
"2026-04-28","Emise","arXiv","https://arxiv.org/abs/2604.25311v1","We investigate the role of continuous measurement and postselection in the dynamics and entanglement of a transmon-cavity-transmon coupled system. In the dispersive regime, characterized by a large detuning between the transmons and the cavity, the two transmons interact via virtual excitation of the cavity, giving rise to an effective transmon-transmon coupling. In addition to this coherent interaction, each transmon undergoes spontaneous emission, which is continuously monitored through independent detection channels."
"2026-04-28","Emise","arXiv","https://arxiv.org/abs/2604.25647v1","Defined as the magnetic field permeating cosmic voids, the Intergalactic Magnetic Field (IGMF) is thought to be a relic of the Big Bang, tracing a primordial magnetic seed at the origin of all astrophysical fields. Yet, it has thus far escaped detection. Lower limits on the IGMF strength can be established by observing very high-energy (VHE) photons from extragalactic sources."
