"date","keyword","source","link","abstract"
"2026-04-20","Emise","arXiv","https://arxiv.org/abs/2604.17840v1","We study how rotation modifies the constraints on MeV-scale axion-like particles (ALPs) coupled to photons derived from SN 1987A. We constrain the ALP parameter space based on both the energy-loss argument and the gamma-ray limits, and examine how these constraints are affected by stellar rotation. Adopting initial angular velocities of $Ω_{0} = 0.0 and 1.0 rad s^{-1}$ in the iron core, we carry out two-dimensional core-collapse supernova simulations for three progenitor models - a $14 + 9M_{\odot}$ binary and $13M_{\odot}$ and $18M_{\odot}$..."
"2026-04-20","Emise","arXiv","https://arxiv.org/abs/2604.18268v1","Emissions reduction and resilience to outages motivate the adoption of renewable microgrids. Surprisingly, research integrating both probabilistic grid outages and electric vehicle (EV) charging requirements remains limited. This paper addresses this gap by developing a scenario-based stochastic model predictive controller (SMPC) for a microgrid energy hub comprising solar generation, battery storage, diesel backup, and an EV fleet connected to a weak grid."
"2026-04-20","Emise","arXiv","https://arxiv.org/abs/2604.18422v1","Integrated photonics is widely regarded as a key enabler for scalable quantum key distribution (QKD), offering compactness, stability, and compatibility with semiconductor fabrication. Despite rapid advances in chip-based QKD, the implementation security of integrated photonic components remains insufficiently understood. Here we present the first systematic study of an implementation-level security vulnerability associated with p-n junction-based variable optical attenuators (VOAs), a ubiquitous component in integrated QKD transmitters."
"2026-04-20","Emise","arXiv","https://arxiv.org/abs/2604.18301v1","The atmospheres of hot rocky exoplanets are among the first primary targets of the JWST. Interpreting their atmospheric spectra requires understanding the link between silicate lava compositions and overlying atmospheres. We investigate the sensitivity of simulated emission spectra of dry lava planets to variations in oxide abundances in silicate melt."
"2026-04-20","Emise","arXiv","https://arxiv.org/abs/2604.17724v1","We traced the origin of very long-periodic pulsations (VLPs) in type-I burst chains on 2024 February 14. Seven successive and repetitive pulsation structures appeared in radio dynamic spectra in the metric waveband, which were simultaneously measured by CBSm, DART, and MUSER-L. A quasi-period at about 160$^{+11}_{-6}$ s, determined by the fast Fourier transform, was detected in the frequency range of about 210-280 MHz."
"2026-04-20","Emise","arXiv","https://arxiv.org/abs/2604.17875v1","The SVOM mission is specifically designed to for the detection and localization of Gamma-Ray Bursts (GRBs) and subsequent follow-up observations. Among the four telescopes installed on the SVOM satellite, the Gamma-Ray Monitor (GRM) plays a crucial role in capturing the prompt emission of GRBs due to its wide field of view (FOV) and broad energy range. Accurate determination of the detector's energy response is vital for analyzing GRM data, particularly considering the significant impact of the atmospheric albedo effect on this response."
"2026-04-20","Emise","arXiv","https://arxiv.org/abs/2604.17853v1","Millimeter-wave (mmWave) technology is a crucial enabler for next-generation networks because it offers substantially greater available bandwidth. mmWave multiple-input multiple-output (MIMO) systems cannot rely solely on fully digital precoding due to hardware costs. As a result, hybrid precoding, which combines digital baseband processing with RF precoding, has emerged as a practical solution that balances performance and implementation complexity."
"2026-04-20","Emise","arXiv","https://arxiv.org/abs/2604.17829v1","A subset of magnetic stars exhibit periodic radio pulses produced by the coherent electron cyclotron maser mechanism. These pulses are known to exhibit both temporal and spectral variations, which have been attributed to phenomena intrinsic to the stellar magnetosphere. However, in order to fully characterise the radio pulses and use them as magnetospheric probes (as suggested by past studies), it is also important to consider the effects of phenomena extrinsic to the magnetosphere."
"2026-04-20","Emise","arXiv","https://arxiv.org/abs/2604.17835v1","The properties of the spectral evolution during the prompt emission phase of gamma-ray bursts (GRBs), which are closely related to the radiation mechanism (synchrotron or photosphere), are still a subject of debate. Two spectral evolution patterns (``hard-to-soft'' and ``intensity-tracking'') have been commonly observed in GRB prompt emission spectra. Here we present a well-defined sample of 20 single-pulse GRBs detected by \emph{Fermi} whose prompt emission spectra exhibit the intensity-tracking pattern."
"2026-04-20","Extrémy","arXiv","https://arxiv.org/abs/2604.18151v1","Urban flooding is a growing climate change-related hazard in rapidly expanding African cities, where inadequate waste management often blocks drainage systems and amplifies flood risks. This study introduces an AI-powered urban waste mapping workflow that leverages openly available aerial and street-view imagery to detect municipal solid waste at high resolution. Applied in Dar es Salaam, Tanzania, our approach reveals spatial waste patterns linked to informal settlements and socio-economic factors."
"2026-04-20","Extrémy","arXiv","https://arxiv.org/abs/2604.17913v1","We present a physics based numerical model that estimates the seismic radiation generated by water sediment flows in gravel-bed rivers. The model reproduces the trajectories of individual particles, evaluates impact and rolling forces from grain scale dynamics, and accounts for broadband turbulence and vortex shedding in the water column. Synthetic seismic signals are propagated to the receivers using the Rayleigh wave Green s function approach and synthetic ground-velocity signals are estimated."
"2026-04-20","Klimatická změna","arXiv","https://arxiv.org/abs/2604.18151v1","Urban flooding is a growing climate change-related hazard in rapidly expanding African cities, where inadequate waste management often blocks drainage systems and amplifies flood risks. This study introduces an AI-powered urban waste mapping workflow that leverages openly available aerial and street-view imagery to detect municipal solid waste at high resolution. Applied in Dar es Salaam, Tanzania, our approach reveals spatial waste patterns linked to informal settlements and socio-economic factors."
"2026-04-19","Emise","OpenAlex","https://doi.org/10.1186/s12982-026-01903-4","Carbon footprint trends and cost-emission dynamics of a Saudi tertiary hospital"
"2026-04-19","Emise","OpenAlex","https://doi.org/10.1007/s44378-026-00205-0","Optimizing nitrogen fertilizer application with green manure for enhancing nitrogen use efficiency and reducing nitrous oxide (N2O) emission from rice field"
"2026-04-19","Emise","OpenAlex","https://doi.org/10.21203/rs.3.rs-9424291/v1","Tracking Greenhouse Gas Emissions From Fires in Afromontane Dry Forests of Northern Rangelands of Kenya"
"2026-04-19","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19647262","CCART Static Flood Susceptibility Index (FSI) for India (0.05°), Derived from Indo‑Floods Basin Validation"
"2026-04-19","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19647263","CCART Static Flood Susceptibility Index (FSI) for India (0.05°), Derived from Indo‑Floods Basin Validation"
"2026-04-19","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19650843","CCART Static Flood Susceptibility Index (FSI) for India (0.05°), Derived from Indo‑Floods Basin Validation"
"2026-04-19","Extrémy","OpenAlex","https://doi.org/10.64898/2026.04.16.718996","Drought disrupts volatile-mediated predator foraging and oviposition, weakening trait-mediated top-down control"
"2026-04-19","Extrémy","OpenAlex","https://doi.org/10.1016/j.istruc.2026.111783","Probabilistic downscaling of multi-hazard climate extremes for engineering applications using conditional diffusion models"
"2026-04-19","Extrémy","OpenAlex","https://doi.org/10.6084/m9.figshare.32043174","Raw data supporting ""Grassland age and local adaptation shape drought resilience across semi-natural grassland populations"""
"2026-04-19","Extrémy","OpenAlex","https://doi.org/10.6084/m9.figshare.32043174.v1","Raw data supporting ""Grassland age and local adaptation shape drought resilience across semi-natural grassland populations"""
"2026-04-19","Extrémy","OpenAlex","https://doi.org/10.21203/rs.3.rs-8646645/v1","Women’s Lived Experiences of Flood Disaster and Implications on Health and Nutrition: A Qualitative Study in South Punjab, Pakistan"
"2026-04-19","Klimatická změna","OpenAlex","https://doi.org/10.1016/j.polgeo.2026.103542","After the Embankment: Climate change and the politics of infrastructural unmaking"
"2026-04-19","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19654680","Book of Abstracts of the International Scientific Conference 'The Doha deadlock: IPR & Climate Change, 2025'"
"2026-04-19","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19654681","Book of Abstracts of the International Scientific Conference 'The Doha deadlock: IPR & Climate Change, 2025'"
"2026-04-19","Klimatická změna","OpenAlex","https://doi.org/10.1016/j.ssci.2026.107245","Climate change and occupational health: perceptions and knowledge of heat stress in Italy"
"2026-04-19","Klimatická změna","OpenAlex","https://doi.org/10.6084/m9.figshare.32051409","Data and Code for Climate Change, Electricity Consumption, and Financial Adaptation: Nonlinear Evidence from Machine Learning and the Mediating Role of Digital Finance"
"2026-04-19","Klimatická změna","OpenAlex","https://doi.org/10.6084/m9.figshare.32051409.v1","Data and Code for Climate Change, Electricity Consumption, and Financial Adaptation: Nonlinear Evidence from Machine Learning and the Mediating Role of Digital Finance"
"2026-04-19","Klimatická změna","OpenAlex","https://doi.org/10.21203/rs.3.rs-9337281/v1","Examining the relevance of Durand’s anthropological framework of the imaginary for coping with climate change: an explorative study of Canadian Adults’ AT.9"
"2026-04-19","Klimatická změna","OpenAlex","https://doi.org/10.1016/j.foreco.2026.123797","Forecasting the silent spread: Assessing the environmental risk of beech leaf disease in the face of climate change"
"2026-04-19","Klimatická změna","OpenAlex","https://doi.org/10.6084/m9.figshare.32050910","Gender and climate change: differential risks and resilience among internal migrants at their urban destination in coastal Bangladesh"
"2026-04-19","Klimatická změna","OpenAlex","https://doi.org/10.6084/m9.figshare.32050910.v1","Gender and climate change: differential risks and resilience among internal migrants at their urban destination in coastal Bangladesh"
"2026-04-19","Klimatická změna","OpenAlex","https://doi.org/10.34740/kaggle/dsv/15816467","Public Opinion on Climate Change (Updated Daily)"
"2026-04-19","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19654077","Publication Ethics & Malpractice Statement of the International Conference ""The Doha deadlock: Intellectual Property and Climate Change"""
"2026-04-19","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19654078","Publication Ethics & Malpractice Statement of the International Conference ""The Doha deadlock: Intellectual Property and Climate Change"""
"2026-04-19","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19654280","The Doha deadlock: IPR & Climate Change"
"2026-04-19","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19654281","The Doha deadlock: IPR & Climate Change"
"2026-04-19","Klimatická změna","ScienceDaily Environmental Issues","https://www.sciencedaily.com/releases/2026/04/260419054825.htm","Human societies didn’t just adapt to the planet—they learned to reshape it. From early fire use to today’s global supply chains, our cultural and social innovations have unlocked extraordinary power to transform Earth and improve human life. But that progress has come with serious costs, including climate change, pollution, and mass extinction."
